# triage-filtered queue generated at 2026-04-26T05:55:28.203603+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1016/j.euroneuro.2022.03.006,MDMA,TAAR1,"Pharmacological characterization of 3,4-methylenedioxyamphetamine (MDA) analogs and two amphetamine-based compounds: ,α-DEPEA and DPIA",2022,
10.1016/j.euroneuro.2022.03.006,MDMA,NET (SLC6A2),"Pharmacological characterization of 3,4-methylenedioxyamphetamine (MDA) analogs and two amphetamine-based compounds: ,α-DEPEA and DPIA",2022,
10.1016/j.euroneuro.2022.03.006,MDA,TAAR1,"Pharmacological characterization of 3,4-methylenedioxyamphetamine (MDA) analogs and two amphetamine-based compounds: ,α-DEPEA and DPIA",2022,
10.1016/j.euroneuro.2022.03.006,MDA,NET (SLC6A2),"Pharmacological characterization of 3,4-methylenedioxyamphetamine (MDA) analogs and two amphetamine-based compounds: ,α-DEPEA and DPIA",2022,
10.1016/j.expneurol.2009.05.029,DOI,5-HT2A,In vivo effects of activation and blockade of 5-HT2A/2C receptors in the firing activity of pyramidal neurons of medial prefrontal cortex in a rodent model of Parkinson's disease,2009,
10.1016/j.expneurol.2019.113030,DOI,5-HT2A,Reduced serotonin impairs long-term depression in basolateral amygdala complex and causes anxiety-like behaviors in a mouse model of perimenopause,2019,
10.1016/j.expneurol.2019.113045,Salvinorin A,kappa opioid receptor (OPRK1),Salvinorin A moderates postischemic brain injury by preserving endothelial mitochondrial function via AMPK/Mfn2 activation,2019,
10.1016/j.expneurol.2020.113245,DMT,Sigma-1 receptor (SIGMAR1),"N,N-dimethyltryptamine reduces infarct size and improves functional recovery following transient focal brain ischemia in rats",2020,
10.1016/j.expneurol.2021.113888,MDMA,SERT (SLC6A4),Neurological and cognitive alterations induced by MDMA in humans,2021,
10.1016/j.genhosppsych.2024.09.005,S-ketamine,NMDA receptor,N-methyl-d-aspartate (NMDA) receptor antagonists for treatment of catatonia in adults: Narrative review,2024,
10.1016/j.heliyon.2021.e07784,MDMA,SERT (SLC6A4),"Induced fit, ensemble binding space docking and Monte Carlo simulations of MDMA ‘ecstasy’ and 3D pharmacophore design of MDMA derivatives on the human serotonin transporter (hSERT)",2021,
10.1016/j.ijdevneu.2004.04.007,MDMA,SERT (SLC6A4),Neurotoxic effects of MDMA (“ecstasy”) administration to neonatal rats,2004,
10.1016/j.ijpsycho.2008.05.397,Psilocybin,5-HT2A,Effects of the hallucinogenic 5-HT2A agonist psilocybin on object completion in humans,2008,
10.1016/j.imed.2022.03.001,S-ketamine,NMDA receptor,"Ketamine use disorder: preclinical, clinical, and neuroimaging evidence to support proposed mechanisms of actions",2022,
10.1016/j.intimp.2025.114940,Psilocin,5-HT2A,Psilocybin and psilocin regulate microglial immunomodulation and support neuroplasticity via serotonergic and AhR signaling,2025,
10.1016/j.isci.2024.109686,Psilocin,5-HT2A,Psilocybin induces acute anxiety and changes in amygdalar phosphopeptides independently from the 5-HT2A receptor,2024,
10.1016/j.jaac.2026.03.007,S-ketamine,NMDA receptor,Editorial: Retuning the Adolescent Brain: Esketamine and Rapid Structural Change in the rACC,2026,
10.1016/j.jad.2016.01.009,Ketamine,NMDA receptor,"An assessment of the anti-fatigue effects of ketamine from a double-blind, placebo-controlled, crossover study in bipolar disorder",2016,
10.1016/j.jad.2022.12.021,S-ketamine,NMDA receptor,Biomarkers of ketamine's antidepressant effect: An umbrella review,2022,
10.1016/j.jad.2024.08.050,S-ketamine,NMDA receptor,Psychometric properties of the 23-Item Clinician Administered Dissociative States Scale (CADSS) in a psychological trauma population,2024,
10.1016/j.jad.2025.120751,S-ketamine,NMDA receptor,The role of frontal EEG in predicting clinical response of major depressive disorder to intranasal ketamine and esketamine,2025,
10.1016/j.jatmed.2024.07.001,Ketamine,NMDA receptor,Ketamine and its two enantiomers in anesthesiology and psychiatry: A historical review and future directions,2024,
10.1016/j.jatmed.2025.06.001,R-ketamine,NMDA receptor,Mechanism of antidepressant action of ketamine and differences between its two enantiomers,2025,
10.1016/j.jep.2013.11.032,Salvinorin A,kappa opioid receptor (OPRK1),From local to global—Fifty years of research on Salvia divinorum,2013,
10.1016/j.jep.2015.02.046,DOI,5-HT2A,"Yokukansan, a traditional Japanese medicine, decreases head-twitch behaviors and serotonin 2A receptors in the prefrontal cortex of isolation-stressed mice",2015,
10.1016/j.jep.2024.118697,Salvinorin A,kappa opioid receptor (OPRK1),Salvinorin A ameliorates pilocarpine-induced seizures by regulating hippocampal microglia polarization,2024,
10.1016/j.jmgm.2009.12.008,Salvinorin A,kappa opioid receptor (OPRK1),CoMFA analyses of C-2 position Salvinorin A analogs at the kappa-opioid receptor provides insights into epimer selectivity,2010,
10.1016/j.jns.2020.116778,S-ketamine,NMDA receptor,Ketamine and nitrous oxide: The evolution of NMDA receptor antagonists as antidepressant agents,2020,
10.1016/j.jns.2022.120152,S-ketamine,NMDA receptor,Ketamine as a therapeutic agent for depression and pain: mechanisms and evidence,2022,
10.1016/j.jphs.2015.02.006,LSD,5-HT5A,Novel 5-HT5A receptor antagonists ameliorate scopolamine-induced working memory deficit in mice and reference memory impairment in aged rats,2015,
10.1016/j.jphs.2017.11.001,R-ketamine,NMDA receptor,Role of NMDA receptor GluN2D subunit in the antidepressant effects of enantiomers of ketamine,2017,
10.1016/j.jphs.2017.11.001,Ketamine,NMDA receptor,Role of NMDA receptor GluN2D subunit in the antidepressant effects of enantiomers of ketamine,2017,
10.1016/j.jphs.2024.01.008,R-ketamine,NMDA receptor,"Loss of the sustained antidepressant-like effect of (2R,6R)-hydroxynorketamine in NMDA receptor GluN2D subunit knockout mice",2024,
10.1016/j.jphs.2026.04.002,LSD,5-HT2A,Enhanced effect of the hallucinogen DOI in L-DOPA receptor Gpr143-deficient mice,2026,
10.1016/j.jpsychires.2016.10.023,Ketamine,NMDA receptor,Case series: Antidepressant effects of low-affinity and low-trapping NMDA receptor antagonists did not predict response to ketamine in seven subjects,2016,
10.1016/j.jveb.2015.03.009,Ketamine,5-HT2A,Effect of ketamine on the regional cerebral blood flow and binding index of the 5-HT2A receptor radioligand 123I-R91150 in the canine brain,2015,
10.1016/j.jveb.2015.03.009,S-ketamine,5-HT2A,Effect of ketamine on the regional cerebral blood flow and binding index of the 5-HT2A receptor radioligand 123I-R91150 in the canine brain,2015,
10.1016/j.jveb.2015.03.009,R-ketamine,5-HT2A,Effect of ketamine on the regional cerebral blood flow and binding index of the 5-HT2A receptor radioligand 123I-R91150 in the canine brain,2015,
10.1016/j.lfs.2003.11.035,Ketamine,NMDA receptor,Characterization of the non-competitive antagonist binding site of the NMDA receptor in dark Agouti rats,2004,
10.1016/j.lfs.2004.07.008,Salvinorin A,kappa opioid receptor (OPRK1),Salvinorin A: A novel and highly selective κ-opioid receptor agonist,2004,
10.1016/j.lfs.2005.08.027,Ketamine,NMDA receptor,Comparison of psychic emergence reactions after (±)-ketamine and (+)-ketamine in mice,2005,
10.1016/j.lfs.2013.07.015,MDMA,SERT (SLC6A4),"Effects of combined treatment with mephedrone and methamphetamine or 3,4-methylenedioxymethamphetamine on serotonin nerve endings of the hippocampus",2013,
10.1016/j.lfs.2022.121315,LSD,5-HT2A,A new serotonin 2A receptor antagonist with potential benefits in Non-Alcoholic Fatty Liver Disease,2022,
10.1016/j.mcn.2010.04.001,MDMA,SERT (SLC6A4),Serotonergic dystrophy induced by excess serotonin,2010,
10.1016/j.mcn.2026.104076,LSD,5-HT2A,"Pharmacological regulation of adult brain neuroplasticity: Synergistic roles of neuropeptide signaling, psychedelics, and synaptic modulators",2026,
10.1016/j.mec.2022.e00196,Psilocybin,5-HT2A,Development of an E. coli-based norbaeocystin production platform and evaluation of behavioral effects in rats,2022,
10.1016/j.mehy.2008.07.052,DMT,5-HT2A,Endogenous hallucinogens as ligands of the trace amine receptors: A possible role in sensory perception,2008,
10.1016/j.mehy.2017.01.013,Psilocybin,5-HT2A,The fibrinolytic system: A new target for treatment of depression with psychedelics,2017,
10.1016/j.mehy.2018.07.012,Ketamine,NMDA receptor,Role of copper in depression. Relationship with ketamine treatment,2018,
10.1016/j.molmed.2023.02.003,Ketamine,NMDA receptor,Bridging rapid and sustained antidepressant effects of ketamine,2023,
10.1016/j.molpha.2025.100093,DOI,5-HT2A,"The utility of 2,5-dimethoxy-4-iodoamphetamine for the study of serotonin 2A and 2C receptors",2025,
10.1016/j.nbd.2011.01.033,MDMA,DAT (SLC6A3),Dopamine D2-receptor knockout mice are protected against dopaminergic neurotoxicity induced by methamphetamine or MDMA,2011,
10.1016/j.nbd.2011.01.033,MDMA,D2 receptor (DRD2),Dopamine D2-receptor knockout mice are protected against dopaminergic neurotoxicity induced by methamphetamine or MDMA,2011,
10.1016/j.neubiorev.2013.04.016,MDMA,SERT (SLC6A4),"MDMA, serotonergic neurotoxicity, and the diverse functional deficits of recreational ‘Ecstasy’ users",2013,
10.1016/j.neubiorev.2016.02.003,MDMA,SERT (SLC6A4),Meta-analysis of molecular imaging of serotonin transporters in ecstasy/polydrug users,2016,
10.1016/j.neubiorev.2017.08.012,Ketamine,NMDA receptor,Molecular and cellular dissection of NMDA receptor subtypes as antidepressant targets,2017,
10.1016/j.neubiorev.2018.11.004,MDMA,SERT (SLC6A4),Neuroimaging of chronic MDMA (“ecstasy”) effects: A meta-analysis,2018,
10.1016/j.neuint.2005.04.026,MDMA,DAT (SLC6A3),"Differences in the in vivo dynamics of neurotransmitter release and serotonin uptake after acute para-methoxyamphetamine and 3,4-methylenedioxymethamphetamine revealed by chronoamperometry",2005,
10.1016/j.neuint.2007.07.016,MDMA,DAT (SLC6A3),"Different oxidative profile and nicotinic receptor interaction of amphetamine and 3,4-methylenedioxy-methamphetamine",2007,
10.1016/j.neuint.2009.07.008,LSD,5-HT2A,Analysis of serotonin receptor 2A gene (HTR2A): Association study with autism spectrum disorder in the Indian population and investigation of the gene expression in peripheral blood leukocytes,2009,
10.1016/j.neuint.2010.11.001,MDMA,SERT (SLC6A4),"Comparative neurochemical profile of 3,4-methylenedioxymethamphetamine and its metabolite alpha-methyldopamine on key targets of MDMA neurotoxicity",2010,
10.1016/j.neuint.2013.01.016,Salvinorin A,kappa opioid receptor (OPRK1),Effects of the neoclerodane Hardwickiic acid on the presynaptic opioid receptors which modulate noradrenaline and dopamine release in mouse central nervous system,2013,
10.1016/j.neuint.2013.09.015,DOI,5-HT2A,Neuronal ablation of p-Akt at Ser473 leads to altered 5-HT1A/2A receptor function,2013,
10.1016/j.neuint.2018.09.008,MDMA,SERT,“Polytox” synthetic cathinone abuse: A potential role for organic cation transporter 3 in combined cathinone-induced efflux,2018,
10.1016/j.neuint.2018.09.008,MDMA,SERT (SLC6A4),“Polytox” synthetic cathinone abuse: A potential role for organic cation transporter 3 in combined cathinone-induced efflux,2018,
10.1016/j.neuint.2020.104748,Salvinorin A,kappa opioid receptor (OPRK1),Kappa opioid receptors internalization is protective against oxygen-glucose deprivation through β-arrestin activation and Akt-mediated signaling pathway,2020,
10.1016/j.neulet.2003.10.032,MDMA,SERT (SLC6A4),"Temperature and 3,4-methylenedioxymethamphetamine alter human serotonin transporter-mediated dopamine uptake",2003,
10.1016/j.neulet.2005.01.074,DOI,5-HT2A,5-HT2A-mu opioid receptor mechanisms in the hypothalamus mediate interleukin-1β fever in rats,2005,
10.1016/j.neulet.2007.09.037,MDMA,SERT (SLC6A4),"Acceleration of serotonin transporter transport-associated current by 3,4-methylenedioxymethanphetamine (MDMA) under acidic conditions",2007,
10.1016/j.neulet.2008.06.028,LSD,5-HT2A,5-HT2A/2C receptor blockade regulates progenitor cell proliferation in the adult rat hippocampus,2008,
10.1016/j.neulet.2010.11.043,Ketamine,NMDA receptor,Failure of NMDA receptor hypofunction to induce a pathological reduction in PV-positive GABAergic cell markers,2010,
10.1016/j.neulet.2011.01.046,Mescaline,5-HT2A,Metabotropic glutamate mGlu2 receptor is necessary for the pharmacological and behavioral effects induced by hallucinogenic 5-HT2A receptor agonists,2011,
10.1016/j.neulet.2011.01.046,LSD,5-HT2A,Metabotropic glutamate mGlu2 receptor is necessary for the pharmacological and behavioral effects induced by hallucinogenic 5-HT2A receptor agonists,2011,
10.1016/j.neulet.2012.12.053,LSD,5-HT2A,Chronic treatment with LY341495 decreases 5-HT2A receptor binding and hallucinogenic effects of LSD in mice,2013,
10.1016/j.neulet.2013.01.034,Ketamine,NMDA receptor,The blockade of NMDA receptor ion channels by ketamine is enhanced in developing rat cortical neurons,2013,
10.1016/j.neulet.2016.08.052,DOI,5-HT2A,Activation of 5-HT 2A/2C receptors reduces the excitability of cultured cortical neurons,2016,
10.1016/j.neulet.2018.02.056,Salvinorin A,kappa opioid receptor (OPRK1),Effects of mesyl salvinorin B alone and in combination with naltrexone on alcohol deprivation effect in male and female mice,2018,
10.1016/j.neures.2010.07.1877,Ketamine,NMDA receptor,Preferential inhibitory effects of S-ketamine on both NMDA receptor currents and neuropathic pain,2010,
10.1016/j.neuro.2005.05.006,MDMA,DAT (SLC6A3),Age-dependent (+)MDMA-mediated Neurotoxicity in Mice,2005,
10.1016/j.neuro.2007.07.002,MDMA,SERT (SLC6A4),Repeated intermittent MDMA binges reduce DAT density in mice and SERT density in rats in reward regions of the adolescent brain,2007,
10.1016/j.neuro.2015.11.009,MDMA,SERT (SLC6A4),"Involvement of autophagy upregulation in 3,4-methylenedioxymethamphetamine (‘ecstasy’)-induced serotonergic neurotoxicity",2015,
10.1016/j.neuroimage.2009.07.072,MDMA,SERT (SLC6A4),Study on the neuroprotective effect of fluoxetine against MDMA-induced neurotoxicity on the serotonin transporter in rat brain using micro-PET,2009,
10.1016/j.neuroimage.2010.08.021,S-ketamine,NMDA receptor,Neural correlates of S-ketamine induced psychosis during overt continuous verbal fluency,2010,
10.1016/j.neuroimage.2018.08.016,MDMA,SERT (SLC6A4),Pathophysiology of levodopa-induced dyskinesia: Insights from multimodal imaging and immunohistochemistry in non-human primates,2018,
10.1016/j.neuroimage.2019.04.007,MDMA,SERT (SLC6A4),"Receptor-Enriched Analysis of functional connectivity by targets (REACT): A novel, multimodal analytical approach informed by PET to study the pharmacodynamic response of the brain under MDMA",2019,
10.1016/j.neuroimage.2020.116980,Psilocybin,5-HT2A,"Psilocybin acutely alters the functional connectivity of the claustrum with brain networks that support perception, memory, and attention.",2020,
10.1016/j.neuroimage.2022.119004,S-ketamine,NMDA receptor,Glycine attenuates impairments of stimulus-evoked gamma oscillations in the ketamine model of schizophrenia,2022,
10.1016/j.neuron.2012.12.032,Ketamine,NMDA receptor,NMDA Receptors Subserve Persistent Neuronal Firing during Working Memory in Dorsolateral Prefrontal Cortex,2013,
10.1016/j.neuron.2022.08.006,LSD,5-HT2A,Signaling snapshots of a serotonin receptor activated by the prototypical psychedelic LSD,2022,
10.1016/j.neuron.2024.06.028,Ketamine,NMDA receptor,Ketamine alleviates NMDA receptor hypofunction through synaptic trapping,2024,
10.1016/j.neuron.2024.07.003,LSD,D1 receptor (DRD1),Structural basis of psychedelic LSD recognition at dopamine D1 receptor,2024,
10.1016/j.neuron.2025.01.013,Ketamine,NMDA receptor,Structural basis for channel gating and blockade in tri-heteromeric GluN1-2B-2D NMDA receptor,2025,
10.1016/j.neuropharm.2003.09.017,DOI,5-HT2A,Glutamate receptor activation is involved in 5-HT2 agonist-induced Arc gene expression in the rat cortex,2003,
10.1016/j.neuropharm.2003.10.003,DOI,5-HT2A,5-HT2 receptors differentially modulate dopamine-mediated auto-inhibition in A9 and A10 midbrain areas of the rat,2003,
10.1016/j.neuropharm.2004.01.013,DOI,5-HT2A,Prenatal cocaine exposure potentiates paroxetine-induced desensitization of 5-HT2A receptor function in adult male rat offspring,2004,
10.1016/j.neuropharm.2005.01.029,Ketamine,NMDA receptor,Differential binding properties of [3H]dextrorphan and [3H]MK-801 in heterologously expressed NMDA receptors,2005,
10.1016/j.neuropharm.2005.08.008,MDMA,SERT (SLC6A4),Serotonin-transporter mediated efflux: A pharmacological analysis of amphetamines and non-amphetamines,2005,
10.1016/j.neuropharm.2007.03.004,MDMA,DAT (SLC6A3),Voltammetric characterization of the effect of monoamine uptake inhibitors and releasers on dopamine and serotonin uptake in mouse caudate-putamen and substantia nigra slices,2007,
10.1016/j.neuropharm.2007.03.004,MDMA,SERT (SLC6A4),Voltammetric characterization of the effect of monoamine uptake inhibitors and releasers on dopamine and serotonin uptake in mouse caudate-putamen and substantia nigra slices,2007,
10.1016/j.neuropharm.2007.06.008,Salvinorin A,kappa opioid receptor (OPRK1),"The hallucinogen derived from Salvia divinorum, salvinorin A, has κ-opioid agonist discriminative stimulus effects in rats",2007,
10.1016/j.neuropharm.2008.06.048,LSD,5-HT2A,Insights into the regulation of 5-HT2A serotonin receptors by scaffolding proteins and kinases,2008,
10.1016/j.neuropharm.2008.06.062,MDMA,DAT (SLC6A3),"3,4-Methylenedioxy-N-methamphetamine (ecstasy) promotes the survival of fetal dopamine neurons in culture",2008,
10.1016/j.neuropharm.2009.07.023,Salvinorin A,kappa opioid receptor (OPRK1),Salvinorin A exerts opposite presynaptic controls on neurotransmitter exocytosis from mouse brain nerve terminals,2009,
10.1016/j.neuropharm.2011.01.018,MDMA,SERT (SLC6A4),Serotonin transporter and memory,2011,
10.1016/j.neuropharm.2011.03.028,MDMA,DAT (SLC6A3),High concentrations of MDMA (‘ecstasy’) and its metabolite MDA inhibit calcium influx and depolarization-evoked vesicular dopamine release in PC12 cells,2011,
10.1016/j.neuropharm.2011.04.001,5-MeO-DMT,5-HT1A,"Enhanced effects of amphetamine but reduced effects of the hallucinogen, 5-MeO-DMT, on locomotor activity in 5-HT1A receptor knockout mice: Implications for schizophrenia",2011,
10.1016/j.neuropharm.2011.04.007,MDMA,SERT (SLC6A4),Differential effects of cocaine and MDMA self-administration on cortical serotonin transporter availability in monkeys,2011,
10.1016/j.neuropharm.2011.07.002,MDMA,SERT (SLC6A4),Chronic administration of THC prevents the behavioral effects of intermittent adolescent MDMA administration and attenuates MDMA-induced hyperthermia and neurotoxicity in rats,2011,
10.1016/j.neuropharm.2012.01.010,DOI,5-HT2A,Heterocomplex formation of 5-HT2A-mGlu2 and its relevance for cellular signaling cascades,2012,
10.1016/j.neuropharm.2013.01.001,Ketamine,NMDA receptor,Long-lasting changes in hippocampal synaptic plasticity and cognition in an animal model of NMDA receptor dysfunction in psychosis,2013,
10.1016/j.neuropharm.2013.01.007,DOI,5-HT2C,"Support for 5-HT2C receptor functional selectivity in vivo utilizing structurally diverse, selective 5-HT2C receptor ligands and the 2,5-dimethoxy-4-iodoamphetamine elicited head-twitch response model",2013,
10.1016/j.neuropharm.2013.04.026,MDMA,SERT (SLC6A4),Identification of an allosteric modulator of the serotonin transporter with novel mechanism of action,2013,
10.1016/j.neuropharm.2013.04.051,DOI,5-HT2A,Molecular and behavioral pharmacology of two novel orally-active 5HT2 modulators: Potential utility as antipsychotic medications,2013,
10.1016/j.neuropharm.2013.06.021,DOI,5-HT2A,The response of juxtacellular labeled GABA interneurons in the basolateral amygdaloid nucleus anterior part to 5-HT2A/2C receptor activation is decreased in rats with 6-hydroxydopamine lesions,2013,
10.1016/j.neuropharm.2013.10.021,DOI,5-HT2A,Expression of 5-HT2A receptors in prefrontal cortex pyramidal neurons projecting to nucleus accumbens. Potential relevance for atypical antipsychotic action,2013,
10.1016/j.neuropharm.2014.03.003,DOI,5-HT2A,Pharmacological modulation of abnormal involuntary DOI-induced head twitch response in male DBA/2J mice: I. Effects of D2/D3 and D2 dopamine receptor selective compounds,2014,
10.1016/j.neuropharm.2014.07.008,Ketamine,NMDA receptor,Enhancing ketamine translational pharmacology via receptor occupancy normalization,2014,
10.1016/j.neuropharm.2014.07.016,Salvinorin A,kappa opioid receptor (OPRK1),Salvinorin A regulates dopamine transporter function via a kappa opioid receptor and ERK1/2-dependent mechanism,2014,
10.1016/j.neuropharm.2014.08.002,Ketamine,NMDA receptor,Metaplastic effects of subanesthetic ketamine on CA1 hippocampal function,2014,
10.1016/j.neuropharm.2014.10.013,DMT,5-HT2A,"Potentiation of 5-methoxy-N,N-dimethyltryptamine-induced hyperthermia by harmaline and the involvement of activation of 5-HT1A and 5-HT2A receptors",2014,
10.1016/j.neuropharm.2015.07.028,Ketamine,NMDA receptor,Two cellular hypotheses explaining the initiation of ketamine's antidepressant actions: Direct inhibition and disinhibition,2015,
10.1016/j.neuropharm.2015.07.037,Ketamine,NMDA receptor,"Antidepressant-like effects of ketamine, norketamine and dehydronorketamine in forced swim test: Role of activity at NMDA receptor",2015,
10.1016/j.neuropharm.2015.08.034,LSD,5-HT2A,"Receptor interaction profiles of novel N-2-methoxybenzyl (NBOMe) derivatives of 2,5-dimethoxy-substituted phenethylamines (2C drugs)",2015,
10.1016/j.neuropharm.2015.09.004,MDMA,SERT (SLC6A4),The new psychoactive substances 5-(2-aminopropyl)indole (5-IT) and 6-(2-aminopropyl)indole (6-IT) interact with monoamine transporters in brain tissue,2015,
10.1016/j.neuropharm.2016.01.035,Ketamine,5-HT5A,The effects of a 5-HT5A receptor antagonist in a ketamine-based rat model of cognitive dysfunction and the negative symptoms of schizophrenia,2016,
10.1016/j.neuropharm.2016.01.035,S-ketamine,5-HT5A,The effects of a 5-HT5A receptor antagonist in a ketamine-based rat model of cognitive dysfunction and the negative symptoms of schizophrenia,2016,
10.1016/j.neuropharm.2016.01.035,R-ketamine,5-HT5A,The effects of a 5-HT5A receptor antagonist in a ketamine-based rat model of cognitive dysfunction and the negative symptoms of schizophrenia,2016,
10.1016/j.neuropharm.2016.08.004,Ketamine,NMDA receptor,Ephenidine: A new psychoactive agent with ketamine-like NMDA receptor antagonist properties,2016,
10.1016/j.neuropharm.2017.01.034,DOI,5-HT2A,Receptor-stimulated transamidation induces activation of Rac1 and Cdc42 and the regulation of dendritic spines,2017,
10.1016/j.neuropharm.2017.07.026,MDMA,SERT (SLC6A4),Pharmacological profile of mephedrone analogs and related new psychoactive substances,2017,
10.1016/j.neuropharm.2017.11.045,Ketamine,NMDA receptor,"NMDA receptor antagonist rodent models for cognition in schizophrenia and identification of novel drug treatments, an update",2017,
10.1016/j.neuropharm.2017.11.049,5-MeO-DMT,5-HT1A,The serotonin hallucinogen 5-MeO-DMT alters cortico-thalamic activity in freely moving mice: Regionally-selective involvement of 5-HT1A and 5-HT2A receptors,2017,
10.1016/j.neuropharm.2018.01.020,MDMA,SERT (SLC6A4),“Ecstasy” to addiction: Mechanisms and reinforcing effects of three synthetic cathinone analogs of MDMA,2018,
10.1016/j.neuropharm.2018.05.012,Psilocybin,5-HT2A,The abuse potential of medical psilocybin according to the 8 factors of the Controlled Substances Act,2018,
10.1016/j.neuropharm.2018.05.017,Ketamine,NMDA receptor,Effects of Mg2+ on recovery of NMDA receptors from inhibition by memantine and ketamine reveal properties of a second site,2018,
10.1016/j.neuropharm.2018.06.008,Ketamine,NMDA receptor,Some distorted thoughts about ketamine as a psychedelic and a novel hypothesis based on NMDA receptor-mediated synaptic plasticity,2018,
10.1016/j.neuropharm.2018.06.008,S-ketamine,NMDA receptor,Some distorted thoughts about ketamine as a psychedelic and a novel hypothesis based on NMDA receptor-mediated synaptic plasticity,2018,
10.1016/j.neuropharm.2018.06.008,R-ketamine,NMDA receptor,Some distorted thoughts about ketamine as a psychedelic and a novel hypothesis based on NMDA receptor-mediated synaptic plasticity,2018,
10.1016/j.neuropharm.2018.06.018,MDMA,SERT,"The psychostimulant (±)-cis-4,4′-dimethylaminorex (4,4′-DMAR) interacts with human plasmalemmal and vesicular monoamine transporters",2018,
10.1016/j.neuropharm.2018.06.018,MDMA,SERT (SLC6A4),"The psychostimulant (±)-cis-4,4′-dimethylaminorex (4,4′-DMAR) interacts with human plasmalemmal and vesicular monoamine transporters",2018,
10.1016/j.neuropharm.2018.10.039,S-ketamine,NMDA receptor,S-ketamine reduces marble burying behaviour: Involvement of ventromedial orbitofrontal cortex and AMPA receptors,2018,
10.1016/j.neuropharm.2018.10.039,Ketamine,AMPA receptor,S-ketamine reduces marble burying behaviour: Involvement of ventromedial orbitofrontal cortex and AMPA receptors,2018,
10.1016/j.neuropharm.2018.10.039,S-ketamine,AMPA receptor,S-ketamine reduces marble burying behaviour: Involvement of ventromedial orbitofrontal cortex and AMPA receptors,2018,
10.1016/j.neuropharm.2018.10.039,R-ketamine,AMPA receptor,S-ketamine reduces marble burying behaviour: Involvement of ventromedial orbitofrontal cortex and AMPA receptors,2018,
10.1016/j.neuropharm.2019.04.001,Ketamine,NMDA receptor,The novel dehydroepiandrosterone (DHEA) derivative BNN27 counteracts behavioural deficits induced by the NMDA receptor antagonist ketamine in rats,2019,
10.1016/j.neuropharm.2019.107838,DOI,5-HT2A,The 5-hydroxytryptamine 2A receptor agonists DOI and 25CN-NBOH decrease marble burying and reverse 8-OH-DPAT-induced deficit in spontaneous alternation.,2021,
10.1016/j.neuropharm.2020.107947,Ketamine,NMDA receptor,"Ketamine increases vmPFC activity: Effects of (R)- and (S)-stereoisomers and (2R,6R)-hydroxynorketamine metabolite",2020,
10.1016/j.neuropharm.2020.107998,Ketamine,NMDA receptor,Antidepressant-like effects of ketamine in a mouse model of serotonergic dysfunction,2020,
10.1016/j.neuropharm.2021.108612,DMT,Sigma-1 receptor (SIGMAR1),"N,N-Dimethyltryptamine attenuates spreading depolarization and restrains neurodegeneration by sigma-1 receptor activation in the ischemic rat brain",2021,
10.1016/j.neuropharm.2021.108936,Ketamine,NMDA receptor,"CYP 450 enzymes influence (R,S)-ketamine brain delivery and its antidepressant activity",2021,
10.1016/j.neuropharm.2022.109219,Ketamine,NMDA receptor,"Arketamine, a new rapid-acting antidepressant: A historical review and future directions",2022,
10.1016/j.neuropharm.2022.109305,R-ketamine,NMDA receptor,Ketamine and its metabolites: Potential as novel treatments for depression,2022,
10.1016/j.neuropharm.2022.109305,S-ketamine,NMDA receptor,Ketamine and its metabolites: Potential as novel treatments for depression,2022,
10.1016/j.neuropharm.2022.109308,Ketamine,AMPA receptor,Role of the AMPA receptor in antidepressant effects of ketamine and potential of AMPA receptor potentiators as a novel antidepressant,2022,
10.1016/j.neuropharm.2022.109308,S-ketamine,AMPA receptor,Role of the AMPA receptor in antidepressant effects of ketamine and potential of AMPA receptor potentiators as a novel antidepressant,2022,
10.1016/j.neuropharm.2022.109308,R-ketamine,AMPA receptor,Role of the AMPA receptor in antidepressant effects of ketamine and potential of AMPA receptor potentiators as a novel antidepressant,2022,
10.1016/j.neuropharm.2022.109313,S-ketamine,NMDA receptor,Roles of the monoaminergic system in the antidepressant effects of ketamine and its metabolites,2022,
10.1016/j.neuropharm.2022.109357,Ketamine,NMDA receptor,"Intranasal (R, S)-ketamine delivery induces sustained antidepressant effects associated with changes in cortical balance of excitatory/inhibitory synaptic activity",2022,
10.1016/j.neuropharm.2024.110163,DOI,5-HT2A,The psychedelic drug DOI reduces heroin motivation by targeting 5-HT2A receptors in a heroin and alcohol co-use model,2024,
10.1016/j.neuropharm.2025.110314,DMT,5-HT2A,Exploring DMT: Endogenous role and therapeutic potential,2025,
10.1016/j.neuropharm.2026.110854,Psilocin,5-HT2A,Psilocin mediates long-term synaptic depression in the prelimbic cortex through 5-HT2A receptor-independent mechanisms,2026,
10.1016/j.neuroscience.2004.04.058,Ibogaine,NMDA receptor,"Administration of a non-NMDA antagonist, gyki 52466, increases excitotoxic Purkinje cell degeneration caused by ibogaine",2004,
10.1016/j.neuroscience.2005.05.016,MDMA,NET (SLC6A2),"Rat brain serotonin neurones that express neuronal nitric oxide synthase have increased sensitivity to the substituted amphetamine serotonin toxins 3,4-methylenedioxymethamphetamine and p-chloroamphetamine",2005,
10.1016/j.neuroscience.2006.09.021,DOI,5-HT2A,Cocaine-mediated supersensitivity of 5-HT2A receptors in hypothalamic paraventricular nucleus is a withdrawal-induced phenomenon,2006,
