# discovered queue (mechanistic) generated at 2026-02-13T17:10:53.085191+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1124/pharmrev.122.000590,Psilocin,5-HT1A,Animal Behavior in Psychedelic Research,2022,Anna U. Odland; Jesper L. Kristensen; Jesper T. Andreasen
10.3389/fphar.2022.895286,Ibogaine,5-HT2A,"Antidepressant Effects of South African Plants: An Appraisal of Ethnobotanical Surveys, Ethnopharmacological and Phytochemical Studies",2022,Melia Bokaeng Bonokwane; Makhotso Lekhooa; M. Struwig; Adeyemi O. Aremu
10.1002/pro.4459,DOI,D3 receptor (DRD3),Approach to the specificity and selectivity between <scp>D2</scp> and <scp>D3</scp> receptors by mutagenesis and binding experiments part I: Expression and characterization of <scp>D2</scp> and <scp>D3</scp> receptor mutants,2022,Céline Legros; Anne Rojas; Clémence Dupré; Chantal Brasseur; Isabelle Riest‐Fery; Olivier Müller; Jean‐Claude Ortuno; Olivier Nosjean; Sophie‐Pénélope Guenin; Gilles Ferry
10.3389/fncel.2022.889939,Ketamine,5-HT2B,Astrocytic Calcium and cAMP in Neurodegenerative Diseases,2022,Marta Sobolczyk; Tomasz Boczek
10.1101/2022.01.19.476767,LSD,TAAR1,Behavioral and neurochemical effects of novel N-Benzyl-2-phenylethylamine derivatives in adult zebrafish,2022,Konstantin A. Demin; Olga V. Kupriyanova; Вадим А. Шевырин; Ksenia A. Derzhavina; Nataliya A. Krotova; Nikita P. Ilyin; Tatiana O. Kolesnikova; David S. Galstyan; Iurii M. Kositsyn; Abubakar-Askhab S. Khaybaev
10.1186/s12929-022-00847-6,DMT,5-HT1D,Beyond the vaccines: a glance at the small molecule and peptide-based anti-COVID19 arsenal,2022,Kunal Nepali; Ram Lal Sharma; Sachin Sharma; Amandeep Thakur; Jing‐Ping Liou
10.3390/ijms23126571,Ketamine,5-HT7,Brexpiprazole Reduces 5-HT7 Receptor Function on Astroglial Transmission Systems,2022,Kouji Fukuyama; Eishi Motomura; Motohiro Okada
10.3389/fphar.2022.989717,DOI,5-HT1B,Cannabidiol for neurodegenerative disorders: A comprehensive review,2022,Sukanya Bhunia; Nagesh Kolishetti; Adriana Yndart; Arti Vashist; Madhavan Nair
10.3389/fpsyt.2022.878889,LSD,5-HT2B,Case Report: Functional and Symptomatic Improvement With Cariprazine in Various Psychiatric Patients: A Case Series,2022,Tommaso Vannucchi; Costanza Taddeucci; L. Tatini
10.3389/fphar.2022.901340,DOI,NET (SLC6A2),Characterization of the SGLT2 Interaction Network and Its Regulation by SGLT2 Inhibitors: A Bioinformatic Analysis,2022,Zofia Wicik; A Nowak; Joanna Jarosz-Popek; Marta Wolska; Ceren Eyileten; Jolanta M. Siller‐Matula; Dirk von Lewinski; Harald Sourij; Krzysztof J. Filipiak‬; Marek Postuła
10.3390/ijms23073739,LSD,5-HT1B,Chimeric Structures in Mental Illnesses—“Magic” Molecules Specified for Complex Disorders,2022,Patrycja Kleczkowska
10.3390/ph15020240,S-ketamine,NMDA receptor,Chiral Switch: Between Therapeutical Benefit and Marketing Strategy,2022,Gabriel Hancu; Adriana Modroiu
10.1007/s00018-022-04214-4,DOM,5-HT1A,"Cholecystokinin/sulfakinin peptide signaling: conserved roles at the intersection between feeding, mating and aggression",2022,Dick R. Nässel; Shun‐Fan Wu
10.1017/neu.2022.15,R-ketamine,NMDA receptor,Circuits regulating pleasure and happiness – focus on potential biomarkers for circuitry including the habenuloid complex,2022,A.J.M. Loonen; Svetlana А. Ivanova
10.1055/a-1721-2914,Psilocybin,5-HT2A,Classic Psychedelic Drugs: Update on Biological Mechanisms,2022,Franz X. Vollenweider; John W Smallridge
10.1007/s13311-022-01228-5,DMT,NMDA receptor,"Current Chemical, Biological, and Physiological Views in the Development of Successful Brain-Targeted Pharmaceutics",2022,Magdalena Markowicz-Piasecka; Agata Markiewicz; Patrycja Darłak; Joanna Sikora; Santosh Kumar Adla; Sreelatha Bagina; Kristiina M. Huttunen
10.2174/1570159x20666220201084536,Ketamine,SERT (SLC6A4),DNA Methylation in Depression and Depressive-Like Phenotype: Biomarkeror Target of Pharmacological Intervention?,2022,Laura Musazzi; Caterina Paoli; Paulina Misztak; Giulia Mazzini
10.1371/journal.pone.0272362,MDA,AMPA receptor,"Design, synthesis, anti-proliferative evaluation, docking, and MD simulations studies of new thiazolidine-2,4-diones targeting VEGFR-2 and apoptosis pathway",2022,Mohammed S. Taghour; Hazem Elkady; Wagdy M. Eldehna; Nehal M. El‐Deeb; Ahmed M. Kenawy; Eslam B. Elkaeed; Bshra A. Alsfouk; Mohamed S. Alesawy; Dalal Z. Husein; Ahmed M. Metwaly
10.3390/ijms231911705,Ketamine,5-HT2C,Differential Effect of Dopamine D4 Receptor Activation on Low-Frequency Oscillations in the Prefrontal Cortex and Hippocampus May Bias the Bidirectional Prefrontal–Hippocampal Coupling,2022,Carolina Wilnerzon Thörn; Vasilios Kafetzopoulos; Bernát Kocsis
10.3390/ijms23169103,Ketamine,5-HT7,Dose-Dependent Biphasic Action of Quetiapine on AMPK Signalling via 5-HT7 Receptor: Exploring Pathophysiology of Clinical and Adverse Effects of Quetiapine,2022,Motohiro Okada; Kouji Fukuyama; Eishi Motomura
10.3390/ijms23126713,Psilocybin,5-HT2A,"Effect of Psilocybin and Ketamine on Brain Neurotransmitters, Glutamate Receptors, DNA and Rat Behavior",2022,Adam Wojtas; Agnieszka Bysiek; Agnieszka Wawrzczak‐Bargieła; Zuzanna Szych; Iwona Majcher‐Maślanka; Monika Herian; Marzena Maćkowiak; Krystyna Gołembiowska
10.1007/s00213-021-06020-5,R-ketamine,NMDA receptor,"Effects of ketamine optical isomers, psilocybin, psilocin and norpsilocin on time estimation and cognition in rats",2022,Piotr Popik; Adam S. Hogendorf; Ryszard Bugno; Shaun Yon‐Seng Khoo; Paweł Zajdel; Natalia Malikowska‐Racia; Agnieszka Nikiforuk; Joanna Gołębiowska
10.3389/fpsyt.2022.863088,Mescaline,5-HT2A,Entactogens: How the Name for a Novel Class of Psychoactive Agents Originated,2022,David E. Nichols
10.3390/ijms232012196,R-ketamine,NMDA receptor,Esmethadone (REL-1017) and Other Uncompetitive NMDAR Channel Blockers May Improve Mood Disorders via Modulation of Synaptic Kinase-Mediated Signaling,2022,Stephen M. Stahl; Sara De Martin; Andrea Mattarei; Ezio Bettini; Luca Pani; Clotilde Guidetti; Franco Folli; Marc de Somer; Sergio Traversa; Charles E. Inturrisi
10.3389/fnagi.2022.1018610,Ketamine,CB2 receptor (CNR2),Evaluation of cannabinoid type 2 receptor expression and pyridine-based radiotracers in brains from a mouse model of Alzheimer’s disease,2022,Vasil Kecheliev; Francesco Spinelli; Adrienne Müller Herde; Ahmed Haider; Linjing Mu; Jan Klohs; Simon M. Ametamey; Ruiqing Ni
10.1146/annurev-neuro-110520-031137,DMT,5-HT2A,"Fluorescence Imaging of Neural Activity, Neurochemical Dynamics, and Drug-Specific Receptor Conformation with Genetically Encoded Sensors",2022,Chunyang Dong; Yufeng Zheng; Kiran Long-Iyer; Emily C. Wright; Yulong Li; Lin Tian
10.37506/ijfmt.v16i4.18608,Psilocybin,5-HT2A,"Fungal Hallucinogens: Chemistry, Synthesis, Behavior, Toxicity and Detection Methods in Forensic Perspective",2022,Merlin Kirubakarababu; Arputharaj Samson Nesaraj
10.3390/ijms23137373,DMT,AMPA receptor,"GANAB and N-Glycans Substrates Are Relevant in Human Physiology, Polycystic Pathology and Multiple Sclerosis: A Review",2022,Roberto De Masi; Stefania Orlando
10.52965/001c.38672,Ibogaine,kappa opioid receptor (OPRK1),"Historical Pathways for Opioid Addiction, Withdrawal with   Traditional and Alternative Treatment Options with Ketamine,   Cannabinoids, and Noribogaine: A Narrative Review",2022,Amber N. Edinoff; Natalie W. Wu; Catherine A. Nix; Bryce Bonin; Rama Mouhaffel; Stephen Vining; William Gibson; Elyse M. Cornett; Kevin S. Murnane; Adam M. Kaye
10.3390/ijms23063365,Ketamine,5-HT2B,Hyperthermia and Serotonin: The Quest for a “Better Cyproheptadine”,2022,Georg Petroianu
10.1101/2022.11.14.516475,Ketamine,TAAR1,Identification and Characterization of ML321: a Novel and Highly Selective D <i>2</i> Dopamine Receptor Antagonist with Efficacy in Animal Models that Predict Atypical Antipsychotic Activity,2022,R. Benjamin Free; Ashley N. Nilson; Noelia Boldizsar; Trevor Doyle; Ramona M. Rodriguiz; Vladimir M. Pogorelov; Mayako Machino; Kuo Hao Lee; Jeremiah W. Bertz; Jinbin Xu
10.3390/ijms23052514,DMT,Sigma-1 receptor (SIGMAR1),"Impact of Two Neuronal Sigma-1 Receptor Modulators, PRE084 and DMT, on Neurogenesis and Neuroinflammation in an Aβ1–42-Injected, Wild-Type Mouse Model of AD",2022,Emőke Borbély; Viktória Varga; Titanilla Szögi; Ildikó Schuster; Zsolt Bozsó; Botond Penke; Lívia Fülöp
10.3389/fnbeh.2022.1078983,LSD,5-HT2A,Impact of specific serotonin receptor modulation on restricted repetitive behaviors,2022,Bryan D. Alvarez; Cassandra Cavazos; Cheyenne A. Morales; Shannon M. Lopez; Dionisio A. Amodeo
10.47162/rjme.62.2.16,DOI,D1 receptor (DRD1),Impairment of the cardiac ejection fraction by blocking dopamine D2 receptors induced by long-acting injectable antipsychotic treatment,2022,Liana Dehelean; Ileana Marinescu; Puiu Olivian Stovicek; Ana Maria Romoşan; Radu Ştefan Romoşan; Rita Bálint; Bianca Oana Bucatoş; Andra Vera Livia Ciobanu; Mariana Bondrescu; Dragoş Marinescu
10.3390/ijms23095240,MDA,AMPA receptor,Interplay between A-to-I Editing and Splicing of RNA: A Potential Point of Application for Cancer Therapy,2022,Anton O. Goncharov; Victoria О. Shender; Ksenia G. Kuznetsova; Anna A. Kliuchnikova; Sergei A. Moshkovskii
10.3389/fendo.2022.992883,DOI,TAAR1,Intrathyroidal feedforward and feedback network regulating thyroid hormone synthesis and secretion,2022,Jing Li; Qiang Zhang
10.3389/fphar.2022.884155,R-ketamine,NMDA receptor,"Investigational Drugs for the Treatment of Depression (Part 2): Glutamatergic, Cholinergic, Sestrin Modulators, and Other Agents",2022,Octavian Vasiliu
10.3390/brainsci12050577,MDA,5-HT7,Is L-Glutamate Toxic to Neurons and Thereby Contributes to Neuronal Loss and Neurodegeneration? A Systematic Review,2022,Maryam N. ALNasser; Ian R. Mellor; Wayne G. Carter
10.3389/fncel.2022.807549,DOI,kappa opioid receptor (OPRK1),Knock-In Mouse Models to Investigate the Functions of Opioid Receptors in vivo,2022,Jade Degrandmaison; Samuel Rochon-Haché; Jean‐Luc Parent; Louis Gendron
10.1017/neu.2022.6,R-ketamine,NMDA receptor,"Long COVID, neuropsychiatric disorders, psychotropics, present and future",2022,Siu Wa Tang; Brian E. Leonard; Daiga M. Helmeste
10.20944/preprints202209.0201.v1,DOI,CB2 receptor (CNR2),Mind the Gap – Deciphering GPCR Pharmacology Using 3D Pharmacophores and Artificial Intelligence,2022,Theresa Noonan; Katrin Denzinger; Valerij Talagayev; Yu Chen; Kristina Puls; Clemens Alexander Wolf; Sijie Liu; Trung Ngoc Nguyen; Gerhard Wolber
10.1101/2022.01.22.477336,DOI,5-HT1D,Molecular basis for allosteric agonism and G protein subtype selectivity of galanin receptors,2022,Jia Duan; Dandan Shen; Tingting Zhao; Shimeng Guo; Xinheng He; Wanchao Yin; Peiyu Xu; Yujie Ji; Li-Nan Chen; Jinyu Liu
10.1096/fasebj.2022.36.s1.r2691,DMT,TAAR1,"Monoamine Receptor and Transporter Interaction Profiles of 4‐Alkyl‐Substituted 2,5‐Dimethoxyamphetamines",2022,Dino Luethi; Deborah Rudin; Marius C. Hoener; Matthias E. Liechti
10.3390/jof8030290,DMT,TAAR1,Mycotherapy: Potential of Fungal Bioactives for the Treatment of Mental Health Disorders and Morbidities of Chronic Pain,2022,Elaine Meade; Sarah Hehir; Neil J. Rowan; Mary Garvey
10.1002/hup.2835,5-MeO-DMT,5-HT1A,"N,N‐dimethyltryptamine and Amazonian ayahuasca plant medicine",2022,Edward James; Joachim Keppler; Thomas L Robertshaw; Ben Sessa
10.22146/ijbiotech.70699,DOI,TAAR1,Network pharmacology of black cumin (Nigella sativa L.) as a candidate of OMAI in colorectal cancer: in silico study,2022,Firzannida Firzannida; Sakti Bagaskara; Savana Sonia Savira; Aufa Fadnurrahim; Siti Rofida
10.1124/pharmrev.121.000508,Mescaline,5-HT2A,Neural Mechanisms and Psychology of Psychedelic Ego Dissolution,2022,Devon Stoliker; Gary F. Egan; Karl Friston; Adeel Razi
10.26434/chemrxiv-2022-l6xtv,Ketamine,Sigma-2 receptor (TMEM97),Neuroprotective Effects of σ2R/TMEM97 Receptor Modulators in Neuronal Model of Huntington's Disease,2022,Jing Jin; Nicolas Arbez; James J. Sahn; Yan Lu; Kathryn Linkens; Timothy R. Hodges; Anthony Tang; Robyn Wiseman; Stephen F. Martin; Christopher A. Ross
10.3390/molecules27051643,DOI,5-HT2A,New Halogen-Containing Drugs Approved by FDA in 2021: An Overview on Their Syntheses and Pharmaceutical Use,2022,Davide Benedetto Tiz; Luana Bagnoli; Ornelio Rosati; Francesca Marini; Luca Sancineto; Claudio Santi
10.3390/ph15050640,DMT,TAAR1,New Paradigms of Old Psychedelics in Schizophrenia,2022,Danish Mahmood; Sattam Khulaif Alenezi; Md Jamir Anwar; Faizul Azam; Kamal A. Qureshi; Mariusz Jaremko
10.1007/s40265-022-01747-7,DOI,5-HT1D,Newly Approved and Investigational Drugs for Motor Symptom Control in Parkinson's Disease,2022,Daniel G. Di Luca; Nikolai Gil D. Reyes; Susan H. Fox
10.3389/fphar.2022.952980,MDA,Sigma-2 receptor (TMEM97),Novel Sigma-2 receptor ligand A011 overcomes MDR in adriamycin-resistant human breast cancer cells by modulating ABCB1 and ABCG2 transporter function,2022,Zhanwei Zeng; Shiyi Liao; Huan Zhou; Hongyu Liu; Jiantao Lin; Yun‐Sheng Huang; Chenhui Zhou; Daohua Xu
10.20944/preprints202202.0013.v1,DOI,Sigma-1 receptor (SIGMAR1),P53 Protein Modulates Muscle Metabolism and Generates a Non-Genetic Risk Environment that Contributes to Triggering Amyotrophic Lateral Sclerosis,2022,Águeda Gema Espina-Zambrano
10.26481/dis.20220421jl,DOI,mu opioid receptor (OPRM1),Patient-derived neuronal models for pharmacogenetic pain treatment of sodium channelopathies,2022,Julie Labau
10.1111/bcp.15467,R-ketamine,NMDA receptor,Pharmacogenetic and drug interaction aspects on ketamine safety in its use as antidepressant ‐ implications for precision dosing in a global perspective,2022,Immaculate Mbongo Langmia; Katja S. Just; Sabrina Yamoune; Julian Peter Müller; Julia Stingl
10.3390/ph15080997,R-ketamine,NMDA receptor,Pharmacological Comparative Characterization of REL-1017 (Esmethadone-HCl) and Other NMDAR Channel Blockers in Human Heterodimeric N-Methyl-D-Aspartate Receptors,2022,Ezio Bettini; Stephen M. Stahl; Sara De Martin; Andrea Mattarei; Jacopo Sgrignani; Corrado Carignani; Selena Nola; Patrizia Locatelli; M. Pappagallo; Charles E. Inturrisi
10.1186/s13321-022-00607-6,DOM,5-HT2A,Pharmacological affinity fingerprints derived from bioactivity data for the identification of designer drugs,2022,Kedan He
10.1016/j.euroneuro.2022.03.006,DMT,TAAR1,"Pharmacological characterization of 3,4-methylenedioxyamphetamine (MDA) analogs and two amphetamine-based compounds: ,α-DEPEA and DPIA",2022,Karolina E. Kolaczynska; Paula Ducret; Daniel Trachsel; Marius C. Hoener; Matthias E. Liechti; Dino Luethi
10.3390/ijms23063053,Ibogaine,NMDA receptor,Prediction of the Neurotoxic Potential of Chemicals Based on Modelling of Molecular Initiating Events Upstream of the Adverse Outcome Pathways of (Developmental) Neurotoxicity,2022,Domenico Gadaleta; Nicoleta Sp̂înu; Alessandra Roncaglioni; M Cronin; Emilio Benfenati
10.1038/s41398-022-01846-9,Psilocin,5-HT2A,Psilocin acutely alters sleep-wake architecture and cortical brain activity in laboratory mice,2022,Christopher W. Thomas; Cristina Blanco‐Duque; Benjamin J. B. Bréant; Guy M. Goodwin; Trevor Sharp; David M. Bannerman; Vladyslav V. Vyazovskiy
10.1017/s1092852922000888,LSD,5-HT2A,"Psilocybin in neuropsychiatry: a review of its pharmacology, safety, and efficacy",2022,Seetal Dodd; Trevor R. Norman; Harris A. Eyre; Stephen M. Stahl; Arnie Phillips; André F. Carvalho; Michael Berk
10.3390/molecules27082520,Psilocin,5-HT1A,Psychedelics: Alternative and Potential Therapeutic Options for Treating Mood and Anxiety Disorders,2022,Henry Lowe; Ngeh J. Toyang; Blair Steele; Justin Grant; Amza Ali; Lorenzo Gordon; Wilfred Ngwa
10.3390/ph15050571,DOB,5-HT2A,Radiotracers for the Central Serotoninergic System,2022,Reynald Mangeant; Emmanuelle Dubost⧫; Thomas Cailly; Valérie Collot
10.3389/fphar.2021.794254,DMT,TAAR1,"Receptor Interaction Profiles of 4-Alkoxy-3,5-Dimethoxy-Phenethylamines (Mescaline Derivatives) and Related Amphetamines",2022,Karolina E. Kolaczynska; Dino Luethi; Daniel Trachsel; Marius C. Hoener; Matthias E. Liechti
10.1007/s00406-021-01365-6,R-ketamine,NMDA receptor,Repeated intermittent administration of (R)-ketamine during juvenile and adolescent stages prevents schizophrenia-relevant phenotypes in adult offspring after maternal immune activation: a role of TrkB signaling,2022,Yunfei Tan; Yūkō Fujita; Yaoyu Pu; Lijia Chang; Youge Qu; Xinming Wang; Kenji Hashimoto
10.1038/s41467-022-31652-2,LSD,5-HT1A,Selective activation of Gαob by an adenosine A1 receptor agonist elicits analgesia without cardiorespiratory depression,2022,Mark J. Wall; Emily Hill; Robert Huckstepp; Kerry Barkan; Giuseppe Deganutti; Michele Leuenberger; Barbara Preti; Ian J. Winfield; Sabrina do Espirito Santo Carvalho; Anna Suchankova
10.1124/pharmrev.121.000514,5-MeO-DMT,5-HT1A,Self-Entropic Broadening Theory: Toward a New Understanding of Self and Behavior Change Informed by Psychedelics and Psychosis,2022,Haley Maria Dourron; Camilla K. Strauss; Peter S. Hendricks
10.3390/ijms23169443,LSD,5-HT1B,"Serotonin 5-HT6 Receptor Ligands and Butyrylcholinesterase Inhibitors Displaying Antioxidant Activity—Design, Synthesis and Biological Evaluation of Multifunctional Agents against Alzheimer’s Disease",2022,Krzysztof Więckowski; Natalia Szałaj; Beata Gryzło; Tomasz Wichur; Izabella Góral; Emilia Sługocka; Joanna Śniecikowska; Gniewomir Latacz; Agata Siwek; Justyna Godyń
10.1186/s12885-021-09147-y,MDA,5-HT2A,Serotoninergic receptor ligands improve Tamoxifen effectiveness on breast cancer cells,2022,Maria Rosaria Ambrosio; Elisa Magli; Giuseppe Caliendo; Rosa Sparaco; Paola Massarelli; Vittoria D’Esposito; Teresa Migliaccio; G. Mosca; Ferdinando Fiorino; Pietro Formisano
10.1101/2022.10.09.511478,DOI,5-HT1F,Structural Genomics of the Human Dopamine Receptor System,2022,Peiyu Xu; Sijie Huang; B. Krumm; Youwen Zhuang; Chunyou Mao; Yumu Zhang; Yue Wang; Xi‐Ping Huang; Yongfeng Liu; Xinheng He
10.1101/2022.06.13.495991,Ibogaine,5-HT1A,Structure-based Discovery of Conformationally Selective Inhibitors of the Serotonin Transporter,2022,Isha Singh; Anubha Seth; Christian B. Billesbølle; João M. Bráz; Ramona M. Rodriguiz; Kasturi Roy; Bethlehem Bekele; Veronica Craik; Xi‐Ping Huang; Danila Boytsov
10.1096/fasebj.2022.36.s1.r2121,DMT,TAAR1,"Structure‐activity Relation of Halogenated 2,5‐Dimethoxyamphetamines Compared to their α‑Desmethyl (2C) Analogues",2022,Deborah Rudin; Dino Luethi; Marius C. Hoener; Matthias E. Liechti
10.4062/biomolther.2022.096,LSD,5-HT2B,Structure–Activity Relationship and Evaluation of Phenethylamine and Tryptamine Derivatives for Affinity towards 5-Hydroxytryptamine Type 2A Receptor,2022,Shujie Wang; Anlin Zhu; Suresh Paudel; Choon‐Gon Jang; Yong Sup Lee; Kyeong‐Man Kim
10.1007/s43450-021-00195-w,MDMA,5-HT2C,Structure–Activity Relationship of Cytotoxic Natural Products from Indonesian Marine Sponges,2022,Jonathan Ardhianto Panggabean; Sya’ban Putra Adiguna; Tutik Murniasih; Siti Irma Rahmawati; Asep Bayu; Masteria Yunovilsa Putra
10.3390/molecules27207104,MDA,5-HT1A,"Synthesis, Anticancer, Antioxidant, Anti-Inflammatory, Antimicrobial Activities, Molecular Docking, and DFT Studies of Sultams Derived from Saccharin",2022,Nourah Al-Fayez; Hany Elsawy; Mohammed A. Mansour; Mohamad Akbar Ali; Ibrahim Elghamry
10.3389/fpsyt.2022.953909,MDMA,NMDA receptor,Synthetic cannabinoid JWH-073 alters both acute behavior and in vivo/vitro electrophysiological responses in mice,2022,Mario Barbieri; Micaela Tirri; Sabrine Bilel; Raffaella Arfè; Giorgia Corli; Beatrice Marchetti; Lorenzo Caruso; Marie Soukupovà; Virginia Cristofori; Giovanni Serpelloni
10.1038/s41386-022-01421-2,Psilocin,5-HT1A,TAAR1 dependent and independent actions of the potential antipsychotic and dual TAAR1/5-HT1A receptor agonist SEP-363856,2022,Marcus Saarinen; Ioannis Mantas; Ivana Flais; Richard Ågren; Kristoffer Sahlholm; Mark J. Millan; Per Svenningsson
10.3389/fphar.2022.929262,DOI,5-HT6,TMAO as a potential biomarker and therapeutic target for chronic kidney disease: A review,2022,Zixin Ye; Chen Lulu; Xiangchang Zeng; Qing Fang; Zheng Binjie; Chunyang Luo; Rao Tai; Dongsheng Ouyang
10.3390/ijms23168874,MDA,5-HT2A,Terminal Phenoxy Group as a Privileged Moiety of the Drug Scaffold—A Short Review of Most Recent Studies 2013–2022,2022,Paweł Kozyra; Monika Pitucha
10.3390/pr10020280,MDA,5-HT2A,"The Association of Tanacetum parthenium and Salix alba Extracts Reduces Cortex Serotonin Turnover, in an Ex Vivo Experimental Model of Migraine",2022,Simonetta Cristina Di Simone; Alessandra Acquaviva; Maria Loreta Libero; Annalisa Chiavaroli; Lucia Recinella; Sheila Leone; Luigi Brunetti; Matteo Politi; Claudia Giannone; Claudia Campana
10.3389/fphar.2022.837671,Ibogaine,kappa opioid receptor (OPRK1),The Kappa Opioid Receptor: A Promising Therapeutic Target for Multiple Pathologies,2022,Martin L. Dalefield; Brittany Scouller; Rabia Bibi; Bronwyn M. Kivell
10.1101/2022.01.12.476071,MDA,CB1 receptor (CNR1),The Mechanisms of GPR55 Receptor Functonal Selectivity,2022,Mikhail Akimov; N. M. Gretskaya; Polina V. Dudina; Galina D. Sherstyanykh; Г. Н. Зинченко; О. В. Серова; Ksenia O. Degtyaryova; I. E. Deyev; В. В. Безуглов
10.3389/fcell.2022.920228,DOI,Sigma-1 receptor (SIGMAR1),The Potential of Small Molecules to Modulate the Mitochondria–Endoplasmic Reticulum Interplay in Alzheimer’s Disease,2022,Giacomo Dentoni; Laura Castro-Aldrete; Luana Naia; Maria Ankarcrona
10.1016/j.neuro.2022.07.008,MDA,NMDA receptor,"The SH-SY5Y human neuroblastoma cell line, a relevant in vitro cell model for investigating neurotoxicology in human: Focus on organic pollutants",2022,Lorena Lopez-Suarez; Sana Al Awabdh; Xavier Coumoul; Caroline Chauvet
10.1111/jnc.15587,Psilocin,5-HT2A,"The clinical pharmacology and potential therapeutic applications of 5‐methoxy‐N,N‐dimethyltryptamine (5‐MeO‐DMT)",2022,Johannes T. Reckweg; Malin V. Uthaug; Attila Szabó; Alan K. Davis; Rafael Lancelotta; Natasha L. Mason; Johannes G. Ramaekers
10.1007/s12035-022-02946-9,LSD,5-HT2A,The mGlu5 Receptor Protomer-Mediated Dopamine D2 Receptor Trans-Inhibition Is Dependent on the Adenosine A2A Receptor Protomer: Implications for Parkinson’s Disease,2022,Wilber Romero‐Fernandez; Jaume Taura; René A. J. Crans; Marc López‐Cano; Ramón Fores‐Pons; Manuel Narváez; Jens Carlsson; Francisco Ciruela; Kjell Fuxé; Dasiel O. Borroto‐Escuela
10.3389/fnins.2022.970925,MDA,NMDA receptor,The neuroprotective effects of glucagon-like peptide 1 in Alzheimer’s and Parkinson’s disease: An in-depth review,2022,Niklas Reich; Christian Hölscher
10.1007/s00018-022-04278-2,MDA,M3 muscarinic receptor (CHRM3),The role of bile acids in carcinogenesis,2022,Tadeja Režen; Damjana Rozman; Tündé Kovàcs; Patrik Kovács; Adrienn Sipos; Péter Bai; Edit Mikó
10.1159/000521683,DOI,5-HT1A,"Therapeutic Potential of Cannabis, Cannabidiol, and Cannabinoid-Based Pharmaceuticals",2022,Christopher A. Legare; Wesley M. Raup‐Konsavage; Kent E. Vrana
10.3389/fpsyt.2022.1040217,Psilocin,5-HT2A,Therapeutic use of psilocybin: Practical considerations for dosing and administration,2022,Caroline A. MacCallum; Lindsay A. Lo; Carly A. Pistawka; Jagpaul Kaur Deol
10.3389/fphar.2022.927984,LSD,5-HT2A,Three Naturally-Occurring Psychedelics and Their Significance in the Treatment of Mental Health Disorders,2022,Nataliya S. Vorobyeva; Alena A. Kozlova
10.21203/rs.3.rs-2031631/v1,Ibogaine,kappa opioid receptor (OPRK1),Three-decade research development of ibogaine use for the treatment of substance-related disorders: a bibliometric analysis,2022,Maria Helha Fernandes-Nascimento; André Brooking Negrão; Karine Viana-Ferreira; Bruno Rasmussen Chaves; Yuan‐Pang Wang
10.1038/s41386-022-01389-z,Psilocin,5-HT2A,Towards an understanding of psychedelic-induced neuroplasticity,2022,Abigail E. Calder; Gregor Hasler
10.1124/jpet.122.001217,DOI,TAAR1,Zhx2 Is a Candidate Gene Underlying Oxymorphone Metabolite Brain Concentration Associated with State-Dependent Oxycodone Reward,2022,Jacob A. Beierle; Emily J. Yao; Stanley I. Goldstein; William B. Lynch; Julia L. Scotellaro; Anyaa A. Shah; Katherine D. Sena; Alyssa L. Wong; Colton L. Linnertz; Olga Averin
10.3390/metabo11040212,DMT,TAAR1,"25CN-NBOMe Metabolites in Rat Urine, Human Liver Microsomes and C. elegans—Structure Determination and Synthesis of the Most Abundant Metabolites",2021,Anna Šuláková; Jitka Nykodemová; Petr Palivec; Radek Jurok; Silvie Rimpelová; Tereza Leonhardt; Klára Šíchová; Tomáš Páleníček; Martin Kuchař
10.3390/cancers13174264,MDA,AMPA receptor,A New Story of the Three Magi: Scaffolding Proteins and lncRNA Suppressors of Cancer,2021,Larissa Kotelevets; Eric Chastre
10.53846/goediss-8824,Ketamine,CB1 receptor (CNR1),A cortical hierarchy for differential GABAergic circuit motifs as targets for stress-induced alterations in endocannabinoid signaling,2021,Karl-Alexander Engelhardt
10.1556/2054.2021.00152,Ibogaine,kappa opioid receptor (OPRK1),"A narrative review of the pharmacological, cultural and psychological literature on ibogaine",2021,Martie S. Underwood; Stephen Bright; Brian L. Lancaster
10.1016/j.jsat.2021.108717,Ibogaine,kappa opioid receptor (OPRK1),A systematic literature review of clinical trials and therapeutic applications of ibogaine,2021,Patrick Köck; Katharina Froelich; Marc Walter; Undine E. Lang; Kenneth M. Dürsteler
10.3390/molecules26154533,MDA,NMDA receptor,An Overview of NO Signaling Pathways in Aging,2021,Ali Mohammad Pourbagher‐Shahri; Tahereh Farkhondeh; Marjan Talebi; Dalia M. Kopustinskienė; Saeed Samarghandian; Jurga Bernatonienė
10.1007/s00213-021-06001-8,DOI,CB1 receptor (CNR1),"Associations between cannabis use, cannabis use disorder, and mood disorders: longitudinal, genetic, and neurocognitive evidence",2021,Lauren Kuhns; Emese Kroon; Karis Colyer‐Patel; Janna Cousijn
10.3389/fphar.2021.633680,DOI,Sigma-2 receptor (TMEM97),"COVID-19: Famotidine, Histamine, Mast Cells, and Mechanisms",2021,Robert W. Malone; Philip Tisdall; Philip Fremont‐Smith; Yongfeng Liu; Xi‐Ping Huang; Kris M. White; Lisa Miorin; Elena Moreno; Assaf Alon; Elise Delaforge
