# triage-filtered queue generated at 2026-02-15T18:20:35.329851+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1177/02698811251332831,S-ketamine,Treatment-resistant depression,"Oral esketamine for patients with severe treatment-resistant depression: Effectiveness, safety, and tolerability of a six-week open-label treatment program",2025,
10.1177/02698811251346697,Psilocybin,Treatment-resistant depression,Examining mystical experiences as a predictor of psilocybin-assisted psychotherapy for treatment-resistant depression,2025,
10.1177/02698811251378512,Psilocybin,Major depressive disorder,"A novel psychedelic 5-HT <sub>2A</sub> receptor agonist GM-2505: The pharmacokinetic, safety, and pharmacodynamic profile from a randomized trial healthy volunteer",2025,
10.1177/07067437221111371,Psilocybin,Treatment-resistant depression,The Canadian Network for Mood and Anxiety Treatments (CANMAT) Task Force Report: Serotonergic Psychedelic Treatments for Major Depressive Disorder,2022,
10.1177/07067437251328316,Psilocybin,Generalized anxiety disorder,Comparing Antidepressant Effects of Psilocybin-Assisted Psychotherapy in Individuals That Were Unmedicated at Initial Screening Versus Individuals Discontinuing Medications for Study Participation: Comparaison des effets antidépresseurs de la psychothérapie assistée par la psilocybine (PAP) chez les personnes non médicamentées à la sélection initiale et les personnes ayant arrêté les médicaments pour participer à l’étude,2025,
10.1177/07067437251389090,Ketamine,Post-traumatic stress disorder,"Ketamine, Psychedelics, and Psychotherapy: Reframing, Redefining, Renaming Treatment Models",2025,
10.1177/10398562231211171,S-ketamine,Treatment-resistant depression,What clinicians need to know about intranasal esketamine for treatment-resistant depression?,2023,
10.1177/10401237251350568,S-ketamine,Treatment-resistant depression,Evaluating Ketamine vs Thiopental as an Anesthetic Adjuvant for Electroconvulsive Therapy for Treatment-Resistant Depression: A Meta-Analysis,2025,
10.1177/10499091221147700,Psilocybin,Demoralization,An Integrative Review of Measures of Spirituality in Experimental Studies of Psilocybin in Serious Illness Populations,2023,
10.1177/2042098620937899,S-ketamine,Major depressive disorder,Esketamine: new hope for the treatment of treatment-resistant depression? A narrative review,2020,
10.1177/20420986241310685,Ketamine,Alcohol use disorder,Is there a risk of esketamine misuse in clinical practice?,2025,
10.1177/20420986251347360,S-ketamine,Treatment-resistant depression,Abuse liability for esketamine in a cohort of patients undergoing an acute treatment course to manage treatment-resistant depression: a secondary analysis of an observational study in real-world clinical practicee,2025,
10.1177/2045125316638008,Psilocybin,Treatment-resistant depression,"Antidepressive, anxiolytic, and antiaddictive effects of ayahuasca, psilocybin and lysergic acid diethylamide (LSD): a systematic review of clinical trials published in the last 25 years",2016,
10.1177/20451253231151327,Ketamine,Suicidal ideation,Ketamine and esketamine in suicidal thoughts and behaviors: a systematic review,2023,
10.1177/20451253231202723,Ketamine,Suicidal ideation,Ketamine for bipolar depression: an updated systematic review,2023,
10.1177/20451253251342319,Psilocybin,End-of-life anxiety,Clinical conceptualisation of PTSD in psilocybin treatment: disrupting a pre-determined and over-determined maladaptive interpretive framework,2025,
10.1177/20451253251342319,Psilocybin,distress associated with life-threatening disease,Clinical conceptualisation of PTSD in psilocybin treatment: disrupting a pre-determined and over-determined maladaptive interpretive framework,2025,
10.1177/20451253251392817,Ketamine,Bipolar depression,Ketamine dosing formula in treatment-resistant bipolar depression,2025,
10.1177/20451253251412629,Ketamine,Bipolar depression,Anhedonia nonresponse to short-term ketamine administration for treatment-resistant bipolar depression,2026,
10.1177/20494637231182804,Ketamine,Chronic pain,Low-dose ketamine infusions for chronic pain management: Does this qualify as evidence-based practice?,2023,
10.1177/25158163251345472,LSD,Cluster headache,Clinical treatment of cluster headache with the serotonergic indoleamine psychedelics psilocybin and LSD and with ketamine: A case series,2025,
10.1186/s12888-021-03538-y,S-ketamine,Major depressive disorder,Efficacy and safety of fixed doses of intranasal Esketamine as an add-on therapy to Oral antidepressants in Japanese patients with treatment-resistant depression: a phase 2b randomized clinical study,2021,
10.1186/s12888-022-04388-y,S-ketamine,Major depressive disorder,The efficacy and safety of esketamine in the treatment of major depressive disorder with suicidal ideation: study protocol for a randomized controlled trial,2022,
10.1186/s12888-023-05017-y,S-ketamine,Major depressive disorder,Esketamine versus placebo on time to remission in major depressive disorder with acute suicidality,2023,
10.1186/s12888-024-05502-y,Psilocybin,Alcohol use disorder,"Psilocybin-assisted therapy for severe alcohol use disorder: protocol for a double-blind, randomized, placebo-controlled, 7-month parallel-group phase II superiority trial",2024,
10.1186/s12888-024-05716-0,Ketamine,Suicidal ideation,RETRACTED ARTICLE: ArticleNoteRapid and sustained antidepressant effects of intravenous ketamine in treatment-resistant major depressive disorder and suicidal ideation: a randomized clinical trial,2024,
10.1186/s12955-023-02113-1,S-ketamine,Treatment-resistant depression,Assessment of health-related quality of life and health status in patients with treatment-resistant depression treated with esketamine nasal spray plus an oral antidepressant,2023,
10.1186/s12991-020-00262-x,S-ketamine,Major depressive disorder,Real-world approach to managing dysgeusia following the use of esketamine nasal spray: a case report,2020,
10.1186/s13034-023-00647-2,S-ketamine,Major depressive disorder,Short-term cognitive effects of repeated-dose esketamine in adolescents with major depressive disorder and suicidal ideation: a randomized controlled trial,2023,
10.1186/s13034-023-00647-2,Ketamine,Suicidal ideation,Short-term cognitive effects of repeated-dose esketamine in adolescents with major depressive disorder and suicidal ideation: a randomized controlled trial,2023,
10.1186/s13063-023-07556-x,S-ketamine,Major depressive disorder,The effects of esketamine and treatment expectation in acute major depressive disorder (Expect): study protocol for a pharmacological fMRI study using a balanced placebo design,2023,
10.1186/s13063-024-08268-6,Psilocybin,Major depressive disorder,"Engaging Mood Brain Circuits with Psilocybin (EMBRACE): a study protocol for a randomized, placebo-controlled and delayed-start, neuroimaging trial in depression",2024,
10.1186/s13063-025-08836-4,Ketamine,Major depressive disorder,"Adjunctive ketamine vs. buprenorphine in co-occurring major depressive disorder and opioid use disorder: a randomized, double-blind clinical trial assessing anxiety symptom severity and craving intensity",2025,
10.1186/s13063-025-08982-9,S-ketamine,Cocaine use disorder,"Co-Boost: boosting and guiding neuroplasticity by combining ketamine with neurofeedback-assisted learning—towards an individualised and integrated pharmaco-psychotherapy for cocaine addiction: study protocol for a randomised, placebo-controlled, double-blind, parallel-group, single-centre trial",2025,
10.1186/s13104-024-07029-7,Ketamine,Suicidal ideation,Is ketamine efficacious for rapid treatment of acute suicidal ideation in an emergency setting? Lessons learned from a pilot randomized controlled trial,2025,
10.1186/s40337-024-01005-z,Psilocybin,Anorexia nervosa,Psilocybin therapy and anorexia nervosa: a narrative review of safety considerations for researchers and clinicians,2024,
10.1186/s40337-024-01006-y,Ketamine,Anorexia nervosa,Severe enduring anorexia nervosa (SE-AN) treatment options and their effectiveness: a review of literature,2024,
10.1186/s40345-023-00308-5,Ketamine,Suicidal ideation,NRX-101 (D-cycloserine plus lurasidone) vs. lurasidone for the maintenance of initial stabilization after ketamine in patients with severe bipolar depression with acute suicidal ideation and behavior: a randomized prospective phase 2 trial,2023,
10.1186/s40814-023-01399-8,LSD,Major depressive disorder,An open-label pilot trial assessing tolerability and feasibility of LSD microdosing in patients with major depressive disorder (LSDDEP1),2023,
10.1186/s43045-023-00369-3,S-ketamine,Treatment-resistant depression,Management of treatment-resistant depression with esketamine nasal spray: clinical questions for daily practice in Gulf Cooperation Council countries,2023,
10.1186/s43045-024-00428-3,Ketamine,Suicidal ideation,Ketamine’s efficacy in alleviating acute suicidal thoughts: a comprehensive systematic review and meta-analysis,2024,
10.1192/bjb.2023.25,Psilocybin,Treatment-resistant depression,The development of psilocybin therapy for treatment-resistant depression: an update,2023,
10.1192/bjo.2019.52,S-ketamine,Major depressive disorder,Exploring patients’ and carers’ views about the clinical use of ketamine to inform policy and practical decisions: mixed-methods study,2019,
10.1192/bjo.2023.245,S-ketamine,Treatment-resistant depression,"Esketamine Nasal Spray Improves Rate and Time to Remission Versus Quetiapine Extended Release in Subgroups of Patients With Treatment Resistant Depression and Two or Three Plus Prior Treatment Failures: Results From ESCAPE-TRD, a Randomised Phase IIIb Trial",2023,
10.1192/bjo.2023.53,Ketamine,Treatment-resistant depression,Ketamine and psychotherapy for the treatment of psychiatric disorders: systematic review,2023,
10.1192/bjo.2023.535,Psilocybin,Treatment-resistant depression,"Psilocybin for treatment-resistant depression without psychedelic effects: study protocol for a 4-week, double-blind, proof-of-concept randomised controlled trial",2023,
10.1192/bjo.2025.10211,R-ketamine,Treatment-resistant depression,Sublingual Ketamine for Treatment Resistant Depression: Embracing the Change,2025,
10.1192/bjo.2025.10854,Ketamine,Post-traumatic stress disorder,Ketamine for treatment-resistant post-traumatic stress disorder: double-blind active-controlled randomised crossover study,2025,
10.1192/bjo.2025.10895,Psilocybin,Obsessive-compulsive disorder,Psilocybin-assisted psychotherapy for treatment-resistant obsessive–compulsive disorder: protocol for an open-label pilot study,2025,
10.1192/bjp.2023.79,Ketamine,Treatment-resistant depression,Efficacy and safety of a 4-week course of repeated subcutaneous ketamine injections for treatment-resistant depression (KADS study): randomised double-blind active-controlled trial,2023,
10.1192/bjp.2024.276,Ketamine,Treatment-resistant depression,Effects of ketamine on individual symptoms and symptom networks of depression in a randomised controlled trial of ketamine for treatment-resistant depression,2025,
10.1192/bjp.2025.102,Psilocybin,Treatment-resistant depression,The Music for Subanesthetic Infusions of Ketamine randomised clinical trial: ketamine as a psychedelic treatment for highly refractory depression,2025,
10.1192/bjp.2025.14,Ketamine,Treatment-resistant depression,Triple-network model–based graph theory analysis of the effectiveness of low-dose ketamine in patients with treatment-resistant depression: two resting-state functional MRI clinical trials,2025,
10.1192/j.eurpsy.2021.391,MDMA,Post-traumatic stress disorder,Efficacy and safety results from the first pivotal phase 3 randomized controlled trial of mdma-assisted psychotherapy for treatment of severe chronic PTSD,2021,
10.1192/j.eurpsy.2023.272,S-ketamine,Treatment-resistant depression,"Esketamine nasal spray shows higher remission and response rates over 32 weeks of treatment compared with quetiapine extended-release in patients with treatment resistant depression: Results from ESCAPE-TRD, a randomised, phase IIIb clinical trial",2023,
10.1192/j.eurpsy.2023.273,Psilocybin,Treatment-resistant depression,Improvement in Depression Symptoms Measured by Montgomery-Åsberg Depression Rating Scale and Quick Inventory of Depressive Symptomatology-Self Rated Items after Randomised Double-blind COMP360 Psilocybin Therapy for Treatment-resistant Depression,2023,
10.1192/j.eurpsy.2024.1307,Ketamine,Obsessive-compulsive disorder,Ketamine in the treatment of obsessive-compulsive disorder – a case report and literature review,2024,
10.1192/j.eurpsy.2024.1440,S-ketamine,Treatment-resistant depression,"Intranasal esketamine efficacy as a treatment for treatment-resistant depression, case series",2024,
10.1192/j.eurpsy.2024.1744,S-ketamine,Major depressive disorder,Functional connectivity of the amygdala subregions and the antidepressant effects of repeated ketamine infusions in major depressive disorder,2024,
10.1192/j.eurpsy.2024.749,S-ketamine,Treatment-resistant depression,Esketamine nasal spray shows greater improvement in health-related quality of life over 32 weeks versus quetiapine extended release in patients with treatment resistant depression,2024,
10.1192/j.eurpsy.2024.875,R-ketamine,Generalized anxiety disorder,The Effect of the Apollo Neuro Device on Anxiety Among Participants who Underwent Ketamine Assisted Therapy,2024,
10.1192/j.eurpsy.2025.1380,S-ketamine,Treatment-resistant depression,Improvements in Functioning with Esketamine Nasal Spray versus Quetiapine Extended Release in Patients with Treatment Resistant Depression,2025,
10.1192/j.eurpsy.2025.1415,Psilocybin,Anorexia nervosa,Pharmacological treatments for eating disorders – How far are we from new solutions?,2025,
10.1192/j.eurpsy.2025.273,Ketamine,Obsessive-compulsive disorder,Effectiveness of Repeated Ketamine Infusions in Treatment Non-Responding Obsessive Compulsive Disorder: a Randomised Controlled Trial,2025,
10.1192/j.eurpsy.2025.350,Ketamine,Major depressive disorder,Response to Ketamine Therapy in Anxious and Non-Anxious Major Depressive Disorder: A Meta-Analysis of Clinical Trials,2025,
10.1192/j.eurpsy.2025.710,Mescaline,Treatment-resistant depression,"Reconsidering evidence for psychedelic-induced psychosis: An overview of reviews, a systematic review, and meta-analysis of human studies",2025,
10.1200/jco.2024.42.16_suppl.12123,Ketamine,Chronic pain,Phase I/II trial of gabapentin plus intranasal ketamine for the prevention and treatment of pain in patients undergoing radiotherapy for head and neck cancer.,2024,
10.1213/ANE.0000000000006426,R-ketamine,Autism spectrum disorder,Perioperative Management and Outcomes in Patients With Autism Spectrum Disorder: A Retrospective Cohort Study,2023,
10.12659/AJCR.945475,S-ketamine,Treatment-resistant depression,Paradoxical Depressive Response to Intranasal Esketamine in Treatment-Resistant Depression: A Case Series,2024,
10.12659/msm.948302,MDMA,Post-traumatic stress disorder,Psychedelic-Assisted Therapy: Potential Benefits and Challenges in Mental Health Treatment,2025,
10.12775/qs.2024.19.53331,S-ketamine,Treatment-resistant depression,Basic aspects of ketamine therapy for treatment-resistant depression - a review paper,2024,
10.1371/journal.pmed.1004519,Psilocybin,Demoralization,Psilocybin-assisted group psychotherapy and mindfulness-based stress reduction for frontline healthcare provider COVID-19-related depression and burnout: A randomized controlled trial,2025,
10.1371/journal.pone.0300501,Psilocybin,Major depressive disorder,The therapeutic alliance between study participants and intervention facilitators is associated with acute effects and clinical outcomes in a psilocybin-assisted therapy trial for major depressive disorder,2024,
10.1371/journal.pone.0308413,S-ketamine,Treatment-resistant depression,Predicting treatment response to ketamine in treatment-resistant depression using auditory mismatch negativity: Study protocol,2024,
10.1371/journal.pone.0327778,MDMA,Post-traumatic stress disorder,"MDMA-assisted therapy and current treatment options for chronic, treatment-resistant, moderate or higher severity post-traumatic stress disorder: Systematic literature review",2025,
10.14710/jai.v0i0.68607,Ketamine,Chronic pain,Comparison of The Effects of Fentanyl versus Ketamine on The Quality of Recovery Post General Anesthesia with QoR-40 Scoring in Laparotomy Surgery,2025,
10.1556/2054.2019.016,MDMA,Post-traumatic stress disorder,Culturally informed research design issues in a study for MDMA-assisted psychotherapy for posttraumatic stress disorder,2019,
10.1556/2054.2022.00222,Psilocybin,distress associated with life-threatening disease,Group format psychedelic-assisted therapy interventions: Observations and impressions from the HOPE trial,2023,
10.1556/2054.2022.00234,Ketamine,Treatment-resistant depression,Registered clinical trials investigating ketamine and esketamine for treatment-resistant depression: A systematic review,2023,
10.1556/2054.2024.00333,5-MeO-DMT,Obsessive-compulsive disorder,Treatment and therapy of mental health conditions in the Global South using psychedelics: A scoping review and narrative synthesis,2024,
10.1556/2054.2024.00383,MDMA,Post-traumatic stress disorder,"Critical review of 3,4-methylenedioxymethamphetamine (MDMA)-assisted therapy for posttraumatic stress disorder: Unanswered questions and future directions",2024,
10.1590/1516-4446-2020-0980,MDMA,Post-traumatic stress disorder,"3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for victims of sexual abuse with severe post-traumatic stress disorder: an open label pilot study in Brazil",2020,
10.17992/lbl.2022.09.706,Psilocybin,Treatment-resistant depression,The use of psilocybin for treatment-resistant depression,2022,
10.18203/2320-6012.ijrms20230029,S-ketamine,Treatment-resistant depression,Effect of ketamine infusion in treatment resistant depression and in depressive patients with active suicidal ideations: a study from North India,2023,
10.18502/ijps.v18i4.13627,Ketamine,Bipolar depression,A Comparison between Single and Double-Dose Intravenous Ketamine Administration in Bipolar Mood Disorder: A Double-Blind Controlled Clinical Trial,2023,
10.18553/jmcp.2025.24240,S-ketamine,Treatment-resistant depression,Impact of social determinants of health on esketamine nasal spray initiation among patients with treatment-resistant depression in the United States,2024,
10.20471/dec.2025.61.03.09,5-MeO-DMT,Treatment-resistant depression,BPL-003,2025,
10.20944/preprints202308.1847.v1,MDMA,Post-traumatic stress disorder,MDMA-Based Psychotherapy in Treatment-Resistant Post-traumatic Stress Disorder (PTSD): A Brief Overview of Current Evidence,2023,
10.21203/rs.3.rs-3189970/v1,Psilocybin,Anorexia nervosa,“Why would you open someone’s brain up?” Lived experience insights inform a psilocybin-assisted psychotherapy treatment manual for body image disturbance,2023,
10.21203/rs.3.rs-3373293/v1,S-ketamine,Treatment-resistant depression,"Oral esketamine in patients with treatment-resistant depression: a double-blind, randomized, placebo-controlled trial with open-label extension",2023,
10.21203/rs.3.rs-3474764/v1,Psilocybin,Major depressive disorder,"Engaging Mood Brain Circuits with Psilocybin (EMBRACE): a study protocol for a randomized, proof-of-principle, placebo-controlled and crossover, neuroimaging trial in depression",2023,
10.21203/rs.3.rs-3829237/v1,Psilocybin,Alcohol use disorder,"Psilocybin-Assisted Therapy for Severe Alcohol Use Disorder: Protocol for a Double-Blind, Randomized, Placebo-Controlled, 7-month Parallel-Group Phase II Superiority Trial",2024,
10.21203/rs.3.rs-3879934/v1,Ketamine,Suicidal ideation,Rapid and Sustained Antidepressant Effects of Intravenous Ketamine in Treatment-Resistant Major Depressive Disorder and Suicidal Ideation: A Randomized Clinical Trial,2024,
10.21203/rs.3.rs-4718815/v1,Ketamine,Suicidal ideation,Is Ketamine Efficacious for Rapid Treatment of Acute Suicidal Ideation in an Emergency Setting? Lessons Learned from A Pilot Randomized Controlled Trial,2024,
10.21203/rs.3.rs-6909189/v1,Ibogaine,Post-traumatic stress disorder,Is ibogaine treatment durable? 12-month follow-up of magnesium–ibogaine therapy (MISTIC) in Special Operations Veterans with traumatic brain injuries,2025,
10.2139/ssrn.4107711,Ketamine,Treatment-resistant depression,"Efficacy and Safety of Repeated Subcutaneous Ketamine Injections for Treatment Resistant Depression - The KADS Study: A Randomised, Double-Blind, Comparator-Controlled Trial",2022,
10.2147/NDT.S388764,S-ketamine,Treatment-resistant depression,Efficacy and Safety of Esketamine Combined with Antidepressants for Treatment-Resistant Depression: A Meta-Analysis,2022,
10.2147/NDT.S391096,S-ketamine,Treatment-resistant depression,"Efficacy and Safety of Flexibly Dosed Esketamine Nasal Spray Plus a Newly Initiated Oral Antidepressant in Adult Patients with Treatment-Resistant Depression: A Randomized, Double-Blind, Multicenter, Active-Controlled Study Conducted in China and USA",2023,
10.2147/NDT.S514640,S-ketamine,Major depressive disorder,Effects of Binaural Beat Music and Esketamine for ECT in the Treatment of Major Depressive Disorder: A Randomized Controlled Trial Protocol,2025,
10.2147/NDT.S514640,Ketamine,Major depressive disorder,Effects of Binaural Beat Music and Esketamine for ECT in the Treatment of Major Depressive Disorder: A Randomized Controlled Trial Protocol,2025,
10.2147/NDT.S548944,S-ketamine,Treatment-resistant depression,Spravato for Treatment-Resistant Depression: Efficacy and Sexual Side Effect Profile,2025,
10.2147/jpr.s358070,Ketamine,Chronic pain,Efficacy and Safety of Ketamine in the Treatment of Neuropathic Pain: A Systematic Review and Meta-Analysis of Randomized Controlled Trials,2022,
10.2147/ndt.s198774,Psilocybin,Treatment-resistant depression,&lt;p&gt;Management of Treatment-Resistant Depression: Challenges and Strategies&lt;/p&gt;,2020,
10.2147/ndt.s314874,S-ketamine,Major depressive disorder,"Effect of Concomitant Benzodiazepine Use on Efficacy and Safety of Esketamine Nasal Spray in Patients with Major Depressive Disorder and Acute Suicidal Ideation or Behavior: Pooled Randomized, Controlled Trials",2021,
10.2147/ndt.s403997,Psilocybin,Obsessive-compulsive disorder,Use of Selective Alternative Therapies for Treatment of OCD,2023,
10.2174/011570159X392347250929114024,S-ketamine,Suicidal ideation,Gender Differences in Suicidal and Self-Harming Responses to Esketamine: A Real-World Retrospective Study,2025,
10.2174/011570159x337670241029062524,S-ketamine,Treatment-resistant depression,Esketamine Treatment Trajectory of Patients with Treatment-Resistant Depression in the Mid and Long-Term Run: Data from REAL-ESK Study Group,2025,
10.2174/1568026620666200131100316,S-ketamine,Major depressive disorder,An Update on Glutamatergic System in Suicidal Depression and on the Role of Esketamine,2020,
10.2174/1568026621666211201145800,Psilocybin,Treatment-resistant depression,Psychedelics and Hallucinogens in Psychiatry: Finding New PharmacologicalTargets,2021,
10.2174/1573397119666230904150750,Psilocybin,Chronic pain,Potential Benefits of Psilocybin for Lupus Pain: A Case Report,2023,
10.2196/54406,Ketamine,Chronic pain,Psychotherapy for Ketamine’s Enhanced Durability in Chronic Neuropathic Pain: Protocol for a Pilot Randomized Controlled Trial,2024,
10.2217/pmt-2023-0037,Ketamine,Chronic pain,Simultaneous Application of Lidocaine and Ketamine During Ambulatory Infusion Therapy: A Retrospective Analysis,2023,
10.22533/at.ed.1593252303041,S-ketamine,Treatment-resistant depression,COMBINATION OF INTRAVENOUS KETAMINE AND ELECTROCONVULSOTHERAPY FOR TREATMENT-RESISTANT DEPRESSION: A SYSTEMATIC REVIEW,2023,
10.24869/psyd.2024.174,Psilocybin,Distress associated with life-threatening disease,CURRENT STATE OF PSILOCYBIN-ASSISTED THERAPY IN MOOD DISORDERS,2024,
10.2519/jospt.2023.11833,DOI,Chronic pain,A Call for Improving Research on Pain Neuroscience Education and Chronic Pain: An Overview of Systematic Reviews,2023,
10.26443/ijwpc.v11i1.390,Psilocybin,Demoralization,Psilocybin-assisted psychotherapy for cancer patients,2024,
10.26685/urncst.420,Psilocybin,Alcohol use disorder,The Therapeutic Potential of Psilocybin in Alcohol Use Disorder Recovery: A Literature Review,2023,
10.29054/apmc/2024.1658,S-ketamine,Treatment-resistant depression,"Treatment-Resistant Depression: A Comprehensive Insight of Ketamine Infusion Therapy, Transcranial Magnetic Stimulation (TMS), and Psychedelic-Assisted Psychotherapy",2024,
10.30574/wjarr.2025.28.2.3931,MDMA,Post-traumatic stress disorder,Oxytocin receptor polymorphisms and pharmacogenetic tailoring: Enhancing Social Reward Deficits in Post-Traumatic Stress Disorder (PTSD),2025,
10.31083/JIN26766,Ketamine,Chronic pain,Beyond Anesthesia: Ketamine’s Expanding Role in Chronic Pain and Psychiatric Disorders,2025,
10.31234/osf.io/byms6,Ibogaine,Post-traumatic stress disorder,Psychedelic Therapy: A Primer for Primary Care Clinicians – Part I. Historical Perspective and Overview,2023,
10.31234/osf.io/hmnsw_v1,Psilocybin,Major depressive disorder,Microdosing Psilocybin for Major Depressive Disorder: Study Protocol for a Phase II Double-Blind Placebo-Controlled Randomized Partial Crossover Trial,2025,
10.31234/osf.io/kh3cx,Psilocybin,Treatment-resistant depression,Psilocybin Therapy for Treatment Resistant Depression: Prediction of Clinical Outcome by Natural Language Processing,2022,
10.31234/osf.io/nhbjk,MDMA,Post-traumatic stress disorder,A Meta-Analysis of Placebo-Controlled Trials of Psychedelic-Assisted Therapy,2020,
10.31234/osf.io/sgujx,MDMA,Post-traumatic stress disorder,A Meta-Analysis of Placebo-Controlled Trials of Psychedelic-Assisted Therapy,2020,
10.31234/osf.io/v3f4w,Ibogaine,Opioid use disorder,Psychedelic Therapy: A Primer for Primary Care Clinicians – Part V. Ibogaine,2023,
10.31435/ijitss.3(47).2025.3650,Psilocybin,Anorexia nervosa,PSYCHEDELICS IN PSYCHIATRY - OVERVIEW OF PSILOCYBIN RESEARCH,2025,
10.31486/toj.23.0076,Psilocybin,Generalized anxiety disorder,Efficacy and Safety of Psychedelics in Treating Anxiety Disorders,2023,
10.31887/dcns.2019.21.2/dnutt,MDMA,Post-traumatic stress disorder,Psychedelic drugs—a new era in psychiatry?,2019,
10.31986/issn.2689-0690_rdw.stratford_research_day.149_2024,Psilocybin,Substance use disorder,Efficacy of Psilocybin in the Treatment of Substance and Alcohol Use Disorders,2024,
10.32920/26052859,Psilocybin,Suicidal ideation,How Does Psilocybin Therapy Work? an Exploration of Experiential Avoidance as a Putative Mechanism of Change,2024,
10.33178/smj.2025.1.4,MDMA,Post-traumatic stress disorder,Evaluating the efficacy and safety of MDMA for the treatment of Post Traumatic Stress Disorder: a systematic review,2025,
10.3389/fnins.2023.1123797,Ketamine,Major depressive disorder,Functional connectivity of the amygdala and the antidepressant and antisuicidal effects of repeated ketamine infusions in major depressive disorder,2023,
10.3389/fpain.2022.1022767,Ketamine,Chronic pain,Efficacy of ketamine for comorbid depression and acute or chronic pain: A systematic review,2022,
10.3389/fpain.2023.1127863,S-ketamine,Chronic pain,Ketamine-assisted psychotherapy treatment of chronic pain and comorbid depression: a pilot study of two approaches,2023,
10.3389/fpain.2023.1268985,Ketamine,Chronic pain,"Investigating the effectiveness of oral ketamine on pain, mood and quality of life in treatment resistant chronic pain",2023,
10.3389/fpain.2025.1675821,S-ketamine,Chronic pain,Treating chronic pain with low dose ketamine and adjunct therapies within a biopsychosocial approach: a case series,2026,
10.3389/fphar.2017.00974,Psilocybin,Treatment-resistant depression,Quality of Acute Psychedelic Experience Predicts Therapeutic Efficacy of Psilocybin for Treatment-Resistant Depression,2018,
10.3389/fphar.2018.00100,Psilocybin,Alcohol use disorder,Clinical Interpretations of Patient Experience in a Trial of Psilocybin-Assisted Psychotherapy for Alcohol Use Disorder,2018,
10.3389/fpsyg.2021.648691,S-ketamine,Major depressive disorder,"Intranasal Ketamine for Depression in Adults: A Systematic Review and Meta-Analysis of Randomized, Double-Blind, Placebo-Controlled Trials",2021,
10.3389/fpsyt.2019.00138,MDMA,Post-traumatic stress disorder,"A Review of 3,4-methylenedioxymethamphetamine (MDMA)-Assisted Psychotherapy",2019,
10.3389/fpsyt.2019.00650,MDMA,Post-traumatic stress disorder,Breakthrough for Trauma Treatment: Safety and Efficacy of MDMA-Assisted Psychotherapy Compared to Paroxetine and Sertraline,2019,
10.3389/fpsyt.2021.586682,Psilocybin,Treatment-resistant depression,Development and Evaluation of a Therapist Training Program for Psilocybin Therapy for Treatment-Resistant Depression in Clinical Research,2021,
10.3389/fpsyt.2022.830301,Ketamine,Treatment-resistant depression,Intramuscular ketamine vs. escitalopram and aripiprazole in acute and maintenance treatment of patients with treatment-resistant depression: A randomized double-blind clinical trial,2022,
10.3389/fpsyt.2022.863552,MDMA,Post-traumatic stress disorder,Using a MDMA- and LSD-Group Therapy Model in Clinical Practice in Switzerland and Highlighting the Treatment of Trauma-Related Disorders,2022,
10.3389/fpsyt.2022.939302,MDMA,Post-traumatic stress disorder,MDMA-assisted therapy is associated with a reduction in chronic pain among people with post-traumatic stress disorder,2022,
10.3389/fpsyt.2022.947622,MDMA,Post-traumatic stress disorder,Altered brain activity and functional connectivity after MDMA-assisted therapy for post-traumatic stress disorder,2023,
10.3389/fpsyt.2022.965641,MDMA,Post-traumatic stress disorder,"Therapeutic setting as an essential component of psychedelic research methodology: Reporting recommendations emerging from clinical trials of 3,4-methylenedioxymethamphetamine for post-traumatic stress disorder",2022,
10.3389/fpsyt.2023.1118737,S-ketamine,Treatment-resistant depression,Intranasal esketamine as therapeutic option: a case report of an adolescent with treatment resistant depression,2023,
10.3389/fpsyt.2023.1123424,Psilocybin,Methamphetamine use disorder,Exploring psilocybin-assisted psychotherapy in the treatment of methamphetamine use disorder,2023,
10.3389/fpsyt.2023.1134454,Psilocybin,Alcohol use disorder,Therapeutic effect of psilocybin in addiction: A systematic review,2023,
10.3389/fpsyt.2023.1147298,S-ketamine,Suicidal ideation,Ketamine study: Protocol for naturalistic prospective multicenter study on subcutaneous ketamine infusion in depressed patients with active suicidal ideation,2023,
10.3389/fpsyt.2023.1178529,Psilocybin,Obsessive-compulsive disorder,"Safety, tolerability, and clinical and neural effects of single-dose psilocybin in obsessive–compulsive disorder: protocol for a randomized, double-blind, placebo-controlled, non-crossover trial",2023,
10.3389/fpsyt.2023.1181447,S-ketamine,Major depressive disorder,Case report: Intramuscular ketamine or intranasal esketamine as a treatment in four patients with major depressive disorder and comorbid anorexia nervosa,2023,
10.3389/fpsyt.2023.1181447,Ketamine,Major depressive disorder,Case report: Intramuscular ketamine or intranasal esketamine as a treatment in four patients with major depressive disorder and comorbid anorexia nervosa,2023,
10.3389/fpsyt.2023.1215972,Psilocybin,Alcohol use disorder,Nature-themed video intervention may improve cardiovascular safety of psilocybin-assisted therapy for alcohol use disorder,2023,
10.3389/fpsyt.2023.1250980,S-ketamine,Major depressive disorder,ICEBERG study: an indirect adjusted comparison estimating the long-term benefit of esketamine nasal spray when compared with routine treatment of treatment resistant depression in general psychiatry,2023,
