# triage-filtered queue generated at 2026-02-12T18:07:27.885271+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.3389/fpsyt.2019.00138,MDMA,Post-traumatic stress disorder,"A Review of 3,4-methylenedioxymethamphetamine (MDMA)-Assisted Psychotherapy",2019,
10.3389/fpsyt.2019.00650,MDMA,Post-traumatic stress disorder,Breakthrough for Trauma Treatment: Safety and Efficacy of MDMA-Assisted Psychotherapy Compared to Paroxetine and Sertraline,2019,
10.3389/fpsyt.2021.586682,Psilocybin,Treatment-resistant depression,Development and Evaluation of a Therapist Training Program for Psilocybin Therapy for Treatment-Resistant Depression in Clinical Research,2021,
10.3389/fpsyt.2022.830301,Ketamine,Treatment-resistant depression,Intramuscular ketamine vs. escitalopram and aripiprazole in acute and maintenance treatment of patients with treatment-resistant depression: A randomized double-blind clinical trial,2022,
10.3389/fpsyt.2022.863552,MDMA,Post-traumatic stress disorder,Using a MDMA- and LSD-Group Therapy Model in Clinical Practice in Switzerland and Highlighting the Treatment of Trauma-Related Disorders,2022,
10.3389/fpsyt.2022.939302,MDMA,Post-traumatic stress disorder,MDMA-assisted therapy is associated with a reduction in chronic pain among people with post-traumatic stress disorder,2022,
10.3389/fpsyt.2022.947622,MDMA,Post-traumatic stress disorder,Altered brain activity and functional connectivity after MDMA-assisted therapy for post-traumatic stress disorder,2023,
10.3389/fpsyt.2022.965641,MDMA,Post-traumatic stress disorder,"Therapeutic setting as an essential component of psychedelic research methodology: Reporting recommendations emerging from clinical trials of 3,4-methylenedioxymethamphetamine for post-traumatic stress disorder",2022,
10.3389/fpsyt.2023.1118737,S-ketamine,Treatment-resistant depression,Intranasal esketamine as therapeutic option: a case report of an adolescent with treatment resistant depression,2023,
10.3389/fpsyt.2023.1123424,Psilocybin,Methamphetamine use disorder,Exploring psilocybin-assisted psychotherapy in the treatment of methamphetamine use disorder,2023,
10.3389/fpsyt.2023.1134454,Psilocybin,Alcohol use disorder,Therapeutic effect of psilocybin in addiction: A systematic review,2023,
10.3389/fpsyt.2023.1178529,Psilocybin,Obsessive-compulsive disorder,"Safety, tolerability, and clinical and neural effects of single-dose psilocybin in obsessive–compulsive disorder: protocol for a randomized, double-blind, placebo-controlled, non-crossover trial",2023,
10.3389/fpsyt.2023.1181447,S-ketamine,Major depressive disorder,Case report: Intramuscular ketamine or intranasal esketamine as a treatment in four patients with major depressive disorder and comorbid anorexia nervosa,2023,
10.3389/fpsyt.2023.1215972,Psilocybin,Alcohol use disorder,Nature-themed video intervention may improve cardiovascular safety of psilocybin-assisted therapy for alcohol use disorder,2023,
10.3389/fpsyt.2023.1250980,S-ketamine,Major depressive disorder,ICEBERG study: an indirect adjusted comparison estimating the long-term benefit of esketamine nasal spray when compared with routine treatment of treatment resistant depression in general psychiatry,2023,
10.3389/fpsyt.2023.1250980,S-ketamine,Treatment-resistant depression,ICEBERG study: an indirect adjusted comparison estimating the long-term benefit of esketamine nasal spray when compared with routine treatment of treatment resistant depression in general psychiatry,2023,
10.3389/fpsyt.2023.1250987,S-ketamine,Treatment-resistant depression,Indirect adjusted comparison of 6-month clinical outcomes between esketamine nasal spray and other real-world polypharmacy treatment strategies for treatment resistant depression: results from the ICEBERG study,2023,
10.3389/fpsyt.2023.1278823,Psilocybin,Obsessive-compulsive disorder,"Safety, feasibility, tolerability, and clinical effects of repeated psilocybin dosing combined with non-directive support in the treatment of obsessive-compulsive disorder: protocol for a randomized, waitlist-controlled trial with blinded ratings",2024,
10.3389/fpsyt.2024.1325399,Ketamine,Suicidal ideation,Efficacy and safety of ketamine and esketamine for unipolar and bipolar depression: an overview of systematic reviews with meta-analysis,2024,
10.3389/fpsyt.2024.1346697,S-ketamine,Major depressive disorder,Hype or hope? High placebo response in major depression treatment with ketamine and esketamine: a systematic review and meta-analysis,2024,
10.3389/fpsyt.2024.1372373,Psilocybin,Obsessive-compulsive disorder,"Corrigendum: Safety, feasibility, tolerability, and clinical effects of repeated psilocybin dosing combined with non-directive support in the treatment of obsessive-compulsive disorder: protocol for a randomized, waitlist-controlled trial with blinded ratings",2024,
10.3389/fpsyt.2024.1394787,S-ketamine,Treatment-resistant depression,Facts and myths about use of esketamine for treatment-resistant depression: a narrative clinical review,2024,
10.3389/fpsyt.2024.1406888,Psilocybin,Major depressive disorder,"Unlocking the healing power of psilocybin: an overview of the role of psilocybin therapy in major depressive disorder, obsessive-compulsive disorder and substance use disorder",2024,
10.3389/fpsyt.2024.1416420,Psilocybin,Major depressive disorder,Psilocybin for major depressive disorder: a systematic review of randomized controlled studies,2024,
10.3389/fpsyt.2024.1490907,Psilocybin,Methamphetamine use disorder,Psilocybin-assisted psychotherapy for methamphetamine dependence: a case report involving daily methamphetamine use,2024,
10.3389/fpsyt.2025.1536232,S-ketamine,Treatment-resistant depression,Case Report: Intranasal esketamine combined with a form of generative artificial intelligence in the management of treatment-resistant depression,2025,
10.3389/fpsyt.2025.1623659,S-ketamine,Treatment-resistant depression,Treatment-resistant depression and intranasal esketamine: Spanish consensus on theoretical aspects,2025,
10.3389/fpsyt.2025.1726818,Psilocybin,Obsessive-compulsive disorder,"Acute and post-dosing effects of single-dose psilocybin for obsessive-compulsive disorder in a randomized, double-blind, placebo-controlled trial: an interpretative phenomenological analysis",2025,
10.3389/fpsyt.2025.1726818.s001,Psilocybin,Obsessive-compulsive disorder,"Table 1_Acute and post-dosing effects of single-dose psilocybin for obsessive-compulsive disorder in a randomized, double-blind, placebo-controlled trial: an interpretative phenomenological analysis.docx",2025,
10.3390/brainsci13101494,S-ketamine,Treatment-resistant depression,The Patient’s Perspective on the Effects of Intranasal Esketamine in Treatment-Resistant Depression,2023,
10.3390/brainsci14030248,MDMA,Post-traumatic stress disorder,A Systematic Review of the Neurocognitive Effects of Psychedelics in Healthy Populations: Implications for Depressive Disorders and Post-Traumatic Stress Disorder,2024,
10.3390/brainsci14030248,Psilocybin,Major depressive disorder,A Systematic Review of the Neurocognitive Effects of Psychedelics in Healthy Populations: Implications for Depressive Disorders and Post-Traumatic Stress Disorder,2024,
10.3390/brainsci15080893,Psilocybin,Anorexia nervosa,Psychedelics and the Serotonin Hypothesis of Eating Disorders,2025,
10.3390/cells12060963,Psilocybin,Alcohol use disorder,Psychedelic Targeting of Metabotropic Glutamate Receptor 2 and Its Implications for the Treatment of Alcoholism,2023,
10.3390/diseases11040159,MDMA,Post-traumatic stress disorder,MDMA-Based Psychotherapy in Treatment-Resistant Post-Traumatic Stress Disorder (PTSD): A Brief Narrative Overview of Current Evidence,2023,
10.3390/healthcare12161560,Ketamine,Chronic pain,The Efficacy of Ketamine for Acute and Chronic Pain in Patients with Cancer: A Systematic Review of Randomized Controlled Trials,2024,
10.3390/healthcare13212668,Psilocybin,Substance use disorder,A Systematic Review and Meta-Analysis Investigating the Efficacy of Various Psychedelic Drugs for the Treatment of Substance Use Disorder,2025,
10.3390/jcm13164767,S-ketamine,Treatment-resistant depression,Heart Rate Variability as a Potential Predictor of Response to Intranasal Esketamine in Patients with Treatment-Resistant Depression: A Preliminary Report,2024,
10.3390/jpm15040161,S-ketamine,Treatment-resistant depression,Patient Experience with Intranasal Esketamine in Treatment-Resistant Depression: Insights from a Multicentric Italian Study (REAL-ESKperience),2025,
10.3390/medicina61040558,S-ketamine,Major depressive disorder,Pharmacological Monotherapy for Depressive Disorders: Current and Future—A Narrative Review,2025,
10.3390/ph13060116,S-ketamine,Major depressive disorder,Pharmacological Treatments for Patients with Treatment-Resistant Depression,2020,
10.3390/ph17091143,S-ketamine,Treatment-resistant depression,"A Multi-Center, Open-Label, Single-Arm Study to Investigate the Early Effectiveness of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression Using a Mobile Self-Monitoring Application",2024,
10.3390/ph18020173,S-ketamine,Treatment-resistant depression,Long-Term Cognitive Outcomes of Esketamine Nasal Spray in Treatment-Resistant Depression: A Preliminary Report,2025,
10.3390/ph18040555,Psilocybin,Alcohol use disorder,The Emergence of Psilocybin in Psychiatry and Neuroscience,2025,
10.3390/ph18071066,S-ketamine,Treatment-resistant depression,Insomnia and Esketamine Add-On Therapy to Antidepressant Therapy in Patients with Treatment-Resistant Depression—A Pilot Study,2025,
10.3390/psychoactives3040029,MDMA,Post-traumatic stress disorder,"Rapid and Prolonged Antidepressant and Antianxiety Effects of Psychedelics and 3,4-Methylenedioxy-methamphetamine—A Systematic Review and Meta-Analysis",2024,
10.3390/psychoactives3040029,Psilocybin,Major depressive disorder,"Rapid and Prolonged Antidepressant and Antianxiety Effects of Psychedelics and 3,4-Methylenedioxy-methamphetamine—A Systematic Review and Meta-Analysis",2024,
10.33920/med-01-2407-10,Psilocybin,Generalized anxiety disorder,Current practice in pharmacological treatment of generalized anxiety disorder,2024,
10.36076/ppj.2023.26.e111,Ketamine,Chronic pain,Effects of Ketamine on Chronic Postsurgical Pain in Patients Undergoing Surgery: A Systematic Review and Meta-analysis,2023,
10.3892/etm.2023.11810,S-ketamine,Major depressive disorder,Esketamine for treatment‑resistant depression: A review of clinical evidence (Review),2023,
10.3892/etm.2023.11810,S-ketamine,Treatment-resistant depression,Esketamine for treatment‑resistant depression: A review of clinical evidence (Review),2023,
10.4088/jcp.19m12891,S-ketamine,Major depressive disorder,Esketamine Nasal Spray Plus Oral Antidepressant in Patients With Treatment-Resistant Depression,2020,
10.4088/jcp.19m13191,S-ketamine,Major depressive disorder,Esketamine Nasal Spray for Rapid Reduction of Major Depressive Disorder Symptoms in Patients Who Have Active Suicidal Ideation With Intent,2020,
10.4088/jcp.20ac13787,Psilocybin,Treatment-resistant depression,"Therapeutic Potential of Psychedelics in Treatment of Psychiatric Disorders, Part 2",2021,
10.4088/jcp.23m14974,Ketamine,Alcohol use disorder,"A Randomized, Double-Blind, Placebo-Controlled Pilot Trial of the Acute Antisuicidal and Antidepressant Effects of Intranasal (R,S)-Ketamine in Severe Unipolar and Bipolar Depression With and Without Comorbid Alcohol Use Disorder",2024,
10.4103/aip.aip_195_23,Psilocybin,Anorexia nervosa,Psychedelics: The New Kid on the Block,2024,
10.47626/2237-6089-2022-0593,Ketamine,Treatment-resistant depression,Does the intensity of dissociation predict antidepressant effects 24 hours after infusion of racemic ketamine or esketamine in treatment-resistant depression? A secondary analysis from a randomized controlled trial,2023,
10.5167/uzh-284304,Psilocybin,Alcohol use disorder,Psilocybin-assisted therapy for relapse prevention in alcohol use disorder: a phase 2 randomized clinical trial,2025,
10.51731/cjht.2023.809,Ketamine,Chronic pain,Ketamine for Chronic Non-Cancer Pain: A 2023 Update,2023,
10.51731/cjht.2024.845,Ketamine,Alcohol use disorder,Ketamine for Adults With Substance Use Disorders,2024,
10.52965/001c.25091,S-ketamine,Major depressive disorder,Role of Ketamine in the Treatment of Psychiatric Disorders,2021,
10.55905/rdelosv18.n75-120,Psilocybin,Major depressive disorder,Comparative efficacy and acceptability of psilocybin-ketamine and typical antidepressants for major depressive disorder management: a network meta-analysis,2025,
10.56367/oag-042-10690,Psilocybin,Alcohol use disorder,Who will staff the psychedelic resurgence?,2024,
10.5812/ijpbs-137879,Ketamine,Treatment-resistant depression,"High-dose Versus Low-dose Oral Ketamine on Control and Relapse of Treatment-resistant Depression: A Randomized, Double-blinded Clinical Trial",2023,
10.59973/emjsr.317,Psilocybin,Treatment-resistant depression,The Evaluation of the Efficacy and Safety of the Use of Psilocybin in the Treatment of Adults with Treatment-Resistant Depression,2026,
10.6084/m9.figshare.22187904,Ketamine,Treatment-resistant depression,Brain-derived neurotrophic factor serum levels following ketamine and esketamine intervention for treatment-resistant depression: secondary analysis from a randomized trial,2023,
10.6084/m9.figshare.31260127,Ketamine,Suicidal ideation,Supplementary Material for: A Randomized Controlled Trial on the Efficacy of Ketamine vs. Electroconvulsive Therapy in Severe Depression with Suicidal Ideation,2026,
10.6084/m9.figshare.31260127.v1,Ketamine,Suicidal ideation,Supplementary Material for: A Randomized Controlled Trial on the Efficacy of Ketamine vs. Electroconvulsive Therapy in Severe Depression with Suicidal Ideation,2026,
10.61373/pp024k.0031,Psilocybin,Anorexia nervosa,Stephanie Knatz Peck: Novel and innovative treatment for eating disorders,2024,
10.61373/pp024r.0028,Psilocybin,Obsessive-compulsive disorder,Single-dose psilocybin alters resting state functional networks in patients with body dysmorphic disorder,2024,
10.61373/pp025i.0044,Psilocybin,Obsessive-compulsive disorder,Psilocybin's effects on obsessive-compulsive behaviors: A systematic review of preclinical and clinical evidence,2025,
10.64719/pb.4414,MDMA,Post-traumatic stress disorder,MDMA to Treat PTSD in Adults,2025,
10.64719/pb.4478,S-ketamine,Major depressive disorder,"A Phase 2 Open Label Study of Efficacy, Safety, and Tolerability of SLS-002 (Intranasal Racemic Ketamine) in Adults with MDD at Imminent Risk of Suicide",2025,
10.64719/pb.4478,Ketamine,Suicidal ideation,"A Phase 2 Open Label Study of Efficacy, Safety, and Tolerability of SLS-002 (Intranasal Racemic Ketamine) in Adults with MDD at Imminent Risk of Suicide",2025,
10.64719/pb.4579,Ketamine,Suicidal ideation,Promoting the Discussion of the Beneficial Effects of Ketamine to Treat Refractory Depression,2025,
10.64719/pb.4588,Ketamine,Treatment-resistant depression,Administration of Sub-anesthetic Dose of Ketamine and Electroconvulsive Treatment on Alternate Week Days in Patients with Treatment Resistant Depression: A Double Blind Placebo Controlled Trial,2025,
10.7759/cureus.15070,MDMA,Post-traumatic stress disorder,"The Efficacy of MDMA (3,4-Methylenedioxymethamphetamine) for Post-traumatic Stress Disorder in Humans: A Systematic Review and Meta-Analysis",2021,
10.7759/cureus.24632,S-ketamine,Major depressive disorder,“Esketamine” in Borderline Personality Disorder: A Look Beyond Suicidality,2022,
10.7759/cureus.38498,Ketamine,Alcohol use disorder,Ketamine Treatment for Alcohol Use Disorder: A Systematic Review,2023,
10.7759/cureus.82532,Psilocybin,Treatment-resistant depression,Comparative Efficacy and Functional Outcomes of Psychedelic-Assisted Therapies in Treatment-Resistant Depression: A Systematic Review of Recent Clinical Trials,2025,
10.9758/cpn.23.1120,Psilocybin,Major depressive disorder,"Psilocybin, an Effective Treatment for Major Depressive Disorder in Adults - A Systematic Review",2023,
10.9758/cpn.23.1134,Psilocybin,Treatment-resistant depression,Current Understanding on Psilocybin for Major Depressive Disorder: A Review Focusing on Clinical Trials,2023,
10.1001/jama.2022.15436,Psilocybin,Alcohol use disorder,Psilocybin for Treatment of Alcohol Use Disorder,2022,
10.1002/14651858.CD015373.pub2,Ketamine,Chronic pain,Ketamine and other NMDA receptor antagonists for chronic pain,2025,
10.1007/978-981-19-7376-5_21,S-ketamine,Treatment-resistant depression,The Glutamatergic System in Treatment-Resistant Depression and Comparative Effectiveness of Ketamine and Esketamine: Role of Inflammation?,2023,
10.1007/s00213-017-4771-x,Psilocybin,Treatment-resistant depression,Psilocybin with psychological support for treatment-resistant depression: six-month follow-up,2017,
10.1007/s00213-024-06644-3,Psilocybin,Treatment-resistant depression,Unraveling psilocybin’s therapeutic potential: behavioral and neuroplasticity insights in Wistar-Kyoto and Wistar male rat models of treatment-resistant depression,2024,
10.1007/s00216-023-04556-3,Ayahuasca,Major depressive disorder,Understanding ayahuasca effects in major depressive disorder treatment through in vitro metabolomics and bioinformatics,2023,
10.1007/s00406-024-01920-x,Ketamine,Suicidal ideation,Efficacy of racemic ketamine or esketamine monotherapy for reducing suicidal ideation in uni- or bipolar depression: a systematic review and meta-analysis,2024,
10.1007/s00508-024-02358-w,S-ketamine,Treatment-resistant depression,Perspectives in treatment-resistant depression: esketamine and electroconvulsive therapy,2024,
10.1007/s11916-023-01150-1,Ketamine,Chronic pain,"Ketamine for Chronic Pain and Mental Health: Regulations, Legalities, and the Growth of Infusion Clinics",2023,
10.1007/s13670-023-00389-1,S-ketamine,Major depressive disorder,A New Solution to an Age-old Problem: A Review of Ketamine and Esketamine for Treatment-resistant Depression in Late Life,2023,
10.1007/s13670-023-00389-1,S-ketamine,Treatment-resistant depression,A New Solution to an Age-old Problem: A Review of Ketamine and Esketamine for Treatment-resistant Depression in Late Life,2023,
10.1007/s40261-022-01193-z,S-ketamine,Major depressive disorder,Efficacy and Safety of Subcutaneous Esketamine in the Treatment of Suicidality in Major Depressive Disorder and Bipolar Depression,2022,
10.1007/s40263-021-00851-8,S-ketamine,Major depressive disorder,Evaluating the Role of Ketamine/Esketamine in the Management of Major Depressive Disorder with Suicide Risk,2021,
10.1007/s40263-025-01162-y,MDMA,Post-traumatic stress disorder,MDMA-Assisted Therapy for Post-Traumatic Stress Disorder: Regulatory Challenges and a Path Forward,2025,
10.1007/s40263-025-01234-z,Ketamine,Chronic pain,Managing Chronic Pain: The Ketamine Option,2025,
10.1007/s40501-025-00369-6,MDMA,Post-traumatic stress disorder,MDMA-Assisted Psychotherapy for PTSD: Evidence Synthesis and Methodological Challenges in a Rapidly Evolving Field,2025,
10.1016/bs.apha.2020.02.005,S-ketamine,Major depressive disorder,Ketamine for depression clinical issues,2020,
10.1016/j.bionps.2024.100104,S-ketamine,Treatment-resistant depression,Benefits and risks of esketamine nasal spray continuation in treatment-resistant depression,2024,
10.1016/j.biopsych.2016.07.005,S-ketamine,Major depressive disorder,Ketamine for Depression: An Update,2016,
10.1016/j.biopsych.2023.02.075,Ketamine,Treatment-resistant depression,Lipidomic Signatures Inform Intravenous Racemic Ketamine Associated Remission in Treatment-Resistant Depression: A Feasibility Trial,2023,
10.1016/j.brs.2023.06.003,S-ketamine,Major depressive disorder,Comparing fast-acting interventions for treatment-resistant depression: An explorative study of accelerated HF-rTMS versus intranasal esketamine,2023,
10.1016/j.drugalcdep.2023.110063,Psilocybin,Alcohol use disorder,SPONTANEOUS CHANGES IN CIGARETTE SMOKING FOLLOWING PSILOCYBIN-ASSISTED TREATMENT FOR ALCOHOL USE DISORDER,2024,
10.1016/j.jaac.2023.07.666,Psilocybin,Anorexia nervosa,6.3 Psilocybin Therapy for the Treatment of Young Adults With Anorexia Nervosa: State of the Research,2023,
10.1016/j.jad.2024.01.142,Psilocybin,Treatment-resistant depression,A comparison between psilocybin and esketamine in treatment-resistant depression using number needed to treat (NNT): A systematic review,2024,
10.1016/j.jad.2024.01.142,S-ketamine,Treatment-resistant depression,A comparison between psilocybin and esketamine in treatment-resistant depression using number needed to treat (NNT): A systematic review,2024,
10.1016/j.jad.2024.03.165,Psilocybin,Treatment-resistant depression,"Spectral signatures of psilocybin, lysergic acid diethylamide (LSD) and ketamine in healthy volunteers and persons with major depressive disorder and treatment-resistant depression: A systematic review",2024,
10.1016/j.jad.2024.04.039,S-ketamine,Treatment-resistant depression,Number needed to treat (NNT) for ketamine and esketamine in adults with treatment-resistant depression: A systematic review and meta-analysis,2024,
10.1016/j.jad.2024.12.061,Psilocybin,Treatment-resistant depression,The role of the psychedelic experience in psilocybin treatment for treatment-resistant depression,2024,
10.1016/j.jagp.2023.06.016,S-ketamine,Treatment-resistant depression,Investigating the Effectiveness and Tolerability of Intranasal Esketamine Among Older Adults With Treatment-Resistant Depression (TRD): A Post-hoc Analysis from the REAL-ESK Study Group,2023,
10.1016/j.jpsychires.2024.10.009,Psilocybin,Treatment-resistant depression,The impact of antidepressant discontinuation prior to treatment with psilocybin for treatment-resistant depression,2024,
10.1016/j.medj.2022.12.003,Psilocybin,Treatment-resistant depression,On blinding and suicide risk in a recent trial of psilocybin-assisted therapy for treatment-resistant depression,2023,
10.1016/j.medj.2023.08.003,Psilocybin,Anorexia nervosa,"Psilocybin for anorexia nervosa: If it helps, let’s learn how",2023,
10.1016/j.neuropharm.2017.12.041,Psilocybin,Treatment-resistant depression,Increased amygdala responses to emotional faces after psilocybin for treatment-resistant depression,2017,
10.1016/j.psychres.2023.115378,S-ketamine,Treatment-resistant depression,"Predicting outcome with Intranasal Esketamine treatment: A machine-learning, three-month study in Treatment-Resistant Depression (ESK-LEARNING)",2023,
10.1016/j.psychres.2023.115531,Psilocybin,Major depressive disorder,Psilocybin-assisted therapy for depression: A systematic review and meta-analysis,2023,
10.1016/s2215-0366(18)30170-6,MDMA,Post-traumatic stress disorder,"3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in service personnel",2018,
10.1016/s2215-0366(19)30521-8,S-ketamine,Major depressive disorder,Esketamine as a treatment for paediatric depression: questions of safety and efficacy,2020,
10.1016/s2215-0366(19)30533-4,S-ketamine,Major depressive disorder,Approval of esketamine for treatment-resistant depression,2020,
10.1017/s109285292400213x,Ayahuasca,Major depressive disorder,"Ayahuasca: pharmacology, safety, and therapeutic effects",2024,
10.1017/s1092852924002268,Psilocybin,Obsessive-compulsive disorder,"The revival of psilocybin between scientific excitement, evidence of efficacy, and real-world challenges",2024,
10.1037/adb0000935,Psilocybin,Alcohol use disorder,Reports of self-compassion and affect regulation in psilocybin-assisted therapy for alcohol use disorder: An interpretive phenomenological analysis.,2023,
10.1038/s41380-024-02575-9,Psilocybin,Anorexia nervosa,Psilocybin restrains activity-based anorexia in female rats by enhancing cognitive flexibility: contributions from 5-HT1A and 5-HT2A receptor mechanisms,2024,
10.1038/s41398-024-03180-8,S-ketamine,Major depressive disorder,Personalized use of ketamine and esketamine for treatment-resistant depression,2024,
10.1038/s41398-024-03180-8,S-ketamine,Treatment-resistant depression,Personalized use of ketamine and esketamine for treatment-resistant depression,2024,
10.1038/s41591-023-02458-6,Psilocybin,Anorexia nervosa,Psilocybin for the treatment of anorexia nervosa,2023,
10.1038/s41598-017-13282-7,Psilocybin,Treatment-resistant depression,Psilocybin for treatment-resistant depression: fMRI-measured brain mechanisms,2017,
10.1038/s41598-024-53188-9,Psilocybin,Treatment-resistant depression,Patient perspectives and experiences with psilocybin treatment for treatment-resistant depression: a qualitative study,2024,
10.1080/15360288.2023.2284976,Ketamine,Chronic pain,The Use of Ketamine for Malignant and Nonmalignant Chronic Pain in Children: A Review of Current Evidence,2023,
10.1080/20008198.2020.1824381,MDMA,Post-traumatic stress disorder,Prevention and treatment of PTSD: the current evidence base,2021,
10.1089/cap.2024.0082,Psilocybin,Generalized anxiety disorder,"Psychedelic Treatments in Adolescent Psychopharmacology: Considering Safety, Ethics, and Scientific Rigor",2025,
10.1089/psymed.2023.0023,MDMA,Autism spectrum disorder,Balancing Therapeutic Efficacy and Safety of MDMA and Novel MDXX Analogues as Novel Treatments for Autism Spectrum Disorder,2023,
10.1093/med/9780190929565.003.0013,S-ketamine,Major depressive disorder,Rapid-Acting Antidepressants,2019,
10.1097/YIC.0000000000000527,S-ketamine,Treatment-resistant depression,Differed spontaneous dissociative symptoms following the use of esketamine intranasal spray in a patient suffering from treatment-resistant depression: a case report,2024,
10.1101/2022.06.30.497950,Psilocybin,Treatment-resistant depression,Brain dynamics predictive of response to psilocybin for treatment-resistant depression,2022,
10.1111/inm.13214,Psilocybin,Treatment-resistant depression,Psilocybin‐assisted psychotherapy for treatment‐resistant depression: Which psychotherapy?,2023,
10.1136/bmj.o2623,Psilocybin,Treatment-resistant depression,"Psilocybin reduces symptoms in treatment resistant depression, trial results show",2022,
10.1136/ijgc-2023-004659,Psilocybin,Cancer-related anxiety and depression,Psilocybin-assisted psychotherapy for cancer-related anxiety and depression,2023,
10.1146/annurev-med-050423-095712,Psilocybin,Treatment-resistant depression,"Transformative Therapies for Depression: Postpartum Depression, Major Depressive Disorder, and Treatment-Resistant Depression",2024,
10.1176/appi.ajp.2018.18020138,S-ketamine,Major depressive disorder,Attenuation of Antidepressant Effects of Ketamine by Opioid Receptor Antagonism,2018,
10.1176/appi.ajp.20240515,S-ketamine,Treatment-resistant depression,Esketamine Treatment for Depression in Adults: A PRISMA Systematic Review and Meta-Analysis,2025,
10.1177/00185787251384516,S-ketamine,Treatment-resistant depression,Esketamine for Treatment-Resistant Depression in Pakistan: A Promising Strategy,2025,
10.1186/s40337-024-01005-z,Psilocybin,Anorexia nervosa,Psilocybin therapy and anorexia nervosa: a narrative review of safety considerations for researchers and clinicians,2024,
10.1186/s40337-025-01274-2,Psilocybin,Anorexia nervosa,Therapeutic emergence of dissociated traumatic memories during psilocybin treatment for anorexia nervosa,2025,
10.12740/PP/ONLINEFIRST/133919,MDMA,Post-traumatic stress disorder,Will MDMA-assisted psychotherapy become a breakthrough in treatment-resistant post-traumatic stress disorder? A critical narrative review.,2021,
10.2147/NDT.S500337,Psilocybin,End-of-life anxiety,"Mushrooms, Microdosing, and Mental Illness: The Effect of Psilocybin on Neurotransmitters, Neuroinflammation, and Neuroplasticity",2025,
10.22215/cujs.v5i1.5285,Psilocybin,Anorexia nervosa,The Psychedelic Reset: How Psychedelics May Reshape the Corticostriatal Circuit in Anorexia Nervosa,2025,
10.3389/fphar.2023.1221719,Ibogaine,Opioid use disorder,Hallucinogenic potential: a review of psychoplastogens for the treatment of opioid use disorder,2023,
10.3389/fpsyt.2024.1338581,Ketamine,Chronic pain,"Ketamine in the effective management of chronic pain, depression, and posttraumatic stress disorder for Veterans: A meta-analysis and systematic review",2024,
10.3390/children11070801,S-ketamine,Treatment-resistant depression,A Systematic Review on Ketamine and Esketamine for Treatment-Resistant Depression and Suicidality in Adolescents: A New Hope?,2024,
10.3390/ph16111572,S-ketamine,Major depressive disorder,Pharmacotherapies Targeting GABA-Glutamate Neurotransmission for Treatment-Resistant Depression,2023,
10.3928/02793695-20210816-01,Psilocybin,Treatment-resistant depression,Treatment-Resistant Depression: Approaches to Treatment,2021,
10.4088/JCP.23m15102,S-ketamine,Treatment-resistant depression,Barriers to Esketamine Nasal Spray Treatment Among Adults With Treatment-Resistant Depression,2024,
10.4088/jcp.24m15449,Psilocybin,Major depressive disorder,Results From a Long-Term Observational Follow-Up Study of a Single Dose of Psilocybin for a Treatment-Resistant Episode of Major Depressive Disorder,2025,
10.5152/alphapsychiatry.2024.241549,S-ketamine,Treatment-resistant depression,The Resistant Depression Response to Esketamine Assessing Metabolomics (ReDREAM) Project—Untargeted Metabolomics to Identify Biomarkers of Treatment Response to Intranasal Esketamine in Individuals with Treatment-Resistant Depression: A Study Protocol,2024,
10.61373/pp024e.0034,Psilocybin,Anorexia nervosa,Psychedelic treatment for anorexia nervosa: A first-hand view of how psilocybin treatment did and did not help,2024,
10.7759/cureus.53987,S-ketamine,Major depressive disorder,Exploring Esketamine's Therapeutic Outcomes as an FDA-Designated Breakthrough for Treatment-Resistant Depression and Major Depressive Disorder With Suicidal Intent: A Narrative Review,2024,
10.7759/cureus.53987,S-ketamine,Treatment-resistant depression,Exploring Esketamine's Therapeutic Outcomes as an FDA-Designated Breakthrough for Treatment-Resistant Depression and Major Depressive Disorder With Suicidal Intent: A Narrative Review,2024,
10.9758/cpn.23.1097,S-ketamine,Treatment-resistant depression,Treating Treatment-resistant Depression with Esketamine Nasal Spray When All Therapeutic Options Have Been Exhausted: Clinical Experience from a Spanish Cohort of Expanded Use,2023,
