# retry queue generated from paper library rows
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1002/eat.24018,Psilocybin,Eating disorders,The cost‐effectiveness of a virtual intervention to prevent eating disorders in young women in Sweden,2023,Patricio Martínez de Alva; Ata Ghaderi; Gerhard Andersson; Inna Feldman; Filipa Sampaio
10.1002/eat.24041,Psilocybin,Eating disorders,“But the reality is it's happening”: A qualitative study of eating disorder providers about psilocybin‐assisted psychotherapy,2023,Amanda E. Downey; Maxine Boyd; Anita V. Chaphekar; Joshua Woolley; Marissa Raymond‐Flesch
10.1002/eat.24061,Psilocybin,Eating disorders,The effectiveness and cultural adaptations of psychological interventions for eating disorders in East Asia: A systematic scoping review,2023,See Heng Yim; Ulrike Schmidt
10.1002/eat.24149,Psilocybin,Anorexia nervosa,Emotion coaching skills as an augmentation to family‐based therapy for adolescents with anorexia nervosa: A pilot effectiveness study with families with high expressed emotion,2024,Claire M. Peterson; Daniel Le Grange; Constance A. Mara; Avani C. Modi; Emily Offenbacker North; Miriam Zegarac; Kimberly S. Stevens; Abigail Matthews; Laurie Mitan; Anne Shaffer
10.1002/eat.24404,Psilocybin,Eating disorders,A Pilot Study of “<i>H</i>elp for <i>O</i>vercoming <i>P</i>roblem <i>E</i>ating” (<scp>HOPE</scp>): A Single Session Intervention for College Students With Binge‐Spectrum Eating Disorders,2025,Sonakshi Negi; Kelsie T. Forbush
10.1002/eat.24405,Psilocybin,Eating disorders,Mental Health Impacts of Self‐Help Interventions for the Treatment and Prevention of Eating Disorders. A Meta‐Analysis,2025,Jake Linardon; Hannah K. Jarman; Claudia Liu; Cleo Anderson; Zoe McClure; Mariel Messer
10.1002/eat.24448,Psilocybin,Eating disorders,Longitudinal Effects of Residential Treatment for Eating Disorders: Symptom Trajectories and Predictors of Functional Outcomes,2025,Sinead Day; Deborah Mitchison; Kathy Tannous; Janet Conti; Katherine Gill; Long Khanh‐Dao Le; Haider Mannan; Cathrine Mihalopoulos; Lucie M. Ramjan; Rebekah Rankin
10.1002/eat.24465,Psilocybin,Eating disorders,<scp>PTSD</scp> and Complex <scp>PTSD</scp> in Residential Treatment for Eating Disorders: Moderating Effects on Symptom Severity and Outcome Trajectory,2025,Sinead Day; Deborah Mitchison; Kathy Tannous; Phillipa Hay
10.1002/eat.24488,Psilocybin,Eating disorders,Smartphone Applications for Eating Disorders: A Systematic Review and Meta‐Analysis of Randomized Controlled Trials,2025,Telma Cruz; Cristiana Duarte; Tiago Ferreira; Carina Santos; Mariana V. Martins
10.1002/eat.24502,Psilocybin,Eating disorders,"Cognitive‐Behavioral Therapy and Lisdexamfetamine, Alone and Combined, for Binge‐Eating Disorder: Secondary Outcomes of a Randomized Controlled Trial",2025,Carlos M. Grilo; Valentina Ivezaj; Sydney Yurkow; Cenk Tek; Ralitza Gueorguieva
10.1002/eat.24519,Psilocybin,Eating disorders,The Efficacy of Individual Cognitive Behavioral Therapy for Eating Disorders: A Meta‐Analysis of Randomized Controlled Trials,2025,Jana Bruns; Marieke Meier; Katrin Jansen
10.1002/eat.24532,2C-E,Obsessive-compulsive disorder,Rigid Minds: The Role of Obsessive‐Compulsive Personality Traits in Anorexia Nervosa,2025,Caroline Touzeau; Alexandra Allam; Alexandra F. Muratore; Evelyn Attia; Joanna Steinglass
10.1002/eat.24562,2C-E,Eating disorders,"Predictors of Dropout, Outcome, and Relapse in Web‐Based Guided Self‐Help Cognitive Behavioral Therapy‐Enhanced Among Patients With Binge‐Eating Disorder",2025,Bernou Melisse; Margo de Jonge; Elske van den Berg; Jack Dekker; Edwin de Beurs
10.1002/eat.70053,Psilocybin,Eating disorders,A Program‐Led Motivational App ( <scp>MI</scp> ‐Coach: <scp>ED</scp> ) for Eating Disorder Waitlists: Findings From a Feasibility and Acceptability Pilot Trial,2026,Amané Halicki-Asakawa; Emily Fuller; Maya Libben
10.1002/ejp.2164,Ketamine,Chronic pain,Beyond trial‐and‐error: Individualizing therapeutic transcranial neuromodulation for chronic pain,2023,Daniel Ciampi de Andrade; Luís García‐Larrea
10.1002/ejp.2171,Psilocybin,Chronic pain,Potential analgesic effects of psychedelics on select chronic pain conditions: A survey study,2023,Mauro Cavarra; Natasha L. Mason; Kim P. C. Kuypers; Valérie Bonnelle; William Smith; Amanda Feilding; Pamela Kryskow; Johannes G. Ramaekers
10.1002/erv.2823,MDMA,Post-traumatic stress disorder,Treatment outcomes of psychotherapy for binge‐eating disorder in a randomized controlled trial: Examining the roles of childhood abuse and post‐traumatic stress disorder,2021,Vivienne M. Hazzard; Ross D. Crosby; Scott J. Crow; Scott G. Engel; Lauren M. Schaefer; Timothy D. Brewerton; Giovanni Castellini; Kathryn Trottier; Carol B. Peterson; Stephen A. Wonderlich
10.1002/erv.2975,Psilocybin,Eating disorders,Autopsy of a failed trial part 1: A qualitative investigation of clinician's views on and experiences of the implementation of the DAISIES trial in UK‐based intensive eating disorder services,2023,Matthew Phillips; Başak İnce; Hannah Webb; Bethan Dalton; Catherine McCombie; Madeleine Irish; Daniela Mercado; Gemma Peachey; Zohra Zenasni; Hubertus Himmerich
10.1002/erv.3003,Psilocybin,Eating disorders,The usefulness of an intervention with a serious video game as a complementary approach to cognitive behavioural therapy in eating disorders: A pilot randomized clinical trial for impulsivity management,2023,Cristina Vintró‐Alcaraz; Núria Mallorquí‐Bagué; María Lozano‐Madrid; Giulia Testa; Roser Granero; Isabel Sánchez; Janet Treasure; Susana Jiménez‐Múrcia; Fernando Fernández‐Aranda
10.1002/erv.3194,Psilocybin,Eating disorders,The Prevalence of Excessive Exercise in Eating Disorders: A Systematic Review and Meta‐Analysis,2025,C. Macfie Campbell; Xander Greig; Jessica Griffiths; Devon Hashman; Thomas Sottile; Masanori Isobe; Anees Bahji; Gina Dimitropoulos; Daniel J. Devoe
10.1002/erv.3204,Psilocybin,Eating disorders,Combining Cognitive‐Behaviour Therapy With Mindfulness Training in a Digital Intervention for Binge Eating Disorder: A Single‐Session Pilot Trial,2025,Margaret Sala; Corey R. Roos; Hedy Kober; Jonathan B. Bricker; Casey M. Stern; Joshua Plutchik; Maya John; Angela M. Haeny; Jonathan M. Feldman; Mihaela Aslan
10.1002/erv.70008,S-ketamine,Anorexia nervosa,The Efficacy of Pharmacological Treatment of Depression in Anorexia Nervosa and Underweight Patients: A Systematic Review,2025,Maarten Besjes; Suzanne H. W. Mares; Annemarie Elburg; Jan Spijker
10.1002/ibra.12094,Ketamine,Major depressive disorder,Ketamine as a therapeutic agent in major depressive disorder and posttraumatic stress disorder: Potential medicinal and deleterious effects,2023,Bhuvi Sachdeva; Punya Sachdeva; Shampa Ghosh; Faizan Ahmad; Jitendra Kumar Sinha
10.1002/jcad.12429,Ibogaine,Opioid use disorder,Counselors’ attitudes toward psychedelics and their use in therapy,2022,Benjamin Hearn; Michael D. Brubaker; George B. Richardson
10.1002/jclp.70029,R-ketamine,Post-traumatic stress disorder,Pre‐Treatment Resilience as a Predictor of Veterans' Post‐Traumatic Stress Disorder Symptom Outcomes Immediately and Up To 12‐Months Following Intensive Cognitive Processing Therapy,2025,Michelle K. Ptak; Dale L. Smith; Sarah Pridgen; Philip Held
10.1002/jcph.70068,Psilocybin,Cannabis use disorder,Therapeutic Use of Cannabis Derivatives and Their Analogs for Autism Spectrum Disorder: A Systematic Review,2025,Rachel Riera; Isabela Porto de Toledo; Cecília Menezes Farinasso; Rafael Leite Pacheco; Roberta Borges Silva; Verônica Colpani; Ana Luiza Cabrera Martimbianco; Christhian Enrique Urquiso-De la Cruz; Patrícia do Carmo Silva Parreira; Carolina de Oliveira Cruz Latorraca
10.1002/jimd.70014,LSD,Anxiety associated with life-threatening disease,"Safety and Efficacy of <scp>DTX401</scp> , an <scp>AAV8</scp> ‐Mediated Liver‐Directed Gene Therapy, in Adults With Glycogen Storage Disease Type I a ( <scp>GSDIa</scp> )",2025,David A. Weinstein; Terry G. J. Derks; David Rodriguez‐Buritica; Ayesha Ahmad; María L. Couce; John J. Mitchell; Rebecca Riba‐Wolman; M Mount; Julieta Bonvin Sallago; Katalin M. Ross
10.1002/jts.70035,2C-B,Persistent depressive disorder,Feasibility randomized controlled trial of the mobile anger reduction intervention for veterans with posttraumatic stress disorder,2025,Kirsten H. Dillon; Ryan D. Levi; Luke Nguyen; Jeffrey A. Hertzberg; Eric B. Elbogen; Patrick S. Calhoun; Leslie A. Morland; Jean C. Beckham
10.1002/med4.45,Ketamine,Chronic pain,IV ketamine infusion therapy for chronic pain: A systematic review and meta‐analysis,2023,Peter Olujimi Odutola; Ruchir Gupta
10.1002/med4.70051,Ketamine,Complex post-traumatic stress disorder,"Underlying Mechanisms of the Treatment Efficacy of ( <i>R, S</i> )‐Ketamine for Post‐Traumatic Stress Disorder and Depression: A Review",2026,Thomas Edward Cutting; Richard Evans Hartman
10.1002/mhw.33794,MDMA,Post-traumatic stress disorder,New research finds MDMA effective in treating severe PTSD,2023,Valerie A. Canady
10.1002/npr2.12232,Psilocybin,Methamphetamine use disorder,"Ifenprodil for the treatment of methamphetamine use disorder: An exploratory, randomized, double‐blind, placebo‐controlled trial",2022,Hiroko Kotajima‐Murakami; Ayumi Takano; Shinya Hirakawa; Yasukazu Ogai; Daisuke Funada; Yuko Tanibuchi; Eriko Ban; Minako Kikuchi; Hisateru Tachimori; Kazushi Maruo
10.1002/npr2.12485,MDMA,Post-traumatic stress disorder,<scp>MDMA</scp>‐assisted psychotherapy for the treatment of <scp>PTSD</scp>: A systematic review and meta‐analysis of randomized controlled trials (<scp>RCTs</scp>),2024,Ghada Shahrour; Kainat Sohail; Safa Elrais; Muhammad Hamza Khan; Javeria Javeid; Khubaib Samdani; Hajra Mansoor; Syed Hussain; Dhruvikumari Sharma; Muhammad Ali Ehsan
10.1002/pcn5.70042,Psilocybin,Major depressive disorder,"Comparative antidepressant effects and safety of intravenous racemic ketamine, psilocybin and theta burst stimulation for major depressive disorder: A systematic review and network meta‐analyses of randomized controlled trials",2024,Itsuki Terao; Wakako Kodama
10.1002/pcn5.70136,S-ketamine,Treatment-resistant depression,"Comparative efficacy and safety of intravenous racemic ketamine, repetitive transcranial magnetic stimulation and electroconvulsive therapy for Stage 2 or higher treatment‐resistant depression: A systematic review and network meta‐analysis",2025,Itsuki Terao; Takahiro Tsuge; Tomoo Sato; Kaori Endo; Kazumasa Kotake; Masahiro Banno; Yuki Kataoka
10.1002/pu.31300,Psilocybin,Alcohol use disorder,Psilocybin‐assisted therapy leads to personality shifts in patients with alcohol use disorder,2025,
10.1002/pu.31394,LSD,Generalized anxiety disorder,Single dose of LSD formulation improves anxiety in Phase 2b trial,2025,
10.1002/wps.20656,MDMA,Post-traumatic stress disorder,Post‐traumatic stress disorder: a state‐of‐the‐art review of evidence and challenges,2019,Richard A. Bryant
10.1002/wps.21056,MDMA,Post-traumatic stress disorder,"The future of psychopharmacology: a critical appraisal of ongoing phase 2/3 trials, and of some current trends aiming to de‐risk trial programmes of novel agents",2023,Christoph U. Correll; Marco Solmi; Samuele Cortese; Maurizio Fava; Mikkel Højlund; Helena C. Kraemer; Roger S. McIntyre; Daniel S. Pine; Lon S. Schneider; John M. Kane
10.1002/wps.21120,Psilocybin,Treatment-resistant depression,"Treatment‐resistant depression: definition, prevalence, detection, management, and investigational interventions",2023,Roger S. McIntyre; Mohammad Alsuwaidan; Bernhard T. Baune; Michael Berk; Koen Demyttenaere; Joseph F. Goldberg; Philip Gorwood; Roger Ho; Siegfried Kasper; Sidney H. Kennedy
10.1002/wps.21355,LSD,Complex post-traumatic stress disorder,A pragmatic randomized controlled trial of cognitive therapy for post‐traumatic stress disorder in children and adolescents exposed to multiple traumatic stressors: the <scp>DECRYPT</scp> trial,2025,Richard Meiser‐Stedman; Leila Allen; Polly‐Anna Ashford; Ella Beeson; Sarah Byford; Andrea Danese; A. Farr; Jack Finn; Ben Goodall; Lauren Grainger
10.1007/978-981-97-4402-2_3,Psilocybin,Treatment-resistant depression,"Efficacy, Safety, and Tolerability of Psychedelics in Treatment-Resistant Depression (TRD)",2024,Berend Olivier; Berend Olivier
10.1007/s00127-025-02944-x,2C-B,Social anxiety disorder,Resilient outcomes in people with a history of mental disorder during the COVID-19 pandemic: an international 2-years longitudinal prospective study,2025,Irene Pinucci; Federico Tedeschi; Roberta Serra; Martina Patanè; Ceren Acartürk; Dwi Andriani; Richard A. Bryant; Sebastian Burchert; Giulia Caggiu; Daniel Campos
10.1007/s00213-021-06027-y,MDMA,Post-traumatic stress disorder,"Psychedelics for the treatment of depression, anxiety, and existential distress in patients with a terminal illness: a systematic review",2021,Nina Schimmers; Joost J. Breeksema; Sanne Y. Smith-Apeldoorn; Jolien K. E. Veraart; Wim van den Brink; Robert A. Schoevers
10.1007/s00406-024-01781-4,Psilocin,Cannabis use disorder,Predictors of effective therapy among individuals with Cannabis Use Disorder: a review of the literature,2024,Daniel L. Feingold; Dana Tzur Bitan; Marica Ferri; Eva Hoch
10.1007/s10803-025-06824-w,DOB,Autism spectrum disorder,Development and Further Content Validation of the Motivation Assessment Tool for Physical Activity (MATPA) Among Children with Autism Spectrum Disorder,2025,Mi An; Takehiro Sasai; Ryotaro Ito; Mayumi Inoue; Masako Komaki; Yusuke Kusano; Ami Tabata; Farid Bardid; Katie Fitton Davies; Lawrence Foweather
10.1007/s11136-025-03922-1,LSD,Anxiety associated with life-threatening disease,Impact of a minimal monitoring HCV treatment approach on Health-Related Quality of Life,2025,Thiago S. Torres; Pooja T. Saha; Laura Smeaton; Chanelle Wimbish; Dimas Alexandre Kliemann; Anchalee Avihingsanon; Cissy Kityo; Jaclyn Bennet; Marije Van Schalkwyk; Benjamin P. Linas
10.1007/s11682-026-01095-0,S-ketamine,Cocaine use disorder,Global white matter microstructure changes induced by repetitive transcranial magnetic stimulation in cocaine use disorder: a longitudinal correlational tractography study,2026,Michele Porcu; Luigi Cocco; Massimo Caulo; Francesco Marrosu; Suri Js; Abdelkader Mahammedi; Mirko Manchia; Luca Saba
10.1007/s12310-025-09778-7,R-ketamine,Suicidal ideation,School Connectedness and Suicidal Ideation Among Black Youth: A Latent Class Analysis,2025,Danielle R. Harrell; Sonyia C. Richardson; Arielle H. Sheftall
10.1007/s12529-025-10364-z,Psilocybin,Methamphetamine use disorder,Exploring the Impact of Reduction in Methamphetamine Use on Sexual Risk Behaviors Among Men Who Have Sex with Men and Women: Findings from the ADAPT- 2 Trial,2025,Chukwuemeka N. Okafor; Jin hwan Yoon; Ducel Jean-Berluche; Taryn L. Mayes; Steve Shoptaw; Madhukar H. Trivedi; Jennifer Sharpe Potter; Joy M. Schmitz
10.1007/s40122-025-00778-8,Mescaline,Cluster headache,Neurotransmitter Imbalance in Cluster Headache: A Systematic Review of Mechanisms and Therapeutic Targets,2025,Lanfranco Pellesi; Mohammad Anas; Wei Wang; Paolo Martelletti
10.1007/s40263-025-01255-8,2C-I,Bipolar depression,Psilocybin and Bipolar Depression: Promise and Prudence,2026,Matheus G. Marques; Liliana Patarroyo-Rodríguez; Balwinder Singh
10.1007/s40267-022-00976-w,Bufotenin,Cocaine use disorder,Ganaxolone in seizures associated with cyclin-dependent kinase-like 5 deficiency disorder: a profile of its use in the USA,2023,Susan J. Keam; Zaina T. Al-Salama
10.1007/s40501-025-00355-y,2C-I,Major depressive disorder,The Role of Immunotherapy in the Treatment of Major Depressive Disorder A Narrative Review,2025,Francisca Ribeirinho Soares; André Buinho; Teresa Martins de Oliveira; Zoé Correia de Sá; João Rema; Filipa Novais
10.1007/s40519-025-01809-1,Psilocybin,Eating disorders,A randomised control trial study evaluating a compulsive exercise group for adolescent inpatients with eating disorders,2025,Eva Herrmann; Amie Garghan; Gurdeep Aulakh; Natasha Cogings; Pria Sandhu; Jessica Grant; J.P. Greenhill; J. Hubert Lacey
10.1007/s40519-026-01819-7,5-MeO-DMT,Substance use disorder,Assessing the relationship between body mass index and substance craving among patients with substance use disorders,2026,Sophia Gonzalez; Renae D. Schmidt; Angela J. Silva; Sara M. St. George; Rui Duan; Daniel J. Feaster; Viviana E. Horigian; Tulay Koru‐Sengul
10.1007/s40520-025-03317-9,DOM,Demoralization,Quantitative sensory testing of pain in osteoporosis: a pilot randomized clinical trial with magnesium supplementation,2026,Marie-Eva Pickering; Véronique Morel; Macian Nicolas; Christian Dualé; Elise Sortais; Thomas Graven-Nielsen; B Pereira; G T Pickering
10.1007/s44411-025-00430-z,S-ketamine,Tobacco use disorder,The Effect of Ketamine on Sleep Quality in Patients Undergoing Colonoscopy: A Prospective Randomized Controlled Double-Blind Study,2025,Bedirhan Günel; Ayşe Şencan; Ahmet Yüksek; Mehmet Yılmaz
10.1016/S0140-6736(23)00441-5,MDMA,Chronic pain,"Cognitive functional therapy with or without movement sensor biofeedback versus usual care for chronic, disabling low back pain (RESTORE): a randomised, controlled, three-arm, parallel group, phase 3, clinical trial",2023,Peter Kent; Terry Haines; Peter O’Sullivan; Anne Smith; Amity Campbell; Robert Schütze; Stephanie Attwell; J.P. Cañeiro; Robert Laird; Kieran O’Sullivan
10.1016/S0140-6736(23)01796-8,Ketamine,Demoralization,"Atezolizumab plus bevacizumab versus active surveillance in patients with resected or ablated high-risk hepatocellular carcinoma (IMbrave050): a randomised, open-label, multicentre, phase 3 trial",2023,Shukui Qin; Minshan Chen; Ann‐Lii Cheng; Ahmed O. Kaseb; Masatoshi Kudo; Han Chu Lee; Adam C. Yopp; Jian Zhou; Lu Wang; Xiaoyu Wen
10.1016/S0140-6736(23)02302-4,MDMA,Chronic pain,"Efficacy and safety of sparsentan versus irbesartan in patients with IgA nephropathy (PROTECT): 2-year results from a randomised, active-controlled, phase 3 trial",2023,Brad H. Rovin; Jonathan Barratt; Hiddo J.L. Heerspink; Charles E. Alpers; Stewart Bieler; Dong-Wan Chae; Ulysses Diva; Jürgen Floege; Loreto Gesualdo; Jula K. Inrig
10.1016/S0140-6736(23)02577-1,DOM,Bipolar depression,"Intravitreal aflibercept 8 mg in diabetic macular oedema (PHOTON): 48-week results from a randomised, double-masked, non-inferiority, phase 2/3 trial",2024,David M. Brown; David S. Boyer; V. Diana; Charles C. Wykoff; Taiji Sakamoto; Peter H. Win; Sunir Joshi; Hani Salehi-Had; András Seres; Alyson J. Berliner
10.1016/S1474-4422(24)00425-3,2C-T-7,Treatment-resistant depression,"Intravenous glibenclamide for cerebral oedema after large hemispheric stroke (CHARM): a phase 3, double-blind, placebo-controlled, randomised trial",2024,Kevin N. Sheth; Gregory W. Albers; Jeffrey L Saver; Bruce Campbell; Bradley J. Molyneaux; Holly E. Hinson; Charlotte Cordonnier; Thorsten Steiner; Kazunori Toyoda; Max Wintermark
10.1016/S2468-1253(24)00119-5,DOM,Treatment-resistant depression,"Nanoliposomal irinotecan and fluorouracil plus leucovorin versus fluorouracil plus leucovorin in patients with cholangiocarcinoma and gallbladder carcinoma previously treated with gemcitabine-based therapies (AIO NALIRICC): a multicentre, open-label, randomised, phase 2 trial",2024,Arndt Vogel; Anna Saborowski; Patrick Wenzel; Henning Wege; Gunnar Folprecht; Albrecht Kretzschmar; Philipp Schütt; Lutz Jacobasch; Nicolas Ziegenhagen; Stefan Boeck
10.1016/j.antiviral.2025.106097,DOI,Nicotine dependence,Ensitrelvir treatment–emergent amino acid substitutions in SARS-CoV-2 3CLpro detected in the SCORPIO-SR phase 3 trial,2025,Takeki Uehara; Hiroshi Yotsuyanagi; Norio Ohmagari; Yohei Doi; Masaya Yamato; Takumi Imamura; Hiroki Sakaguchi; Akimasa Fukushi; Yosuke Takeda; Keiko Baba
10.1016/j.bbadis.2024.167344,2C-I,Complex post-traumatic stress disorder,"Thyroid hormone T4 mitigates traumatic brain injury in mice by dynamically remodeling cell type specific genes, pathways, and networks in hippocampus and frontal cortex",2024,Victor Wei Zhang; Graciel Diamante; In Sook Ahn; Victoria Palafox-Sánchez; Jenny Cheng; Michael Cheng; Zhe Ying; Susanna Wang; Kevin Daniel Abuhanna; Nguyen Phi
10.1016/j.bionps.2024.100104,S-ketamine,Treatment-resistant depression,Benefits and risks of esketamine nasal spray continuation in treatment-resistant depression,2024,Maxwell Zachary Price; Richard L. Price
10.1016/j.bpsgos.2025.100504,S-ketamine,Persistent depressive disorder,Antidepressant Effects of Nitrous Oxide in Major Depressive Disorder: A Phase 2b Randomized Clinical Trial,2025,Paul S. Myles; Jayashri Kulkarni; Jessica Kasza; Sophie Wallace; Carolyn Deng; Alisa Turbić; Verna M. Aykanat; Charles R. Conway; Frank Brown; Royce Lee
10.1016/j.brat.2025.104900,2C-B,Anorexia nervosa,Smartphone-based approach-avoidance bias modification training for anorexia nervosa - A randomized clinical trial,2025,Maximilian Blomberg; Rachel Schaper; Anahita Bonabi; Johannes Oppermann; Hilmar Zech; Wally Wünsch‐Leiteritz; Timo Brockmeyer
10.1016/j.brs.2021.03.015,MDMA,Post-traumatic stress disorder,Electroconvulsive therapy with a memory reactivation intervention for post-traumatic stress disorder: A randomized controlled trial,2021,Victor M. Tang; Kathleen Trought; Kristina M. Gicas; Mari Kozak; Sheena A. Josselyn; Zafiris J. Daskalakis; Daniel M. Blumberger; Daphne Voineskos; Yuliya Knyahnytska; Suvercha Pasricha
10.1016/j.brs.2023.06.003,S-ketamine,Major depressive disorder,Comparing fast-acting interventions for treatment-resistant depression: An explorative study of accelerated HF-rTMS versus intranasal esketamine,2023,Mauro Pettorruso; Giacomo d’Andrea; Francesco Di Carlo; Luisa De Risio; Francesca Zoratto; Andrea Miuli; Beatrice Benatti; Matteo Vismara; Enrico Pompili; Giuseppe Nicolò
10.1016/j.brs.2025.10.011,Psilocybin,Methamphetamine use disorder,Dual-target theta burst rTMS for the treatment of methamphetamine use disorder: An open-label pilot clinical trial,2025,Jackson R. Richards; Benjamin D. Pace; Alison Lynch; Andrea N. Weber; Joel Bruss; Jatin G. Vaidya; Rana Jawish; Keith G. Jones; Brian J. Mickey; Ryan M. Carnahan
10.1016/j.cct.2025.107892,DOM,Demoralization,Strengthening Older Adults Remembering (SOARing): Research protocol for a multi-site randomized clinical trial examining the efficacy of the Kessler Foundation modified Story Memory Technique (KF-mSMT®) in Mild Cognitive Impairment (MCI),2025,Nancy D. Chiaravalloti; Erica Weber; Ekaterina Dobryakova; Jean Lengenfelder; Tien T. Tong; Kyler Mulhauser; Nancy B. Moore; Brionna Robinson; Diana Makalou; Amber Salter
10.1016/j.cct.2025.107924,2C-T-2,Eating disorders,"Study protocol for a randomized, placebo-controlled, double-masked mechanistic clinical trial of transdermal estrogen replacement in hypoestrogenic eating disorders to explore the role of estrogen on cognitive flexibility and reward processing",2025,Lauren Breithaupt; Meghan Slattery; Meghan Lauze; Felicia Petterway; Lauren Lindman; Mia Cravitz; Sarah Naticchia; Siddarth Seenivasa; Martin Powers; Kristin N. Javaras
10.1016/j.cct.2025.107954,2C-E,Cocaine use disorder,"Randomized, placebo-controlled trial of injectable extended-release naltrexone and injectable extended-release buprenorphine for cocaine use disorder (CURB-2): Study rationale and design",2025,Madhukar H. Trivedi; Mariah M. Kalmin; Thomas Carmody; Edward Chongsi; Udi E. Ghitza; Manish K. Jha; Taryn L. Mayes; Angela Casey-Willingham; Sangita Sethuram; Elise N. Marino
10.1016/j.cct.2025.108003,S-ketamine,Alcohol use disorder,Telehealth engagement and treatment strategies for adults living with alcohol use disorder: A sequential multiple assignment randomized trial protocol,2025,Erin E. Bonar; Kelley M. Kidwell; Lyndsay Chapman; Maureen A. Walton; Kai Zheng; Carrie Bourque; Deborah A Manderachia; Olivia Robinson; Ayman Eissa; Shayla E Dailey
10.1016/j.cct.2025.108004,2C-B,Tobacco use disorder,Injectable buprenorphine during transition out of prison: A pilot partially randomized preference trial protocol,2025,Justin Berk; M. J. COOK; Megan Martin; Joshua D. Lee; Daphne Koinis‐Mitchell; Lauren Brinkley‐Rubinstein; Mari‐Lynn Drainoni; Josiah D. Rich
10.1016/j.cct.2025.108081,2C-E,Opioid use disorder,The psychosocial pain management to improve opioid use disorder treatment outcomes study: Protocol for a randomized controlled trial,2025,Mark A. Ilgen; Frederic C. Blow; John D. Piette; Jason E. Goldstick; Mandy Lewis; William R. Priest; Harshpreet Matharu; Michael Bourgoise; Chelsea Young; Doctor Ashe
10.1016/j.cct.2026.108226,S-ketamine,Alcohol use disorder,Rationale and design of a three-arm randomized clinical trial to improve drug use and retention in care of people with opioid use disorder on buprenorphine: OVERCOME II study,2026,Irene Pericot-Valverde; Moonseong Heo; Kaileigh A. Byrne; Alison Karasz; Angelica Perez; Snehal Lopes; Megan Groome; Sarah Voss; Ashley C. King; Katy Barnick
10.1016/j.chest.2024.07.168,Ketamine,Distress associated with life-threatening disease,Effect of Dual Phosphodiesterase 3 and 4 Inhibitor Ensifentrine on Exacerbation Rate and Risk in Patients With Moderate to Severe COPD,2024,Frank C. Sciurba; Stephanie A. Christenson; Tara Rheault; Thomas Bengtsson; Kathleen Rickard; Igor Barjaktarević
10.1016/j.clnu.2025.106570,LSD,Persistent depressive disorder,Vitamin D supplementation and incidence of major depressive disorder – A randomized clinical trial,2025,Noora-Maria Ahl; Sari Hantunen; Tomi-Pekka Tuomainen; Christel Lamberg-Allardt; JoAnn E. Manson; Tarja Nurmi; Matti Uusitupa; Ari Voutilainen; Tommi Tolmunen; Jyrki K. Virtanen
10.1016/j.comppsych.2024.152520,2C-I,Obsessive-compulsive disorder,"Assessing the effectiveness of high-definition transcranial direct current stimulation for treating obsessive-compulsive disorder: Results from a randomized, double-blind, controlled trial",2024,Yang Wang; Jiayue Cheng; Hanyang Ruan; Jiazhe Zhang; Zifeng Zheng; Liangjun Lin; Jian Gao; Chenyu Yuan; Huiqin Han; Qing Fan
10.1016/j.comppsych.2025.152619,Psilocybin,Obsessive-compulsive disorder,Single-dose (10 mg) psilocybin reduces symptoms in adults with obsessive-compulsive disorder: A pharmacological challenge study,2025,Luca Pellegrini; Naomi Fineberg; Sean O’Connor; Ana Maria Frota Lisbôa Pereira de Souza; Kate Godfrey; Sara Reed; Joseph Peill; Mairead Healy; Cyrus Rohani-Shukla; Hakjun Lee
10.1016/j.concog.2019.01.011,LSD,Anxiety associated with life-threatening disease,Neurochemical models of near-death experiences: A large-scale study based on the semantic similarity of written reports,2019,Charlotte Martial; Héléna Cassol; Vanessa Charland‐Verville; Carla Pallavicini; Camila Sanz; Federico Zamberlán; Rocío Martínez Vivot; Fire Erowid; Earth Erowid; Steven Laureys
10.1016/j.conctc.2025.101494,S-ketamine,Cluster headache,Detection of Undiagnosed Liver Cirrhosis via Artificial Intelligence-Enabled Electrocardiogram (DULCE): Rationale and design of a pragmatic cluster randomized clinical trial,2025,Amy Olofson; Ryan J. Lennon; Blake Kassmeyer; Kan Liu; Zachi I. Attia; David Rushlow; Puru Rattan; Joseph Ahn; Paul A. Friedman; Alina M. Allen
10.1016/j.conctc.2025.101509,S-ketamine,Alcohol use disorder,Intranasal insulin for the treatment of alcohol use disorder: design and methodology of an alcohol interaction randomized controlled trial,2025,Carolina L. Haass‐Koffler; Bhavani Kashyap; Brian J. Gully; Sumathi Nambiar; Rivkah Hornbacher; Stephanie L. Foster; Yuval Silberman; Robert M. Swift; Leah R. Hanson; William H. Frey
10.1016/j.conctc.2025.101518,R-ketamine,Cluster headache,Improving youth access to behavioral health services through integrated care and task shifting: protocol for a cluster-randomized stepped wedge clinical trial,2025,Brigid R. Marriott; Leslie A. Hulvershorn; Jonathan M. Oliver; Cara Jones; Lauren M. O’Reilly; Sarah E. Wiehe; Patrick O. Monahan; Sarah Kate Bearman; Lisa Saldana; Matthew C. Aalsma
