# Deterministic prescreen retained queue for mechanistic generated at 2026-04-28T14:42:59.123870+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.3389/fphar.2018.00279,,,TAAR1 in Addiction: Looking Beyond the Tip of the Iceberg,2018,Jianfeng Liu; Jun‐Xu Li
10.3389/fphar.2018.00329,,,Trace Amine-Associated Receptor 1 Modulates the Locomotor and Sensitization Effects of Nicotine,2018,Ilya Sukhanov; Мария Дорофейкова; Antonina Dolgorukova; Artem Dorotenko; Raul R. Gainetdinov
10.3389/fphar.2018.00330,,,Hypothesis: The Psychedelic Ayahuasca Heals Traumatic Memories via a Sigma 1 Receptor-Mediated Epigenetic-Mnemonic Process,2018,Antonio Inserra
10.3389/fphar.2018.00561,,,Ayahuasca and Its DMT- and β-carbolines – Containing Ingredients Block the Expression of Ethanol-Induced Conditioned Place Preference in Mice: Role of the Treatment Environment,2018,Elisangela Gouveia Cata-Preta; Yasmim A. Serra; Eliseu da Cruz Moreira-Junior; Henrique Sousa Reis; Natali D. Kisaki; Matheus Libarino-Santos; Raiany R. R. Silva; Thaísa Barros-Santos; Lucas C. Santos; Paulo César Ribeiro Barbosa
10.3389/fphar.2018.00645,,,Biochemical and Functional Characterization of the Trace Amine-Associated Receptor 1 (TAAR1) Agonist RO5263397,2018,Stefano Espinoza; Damiana Leo; Tatyana D. Sotnikova; Mohammed Shahid; Tiina M. Kääriäinen; Raul R. Gainetdinov
10.3389/fphar.2018.00897,,,Predicting Responses to Psychedelics: A Prospective Study,2018,Eline Haijen; Mendel Kaelen; Leor Roseman; Christopher Timmermann; Hannes Kettner; Suzanne L. Russ; David Nutt; Richard E. Daws; Adam Hampshire; Romy Lorenz
10.3389/fphar.2018.01146,,,"HBK-17, a 5-HT1A Receptor Ligand With Anxiolytic-Like Activity, Preferentially Activates ß-Arrestin Signaling",2018,Karolina Pytka; Monika Głuch‐Lutwin; Elżbieta Żmudzka; Kinga Sałaciak; Agata Siwek; Katarzyna Niemczyk; Maria Walczak; Magdalena Smolik; Adrian Olczyk; Adam Gałuszka
10.3389/fphar.2019.00157,,,Aromatic Bromination Abolishes the Psychomotor Features and Pro-social Responses of MDMA (“Ecstasy”) in Rats and Preserves Affinity for the Serotonin Transporter (SERT),2019,Patricio Sáez‐Briones; Vicente Castro-Castillo; Gabriela Díaz‐Véliz; Luis Valladares; Rafael Barra; Alejandro Hernández; Bruce K. Cassels
10.3389/fphar.2019.00223,,,Allosteric Modulators of Sigma-1 Receptor: A Review,2019,Edijs Vavers; Liga Zvejniece; Tangui Maurice; Maija Dambrova
10.3389/fphar.2019.00379,,,"Role of TREK-1 in Health and Disease, Focus on the Central Nervous System",2019,Alaeddine Djillani; Jean Mazella; Catherine Heurteaux; Marc Borsotto
10.3389/fphar.2019.00407,,,A Review of the Therapeutic Potential of Recently Developed G Protein-Biased Kappa Agonists,2019,Kendall L. Mores; Benjamin Cummins; Robert J. Cassell; Richard M. van Rijn
10.3389/fphar.2019.00419,,,"Molecular Interplay Between the Sigma-1 Receptor, Steroids, and Ion Channels",2019,Sara L. Morales‐Lázaro; Ricardo González‐Ramírez; Tamara Rosenbaum
10.3389/fphar.2019.00470,,,Trace Amine-Associated Receptor 1 Agonist Modulates Mismatch Negativity-Like Responses in Mice,2019,Aleksandrov Aa; Veronika M. Knyazeva; Anna B. Volnova; Dmitrieva Es; N. V. Polyakova; Raul R. Gainetdinov
10.3389/fphar.2019.00743,,,Systems Pharmacology for Investigation of the Mechanisms of Action of Traditional Chinese Medicine in Drug Discovery,2019,Wenjuan Zhang; Ying Huai; Zhiping Miao; Xuehao Wang; Yonghua Wang
10.3389/fphar.2019.01027,,,Non-Functional Trace Amine-Associated Receptor 1 Variants in Patients With Mental Disorders,2019,Grazia Rutigliano; Julia Bräunig; Claudia Del Grande; Vittoria Carnicelli; Isabella Masci; Sergio Merlino; Gunnar Kleinau; Luca Tessieri; Simone Pardossi; Sarah Paisdzior
10.3389/fphar.2019.01406,,,Neurochemical and Behavioral Profiling in Male and Female Rats of the Psychedelic Agent 25I-NBOMe,2019,Cristina Miliano; Matteo Marti; Nicholas Pintori; M. Paola Castelli; Micaela Tirri; Raffaella Arfè; Maria Antonietta De Luca
10.3389/fphar.2019.01423,,,"Receptor Interaction Profiles of 4-Alkoxy-Substituted 2,5-Dimethoxyphenethylamines and Related Amphetamines",2019,Karolina E. Kolaczynska; Dino Luethi; Daniel Trachsel; Marius C. Hoener; Matthias E. Liechti
10.3389/fphar.2019.01590,,,Amphetamine Derivatives as Monoamine Oxidase Inhibitors,2020,Miguel Reyes‐Parada; Patricio Iturriaga‐Vásquez; Bruce K. Cassels
10.3389/fphar.2019.01593,,,Ethnopharmacological Applications Targeting Alcohol Abuse: Overview and Outlook,2020,Laxman Singh; Tanuj Joshi; Devesh Tewari; Javier Echeverría; Andrei Mocan; Archana N. Sah; Emil D. Parvanov; Nikolay Tzvetkov; Zheng Feei; Yeong Yeh Lee
10.3389/fphar.2020.00591,,,Identification of a Serotonin 2A Receptor Subtype of Schizophrenia Spectrum Disorders With Pimavanserin: The Sub-Sero Proof-of-Concept Trial Protocol,2020,Olga B. Baltzersen; Herbert Y. Meltzer; Vibe G. Frøkjær; Jayachandra M. Raghava; Lone Baandrup; Birgitte Fagerlund; Henrik Larsson; H.C. Fibiger; Birte Glenthøj; Gitte M. Knudsen
10.3389/fphar.2020.00673,,,Cell-Based Radiotracer Binding and Uptake Inhibition Assays: A Comparison of In Vitro Methods to Assess the Potency of Drugs That Target Monoamine Transporters,2020,Marija Ilić; Julian Maier; Marion Holy; Kathrin Jaentsch; Matthias E. Liechti; Gert Lübec; Michael H. Baumann; Harald H. Sitte; Dino Luethi
10.3389/fphar.2020.602590,,,The Effects of Daytime Psilocybin Administration on Sleep: Implications for Antidepressant Action,2020,Daniela Dudysová; Karolína Janků; Michal Šmotek; Elizaveta Saifutdinová; Jana Kopřivová; Jitka Bušková; Bryce A. Mander; Martin Brunovský; Peter Zach; Jakub Korčák
10.3389/fphar.2020.602770,,,Acute Lysergic Acid Diethylamide Does Not Influence Reward-Driven Decision Making of C57BL/6 Mice in the Iowa Gambling Task,2020,Lauri Elsilä; Nuppu Korhonen; Petri Hyytiä; Esa R. Korpi
10.3389/fphar.2020.609811,,,Cellular Uptake of Psychostimulants – Are High- and Low-Affinity Organic Cation Transporters Drug Traffickers?,2021,Ole Jensen; Muhammad Rafehi; Lukas Gebauer; Jürgen Brockmöller
10.3389/fphar.2021.619890,,,The Evolved Psychology of Psychedelic Set and Setting: Inferences Regarding the Roles of Shamanism and Entheogenic Ecopsychology,2021,Michael Winkelman
10.3389/fphar.2021.640241,,,Low Doses of Psilocybin and Ketamine Enhance Motivation and Attention in Poor Performing Rats: Evidence for an Antidepressant Property,2021,Guy A. Higgins; Nicole K. Carroll; Matthew A. Brown; Cam MacMillan; Leo B. Silenieks; Sandy Thevarkunnel; Julia Izhakova; Lilia Magomedova; Inés DeLannoy; Edward M. Sellers
10.3389/fphar.2021.654061,,,Effects of Hydroxylated Mephedrone Metabolites on Monoamine Transporter Activity in vitro,2021,Marco Niello; Daniela Cintulová; Philip Raithmayr; Marion Holy; Kathrin Jäntsch; Claire Colas; Gerhard F. Ecker; Harald H. Sitte; Marko D. Mihovilovič
10.3389/fphar.2021.711255,,,Role of the 5-HT2A Receptor in Acute Effects of LSD on Empathy and Circulating Oxytocin,2021,Friederike Holze; Isidora Avedisian; Nimmy Varghese; Anne Eckert; Matthias E. Liechti
10.3389/fphar.2021.740996,,,Uncovering the Underlying Mechanisms of Ketamine as a Novel Antidepressant,2022,Songbai Xu; Xiaoxiao Yao; Bingjin Li; Ranji Cui; Cuilin Zhu; Yao Wang; Wei Yang
10.3389/fphar.2021.749068,,,Evaluating the Potential Use of Serotonergic Psychedelics in Autism Spectrum Disorder,2022,Athanasios Markopoulos; Antonio Inserra; Danilo De Gregorio; Gabriella Gobbi
10.3389/fphar.2021.794254,,,"Receptor Interaction Profiles of 4-Alkoxy-3,5-Dimethoxy-Phenethylamines (Mescaline Derivatives) and Related Amphetamines",2022,Karolina E. Kolaczynska; Dino Luethi; Daniel Trachsel; Marius C. Hoener; Matthias E. Liechti
10.3389/fphar.2022.1074633,,,Psilocybin sex-dependently reduces alcohol consumption in C57BL/6J mice,2023,Kenneth Alper; Janelle Cange; Ria Sah; Deanna Schreiber-Gregory; Henry Sershen; Vinod Kumar
10.3389/fphar.2022.812227,,,Language as a Window Into the Altered State of Consciousness Elicited by Psychedelic Drugs,2022,Enzo Tagliazucchi
10.3389/fphar.2022.813562,,,Sex Differences in Kappa Opioid Receptor Agonist Mediated Attenuation of Chemotherapy-Induced Neuropathic Pain in Mice,2022,Kelly F. Paton; Dan Luo; Anne Camille La Flamme; Thomas E. Prisinzano; Bronwyn M. Kivell
10.3389/fphar.2022.837671,,,The Kappa Opioid Receptor: A Promising Therapeutic Target for Multiple Pathologies,2022,Martin L. Dalefield; Brittany Scouller; Rabia Bibi; Bronwyn M. Kivell
10.3389/fphar.2022.841648,,,Psilocybin-Induced Mystical-Type Experiences are Related to Persisting Positive Effects: A Quantitative and Qualitative Report,2022,Drummond E-Wen McCulloch; Maria Zofia Grzywacz; Martin Bruun Madsen; P.S. Jensen; Brice Ozenne; Sophia Armand; Gitte M. Knudsen; Patrick M. Fisher; Dea Siggaard Stenbæk
10.3389/fphar.2022.884155,,,"Investigational Drugs for the Treatment of Depression (Part 2): Glutamatergic, Cholinergic, Sestrin Modulators, and Other Agents",2022,Octavian Vasiliu
10.3389/fphar.2022.926607,,,Pharmacological effects and therapeutic potential of natural compounds in neuropsychiatric disorders: An update,2022,Parina Asgharian; Cristina Quispe; Jesús Herrera‐Bravo; Mahsa Sabernavaei; Kamran Hosseini; Haleh Forouhandeh; Tahereh Ebrahimi; Paria Sharafi-Badr; Vahideh Tarhriz; Saiedeh Razi Soofiyani
10.3389/fphar.2022.927984,,,Three Naturally-Occurring Psychedelics and Their Significance in the Treatment of Mental Health Disorders,2022,Nataliya S. Vorobyeva; Alena A. Kozlova
10.3389/fphar.2022.966218,,,Anxiolytic effect of YangshenDingzhi granules: Integrated network pharmacology and hippocampal metabolomics,2022,Shimeng Lv; Weibo Dai; Yan Zheng; Pingsha Dong; Yihong Yu; Yifan Zhao; Shiguang Sun; Dezhong Bi; Chuanguo Liu; Fabin Han
10.3389/fphar.2023.1021729,,,Rearing behaviour in the mouse behavioural pattern monitor distinguishes the effects of psychedelics from those of lisuride and TBG,2023,Yahong Chen; Junhong Liu; Yishan Yao; Haitao Yan; Ruibin Su
10.3389/fphar.2023.1101290,,,"Binding and functional structure-activity similarities of 4-substituted 2,5-dimethoxyphenyl isopropylamine analogues at 5-HT2A and 5-HT2B serotonin receptors",2023,Prithvi Hemanth; Pallavi Nistala; Vy Nguyen; José M. Eltit; Richard A. Glennon; Maƚgorzata Dukat
10.3389/fphar.2023.1120419,,,"Acute pharmacological profile of 2C-B-Fly-NBOMe in male Wistar rats—pharmacokinetics, effects on behaviour and thermoregulation",2023,Kateřina Syrová; Klára Šíchová; Hynek Danda; Eva Lhotková; Pascal Jorratt; Nikola Pinterová; Čestmír Vejmola; Lucie Olejníková; Kateřina Hájková; Martin Kuchař
10.3389/fphar.2023.1140656,,,A pilot study of cerebral metabolism and serotonin 5-HT2A receptor occupancy in rats treated with the psychedelic tryptamine DMT in conjunction with the MAO inhibitor harmine,2023,Klemens Egger; Frederik Gudmundsen; Naja Støckel Jessen; Christina Baun; Sandra N. Poetzsch; Vladimir Shalgunov; Matthias M. Herth; Boris B. Quednow; Chantal Martin‐Soelch; Dario Dornbierer
10.3389/fphar.2023.1184663,,,"Evaluating efficacy and safety of sub-anesthetic dose esketamine as an adjuvant to propofol/remifentanil analgosedation and spontaneous respiration for children flexible fibreoptic bronchoscopy: a prospective, double-blinded, randomized, and placebo-controlled clinical trial",2023,Yu Zhong; Min Jiang; Yunshi Wang; Tingting Su; Yuanzhi Lv; Zhiqing Fan; Hengyi Ning; Yilan Yang; Yanhua Chen; Yubo Xie
10.3389/fphar.2023.1221719,,,Hallucinogenic potential: a review of psychoplastogens for the treatment of opioid use disorder,2023,Mary G. Hornick; Ashley Stefanski
10.3389/fphar.2023.1228895,,,Recent advances in the study of anesthesia-and analgesia-related mechanisms of S-ketamine,2023,Jianshun Zhou; Guanfa Peng; Weidong Liang; Zhen Chen; Yingying Liu; Bingyu Wang; Mingling Guo; Yun-ling Deng; YE Jun-ming; Maolin Zhong
10.3389/fphar.2023.1239159,,,μ-opioid receptor agonists and psychedelics: pharmacological opportunities and challenges,2023,Leah M. Salinsky; Christina R. Merritt; Joshua C. Zamora; Juliana L. Giacomini; Noelle C. Anastasio; Kathryn A. Cunningham
10.3389/fphar.2024.1334218,,,Effects of hallucinogenic drugs on the human heart,2024,Joachim Neumann; Stefan Dhein; Uwe Kirchhefer; Britt Hofmann; Ulrich Gergs
10.3389/fphar.2024.1337749,,,Exploring the multifaceted potential of (R)-ketamine beyond antidepressant applications,2024,Senbing Zhang; Yanzhu Pu; Jianning Liu; Lewen Li; Chunyan An; Yumin Wu; Wenjie Zhang; Wenxia Zhang; Song Qu; Wenjun Yan
10.3389/fphar.2024.1391412,,,"Effects of psilocybin, psychedelic mushroom extract and 5-hydroxytryptophan on brain immediate early gene expression: Interaction with serotonergic receptor modulators",2024,Elad Lerer; Alexander Botvinnik; Orr Shahar; Meitar Grad; Karin Blakolmer; Noam Shomron; Amit Lotan; Bernard Lerer; Tzuri Lifschytz
10.3389/fphar.2025.1606976,,,"KETAMIR-2, a new molecular entity and novel ketamine analog",2025,Itzchak Angel; Rita Perelroizen; Wendy Deffains; Florian W. Adraoui; Eddy Pichinuk; Ethan Aminov
10.3389/fphar.2025.1650926,,,"Oral administration of Ketamir-2, a novel ketamine analog, attenuates neuropathic pain in rodent models via selective NMDA antagonism",2025,Itzchak Angel; Rita Perelroizen; Edward Pichinuk; Ethan Aminov
10.3389/fphar.2025.1703480,,,"Receptor interaction profiles of 4-alkoxy-2,6-dimethoxyphenethylamines (Ψ derivatives) and related amphetamines",2025,Karolina E. Kolaczynska; Daniel Trachsel; Marius C. Hoener; Matthias E. Liechti; Dino Luethi
10.3389/fphar.2026.1777613,,,Psychedelics and the quantum brain: a falsifiable hypothesis on Posner molecules and spin-dependent pharmacology,2026,J. Geraci; Erik Viirre; Bessi Qorri; Luca Pani
10.3389/fphys.2013.00175,,,The sigma-1 receptor: a regulator of cancer cell electrical plasticity?,2013,David Crottès; Hélène Guizouarn; Patrick Martin; Franck Borgèse; Olivier Soriani
10.3389/fphys.2017.00668,,,Human In Silico Drug Trials Demonstrate Higher Accuracy than Animal Models in Predicting Clinical Pro-Arrhythmic Cardiotoxicity,2017,Elisa Passini; Oliver J. Britton; Hua Rong Lu; Jutta Rohrbacher; An N. Hermans; David J. Gallacher; Robert J. H. Greig; Alfonso Bueno‐Orovio; Blanca Rodríguez
10.3389/fphys.2021.705575,,,"Sigmar1’s Molecular, Cellular, and Biological Functions in Regulating Cellular Pathophysiology",2021,Richa Aishwarya; Chowdhury S. Abdullah; Mahboob Morshed; Naznin Sultana Remex; Md. Shenuarin Bhuiyan
10.3389/fphys.2021.782588,,,Erratum: Regulation of the Muscarinic M3 Receptor by Myocardin-Related Transcription Factors,2021,Frontiers Production Office
10.3389/fphys.2023.1150355,,,Overview of the structure and function of the dopamine transporter and its protein interactions,2023,Binod Nepal; Sanjay Kumar Das; Maarten E. A. Reith; Sandhya Kortagere
10.3389/fpls.2017.00433,,,Growth Stimulatory Effects and Genome-Wide Transcriptional Changes Produced by Protein Hydrolysates in Maize Seedlings,2017,Chiara Santi; Anita Zamboni; Zeno Varanini; Tiziana Pandolfini
10.3389/fpls.2023.1066595,,,Natural or artificial: An example of topographic spatial distribution analysis of mescaline in cactus plants by matrix-assisted laser desorption/ionization mass spectrometry imaging,2023,Jiaman Lin; Shuo Yang; Jiaojiao Ji; Ping Xiang; Lina Wu; Hang Chen
10.3389/fpsyg.2018.01424,,,DMT Models the Near-Death Experience,2018,Christopher Timmermann; Leor Roseman; L. Williams; David Erritzøe; Charlotte Martial; Héléna Cassol; Steven Laureys; David Nutt; Robin Carhart‐Harris
10.3389/fpsyg.2018.01475,,,"Psychedelics, Meditation, and Self-Consciousness",2018,Raphaël Millière; Robin Carhart‐Harris; Leor Roseman; Fynn‐Mathis Trautwein; Aviva Berkovich‐Ohana
10.3389/fpsyg.2018.02201,,,Emotional Roles of Mono-Aminergic Neurotransmitters in Major Depressive Disorder and Anxiety Disorders,2018,Yi Liu; Jingping Zhao; Wenbin Guo
10.3389/fpsyg.2019.01234,,,Modulation of Serum Brain-Derived Neurotrophic Factor by a Single Dose of Ayahuasca: Observation From a Randomized Controlled Trial,2019,Raíssa Nóbrega de Almeida; Ana Cecília de Menezes Galvão; Flávia Santos da Silva; Erick Allan dos Santos Silva; Fernanda Palhano-Fontes; João Paulo Maia‐de‐Oliveira; Dráulio Barros de Araújo; Bruno Lobão‐Soares; Nicole Leite Galvão‐Coelho
10.3389/fpsyg.2021.617224,,,Current Perspective on the Therapeutic Preset for Substance-Assisted Psychotherapy,2021,Sascha Thal; Stephen Bright; Jason M. Sharbanee; Tobias Wenge; Petra Skeffington
10.3389/fpsyg.2021.729425,,,"Psychedelics, Sociality, and Human Evolution",2021,José Manuel Rodríguez Arce; Michael Winkelman
10.3389/fpsyg.2021.749788,,,Examining Psychedelic-Induced Changes in Social Functioning and Connectedness in a Naturalistic Online Sample Using the Five-Factor Model of Personality,2021,Brandon Weiss; Victoria Amalie Nygart; Lis Marie Pommerencke; Robin Carhart‐Harris; David Erritzøe
10.3389/fpsyt.2013.00029,,,Neuronal Nicotinic Acetylcholine Receptors: Common Molecular Substrates of Nicotine and Alcohol Dependence,2013,Linzy M. Hendrickson; Melissa Guildford; Andrew R. Tapper
10.3389/fpsyt.2014.00047,,,"The Role of Dopamine in Schizophrenia from a Neurobiological and Evolutionary Perspective: Old Fashioned, but Still in Vogue",2014,Ralf Brisch; Arthur Saniotis; Rainer Wolf; Hendrik Bielau; Hans‐Gert Bernstein; Jo﻿hann Steiner; Bernhard Bogerts; Anna Braun; Zbigniew Jankowski; Jaliya Kumaritlake
10.3389/fpsyt.2014.00054,,,Gone to Pot â€“ A Review of the Association between Cannabis and Psychosis,2014,Rajiv Radhakrishnan; Samuel T. Wilkinson; Deepak Cyril Dâ€TMSouza
10.3389/fpsyt.2014.00170,,,"The Kappa Opioid Receptor: From Addiction to Depression, and Back",2014,Laurence Lalanne; Gülebru Ayrancı; Brigitte L. Kieffer; Pierre-Éric Lutz
10.3389/fpsyt.2017.00061,,,Investigating the Role of Serotonin in Methamphetamine Psychosis: Unaltered Behavioral Effects of Chronic Methamphetamine in 5-HT1A Knockout Mice,2017,Emily J. Jaehne; Dzeneta Ameti; Tehani Paiva; Maarten van den Buuse
10.3389/fpsyt.2017.00152,,,Novel Psychoactive Substances—Recent Progress on Neuropharmacological Mechanisms of Action for Selected Drugs,2017,Zurina Hassan; Oliver G. Bosch; Darshan Singh; Suresh Narayanan; B. Vicknasingam Kasinather; Erich Seifritz; Johannes Kornhuber; Boris B. Quednow; Christian P. Müller
10.3389/fpsyt.2017.00236,,,Synthetic Aminoindanes: A Summary of Existing Knowledge,2017,Nikola Pinterová; Rachel R. Horsley; Tomáš Páleníček
10.3389/fpsyt.2017.00306,,,"Mephedrone (4-Methylmethcathinone): Acute Behavioral Effects, Hyperthermic, and Pharmacokinetic Profile in Rats",2018,Klára Šíchová; Nikola Pinterová; Monika Žídková; Rachel R. Horsley; Eva Lhotková; Kristýna Štefková; Čestmír Vejmola; Libor Uttl; Marie Balı́ková; Martin Kuchař
10.3389/fpsyt.2018.00185,,,Cortisol Modulation by Ayahuasca in Patients With Treatment Resistant Depression and Healthy Controls,2018,Ana Cecília de Menezes Galvão; Raíssa Nóbrega de Almeida; Erick Allan dos Santos Silva; Fúlvio Aurélio de Morais Freire; Fernanda Palhano-Fontes; Heloisa Onias; Emerson Arcoverde; João Paulo Maia‐de‐Oliveira; Dráulio Barros de Araújo; Bruno Lobão‐Soares
10.3389/fpsyt.2019.00755,,,No Influence of Dopamine System Gene Variations on Acute Effects of MDMA,2019,Patrick Vizeli; Matthias E. Liechti
10.3389/fpsyt.2019.00881,,,Modulation of Social Cognition via Hallucinogens and “Entactogens”,2019,Katrin H. Preller; Franz X. Vollenweider
10.3389/fpsyt.2020.00224,,,"Depression, Mindfulness, and Psilocybin: Possible Complementary Effects of Mindfulness Meditation and Psilocybin in the Treatment of Depression. A Review",2020,Kristin Heuschkel; Kim P. C. Kuypers
10.3389/fpsyt.2020.00703,,,The Role of Zebrafish and Laboratory Rodents in Schizophrenia Research,2020,Veronika Langová; Karel Valeš; Petra Horká; Jiřı́ Horáček
10.3389/fpsyt.2020.595584,,,Pharmacotherapy of Anxiety Disorders: Current and Emerging Treatment Options,2020,Amir Garakani; James W. Murrough; Rafael C. Freire; Robyn P. Thom; Kaitlyn Larkin; Frank D. Buono; Dan V. Iosifescu
10.3389/fpsyt.2021.623684,,,Current Limitations and Candidate Potential of 5-HT7 Receptor Antagonism in Psychiatric Pharmacotherapy,2021,Ruri Okubo; Toshiki Hasegawa; Kouji Fukuyama; Takashi Shiroyama; Motohiro Okada
10.3389/fpsyt.2021.661233,,,Does Psychedelic Therapy Have a Transdiagnostic Action and Prophylactic Potential?,2021,Rita Kočárová; Jiřı́ Horáček; Robin Carhart‐Harris
10.3389/fpsyt.2021.687615,,,Ceremonial Ayahuasca in Amazonian Retreats—Mental Health and Epigenetic Outcomes From a Six-Month Naturalistic Study,2021,Simon Ruffell; Nige Netzband; WaiFung Tsang; Merlin Davies; Antonio Inserra; Matthew Butler; James Rucker; Luís Fernando Tófoli; Emma Louise Dempster; Allan H. Young
10.3389/fpsyt.2021.694863,,,Substance-Induced Psychoses: An Updated Literature Review,2021,A. Fiorentini; Filippo Cantù; Camilla Crisanti; Guido Cereda; Lucio Oldani; Paolo Brambilla
10.3389/fpsyt.2021.724606,,,Psychedelics and Neuroplasticity: A Systematic Review Unraveling the Biological Underpinnings of Psychedelics,2021,Cato M. H. de Vos; Natasha L. Mason; Kim P. C. Kuypers
10.3389/fpsyt.2021.727117,,,Psychedelics and Other Psychoplastogens for Treating Mental Illness,2021,Maxemiliano V. Vargas; Retsina Meyer; Arabo A. Avanes; Mark Rus; David E. Olson
10.3389/fpsyt.2021.800072,,,Psychedelic Therapy's Transdiagnostic Effects: A Research Domain Criteria (RDoC) Perspective,2021,John R. Kelly; Claire M. Gillan; Jack Prenderville; Clare Kelly; Andrew Harkin; Gerard Clarke; Veronica O’Keane
10.3389/fpsyt.2022.1040217,,,Therapeutic use of psilocybin: Practical considerations for dosing and administration,2022,Caroline A. MacCallum; Lindsay A. Lo; Carly A. Pistawka; Jagpaul Kaur Deol
10.3389/fpsyt.2022.1076459,,,Serotonergic psychedelics for depression: What do we know about neurobiological mechanisms of action?,2023,Muhammad Ishrat Husain; Nicole Ledwos; Elise Fellows; Jenna Baer; Joshua D. Rosenblat; Daniel M. Blumberger; Benoit H. Mulsant; David Castle
10.3389/fpsyt.2022.863088,,,Entactogens: How the Name for a Novel Class of Psychoactive Agents Originated,2022,David E. Nichols
10.3389/fpsyt.2022.864902,,,Intrinsic Connectivity Networks of Glutamate-Mediated Antidepressant Response: A Neuroimaging Review,2022,Ilya Demchenko; Vanessa K. Tassone; Sidney H. Kennedy; Katharine Dunlop; Venkat Bhat
10.3389/fpsyt.2022.891512,,,Chronic Treatment With Psilocybin Decreases Changes in Body Weight in a Rodent Model of Obesity,2022,Joyce Huang; Michelle Pham; William J. Panenka; William G. Honer; Alasdair M. Barr
10.3389/fpsyt.2022.990405,,,"3,4-Methylenedioxy methamphetamine, synthetic cathinones and psychedelics: From recreational to novel psychotherapeutic drugs",2022,Raúl López‐Arnau; Jordi Camarasa; Marcel·lí Carbó; Núria Nadal‐Gratacós; Pol Puigseslloses; María Espinosa‐Velasco; Edurne Urquizu; Elena Escubedo; David Pubill
10.3389/fpsyt.2022.991753,,,A proposed mechanism for the MDMA-mediated extinction of traumatic memories in PTSD patients treated with MDMA-assisted therapy,2022,Robert J. Sottile; Thomas Vida
10.3389/fpsyt.2023.1017203,,,"Late-life depression: Epidemiology, phenotype, pathogenesis and treatment before and during the COVID-19 pandemic",2023,Yuanzhi Zhao; Xiangping Wu; Min Tang; Lingli Shi; Shuang Gong; Xi Mei; Zheng Zhao; Jiayue He; Ling Huang; Wei Cui
10.3389/fpsyt.2023.1133414,,,"A phase 1/2 trial to assess safety and efficacy of a vaporized 5-methoxy-N,N-dimethyltryptamine formulation (GH001) in patients with treatment-resistant depression",2023,Johannes T. Reckweg; C. J. Van Leeuwen; Cécile Henquet; Thérèse van Amelsvoort; Eef L. Theunissen; Natasha L. Mason; Riccardo Paci; Theis H. Terwey; Johannes G. Ramaekers
10.3389/fpsyt.2023.1183740,,,"Psychedelic therapy in the treatment of addiction: the past, present and future",2023,Rayyan Zafar; Maxim Siegel; Rebecca Harding; Tommaso Barba; Claudio Agnorelli; Shayam Suseelan; Leor Roseman; Matthew B. Wall; David Nutt; David Erritzøe
10.3389/fpsyt.2023.1197890,,,Changes in synaptic markers after administration of ketamine or psychedelics: a systematic scoping review,2023,Simon Zhornitsky; Henrique Nunes Pereira Oliva; Laura A. Jayne; AZA Stephen Allsop; Alfred P. Kaye; Marc N. Potenza; Gustavo A. Angarita
10.3389/fpsyt.2023.1286941,,,Biological studies of clavine alkaloids targeting CNS receptors,2023,Nikhil R. Tasker; Ethan J. Pazur; Peter Wipf
10.3389/fpsyt.2024.1464550,,,Unlocking the secrets of trace amine-associated receptor 1 agonists: new horizon in neuropsychiatric treatment,2024,Britto Shajan; Tarun Bastiampillai; Shane D. Hellyer; Pramod C. Nair
10.3389/fpsyt.2024.1484925,,,Trace amine-associated receptor 1 agonist reduces aggression in brain serotonin-deficient tryptophan hydroxylase 2 knockout rats,2024,Ilya S. Zhukov; Yazen Alnefeesi; Natalia A. Krotova; Vsevolod V. Nemets; Konstantin A. Demin; Marina N. Karpenko; Evgeny A. Budygin; Evgeny Kanov; Allan V. Kalueff; Петр Д. Шабанов
10.3389/fpsyt.2024.1485337,,,"Why N,N-dimethyltryptamine matters: unique features and therapeutic potential beyond classical psychedelics",2024,Cristiano Chaves; Rafael G. dos Santos; Serdar Dursun; Massimo Tusconi; Mauro Giovanni Carta; Elisa Brietzke; Jaime E. C. Hallak
10.3389/fpsyt.2025.1562008,,,"Editorial: Safety and side effects of psychotropic medications, volume III",2025,Renato de Filippis; Mireia Solerdelcoll; Mohammadreza Shalbafan
10.3389/fpsyt.2025.1612230,,,"Esketamine for postoperative sleep disturbance: clinical evidence, mechanisms, and future directions",2025,Qijing Liu; Ying Liu; Ying Liu; Qian Fu; Boxiong Gao; Yatao Liu; Yatao Liu
10.3389/fpsyt.2026.1777402,,,Ketamine as an NMDA-modulating therapy in bipolar disorder: rationale and evidence,2026,Robert Queissner; F. Fellendorf; E. Z. Reininghaus
10.3389/fpsyt.2026.1786811,,,Biomarkers for complex post-traumatic stress disorder: translational and evolutionary perspectives,2026,Ravi Philip Rajkumar
10.3390/biology10010068,,,"Delivery of the 5-HT2A Receptor Agonist, DOI, Enhances Activity of the Sphincter Muscle during the Micturition Reflex in Rats after Spinal Cord Injury",2021,Jaclyn H. DeFinis; Jeremy Weinberger; Shaoping Hou
10.3390/biom10060947,,,Brain NMDA Receptors in Schizophrenia and Depression,2020,Albert Adell
10.3390/biom10081134,,,Is Memantine Effective as an NMDA Receptor Antagonist in Adjunctive Therapy for Schizophrenia?,2020,Tetsuro Kikuchi
