# Deterministic prescreen excluded queue for mechanistic generated at 2026-05-15T18:25:52.083061+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1001/jamanetworkopen.2022.10339,,,Efficacy and Safety of Difelikefalin in Japanese Patients With Moderate to Severe Pruritus Receiving Hemodialysis,2022,Ichiei Narita; Yoshiharu Tsubakihara; Takuma Uchiyama; Shota Okamura; Nobuyo Oya; Naoki Takahashi; Fumitake Gejyo; MR13A9-4 Trial Investigators; Akikazu Yamamoto; Akiko Ichikawa,JAMA network open,"Clinical Trial, Phase II | Journal Article | Randomized Controlled Trial | Research Support, Non-U.S. Gov't",NCT03802617,2022-05-02,2574-3805,2574-3805,,Female | Humans | Japan | Male | Middle Aged | Piperidines | Pruritus / drug therapy | Pruritus / etiology | Quality of Life | Renal Dialysis / adverse effects,,,,,,,,eng,
10.3389/fphys.2013.00370,,,pH sensing and regulation in cancer,2013,Mehdi Damaghi; Jonathan W. Wojtkowiak; Robert J. Gillies,Frontiers in physiology,Journal Article | Review,,2013-12-17,1664-042X,,,,buffer therapy | cancer microenvironment | extracellular acidification | intracellular pH | pH regulators | proton sensors,,,,,,,eng,
10.3389/fphys.2018.00576,,,Silencing of Syntaxin 1A in the Dopaminergic Neurons Decreases the Activity of the Dopamine Transporter and Prevents Amphetamine-Induced Behaviors in C. elegans.,2018,Lanzo A; Safratowich BD; Kudumala SR; Gallotta I; Zampi G; Di Schiavi E; Carvelli L,Frontiers in physiology,Journal Article,,2018-05-22,1664-042X,,,,C. elegans | Syntaxin-1A | amphetamine | dopamine | dopamine transporter,NIH HHS | NIDA NIH HHS,P40 OD010440 | R01 DA042156 | R21 DA024797,,,,,eng,
10.3389/fphys.2020.00948,,,Structural and Functional Remodeling of the Brain Vasculature Following Stroke,2020,Moises Freitas‐Andrade; Joanna Raman‐Nair; Baptiste Lacoste,Frontiers in physiology,Journal Article | Review,,2020-08-07,1664-042X,,,,angiogenesis | blood–brain barrier | cerebrovascular | neurovascular unit | stroke | vascular remodeling,,,,,,,eng,
10.3389/fpls.2015.00420,,,Hydrogen peroxide priming modulates abiotic oxidative stress tolerance: insights from ROS detoxification and scavenging,2015,Mohammad Anwar Hossain; Soumen Bhattacharjee; Armin Saed‐Moucheshi; Pingping Qian; Xin Wang; Hongyu Li; David J. Burritt; Masayuki Fujita; Lam‐Son Phan Tran,Frontiers in plant science,Journal Article | Review,,2015-06-16,1664-462X,,,,abiotic stress | hydrogen peroxide | oxidative stress | priming | stress tolerance,,,,,,,eng,
10.3389/fpls.2016.01787,,,New Insights on Plant Salt Tolerance Mechanisms and Their Potential Use for Breeding,2016,Moez Hanin; Chantal Ebel; Mariama Ngom; Laurent Laplaze; Khaled Masmoudi,Frontiers in plant science,Review | Journal Article,,2016-11-29,1664-462X,,,,beneficial soil microorganisms | detoxification pathways | engineering of plant salinity tolerance | salinity | tolerance mechanisms | transport of sodium,,,,,,,eng,
10.3389/fpls.2018.00516,,,Silicon Promotes Growth of Brassica napus L. and Delays Leaf Senescence Induced by Nitrogen Starvation.,2018,Haddad C; Arkoun M; Jamois F; Schwarzenberg A; Yvin JC; Etienne P; Laîné P,Frontiers in plant science,Journal Article,,2018-04-23,1664-462X,,,,N privation | N uptake | SAG12/Cab indicator | leaf life span | photosynthetic activity,,,,,,,eng,
10.3389/fpls.2019.00281,,,Regulation of K+ Nutrition in Plants,2019,Paula Ragel; Natalia Raddatz; Eduardo O. Leidi; Francisco J. Quintero; José M. Pardo,Frontiers in plant science,Journal Article | Review,,2019-03-20,1664-462X,,,,long-distance transport | nitrate | plant nutrition | potassium | regulation,,,,,,,eng,
10.3389/fpls.2019.00470,,,Mitigation of Salinity Stress in Plants by Arbuscular Mycorrhizal Symbiosis: Current Understanding and New Challenges,2019,Heikham Evelin; Thokchom Sarda Devi; Samta Gupta; Rupam Kapoor,Frontiers in plant science,Journal Article | Review,,2019-04-12,1664-462X,,,,antioxidants | aquaporins | arbuscular mycorrhizal fungi | ionic homeostasis | osmotic balance | photosynthetic efficiency | salinity,,,,,,,eng,
10.3389/fpls.2021.667458,,,Response Mechanisms of Plants Under Saline-Alkali Stress,2021,Shumei Fang; Xue Xia Hou; Xilong Liang,Frontiers in plant science,Journal Article | Review,,2021-06-04,1664-462X,,,,endogenous hormone response | epigenetic regulation | morphological adaptation | osmotic regulation | saline-alkali stress | signal transduction,,,,,,,eng,
10.3389/fpls.2022.1100291,,,Single and composite damage mechanisms of soil polyethylene/polyvinyl chloride microplastics to the photosynthetic performance of soybean (Glycine max [L.] merr.),2023,Haibin Li; Fupeng Song; Xiliang Song; Kongming Zhu; Qun Lin; Jinliang Zhang; Guoqiang Ning,Frontiers in plant science,Journal Article,,2023-01-18,1664-462X,,,,microplastics (MP) | oxidative damage | photosynthesis | soil contamination | soybean,,,,,,,eng,
10.3389/fpls.2022.878932,,,Green Light Partial Replacement of Red and Blue Light Improved Drought Tolerance by Regulating Water Use Efficiency in Cucumber Seedlings.,2022,Ma Y; Hu L; Wu Y; Tang Z; Xiao X; Lyu J; Xie J; Yu J,Frontiers in plant science,Journal Article,,2022-05-31,1664-462X,,,,GABA | cucumber (Cucumis sativus L.) | drought stress | green light | water use efficiency,,,,,,,eng,
10.3389/fpls.2022.881561,,,Harzianopyridone Supplementation Reduced Chromium Uptake and Enhanced Activity of Antioxidant Enzymes in Vigna radiata Seedlings Exposed to Chromium Toxicity.,2022,Shah AA; Shah AN; Bilal Tahir M; Abbas A; Javad S; Ali S; Rizwan M; Alotaibi SS; Kalaji HM; Telesinski A,Frontiers in plant science,Journal Article,,2022-07-04,1664-462X,,,,chromium | growth | harzianopyridone | mung bean | stress,,,,,,,eng,
10.3389/fpls.2022.950120,,,"Impact of foliar application of syringic acid on tomato (Solanum lycopersicum L.) under heavy metal stress-insights into nutrient uptake, redox homeostasis, oxidative stress, and antioxidant defense.",2022,Ma J; Saleem MH; Ali B; Rasheed R; Ashraf MA; Aziz H; Ercisli S; Riaz S; Elsharkawy MM; Hussain I,Frontiers in plant science,Journal Article,,2022-08-25,1664-462X,,,,ROS | antioxidants | contamination | foliar application | oxidative stress,,,,,,,eng,
10.3389/fpls.2023.1193666,,,Physiological mechanism of melatonin attenuating to osmotic stress tolerance in soybean seedlings.,2023,Jahan MS; Zhao CJ; Shi LB; Liang XR; Jabborova D; Nasar J; Zhou XB,Frontiers in plant science,Journal Article,,2023-05-27,1664-462X,,,,ABA metabolism | Aquaporins | climate change | drought | soybean | water use efficiency,,,,,,,eng,
10.3389/fpls.2024.1391348,,,Staphylococcus arlettae mediated defense mechanisms and metabolite modulation against arsenic stress in Helianthus annuus.,2024,Qadir M; Hussain A; Shah M; Hamayun M; Iqbal A; Irshad M; Ahmad A; Alrefaei AF; Ali S,Frontiers in plant science,Journal Article,,2024-06-17,1664-462X,,,,Staphylococcus arlettae | arsenic | arsenic bioremediation | boosted antioxidant system | plant growth promotion,,,,,,,eng,
10.3389/fpls.2024.1444819,,,Leaf senescence characteristics and economic benefits of rice under alternate wetting and drying irrigation and blended use of polymer-coated and common urea.,2024,Qi D; Chen S; Yue W; Duan Y,Frontiers in plant science,Journal Article,,2024-12-24,1664-462X,,,,economic benefits | high-efficiency N fertilizer | leaf senescence | rice | water-saving irrigation,,,,,,,eng,
10.3389/fpls.2025.1661147,,,Sunburn mitigation in dragon fruit (Hylocereus spp.): unravelling genotype-specific physiological and biochemical responses.,2025,Karunakaran G; Kanupriya C; Arivalagan M; Laxman RH; Prakash K; Manjunath BL; Ruchitha T; Abhilash K; Hazarika TK,Frontiers in plant science,Journal Article,,2025-09-11,1664-462X,,,,CAT | Kaolin | MDA | POD | SOD | antioxidants | dragon fruit | sunburn,,,,,,,eng,
10.3389/fpsyg.2021.719596,,,‘I Get High With a Little Help From My Friends’ - How Raves Can Invoke Identity Fusion and Lasting Co-operation via Transformative Experiences,2021,Martha Newson; Ragini Khurana; Freya Cazorla; Valerie van Mulukom,Frontiers in psychology,Journal Article,,2021-09-24,1664-1078,,,,4Ds | awe experiences | dance | identity fusion | psychedelics | rave | social bonding | transformative experiences,Medical Research Council,MR/T041099/1,,,,,eng,
10.3389/fpsyt.2013.00044,,,Kappa-Opioid Receptor Signaling in the Striatum as a Potential Modulator of Dopamine Transmission in Cocaine Dependence,2013,Pierre Trifilieff; Diana Martínez,Frontiers in psychiatry,Journal Article,,2013-06-03,1664-0640,,,,cocaine dependence | dopamine | dopamine receptor | imaging | kappa opioid receptor | striatum,,,,,,,eng,
10.3389/fpsyt.2013.00047,,,The Computational Anatomy of Psychosis,2013,Rick A. Adams; Klaas Ε. Stephan; Harriet R. Brown; Chris Frith; Karl Friston,Frontiers in psychiatry,Journal Article,,2013-05-30,1664-0640,,,,active inference | free energy | illusions | precision | psychosis | schizophrenia | sensory attenuation,Wellcome Trust,088130 | 091593,,,,,eng,
10.3389/fpsyt.2013.00060,,,Interindividual Variability in Stress Susceptibility: A Role for Epigenetic Mechanisms in PTSD,2013,Iva B. Zovkic; Jarrod P. Meadows; Garrett A. Kaas; J. David Sweatt,Frontiers in psychiatry,Journal Article,,2013-06-26,1664-0640,,,,DNA methylation | PTSD | chromatin | epigenetics | individual differences | stress,NINDS NIH HHS | NIMH NIH HHS | NINR NIH HHS | NIA NIH HHS,P30 NS057098 | R01 MH091122 | T32 NS061788 | R01 NR012686 | R01 AG031722 | R01 MH057014,,,,,eng,
10.3389/fpsyt.2013.00072,,,Addiction is a Reward Deficit and Stress Surfeit Disorder,2013,George F. Koob,Frontiers in psychiatry,Journal Article,,2013-08-01,1664-0640,,,,compulsive | corticotropin-releasing factor | dynorphin | extended amygdala | opponent process | prefrontal cortex | reward | withdrawal,NIAAA NIH HHS | NIDDK NIH HHS | NIDA NIH HHS,P50 AA006420 | R01 AA008459 | P01 DK026741 | R01 DA004043 | R01 AA020608 | R01 DA004398 | R37 AA008459 | R01 DA010072 | R01 DA023597 | R01 AA012602,,,,,eng,
10.3389/fpsyt.2015.00158,,,A New Perspective on Delusional States – Evidence for Claustrum Involvement,2015,Maria Cristina Patru; David H. Reser,Frontiers in psychiatry,Journal Article | Review,,2015-11-09,1664-0640,,,,claustrum | delusions | mesolimbic dopamine system | positive symptoms | psychosis,,,,,,,eng,
10.3389/fpsyt.2018.00043,,,"Behavioral Phenotyping of Dopamine Transporter Knockout Rats: Compulsive Traits, Motor Stereotypies, and Anhedonia",2018,Stefano Cinque; Francesca Zoratto; Anna Poleggi; Damiana Leo; Luca Cerniglia; Silvia Cimino; Renata Tambelli; Enrico Alleva; Raul R. Gainetdinov; Giovanni Laviola,Frontiers in psychiatry,Journal Article,,2018-02-22,1664-0640,,,,Intolerance-to-Delay Task | appetitive food eating | behavioral rigidity | reward sensitivity | sucrose consumption,,,,,,,eng,
10.3389/fpsyt.2018.00577,,,"COMT, 5-HTR2A, and SLC6A4 mRNA Expressions in First-Episode Antipsychotic-Naïve Schizophrenia and Association With Treatment Outcomes",2018,Zongchang Li; Ying He; Hongying Han; Yao Zhou; Xiaoqian Ma; Dong Wang; Jun Zhou; Honghong Ren; Yuan Liu; Jinsong Tang,Frontiers in psychiatry,Journal Article,,2018-11-13,1664-0640,,,,5-HTR2A | COMT | SLC6A4 | antipsychotic response | cognitive deficits | schizophrenia,,,,,,,eng,
10.3389/fpsyt.2019.00586,,,Editorial: Current Topics in Opioid Research,2019,L. Toll; K. Standifer; D. Massotte,Frontiers in Psychiatry,Editorial,,2019-08-15,1664-0640,1664-0640,Frontiers Media SA,,Medicine | external | s2-fos-model | Psychology,,,,,,,eng,e013476c21028b181bfb33ca873fc1578ed0451f
10.3389/fpsyt.2019.00626,,,Molecular Imaging of Opioid and Dopamine Systems: Insights Into the Pharmacogenetics of Opioid Use Disorders,2019,Jamie Burns; Danielle S. Kroll; Dana E. Feldman; Christopher Kure Liu; Peter Manza; Corinde E. Wiers; Nora D. Volkow; Gene‐Jack Wang,Frontiers in psychiatry,Journal Article | Review,,2019-09-18,1664-0640,,,,PET | dopamine receptors | genetics | neuroimaging | opioid receptors | opioid use disorder | polymorphism | positron emission tomography,,,,,,,eng,
10.3389/fpsyt.2019.00808,,,Epigenetic Modifications in Stress Response Genes Associated With Childhood Trauma,2019,Shui Jiang; Lynne‐Marie Postovit; Annamaria Cattaneo; Elisabeth B. Binder; Katherine J. Aitchison,Frontiers in psychiatry,Journal Article | Review,,2019-11-08,1664-0640,,,,childhood trauma | epigenetic association studies | mental health | stress disorders | the hypothalamic-pituitary-adrenal axis (HPA),,,,,,,eng,
10.3389/fpsyt.2023.1170417,,,From helplessness to controllability: toward a neuroscience of resilience,2023,Michael V. Baratta; Martin E. P. Seligman; Steven F. Maier,Frontiers in psychiatry,Journal Article | Review,,2023-05-03,1664-0640,,,,depression | dorsal raphe nucleus | learned helplessness | medial prefrontal cortex | stressor controllability,,,,,,,eng,
10.3390/antiox10020277,,,"Abiotic Stress and Reactive Oxygen Species: Generation, Signaling, and Defense Mechanisms",2021,Swati Sachdev; Shamim Akhtar Ansari; Mohammad Israil Ansari; Masayuki Fujita; Mirza Hasanuzzaman,"Antioxidants (Basel, Switzerland)",Journal Article | Review,,2021-02-11,2076-3921,,,,abiotic stress | antioxidant | biomolecules | climate change | reactive oxygen species,,,,,,,eng,
10.3390/antiox13060709,,,"The Underlying Neurobiological Mechanisms of Psychosis: Focus on Neurotransmission Dysregulation, Neuroinflammation, Oxidative Stress, and Mitochondrial Dysfunction",2024,Neha S. Rawani; Allen W. Chan; Serdar Dursun; Glen B. Baker,"Antioxidants (Basel, Switzerland)",Journal Article | Review,,2024-06-12,2076-3921,,,,HPA axis | glia | gut microbiome | mitochondrial dysfunction | oxidative stress,University of Alberta,RES0067002,,,,,eng,
10.3390/antiox4010204,,,Silymarin as a Natural Antioxidant: An Overview of the Current Evidence and Perspectives,2015,Peter Surai,"Antioxidants (Basel, Switzerland)",Journal Article | Review,,2015-03-20,2076-3921,,,,NF-κB | Nrf2 | antioxidant | gut | silibinin | silybin | silymarin | vitagenes,,,,,,,eng,
10.3390/biom11091361,,,Beyond the GFAP-Astrocyte Protein Markers in the Brain,2021,Agnieszka M. Jurga; Martyna Paleczna; Justyna Kadłuczka; Katarzyna Kuter,Biomolecules,"Journal Article | Research Support, Non-U.S. Gov't | Review",,2021-09-14,2218-273X,2218-273X,,Aging / metabolism | Animals | Astrocytes / metabolism | Biomarkers / metabolism | Brain / metabolism | Cell Communication | Glial Fibrillary Acidic Protein / metabolism | Humans,astrocyte phenotype | astrocyte reactivity | astrocyte state | astroglia | protein markers | reactive astrogliosis,,,,,,,eng,
10.3390/biom13010035,,,Short-Term Consequences of Single Social Defeat on Accumbal Dopamine and Behaviors in Rats,2022,Vsevolod V. Nemets; Alex L. Deal; В. Е. Соболев; Vladimir P. Grinevich; Raul R. Gainetdinov; Evgeny A. Budygin,Biomolecules,"Journal Article | Research Support, Non-U.S. Gov't",,2022-12-24,2218-273X,2218-273X,,Rats | Animals | Dopamine | Social Defeat | Nucleus Accumbens / physiology | Raclopride / pharmacology,behavior | dopamine D2 autoreceptor | dopamine depletion | dopamine release | social defeat | voltammetry,St. Petersburg State University | Sirius University,93018770 | NRB-RNP-2114,,,,,eng,
10.3390/biomedicines11071977,,,Unlocking the Therapeutic Potential of Ulotaront as a Trace Amine-Associated Receptor 1 Agonist for Neuropsychiatric Disorders,2023,Savelii R. Kuvarzin; Ilya Sukhanov; Kirill Onokhin; К. А. Захаров; Raul R. Gainetdinov,Biomedicines,Journal Article | Review,,2023-07-13,2227-9059,,,,SEP-363856 | TAAR | antipsychotic agents | dopamine | neuropsychiatric disorders | schizophrenia | trace amine-associated receptor 1 | ulotaront,Russian Science Foundation,19-75-30008-P,,,,,eng,
10.3390/biomedicines11112912,,,"Additive Anticonvulsant Profile and Molecular Docking Analysis of 5,5′-Diphenylhydantoin Schiff Bases and Phenytoin",2023,Jana Tchekalarova; Petаr Todorov; Miroslav Rangelov; Tsveta Stoyanova; Nadezhda Todorova,Biomedicines,Journal Article,,2023-10-27,2227-9059,,,,Schiff bases | docking | maximal electroshock seizure | mice | opioid receptors,"the European Union-NextGeneration EU, through the National Recovery and Resilience Plan of the Republic of Bulgaria","BG-RRP-2.004-0002, ""BiOrgaMCT"".",,,,,eng,
10.3390/biomedicines14030580,,,"Computational Pharmacodynamic Analysis of Cyclopeptides Derived from c[Trp-Phe-D-Pro-Phe] (CJ-15,208), an Unusual Class of Mixed μ/k-Opioid Receptor Ligands Lacking the Traditional Pharmacophores",2026,Marco Francescato; Hang Liao; Lorenzo Cavina; Andrea Bedini; Luca Gentilucci,Biomedicines,Journal Article,,2026-03-05,2227-9059,,,,"CJ-15,208 | atypical agonist | conformational analysis | cyclotetrapeptide | molecular docking | opioid receptor",,,,,,,eng,
10.3390/biomedicines9060634,,,Functional Characterization of the Dopaminergic Psychostimulant Sydnocarb as an Allosteric Modulator of the Human Dopamine Transporter,2021,Shaili Aggarwal; Mary Hongying Cheng; Joseph M. Salvino; İvet Bahar; Ole V. Mortensen,Biomedicines,Journal Article,,2021-06-02,2227-9059,,,,allosteric modulation | dopamine transporter | transport activity,NIGMS NIH HHS | NIMH NIH HHS,P41 GM103712 | R56 MH121453 | MH121453 | GM103712,,,,,eng,
10.3390/brainsci10090626,,,Whole-Brain Models to Explore Altered States of Consciousness from the Bottom Up,2020,Rodrigo Cofré,Brain sciences,Journal Article | Review,,2020-09-10,2076-3425,,,,altered states of consciousness | integrated information theory | psychedelics | signatures of consciousness | whole-brain models,Fondo Nacional de Desarrollo Científico y Tecnológico | Ad Astra Chandaria Foundation | Wellcome Trust | Comisión Nacional de Investigación Científica y Tecnológica | Agencia Nacional de Promoción Científica y Tecnológica,11181072 | 0 | 210920/Z/18/Z | 2018-21180428. | PICT-2018-03103,,,,,eng,
10.3390/cancers13215274,,,Interaction of Opioids with TLR4—Mechanisms and Ramifications,2021,Mai Mahmoud Gabr; Iqira Saeed; Jared A. Miles; Benjamin P. Ross; P. Nicholas Shaw; Markus W. Hollmann; Marie‐Odile Parat,Cancers,Journal Article | Review,,2021-10-21,2072-6694,,,,lipopolysaccharide | morphine | opioids | toll-like receptor 4,,,,,,,eng,
10.3390/cells11071110,,,The DREADDful Hurdles and Opportunities of the Chronic Chemogenetic Toolbox,2022,Marie Claes; Lies De Groef; Lieve Moons,Cells,"Journal Article | Review | Research Support, Non-U.S. Gov't",,2022-03-25,2073-4409,2073-4409,,Optogenetics / methods,chemogenetics | designer receptor activated by designer drugs (DREADD) | neuromodulation | neurostimulation,,,,,,,eng,
10.3390/diagnostics11010123,,,Animal Models of Depression: What Can They Teach Us about the Human Disease?,2021,Maria Becker; Albert Pinhasov; Asher Ornoy,"Diagnostics (Basel, Switzerland)",Journal Article | Review,,2021-01-14,2075-4418,,,,animal models | anxiety | behavioral tests | chronic and acute stress | depression | social behavior,,,,,,,eng,
10.3390/foods8070246,,,Bioactive Compounds and Biological Functions of Garlic (Allium sativum L.),2019,Ao Shang; Shi‐Yu Cao; Xiao-Yu Xu; Ren‐You Gan; Guo-Yi Tang; Harold Corke; Vuyo Mavumengwana; Hua‐Bin Li,"Foods (Basel, Switzerland)",Journal Article | Review,,2019-07-05,2304-8158,,,,anticancer | antimicrobial | antioxidant | cardiovascular protection | garlic | health benefits | organic sulfides | phytochemicals,the National Key R&D Program of China | the Shanghai Basic and Key Program | the Agri-X Interdisciplinary Fund of Shanghai Jiao Tong University | the Key Project of Guangdong Provincial Science and Technology Program,2017YFC1600100 | 18JC1410800 | Agri-X2017004 | 2014B020205002,,,,,eng,
10.3390/ijerph15010059,,,"Arsenic Uptake, Toxicity, Detoxification, and Speciation in Plants: Physiological, Biochemical, and Molecular Aspects",2018,Ghulam Abbas; Behzad Murtaza; Irshad Bibi; Muhammad Shahid; Nabeel Khan Niazi; Muhammad Imran Khan; Muhammad Amjad; Munawar Hussain; Natasha Natasha,International journal of environmental research and public health,"Journal Article | Research Support, Non-U.S. Gov't | Review",,2018-01-02,1660-4601,1660-4601,,"Arsenic / analysis | Arsenic / chemistry | Arsenic / metabolism | Arsenic / toxicity | Carrier Proteins / metabolism | Inactivation, Metabolic | Plants / drug effects | Plants / metabolism | Soil Pollutants / analysis | Soil Pollutants / chemistry | Soil Pollutants / metabolism | Soil Pollutants / toxicity | Water Pollutants, Chemical / analysis | Water Pollutants, Chemical / chemistry | Water Pollutants, Chemical / metabolism | Water Pollutants, Chemical / toxicity",arsenic contamination | bioavailability | oxidative stress | phosphate | plant health | potentially toxic elements | reactive oxygen species,,,,,,,eng,
10.3390/ijms14059643,,,"Physiological, Biochemical, and Molecular Mechanisms of Heat Stress Tolerance in Plants",2013,Mirza Hasanuzzaman; Kamrun Nahar; Md. Shahidul Alam; Rajib Roychowdhury; Masayuki Fujita,International journal of molecular sciences,Journal Article | Review,,2013-05-03,1422-0067,,,"Acclimatization | Computational Biology / methods | Genetic Engineering / methods | Heat-Shock Proteins / genetics | Heat-Shock Proteins / metabolism | Hot Temperature | Oxidative Stress | Plant Development | Plant Physiological Phenomena | Plant Proteins / genetics | Plant Proteins / metabolism | Plants / genetics | Plants, Genetically Modified / genetics | Plants, Genetically Modified / growth & development | Plants, Genetically Modified / physiology | Stress, Physiological",,,,,,,,eng,
10.3390/ijms160818474,,,Functional Selectivity and Antidepressant Activity of Serotonin 1A Receptor Ligands,2015,Zdzisław Chilmończyk; Andrzej J. Bojarski; Andrzej Pilc; Ingebrigt Sylte,International journal of molecular sciences,"Journal Article | Research Support, Non-U.S. Gov't | Review",,2015-08-07,1422-0067,1422-0067,,"Animals | Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Depression / drug therapy | Depression / metabolism | Depressive Disorder / drug therapy | Depressive Disorder / metabolism | Humans | Ligands | MAP Kinase Signaling System / drug effects | Molecular Targeted Therapy / methods | Phosphatidylinositol 3-Kinases / metabolism | Proto-Oncogene Proteins c-akt / metabolism | Receptor, Serotonin, 5-HT1A / analysis | Receptor, Serotonin, 5-HT1A / metabolism | Serotonin / metabolism | Serotonin 5-HT1 Receptor Agonists / pharmacology | Serotonin 5-HT1 Receptor Agonists / therapeutic use | Signal Transduction / drug effects",antidepressant activity | receptor trafficking | serotonin 1A receptors,,,,,,,eng,
10.3390/ijms17081216,,,Distinct Effects of Nalmefene on Dopamine Uptake Rates and Kappa Opioid Receptor Activity in the Nucleus Accumbens Following Chronic Intermittent Ethanol Exposure,2016,Jamie Rose; Anushree N. Karkhanis; Björn Steiniger‐Brach; Sara R. Jones,International journal of molecular sciences,Journal Article,,2016-07-27,1422-0067,1422-0067,,"Animals | Central Nervous System Depressants / administration & dosage | Dopamine / metabolism | Ethanol / administration & dosage | Male | Mice | Mice, Inbred C57BL | Naltrexone / analogs & derivatives | Naltrexone / pharmacology | Narcotic Antagonists / pharmacology | Nucleus Accumbens / drug effects | Nucleus Accumbens / metabolism | Receptors, Opioid, kappa / metabolism",C57BL/6 | alcohol | dopamine | dynorphin | mouse | partial agonist | release | voltammetry,NIAAA NIH HHS | NIDA NIH HHS,U01 AA014091 | R01 AA023999 | T32 AA007565 | P01 AA021099 | K01 AA023874 | F31 DA035558,,,,,eng,
10.3390/ijms19113379,,,"5-Aminolevulinic Acid Improves Nutrient Uptake and Endogenous Hormone Accumulation, Enhancing Low-Temperature Stress Tolerance in Cucumbers.",2018,Anwar A; Yan Y; Liu Y; Li Y; Yu X,International journal of molecular sciences,Journal Article,,2018-10-29,1422-0067,1422-0067,,Acclimatization | Aminolevulinic Acid / metabolism | Chlorophyll / metabolism | Cold-Shock Response | Cucumis sativus / enzymology | Cucumis sativus / growth & development | Cucumis sativus / physiology | Photosynthesis | Plant Growth Regulators / metabolism | Seedlings / enzymology | Seedlings / growth & development | Seedlings / physiology,ALA | antioxidant enzymes | cucumber | hormones | low temperature | nutrient,National Key Research and Development Program of China | Modern Agro-industry Technology Research System | Science and Technology Innovation Program of the Chinese Academy of Agricultural Sciences,2016YFD0201006 | CARS-25-C-01 | CAAS-ASTIP-IVFCAAS,,,,,eng,
10.3390/ijms20133177,,,The Anti-Cancer Effect of Quercetin: Molecular Implications in Cancer Metabolism,2019,Marjorie Reyes‐Farias; Catalina Carrasco‐Pozo,International journal of molecular sciences,Journal Article | Review,NCT00003365 | NCT01879878 | NCT00455416 | NCT01538316 | NCT01912820 | NCT03476330,2019-06-28,1422-0067,1422-0067,,Animals | Antineoplastic Agents / pharmacology | Antineoplastic Agents / therapeutic use | Apoptosis / drug effects | Energy Metabolism / drug effects | Humans | Neoplasms / drug therapy | Neoplasms / metabolism | Quercetin / pharmacology | Quercetin / therapeutic use | Signal Transduction / drug effects,PI3K/Akt pathway | cancer | glycolysis | mitochondrial function | quercetin,,,,,,,eng,
10.3390/ijms21010234,,,2-Deoxy-d-Glucose and Its Analogs: From Diagnostic to Therapeutic Agents,2019,Beata Pająk; Ewelina SİWİAK; Maja Sołtyka; Anna Priebe; Rafał Zieliński; Izabela Fokt; Marcin Ziemniak; Anna Jaśkiewicz; R. Borowski; Tomasz Domoradzki,International journal of molecular sciences,Journal Article | Review,,2019-12-29,1422-0067,1422-0067,,Cell Death / drug effects | Combined Modality Therapy | Deoxyglucose / analogs & derivatives | Deoxyglucose / chemistry | Deoxyglucose / pharmacology | Deoxyglucose / therapeutic use | Glioblastoma / diagnosis | Glioblastoma / drug therapy | Glioblastoma / metabolism | Glioblastoma / radiotherapy | Glucose / chemistry | Glucose / metabolism | Glucose-6-Phosphate / metabolism | Glucose-6-Phosphate Isomerase / antagonists & inhibitors | Glucose-6-Phosphate Isomerase / metabolism | Glycolysis / drug effects | Hexokinase / metabolism | Humans,2-DG analogs | 2-deoxy-d-glucose | anticancer therapy | glioblastoma,NCI NIH HHS,P50 CA217685,,,,,eng,
10.3390/ijms21041410,,,"Nanoplastics Cause Neurobehavioral Impairments, Reproductive and Oxidative Damages, and Biomarker Responses in Zebrafish: Throwing up Alarms of Wide Spread Health Risk of Exposure",2020,Sreeja Sarasamma; Gilbert Audira; Petrus Siregar; Nemi Malhotra; Yu‐Heng Lai; Sung‐Tzu Liang; Jung‐Ren Chen; Kelvin H.‐C. Chen; Chung‐Der Hsiao,International journal of molecular sciences,Journal Article,,2020-02-19,1422-0067,1422-0067,,"Aggression / drug effects | Animals | Behavior Rating Scale | Behavior, Animal / drug effects | Biomarkers / metabolism | Brain / diagnostic imaging | Brain / drug effects | Brain / metabolism | Circadian Rhythm / drug effects | Ecosystem | Energy Metabolism / drug effects | Gonads / diagnostic imaging | Gonads / drug effects | Gonads / metabolism | Intestines / diagnostic imaging | Intestines / drug effects | Lipid Metabolism / drug effects | Liver / diagnostic imaging | Liver / drug effects | Liver / metabolism | Microscopy, Electron, Transmission | Muscles / drug effects | Muscles / metabolism | Nanoparticles / chemistry | Nanoparticles / toxicity | Nanoparticles / ultrastructure | Neurotransmitter Agents / metabolism | Oxidative Stress / drug effects | Polystyrenes / chemistry | Polystyrenes / toxicity | Risk Assessment | Spectrometry, Fluorescence | Tissue Distribution / drug effects | Water Pollution / adverse effects | Zebrafish / metabolism",behavior test | ecotoxicity | nanoplastics | neurotoxicity | oxidative stress | polystyrene | zebrafish,Ministry of Science and Technology,MOST 105-2313-B-033-001-MY3; MOST 107-2622-B-033-001-CC2,,,,,eng,
