# Deterministic prescreen excluded queue for mechanistic generated at 2026-04-28T14:42:59.139833+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.3390/biom15030423,,,Artificial Intelligence: A New Tool for Structure-Based G Protein-Coupled Receptor Drug Discovery,2025,Jason Chung; Hyunggu Hahn; Emmanuel Flores-Espinoza; A. Thomsen
10.3390/biom15121689,,,Vitamin B12 Protects Against Early Diabetic Kidney Injury and Alters Clock Gene Expression in Mice,2025,Niroshani M. W. Wariyapperuma Appuhamillage; Ashish A. Deshmukh; R. Moser; Qing Ma; Jiayi Zhou; Feng Li; Yukako Kayashima; Nobuyo Maeda
10.3390/biom16010129,,,Artificial Intelligence for Natural Products Drug Discovery in Neurodegenerative Therapies: A Review,2026,Francesco Fontanella; Tiziana D’Alessandro; Emanuele Nardone; Claudio De Stefano; Caterina Vicidomini; Giovanni N. Roviello
10.3390/biom9080368,,,Heterodimerization of Mu Opioid Receptor Protomer with Dopamine D2 Receptor Modulates Agonist-Induced Internalization of Mu Opioid Receptor,2019,Lakshmi Vasudevan; Dasiel O. Borroto‐Escuela; Jelle Huysentruyt; Kjell Fuxé; Deepak Kumar Saini; Christophe P. Stove
10.3390/biom9100511,,,"Blockade of Intranigral and Systemic D3 Receptors Stimulates Motor Activity in the Rat Promoting a Reciprocal Interaction among Glutamate, Dopamine, and GABA",2019,Marina Rodríguez-Sánchez; Rodrigo Erick Escartín-Pérez; Gerardo Leyva-Gómez; José Arturo Avalos-Fuentes; Francisco Javier Paz-Bermúdez; Santiago Iván Loya-López; Jorge Aceves; David Erlij; Hernán Cortés; Benjamín Florán
10.3390/biom9110668,,,"FDA- and EMA-Approved Tyrosine Kinase Inhibitors in Advanced EGFR-Mutated Non-Small Cell Lung Cancer: Safety, Tolerability, Plasma Concentration Monitoring, and Management",2019,Isabelle Solassol; Frédéric Pinguet; Xavier Quantin
10.3390/biomedicines10020398,,,Drug Design Targeting the Muscarinic Receptors and the Implications in Central Nervous System Disorders,2022,Chad R. Johnson; Brian D. Kangas; Emily M. Jutkiewicz; Jack Bergman; Andrew Coop
10.3390/biomedicines10123183,,,Antipsychotics-Induced Changes in Synaptic Architecture and Functional Connectivity: Translational Implications for Treatment Response and Resistance,2022,Andrea de Bartolomeis; Giuseppe De Simone; Mariateresa Ciccarelli; Alessia Castiello; Benedetta Mazza; Licia Vellucci; Annarita Barone
10.3390/biomedicines12122744,,,Neuroplasticity and Mechanisms of Action of Acute and Chronic Treatment with Antidepressants in Preclinical Studies,2024,Gilberto Uriel Rosas-Sánchez; León Jesús Germán-Ponciano; Gabriel Guillen-Ruiz; Jonathan Cueto-Escobedo; Ana Karen Limón-Vázquez; Juan Francisco Rodríguez-Landa; César Soria-Fregozo
10.3390/biomedicines13020422,,,Microbiome Integrity Enhances the Efficacy and Safety of Anticancer Drug,2025,Alice Njolke Mafe; Dietrich Büsselberg
10.3390/biomedicines13030540,,,Pharmacological Interventions for Negative Symptoms in Schizophrenia: A Systematic Review of Randomised Control Trials,2025,Lorenzo Moccia; Francesca Bardi; Maria Benedetta Anesini; Sara Barbonetti; Georgios D. Kotzalidis; Sara Rossi; Romina Caso; Flavia Grisoni; Giuseppe Mandracchia; Stella Margoni
10.3390/biomedicines13061409,,,Pharmacological and Pathological Implications of Sigma-1 Receptor in Neurodegenerative Diseases,2025,Noah Drewes; Xiangwei Fang; Nikhil Gupta; Daotai Nie
10.3390/biomedicines13082025,,,"Systemic Neurodegeneration and Brain Aging: Multi-Omics Disintegration, Proteostatic Collapse, and Network Failure Across the CNS",2025,Victor Voicu; Corneliu Toader; Matei Șerban; Răzvan-Adrian Covache-Busuioc; Alexandru Vlad Ciurea
10.3390/biomedicines14030610,,,Magnesium Transporter SLC41A1 Links Magnesium Homeostasis to NMDA Receptor-Related Synaptic Dysfunction: A Transdiagnostic Therapeutic Target for Neuropsychiatric Disorders,2026,Xinru Chen; Wenhao Deng; Xinrui Chen; Yang Yu
10.3390/biomedicines5020024,,,A Brief Review of the Pharmacology of Amitriptyline and Clinical Outcomes in Treating Fibromyalgia,2017,Kim Lawson
10.3390/brainsci10050262,,,"Dopamine Receptor DRD2 Gene rs1076560, Personality Traits and Anxiety in the Polysubstance Use Disorder",2020,Aleksandra Suchanecka; Jolanta Chmielowiec; Krzysztof Chmielowiec; Jolanta Masiak; Olimpia Sipak‐Szmigiel; Mariusz Sznabowicz; Wojciech Czarny; Monika Michałowska‐Sawczyn; Grzegorz Trybek; Anna Grzywacz
10.3390/brainsci12050577,,,Is L-Glutamate Toxic to Neurons and Thereby Contributes to Neuronal Loss and Neurodegeneration? A Systematic Review,2022,Maryam N. ALNasser; Ian R. Mellor; Wayne G. Carter
10.3390/brainsci12080965,,,Association between Individual Norepinephrine Transporter (NET) Availability and Response to Pharmacological Therapy in Adults with Attention-Deficit/Hyperactivity Disorder (ADHD),2022,Jue Huang; Nicole Mauche; Michael Rullmann; Christine Ulke; Georg-Alexander Becker; Marianne Patt; Franziska Zientek; Swen Hesse; Osama Sabri; Maria Strauß
10.3390/brainsci12101329,,,Targeting NMDA Receptors in Emotional Disorders: Their Role in Neuroprotection,2022,Siqi Wang; Li-hua Bian; Yi Yin; Jian‐You Guo
10.3390/brainsci13020163,,,"The Role of Brain-Derived Neurotrophic Factor (BDNF) in Diagnosis and Treatment of Epilepsy, Depression, Schizophrenia, Anorexia Nervosa and Alzheimer’s Disease as Highly Drug-Resistant Diseases: A Narrative Review",2023,Aleksandra Gliwińska; Justyna Czubilińska-Łada; Gniewko Więckiewicz; Elżbieta Świętochowska; Andrzej Badeński; Marta Dworak; Maria Szczepańska
10.3390/brainsci13081193,,,Novel Compounds in the Treatment of Schizophrenia—A Selective Review,2023,Eva-Maria Tsapakis; Kalliopi Diakaki; Apostolos Miliaras; Konstantinos Ν. Fountoulakis
10.3390/brainsci14010051,,,Strain in the Midbrain: Impact of Traumatic Brain Injury on the Central Serotonin System,2024,Christopher O’Connell; Ryan S. Brown; Taylor M. Peach; Owen D. Traubert; Hana C. Schwierling; Gabrielle A. Notorgiacomo; Matthew J. Robson
10.3390/brainsci14030265,,,"Dopamine Concentration Changes Associated with the Retrodialysis of Methylone and 3,4-Methylenedioxypyrovalerone (MDPV) into the Caudate Putamen",2024,Robert Goldsmith; Amal Aburahma; Jon E. Sprague
10.3390/brainsci14040334,,,"Synthetic Cathinones: Epidemiology, Toxicity, Potential for Abuse, and Current Public Health Perspective",2024,Shanshan Chen; Wenhua Zhou; Miaojun Lai
10.3390/brainsci15090935,,,"Implications of Indolethylamine N-Methyltransferase (INMT) in Health and Disease: Biological Functions, Disease Associations, Inhibitors, and Analytical Approaches",2025,Seif Abouheif; Ahmed A. Zaki; Christopher R. McCurdy
10.3390/brainsci2040434,,,Functional and Structural Brain Changes Associated with Methamphetamine Abuse,2012,Reem K. Jan; Rob R. Kydd; Bruce R. Russell
10.3390/brainsci3010039,,,Exercise Benefits Brain Function: The Monoamine Connection,2013,Tzu-Wei Lin; Yu‐Min Kuo
10.3390/cancers12041033,,,Can Hemp Help? Low-THC Cannabis and Non-THC Cannabinoids for the Treatment of Cancer,2020,Farjana Afrin; Mengna Chi; Andrew L. Eamens; Ryan J. Duchatel; Alicia M. Douglas; Jennifer Schneider; Craig Gedye; Ameha Seyoum Woldu; Matthew D. Dun
10.3390/cancers12071877,,,The Biological Function of Sigma-2 Receptor/TMEM97 and Its Utility in PET Imaging Studies in Cancer,2020,Chenbo Zeng; Aladdin Riad; Robert H. Mach
10.3390/cancers12082296,,,Transcription Factors in Cancer Development and Therapy,2020,Kanchan Vishnoi; Navin Viswakarma; Ajay Rana; Basabi Rana
10.3390/cancers12102837,,,Transporter-Targeted Nano-Sized Vehicles for Enhanced and Site-Specific Drug Delivery,2020,Longfa Kou; Qing Yao; Hailin Zhang; Maoping Chu; Yangzom D. Bhutia; Ruijie Chen; Vadivel Ganapathy
10.3390/cancers13174264,,,A New Story of the Three Magi: Scaffolding Proteins and lncRNA Suppressors of Cancer,2021,Larissa Kotelevets; Eric Chastre
10.3390/cancers14010229,,,Contribution of LAT1-4F2hc in Urological Cancers via Toll-like Receptor and Other Vital Pathways,2022,Xue Zhao; Shinichi Sakamoto; Maihulan Maimaiti; Naohiko Anzai; Tomohiko Ichikawa
10.3390/cancers14040885,,,Cannabidiol (CBD) in Cancer Management,2022,Kylie O’Brien
10.3390/cancers15133464,,,An Emerging Role for Sigma Receptor 1 in Personalized Treatment of Breast Cancer,2023,Taylor S. Robinson; Mahasin A. Osman
10.3390/cancers15235691,,,TMEM97/Sigma 2 Receptor Increases Estrogen Receptor α Activity in Promoting Breast Cancer Cell Growth,2023,Yuanqin Zhang; Xiangwei Fang; Jiuhui Wang; Daotai Nie
10.3390/cells10051228,,,The Role of G Protein-Coupled Receptors (GPCRs) and Calcium Signaling in Schizophrenia. Focus on GPCRs Activated by Neurotransmitters and Chemokines,2021,Tomasz Boczek; Joanna Mackiewicz; Marta Sobolczyk; Julia Wawrzyniak; Malwina Lisek; Bożena Ferenc; Feng Guo; Ludmiła Żylińska
10.3390/cells10092502,,,Beyond the X Factor: Relevance of Sex Hormones in NAFLD Pathophysiology,2021,Sara Della Torre
10.3390/cells11121874,,,Uncovering Functional Contributions of PMAT (Slc29a4) to Monoamine Clearance Using Pharmacobehavioral Tools,2022,Jasmin N. Beaver; Brady L. Weber; Matthew T. Ford; Anna E. Anello; Sarah K. Kassis; T. Lee Gilman
10.3390/cells11233811,,,Pharmacological Characterization of Purified Full-Length Dopamine Transporter from Drosophila melanogaster,2022,Ciara Frances Pugh; Brian T. DeVree; Solveig G. Schmidt; Claus J. Løland
10.3390/cells12010039,,,Rescue of Misfolded Organic Cation Transporter 3 Variants,2022,Thomas J. F. Angenoorth; Julian Maier; Stevan Stankovic; Shreyas Bhat; Sonja Sučić; Michael Freissmuth; Harald H. Sitte; Jae‐Won Yang
10.3390/cells12091249,,,Glycyrrhizic Acid Prevents Paclitaxel-Induced Neuropathy via Inhibition of OATP-Mediated Neuronal Uptake,2023,Ines Klein; Jörg Isensee; Martin H. J. Wiesen; Thomas Imhof; Meike K. Wassermann; Carsten Müller; Tim Hucho; Manuel Koch; Helmar C. Lehmann
10.3390/cells12121604,,,The Influence of Sex Hormones in Liver Function and Disease,2023,Alvile Kasarinaite; Matthew C. Sinton; Philippa T. K. Saunders; David C. Hay
10.3390/cells12131737,,,Dopamine Transporter Deficiency Syndrome (DTDS): Expanding the Clinical Phenotype and Precision Medicine Approaches,2023,Joanne Ng; Serena Barral; Simon N. Waddington; Manju A. Kurian
10.3390/cells12151948,,,Studies of Genetic and Proteomic Risk Factors of Amyotrophic Lateral Sclerosis Inspire Biomarker Development and Gene Therapy,2023,Eva Bagyinszky; John Hulme; Seong Soo A. An
10.3390/cells13010002,,,Biomarkers of Affective Dysregulation Associated with In Utero Exposure to EtOH,2023,Nune Darbinian; Nana Merabova; Gabriel Tatevosian; Mary F. Morrison; Armine Darbinyan; Huaqing Zhao; Laura Goetzl; Michael E. Selzer
10.3390/cells14191489,,,Investigation of the Putative Relationship Between Copper Transport and the Anticancer Activity of Cisplatin in Ductal Pancreatic Adenocarcinoma,2025,Alina Doctor; Jonas Schädlich; Sandra Hauser; Jens Pietzsch
10.3390/cells8090957,,,Mechanisms of Chemotherapy Resistance in Triple-Negative Breast Cancer—How We Can Rise to the Challenge,2019,Milica Nedeljković; Ana Damjanović
10.3390/cells8111336,,,Second-Generation Antipsychotics and Dysregulation of Glucose Metabolism: Beyond Weight Gain,2019,Diana Grajales; Vítor Ferreira; Ángela M. Valverde
10.3390/cells9030727,,,GSK3β: A Master Player in Depressive Disorder Pathogenesis and Treatment Responsiveness,2020,Przemysław Duda; Daria Hajka; Olga Wójcicka; Dariusz Rakus; Agnieszka Gizak
10.3390/cimb43030088,,,Signaling Pathway of Histamine H1 Receptor-Mediated Histamine H1 Receptor Gene Upregulation Induced by Histamine in U-373 MG Cells,2021,Hiroyuki Mizuguchi; Yuko Miyamoto; Takuma Terao; Haruka Yoshida; Wakana Kuroda; Yoshiaki Kitamura; Noriaki Takeda; Hiroyuki Fukui
10.3390/cimb47100789,,,"In Silico Multitarget Profiling of Non-Selective Beta-Blockers Highlights Their Potential as Key Agents in Breast Cancer Adjuvant Therapy via ADRB2, ERBB2, and NPYR Receptors",2025,Felipe Muñoz-González; José Correa‐Basurto; Iván Ignacio‐Mejía; Cindy Bandala
10.3390/cimb48010088,,,Molecular Physiology of the Neuronal Synapse,2026,María Jesús Ramírez-Expósito; Cristina Cueto-Ureña; José Manuel Martínez-Martos
10.3390/cimb48030334,,,Neurotransmitter Systems in Alzheimer’s Disease,2026,María Jesús Ramírez-Expósito; Cristina Cueto-Ureña; José Manuel Martínez-Martos
10.3390/ddc3040037,,,Chirality in Modern Antidepressants: A Comprehensive Review of Stereochemical Impacts on Pharmacology and Therapeutics,2024,Gabriel Hancu; Alexandra Uilăcan; Nicoleta Mirela Blebea
10.3390/foods8060185,,,Bioactive Compounds and Bioactivities of Ginger (Zingiber officinale Roscoe),2019,Qian-Qian Mao; Xiao-Yu Xu; Shi‐Yu Cao; Ren‐You Gan; Harold Corke; Trust Beta; Hua‐Bin Li
10.3390/futurepharmacol4030028,,,Preclinical Pharmacology of the Low-Impact Ampakine CX717,2024,Daniel P. Radin; Sheng Zhong; Rok Cerne; Jodi L. Smith; Jeffrey M. Witkin; Arnold Lippa
10.3390/futurepharmacol5030042,,,Future Pharmacotherapy for Bipolar Disorders: Emerging Trends and Personalized Approaches,2025,Giuseppe Marano; Francesco Maria Lisci; Gianluca Boggio; Ester Maria Marzo; Francesca Abate; Greta Sfratta; Gianandrea Traversi; Osvaldo Mazza; Roberto Pola; Gabriele Sani
10.3390/genes10020140,,,A Review of Epigenetics of PTSD in Comorbid Psychiatric Conditions,2019,Caren J. Blacker; Mark A. Frye; Éva Morava; Tamás Kozicz; Marin Veldić
10.3390/genes12010086,,,Elevated Expression of SLC6A4 Encoding the Serotonin Transporter (SERT) in Gilles de la Tourette Syndrome,2021,Mathis Hildonen; Amanda M. Levy; Christina Dahl; Victoria A. Bjerregaard; Lisbeth Birk Møller; Per Guldberg; Nanette M. Debes; Zeynep Tümer
10.3390/genes13101832,,,The Pharmacogenetics of Cannabis in the Treatment of Chronic Pain,2022,Paolo Fusar‐Poli; Luana Peruzzi; Pierdomenico Maurizi; A. Mencucci; Antonella Scocca; Simona Carnevale; Ottavia Spiga; Annalisa Santucci
10.3390/genes13112046,,,Lack of Association between (AAT)n Polymorphism of the CNR1 Gene Encoding the Cannabinoid Receptor (CB1) and Patient’s Quality of Life,2022,Anna Machoy‐Mokrzyńska; Monika Rać; Alina Jurewicz; Violetta Dziedziejko; Krzysztof Safranow; Mateusz Kurzawski; Agnieszka Boroń; Arkadiusz Stefaniak; Katarzyna Leźnicka; Andrzej Bohatyrewicz
10.3390/genes13122386,,,Retinal Photoreceptor Protection in an AMD-Related Mouse Model by Selective Sigma-1 or Sigma-2 Receptor Modulation,2022,Timur Mavlyutov; Jing Li; Xinying Liu; Hongtao Shen; Huan Yang; Christopher R. McCurdy; Bikash R. Pattnaik; Lian‐Wang Guo
10.3390/genes17020189,,,Genetics and Epigenetics of Obsessive–Compulsive Disorder,2026,Federico Bernoni d’Aversa; Massimo Gennarelli
10.3390/genes4020171,,,Non-Neuronal Functions of the M2 Muscarinic Acetylcholine Receptor,2013,Wymke Ockenga; Sina Kühne; Simone Bocksberger; Antje Banning; Ritva Tikkanen
10.3390/geriatrics9050126,,,Missed Insights for Earlier Management of Parkinson’s Disease and the Value of Dopamine Transporter (DAT) Scans,2024,Mohib Hafeez; Elizabeth Eoff; Jeanne Y. Wei; Gohar Azhar
10.3390/ijerph10104790,,,Smoking Behaviour and Mental Health Disorders—Mutual Influences and Implications for Therapy,2013,Amedeo Minichino; Francesco Saverio Bersani; Wanda Katharina Calò; Francesco Spagnoli; Marta Francesconi; Roberto Vicinanza; Roberto Delle Chiaie; Massimo Biondi
10.3390/ijerph15102076,,,Associations Between the Dopamine D4 Receptor and DAT1 Dopamine Transporter Genes Polymorphisms and Personality Traits in Addicted Patients,2018,Jolanta Chmielowiec; Krzysztof Chmielowiec; Aleksandra Suchanecka; Grzegorz Trybek; Bożena Mroczek; Iwona Małecka; Anna Grzywacz
10.3390/ijerph17218174,,,"Dopamine Receptor D2 Gene (DRD2) Polymorphisms, Job Stress, and Their Interaction on Sleep Dysfunction",2020,Yu Jiang; Baoying Liu; Chuancheng Wu; Xiaoyan Gao; Yaoqin Lu; Yulong Lian; Jiwen Liu
10.3390/ijerph19084869,,,An Update on the Implications of New Psychoactive Substances in Public Health,2022,Ana Y. Simão; Mónica Antunes; Emanuel Cabral; Patrik Oliveira; Luana M. Rosendo; Ana Teresa Brinca; Estefânia Alves; Hernâni Marques; Tiago Rosado; Luís A. Passarinha
10.3390/ijerph19169955,,,Association of Polymorphism within the Putative miRNA Target Site in the 3′UTR Region of the DRD2 Gene with Neuroticism in Patients with Substance Use Disorder,2022,Agnieszka Boroń; Małgorzata Śmiarowska; Anna Grzywacz; Krzysztof Chmielowiec; Jolanta Chmielowiec; Jolanta Masiak; Tomasz Pawłowski; Dariusz Larysz; Andrzej Ciechanowicz
10.3390/ijerph191912495,,,Neurodegenerative Diseases: Implications of Environmental and Climatic Influences on Neurotransmitters and Neuronal Hormones Activities,2022,Emmanuel Ayodeji Ayeni; Ahmad M. Aldossary; Daniel A. Ayejoto; Lanre Anthony Gbadegesin; Abdullah A. Alshehri; Haya A. Alfassam; Henok Kessete Afewerky; Fahad A. Almughem; Muhammad Bello Saidu; Essam A. Tawfik
10.3390/ijms11041365,,,Impact of Dietary Polyphenols on Carbohydrate Metabolism,2010,Kati Hanhineva; Riitta Törrönen; Isabel Bondia‐Pons; Jenna Pekkinen; Marjukka Kolehmainen; Hannu Mykkänen; Kaisa Poutanen
10.3390/ijms140510242,,,Plant Defense against Insect Herbivores,2013,Joel Fürstenberg-Hägg; Mika Zagrobelny; Søren Bak
10.3390/ijms14058948,,,New Radioligands for Describing the Molecular Pharmacology of MT1 and MT2 Melatonin Receptors,2013,Céline Legros; Ulrich Matthey; Teresa Grelak; Sandrine Pedragona-Moreau; W. Howard Hassler; Saı̈d Yous; Emmanuel Thomas; Franck Suzenet; Benoît Folleas; François Lefoulon
10.3390/ijms16011907,,,Melatonin Stimulates Dendrite Formation and Complexity in the Hilar Zone of the Rat Hippocampus: Participation of the Ca++/Calmodulin Complex,2015,Aline Domínguez-Alonso; Marcela Valdés-Tovar; Héctor Solís-Chagoyán; Gloria Benítez-King
10.3390/ijms161226183,,,Heavy Metals and Human Health: Mechanistic Insight into Toxicity and Counter Defense System of Antioxidants,2015,Arif Tasleem Jan; Mudsser Azam; Kehkashan Siddiqui; Arif Ali; Inho Choi; Qazi Mohd Rizwanul Haq
10.3390/ijms17040364,,,pH-Responsive Hyaluronic Acid-Based Mixed Micelles for the Hepatoma-Targeting Delivery of Doxorubicin,2016,Jing-Liang Wu; Gui-Xiang Tian; Wen-Jing Yu; Guang-Tao Jia; Tong-Yi Sun; Zhi-Qin Gao
10.3390/ijms17091450,,,Lactate as a Metabolite and a Regulator in the Central Nervous System,2016,Patrizia Proia; Carlo Maria Di Liegro; Gabriella Schiera; Anna Fricano; Italia Di Liegro
10.3390/ijms18020362,,,"Localisation Microscopy of Breast Epithelial ErbB-2 Receptors and Gap Junctions: Trafficking after γ-Irradiation, Neuregulin-1β, and Trastuzumab Application",2017,Götz Pilarczyk; Ines Nesnidal; Manuel Gunkel; Margund Bach; Felix Bestvater; Michael Hausmann
10.3390/ijms18051083,,,SGLT2 Inhibitors as a Therapeutic Option for Diabetic Nephropathy,2017,Daiji Kawanami; Keiichiro Matoba; Yusuke Takeda; Yosuke Nagai; Tomoyo Akamine; Tamotsu Yokota; Kazunori Sango; Kazunori Utsunomiya
10.3390/ijms19061788,,,Big Lessons from Tiny Flies: Drosophila melanogaster as a Model to Explore Dysfunction of Dopaminergic and Serotonergic Neurotransmitter Systems,2018,Ameya Kasture; Thomas Hummel; Sonja Sučić; Michael Freissmuth
10.3390/ijms19072093,,,Targeted Suppression and Knockout of ASCT2 or LAT1 in Epithelial and Mesenchymal Human Liver Cancer Cells Fail to Inhibit Growth,2018,Paige J. Bothwell; Clare Kron; Evan Wittke; Bradley N. Czerniak; Barrie P. Bode
10.3390/ijms19082164,,,General Pathways of Pain Sensation and the Major Neurotransmitters Involved in Pain Regulation,2018,Mun Fei Yam; Yean Chun Loh; Chu Shan Tan; Siti Khadijah Adam; Nizar Abd Manan; Rusliza Basir
10.3390/ijms19082226,,,mTOR-Related Brain Dysfunctions in Neuropsychiatric Disorders,2018,Larisa Ryskalin; Fiona Limanaqi; Alessandro Frati; Carla L. Busceti; Francesco Fornai
10.3390/ijms19082373,,,The Regulation and Function of the L-Type Amino Acid Transporter 1 (LAT1) in Cancer,2018,Travis B. Salisbury; Subha Arthur
10.3390/ijms19103105,,,Multi-Target Approach for Drug Discovery against Schizophrenia,2018,Magda Kondej; Piotr Stępnicki; Agnieszka A. Kaczor
10.3390/ijms19113581,,,Alterations of Expression of the Serotonin 5-HT4 Receptor in Brain Disorders,2018,Heike Rebholz; Eitan Friedman; Júlia Castelló
10.3390/ijms19113650,,,"Actions of Brain-Derived Neurotrophin Factor in the Neurogenesis and Neuronal Function, and Its Involvement in the Pathophysiology of Brain Diseases",2018,Tadahiro Numakawa; Haruki Odaka; Naoki Adachi
10.3390/ijms19123740,,,TSPO Ligands Promote Cholesterol Efflux and Suppress Oxidative Stress and Inflammation in Choroidal Endothelial Cells,2018,Lincoln Biswas; Fahad Farhan; James Reilly; Chris Bartholomew; Xinhua Shu
10.3390/ijms19123999,,,Caspase-3 Mediated Cell Death in the Normal Development of the Mammalian Cerebellum,2018,Laura Lossi; Claudia Castagna; Adalberto Merighi
10.3390/ijms20040991,,,"Sensory Neuropathy Affects Cardiac miRNA Expression Network Targeting IGF-1, SLC2a-12, EIF-4e, and ULK-2 mRNAs",2019,Péter Bencsik; Krisztina Kiss; Bence Ágg; Júlia Aliz Baán; Gergely Ágoston; Albert Varga; Kamilla Gömöri; Luca Mendler; Nóra Faragó; Ágnes Zvara
10.3390/ijms20061482,,,Glutamatergic Signaling Along The Microbiota-Gut-Brain Axis,2019,Andreina Baj; Elisabetta Moro; Michela Bistoletti; Viviana Teresa Orlandi; Francesca Crema; Cristina Giaroni
10.3390/ijms20112626,,,"Lipid Metabolism and Endocrine Resistance in Prostate Cancer, and New Opportunities for Therapy",2019,Gergana E. Stoykova; Isabel R. Schlaepfer
10.3390/ijms20112778,,,P2X7 Receptor Signaling in Stress and Depression,2019,Deidiane Elisa Ribeiro; Aline Lulho Roncalho; Talita Glaser; Henning Ulrich; Gregers Wegener; Sâmia Joca
10.3390/ijms20123070,,,Analysis of Expression and Functional Activity of Aromatic L-Amino Acid Decarboxylase (DDC) and Serotonin Transporter (SERT) as Potential Sources of Serotonin in Mouse Ovary,2019,Д. А. Никишин; Nina M. Alyoshina; М. L. Semenova; Yuri B. Shmukler
10.3390/ijms20143554,,,Sphingolipid-Transporting Proteins as Cancer Therapeutic Targets,2019,Doaa Samaha; Housam Haj Hamdo; Max Wilde; Kevin Prause; Christoph Arenz
10.3390/ijms20174247,,,Fluoxetine Suppresses Glutamate- and GABA-Mediated Neurotransmission by Altering SNARE Complex,2019,Vesna Lazarevic; Ioannis Mantas; Ivana Flais; Per Svenningsson
10.3390/ijms20174294,,,"Opioid Addiction, Genetic Susceptibility, and Medical Treatments: A Review",2019,Shao-Cheng Wang; Yuan‐Chuan Chen; Chun-Hung Lee; Ching-Ming Cheng
10.3390/ijms20194939,,,The Effect of Polyphenols on Hypercholesterolemia through Inhibiting the Transport and Expression of Niemann–Pick C1-Like 1,2019,Shoko Kobayashi
10.3390/ijms20194968,,,Programmed Cell-Death by Ferroptosis: Antioxidants as Mitigators,2019,Naroa Kajarabille; Gladys O. Latunde‐Dada
10.3390/ijms21010339,,,The Fundamental Role of Bicarbonate Transporters and Associated Carbonic Anhydrase Enzymes in Maintaining Ion and pH Homeostasis in Non-Secretory Organs,2020,Dongun Lee; Jeong Hee Hong
10.3390/ijms21020494,,,"Sarcopenic Obesity, Insulin Resistance, and Their Implications in Cardiovascular and Metabolic Consequences",2020,So‐hyeon Hong; Kyung Mook Choi
10.3390/ijms21041421,,,Homocysteine: Its Possible Emerging Role in At-Risk Population Groups,2020,Elena Azzini; Stefania Ruggeri; Angela Polito
10.3390/ijms21051649,,,Serotonin in Animal Cognition and Behavior,2020,Julien Bacqué-Cazenave; Rahul Bharatiya; Grégory Barrière; Jean‐Paul Delbecque; Nouhaila Bouguiyoud; Giuseppe Di Giovanni; Daniel Cattaert; Philippe De Deurwaerdère
10.3390/ijms21072516,,,"Ankyrin Repeat and Kinase Domain Containing 1 Gene, and Addiction Vulnerability",2020,A. Koeneke; G. Ponce; Johanna Troya-Balseca; Tomás Palomo; Janet Hoenicka
10.3390/ijms21072632,,,Lipotoxicity and Diabetic Nephropathy: Novel Mechanistic Insights and Therapeutic Opportunities,2020,Lucas Opazo-Ríos; Sebastián Mas; Gema Marín‐Royo; Sergio Mezzano; Carmen Gómez‐Guerrero; Juan Antonio Moreno; Jesús Egido
10.3390/ijms21145064,,,Targeting Cannabinoid Receptors: Current Status and Prospects of Natural Products,2020,Dongchen An; Steve Peigneur; Louise Antonia Hendrickx; Jan Tytgat
10.3390/ijms21176356,,,"Short-Chain Fatty Acids and Their Association with Signalling Pathways in Inflammation, Glucose and Lipid Metabolism",2020,Jin He; Peiwen Zhang; Linyuan Shen; Lili Niu; Ya Tan; Lei Chen; Ye Zhao; Lin Bai; Xiaoxia Hao; Xuewei Li
10.3390/ijms21197088,,,Chaperone Sigma1R and Antidepressant Effect,2020,М. В. Воронин; Yulia V. Vakhitova; С. Б. Середенин
10.3390/ijms21207620,,,Deferred Administration of Afobazole Induces Sigma1R-Dependent Restoration of Striatal Dopamine Content in a Mouse Model of Parkinson’s Disease,2020,Ilya A. Kadnikov; Ekaterina R. Verbovaya; Д. Н. Воронков; М. В. Воронин; С. Б. Середенин
10.3390/ijms21207708,,,Setup and Validation of a Reliable Docking Protocol for the Development of Neuroprotective Agents by Targeting the Sigma-1 Receptor (S1R),2020,Giacomo Rossino; Marta Rui; Luca Pozzetti; Dirk Schepmann; Bernhard Wünsch; Daniele Zampieri; Giorgia Pellavio; Umberto Laforenza; Silvia Rinaldi; Giorgio Colombo
10.3390/ijms21207738,,,"In Vivo, In Vitro and In Silico Studies of the Hybrid Compound AA3266, an Opioid Agonist/NK1R Antagonist with Selective Cytotoxicity",2020,Joanna Matalińska; Piotr F. J. Lipiński; Piotr Kosson; Katarzyna Kosińska; Aleksandra Misicka
10.3390/ijms21218216,,,Enhanced Dopamine Transmission and Hyperactivity in the Dopamine Transporter Heterozygous Mice Lacking the D3 Dopamine Receptor,2020,Tatyana D. Sotnikova; Evgeniya V. Efimova; Raul R. Gainetdinov
10.3390/ijms21228765,,,Ferroptosis Mechanisms Involved in Neurodegenerative Diseases,2020,Cadiele Oliana Reichert; Fábio Alessandro de Freitas; Juliana Sampaio‐Silva; Leonardo Rokita-Rosa; Priscila de Lima Barros; Débora Levy; Sérgio Paulo Bydlowski
10.3390/ijms21228817,,,Beyond Haemostasis and Thrombosis: Platelets in Depression and Its Co-Morbidities,2020,Benedetta Izzi; Alfonsina Tirozzi; Chiara Cerletti; Maria Benedetta Donati; Giovanni de Gaetano; Marc Hoylaerts; Licia Iacoviello; Alessandro Gialluisi
10.3390/ijms21238941,,,Zinc in the Brain: Friend or Foe?,2020,Seung‐Hyuk Choi; Dae Ki Hong; Bo Young Choi; Sang Won Suh
