action_reason,contexts,contexts_all,library_status,matched_context_count,pdf_local_path,relevance_reasons,relevance_score,relevance_suggested,source_type_reasons,source_type_suggested,study_doi,study_title,study_year
open_access_but_no_direct_pdf_url,,Psilocin->5-HT2A,needs_download,0,,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.1126/scisignal.aab0467,Allosteric signaling through an mGlu2 and 5-HT<sub>2A</sub>heteromeric receptor complex and its potential contribution to schizophrenia,2016
open_access_but_no_direct_pdf_url,,LSD->5-HT2C,needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (binding, receptor)",primary_study,10.1128/JVI.02438-20,Potent Neutralization of SARS-CoV-2 by Hetero-Bivalent Alpaca Nanobodies Targeting the Spike Receptor-Binding Domain,2021
closed_or_unknown_access,,DMT->TAAR1,needs_manual_access,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (in vitro, receptor)",primary_study,10.1134/S1990519X25600280,Lack of Impact of Trace Amine-Associated Receptor Type 1 Ligands on In Vitro Proliferation of Triple-Negative Breast Cancer-Derived Cell Line BT-20,2025
,,DOI->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1136_jnnp-2011-301779__8b5bd6b287.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (ki, receptor)",primary_study,10.1136/jnnp-2011-301779,Depression: an inflammatory illness?: Figure 1,2012
,,LSD->5-HT2A | DMT->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1146_annurev-neuro-110520-031137__506d99709e.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.1146/annurev-neuro-110520-031137,"Fluorescence Imaging of Neural Activity, Neurochemical Dynamics, and Drug-Specific Receptor Conformation with Genetically Encoded Sensors",2022
HTTPError: HTTP Error 403: Forbidden,,5-MeO-DMT->5-HT1A | DMT->5-HT2A,needs_download,0,,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.1155/2015/245459,The Effect of Long-Term Intranasal Serotonin Treatment on Metabolic Parameters and Hormonal Signaling in Rats with High-Fat Diet/Low-Dose Streptozotocin-Induced Type 2 Diabetes,2015
HTTPError: HTTP Error 403: Forbidden,,LSD->5-HT2A,needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (binding, ki, radioligand, receptor)",primary_study,10.1155/2016/3682936,5-HT<sub>2A</sub>Receptor Binding in the Frontal Cortex of Parkinson’s Disease Patients and Alpha-Synuclein Overexpressing Mice: A Postmortem Study,2016
HTTPError: HTTP Error 403: Forbidden,,MDMA->SERT | MDMA->SERT (SLC6A4),needs_download,0,,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.1155/2016/6378137,Drug Repurposing Is a New Opportunity for Developing Drugs against Neuropsychiatric Disorders,2016
HTTPError: HTTP Error 403: Forbidden,,MDMA->NET (SLC6A2),needs_download,0,,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.1155/2018/4982453,Epigenetic Effects Induced by Methamphetamine and Methamphetamine‐Dependent Oxidative Stress,2018
HTTPError: HTTP Error 403: Forbidden,,5-MeO-DMT->5-HT1A | DMT->5-HT2A,needs_download,0,,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.1155/2020/8836983,The Therapeutic Prospects of Naturally Occurring and Synthetic Indole Alkaloids for Depression and Anxiety Disorders,2020
HTTPError: HTTP Error 403: Forbidden,,5-MeO-DMT->5-HT1A,needs_download,0,,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.1155/2023/5852315,"New Psychoactive Substances: Major Groups, Laboratory Testing Challenges, Public Health Concerns, and Community-Based Solutions",2023
HTTPError: HTTP Error 403: Forbidden,,Ketamine->NMDA receptor,needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (ki, receptor)",primary_study,10.1159/000496086,"Novel Benzodiazepine-Like Ligands with Various Anxiolytic, Antidepressant, or Pro-Cognitive Profiles",2019
HTTPError: HTTP Error 403: Forbidden,,MDMA->DAT (SLC6A3),needs_download,0,,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.1161/circep.121.010273,Stimulant Drugs of Abuse and Cardiac Arrhythmias,2021
HTTPError: HTTP Error 403: Forbidden,,LSD->5-HT2A,needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (binding, receptor)",primary_study,10.1176/AJP.161.10.1916,Comparison of Cortical 5-HT<sub>2A</sub>Receptor Binding in Bulimia Nervosa Patients and Healthy Volunteers,2004
,,LSD->5-HT2C,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1177_0271678x241276312__a1c0c37113.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (affinity, agonist, antagonist, binding)",primary_study,10.1177/0271678X241276312,Imaging the 5-HT <sub>2C</sub> receptor with PET: Evaluation of 5-HT <sub>2C</sub> and 5-HT <sub>2A</sub> affinity of pimavanserin in the primate brain,2024
closed_or_unknown_access,,Psilocin->5-HT2A,needs_manual_access,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (affinity, assay, binding, in vitro)",primary_study,10.1177/1099800409358760,Functional SNPs in Genes Encoding the 5-HT<sub>2A</sub> Receptor Modify the Affinity and Potency of Several Atypical Antipsychotic Drugs,2010
HTTPError: HTTP Error 403: Forbidden,,LSD->5-HT2A,needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (affinity, agonist, binding, receptor)",primary_study,10.1177/2045125314527985,Classical hallucinogens as antidepressants? A review of pharmacodynamics and putative clinical roles,2014
HTTPError: HTTP Error 403: Forbidden,,5-MeO-DMT->5-HT1A | Psilocin->5-HT1A,needs_download,0,,allowed compound mention (ecstasy),1,likely_irrelevant,no strong source-type signal,other,10.1177/2045125314559539,Legal highs: staying on top of the flood of novel psychoactive substances,2015
HTTPError: HTTP Error 404: Not Found,,Salvinorin A->kappa opioid receptor (OPRK1),needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (affinity, agonist, antagonist, ki)",primary_study,10.1186/1471-2210-12-5,"Long-acting κ opioid antagonists nor-BNI, GNTI and JDTic: pharmacokinetics in mice and lipophilicity",2012
,,5-MeO-DMT->5-HT1A | Psilocin->5-HT1A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1186_s10020-024-01013-4__77d6b79e19.pdf,allowed entity mention (cb1) | contains study-method keywords | review/meta-analysis without domain match,1,likely_irrelevant,contains review keyword,review,10.1186/s10020-024-01013-4,Effects of psychedelics on neurogenesis and broader neuroplasticity: a systematic review,2024
,,Ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1186_s12974-020-01891-5__1150d02fb9.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (agonist, assay, ki)",primary_study,10.1186/s12974-020-01891-5,Microglia induce the transformation of A1/A2 reactive astrocytes via the CXCR7/PI3K/Akt pathway in chronic post-surgical pain,2020
,,R-ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1186_s12974-023-02768-z__6610edbf52.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.1186/s12974-023-02768-z,α7 Nicotinic acetylcholine receptor: a key receptor in the cholinergic anti-inflammatory pathway exerting an antidepressant effect,2023
,,LSD->mGluR2 (GRM2),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1186_s13041-017-0293-z__793f792ff1.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.1186/s13041-017-0293-z,Targeting metabotropic glutamate receptors for novel treatments of schizophrenia,2017
,,2C-B->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1186_s13041-017-0306-y__36949d8ee6.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.1186/s13041-017-0306-y,The role of 5-HT receptors in depression,2017
,,MDMA->DAT (SLC6A3),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1186_s41181-024-00269-9__624f5b0d8f.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.1186/s41181-024-00269-9,"GMP production of [18F]FE-PE2I on a TRACERLab FX2 N synthesis module, a radiotracer for in vivo PET imaging of the dopamine transport",2024
,,5-MeO-DMT->5-HT1A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1192_bjp.bp.107.041186__d333c8bf88.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (binding, receptor)",primary_study,10.1192/bjp.bp.107.041186,Serotonin 5-HT<sub>1A</sub> receptor binding in people with panic disorder: positron emission tomography study,2008
,,MDMA->SERT,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1208_aapsj070373__7807bb6472.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.1208/aapsj070373,Regulation of monoamine transporters: Influence of psychostimulants and therapeutic antidepressants,2005
,,Psilocin->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1208_s12248-008-9028-5__30a17e4edf.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.1208/s12248-008-9028-5,Indolealkylamines: Biotransformations and Potential Drug–Drug Interactions,2008
closed_or_unknown_access,,5-MeO-DMT->5-HT1A,needs_manual_access,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (binding, receptor)",primary_study,10.1212/01.WNL.0000049930.93113.20,PET imaging of 5-HT<sub>1A</sub>receptor binding in patients with temporal lobe epilepsy,2003
,,LSD->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_annotation_e580a864-cf13-40c2-9bd9-b9687a6f0fe4__28e3b2db44.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (affinity, assay, receptor, transporter)",primary_study,10.1371/annotation/e580a864-cf13-40c2-9bd9-b9687a6f0fe4,Correction: Psychedelics and the Human Receptorome,2010
,,Ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pbio.1001478__db13864a75.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (affinity, ki, receptor)",primary_study,10.1371/journal.pbio.1001478,Impairment of TrkB-PSD-95 Signaling in Angelman Syndrome,2013
,,DMT->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pbio.3001295__8875149475.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (agonist, binding, ki, receptor)",primary_study,10.1371/journal.pbio.3001295,Structures of the human cholecystokinin 1 (CCK1) receptor bound to Gs and Gq mimetic proteins provide insight into mechanisms of G protein selectivity,2021
,,LSD->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0009019__75ee164d5a.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (affinity, assay, receptor, transporter)",primary_study,10.1371/journal.pone.0009019,Psychedelics and the Human Receptorome,2010
,,LSD->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0030800__e665178de8.pdf,allowed compound mention (psilocybin),1,likely_irrelevant,no strong source-type signal,other,10.1371/journal.pone.0030800,Prediction of Psilocybin Response in Healthy Volunteers,2012
,,LSD->5-HT2A | LSD->5-HT2C,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0137202__a1a6082e59.pdf,allowed compound mention (dmt),1,likely_irrelevant,no strong source-type signal,other,10.1371/journal.pone.0137202,Acute Biphasic Effects of Ayahuasca,2015
,,DMT->Sigma-1 receptor (SIGMAR1),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0139652__d54ccbd4a9.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (in vivo, ki)",primary_study,10.1371/journal.pone.0139652,Cell-Penetrating Peptides Selectively Cross the Blood-Brain Barrier In Vivo,2015
open_access_but_no_direct_pdf_url,,LSD->5-HT2C,needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (affinity, binding, receptor)",primary_study,10.1371/journal.ppat.1010951,"Deep mutational scans for ACE2 binding, RBD expression, and antibody escape in the SARS-CoV-2 Omicron BA.1 and BA.2 receptor-binding domains",2022
,,LSD->5-HT2C,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.ppat.1011868__0c29c2bbc8.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (affinity, binding, receptor)",primary_study,10.1371/journal.ppat.1011868,Convergent evolution of SARS-CoV-2 XBB lineages on receptor-binding domain 455–456 synergistically enhances antibody evasion and ACE2 binding,2023
closed_or_unknown_access,,5-MeO-DMT->5-HT1A,needs_manual_access,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (affinity, agonist, antagonist, binding)",primary_study,10.1515/ract-2016-2698,"Synthesis, radiolabeling and biological evaluation of [<sup>125</sup>I]-1-[2-(benzylthio)ethyl]-4-(5-iodo-2-methoxyphenyl)piperazine as a new 5-HT<sub>1A</sub> receptor ligand",2017
,,DMT->Sigma-1 receptor (SIGMAR1),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.0285-17.2017__9c580a5c07.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (in vitro, ki, transporter)",primary_study,10.1523/jneurosci.0285-17.2017,Metal Transporter <i>Zip14</i> (<i>Slc39a14</i>) Deletion in Mice Increases Manganese Deposition and Produces Neurotoxic Signatures and Diminished Motor Activity,2017
,,Ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.0651-15.2015__21f352dace.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (in vivo, receptor)",primary_study,10.1523/jneurosci.0651-15.2015,COX-2-Derived Prostaglandin E2 Produced by Pyramidal Neurons Contributes to Neurovascular Coupling in the Rodent Cerebral Cortex,2015
,,Psilocin->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.1090-09.2009__c3e3d31573.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (agonist, antagonist, in vivo, kd)",primary_study,10.1523/jneurosci.1090-09.2009,PSD-95 Is Essential for Hallucinogen and Atypical Antipsychotic Drug Actions at Serotonin Receptors,2009
,,Ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.2156-12.2012__fe38489c95.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (binding, ki, receptor)",primary_study,10.1523/jneurosci.2156-12.2012,Phosphorylation of MeCP2 at Ser421 Contributes to Chronic Antidepressant Action,2012
,,Ketamine->NMDA receptor,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.3153-13.2014__ad270aac15.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (binding, ki)",primary_study,10.1523/jneurosci.3153-13.2014,Macroglia-Microglia Interactions via TSPO Signaling Regulates Microglial Activation in the Mouse Retina,2014
,,LSD->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.3245-10.2010__1ac0e6467d.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (agonist, antagonist, binding, in vitro)",primary_study,10.1523/jneurosci.3245-10.2010,Enhanced Function of Prefrontal Serotonin 5-HT <sub>2</sub> Receptors in a Rat Model of Psychiatric Vulnerability,2010
,,LSD->5-HT2C,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.4825-14.2015__b89f8866bb.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (in vitro, ki, receptor)",primary_study,10.1523/jneurosci.4825-14.2015,Serotonergic Regulation of Excitability of Principal Cells of the Dorsal Cochlear Nucleus,2015
HTTPError: HTTP Error 403: Forbidden,,DMT->Sigma-1 receptor (SIGMAR1),needs_download,0,,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.15252/embj.2022112767,<scp>FBXL4</scp> suppresses mitophagy by restricting the accumulation of <scp>NIX</scp> and <scp>BNIP3</scp> mitophagy receptors,2023
empty_response,,Psilocin->5-HT2A,needs_download,0,,allowed compound mention (psilocybin),1,likely_irrelevant,no strong source-type signal,other,10.1556/2054.2020.00128,A potential role for psilocybin in the treatment of obsessive-compulsive disorder,2020
empty_response,,5-MeO-DMT->5-HT1A,needs_download,0,,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.1556/2054.2022.00168,"Breaking through the doors of perception, consciousness, and existence: to what extent does psychedelic phenomenology ontologically depend on external factors?",2024
,,LSD->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.18433_jpps30329__9c6047bb1a.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (affinity, agonist, antagonist, binding)",primary_study,10.18433/jpps30329,"In vivo PET Imaging of [11C]CIMBI-5, a 5-HT2AR Agonist Radiotracer in Nonhuman Primates",2019
HTTPError: HTTP Error 403: Forbidden,,LSD->5-HT2A,needs_download,0,,allowed compound mention (psilocybin),1,likely_irrelevant,no strong source-type signal,other,10.20944/preprints202106.0682.v1,Psilocybin for Treating Psychiatric Disorders: Is it a Psychonaut Legend or a Promising Therapeutic Perspective?,2021
,,Psilocin->5-HT1A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.21083_surg.v14i1.6870__379c559a9d.pdf,allowed compound mention (psilocybin),1,likely_irrelevant,no strong source-type signal,other,10.21083/surg.v14i1.6870,Neuropharmacological analysis of the anti-addictive and therapeutic effects of psilocybin,2022
,,Ibogaine->kappa opioid receptor (OPRK1),in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.21203_rs.3.rs-3046708_v1__373361b583.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.21203/rs.3.rs-3046708/v1,Novel Iboga-derivatives Modulate Nociception and Inflammation in Acute Mouse Pain Model,2023
,,DMT->TAAR1,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.21203_rs.3.rs-3084041_v1__262d524673.pdf,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (affinity, assay, binding, in vitro)",primary_study,10.21203/rs.3.rs-3084041/v1,A molecular analysis of substituted phenylethylamines as potential microtubule targeting agents through in-vitro microtubule-polymerization activity,2023
HTTPError: HTTP Error 404: Not Found,,DOI->5-HT2A,needs_download,0,,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.2147/dddt.s62912,Altered &amp;gamma;-aminobutyric acid neurotransmission in major depressive disorder: a critical review of the supporting evidence and the influence of&amp;nbsp;serotonergic antidepressants,2015
HTTPError: HTTP Error 404: Not Found,,DMT->Sigma-1 receptor (SIGMAR1),needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (in vitro, in vivo)",primary_study,10.2147/ijn.s54750,Tissue inhibitor of matrix metalloproteinases-1 loaded poly(lactic-co-glycolic acid) nanoparticles for delivery across the blood&amp;ndash;brain barrier,2014
HTTPError: HTTP Error 404: Not Found,,S-ketamine->NMDA receptor,needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (agonist, antagonist, receptor)",primary_study,10.2147/jpr.s298607,History of Respiratory Stimulants,2021
HTTPError: HTTP Error 403: Forbidden,,2C-B->5-HT2A,needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (agonist, binding, ki, receptor)",primary_study,10.2174/092986712799320556,Action of Molecular Switches in GPCRs - Theoretical and Experimental Studies,2012
HTTPError: HTTP Error 403: Forbidden,,MDMA->SERT,needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (ki, transporter)",primary_study,10.2174/156802606778249766,Therapeutic Potential of Monoamine Transporter Substrates,2006
HTTPError: HTTP Error 403: Forbidden,,2C-B->5-HT2A,needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (ki, receptor)",primary_study,10.2174/1568026616666160608084834,"Dopamine Targeting Drugs for the Treatment of Schizophrenia: Past, Present and Future",2016
HTTPError: HTTP Error 403: Forbidden,,LSD->5-HT2A | Psilocin->5-HT2A,needs_download,0,,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.2174/1570159x13666141210222409,"Recreational Use, Analysis and Toxicity of Tryptamines",2014
HTTPError: HTTP Error 403: Forbidden,,DMT->5-HT2A,needs_download,0,,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.2174/1570159x14666161031144427,Herbal Highs: Review on Psychoactive Effects and Neuropharmacology,2016
HTTPError: HTTP Error 403: Forbidden,,LSD->5-HT2A | Psilocin->5-HT2A,needs_download,0,,allowed compound mention (dmt),1,likely_irrelevant,no strong source-type signal,other,10.2174/1570159x16666180125095902,"Ayahuasca: Psychological and Physiologic Effects, Pharmacology and Potential Uses in Addiction and Mental Illness",2018
"HTTPError: HTTP Error 301: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Moved Permanently",,Ibogaine->NMDA receptor,needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (binding, ki)",primary_study,10.21767/2171-6625.100011,Borne Identity: Leading Endogenous Suspects at Imidazoline Binding Sites,2015
"HTTPError: HTTP Error 301: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Moved Permanently",,Psilocin->5-HT1A,needs_download,0,,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.21767/2471-853x.100025,The Legal Highs of Novel Drugs of Abuse,2016
,,LSD->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.22024_unikent_01.02.86466__23e508ad26.pdf,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.22024/unikent/01.02.86466,Targeting neurotransmitter receptors for central nervous system therapeutics : from molecular signalling to behavioural pharmacology,2021
HTTPError: HTTP Error 403: Forbidden,,Ibogaine->NMDA receptor,needs_download,0,,allowed entity mention (d4 receptor) | contains study-method keywords | review/meta-analysis without domain match,1,likely_irrelevant,contains review keyword,review,10.22541/au.167644810.09706749/v1,50 Years of Research on Dopamine’s Role in Passive Aversive Conditioning and Extinction: A Systematic Review,2023
HTTPError: HTTP Error 404: Not Found,,R-ketamine->NMDA receptor,needs_download,0,,allowed compound mention (esketamine),1,likely_irrelevant,no strong source-type signal,other,10.2478/cpp-2021-0010,"New drugs in psychiatry - cariprazine, lurasidone, esketamine",2021
HTTPError: HTTP Error 403: Forbidden,,Ibogaine->NMDA receptor,needs_download,0,,contains study-method keywords,1,likely_irrelevant,no strong source-type signal,other,10.24972/ijts.2012.31.1.97,Psychoactive Substances and Paranormal Phenomena: A Comprehensive Review,2012
HTTPError: HTTP Error 403: Forbidden,,Ibogaine->NMDA receptor,needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (agonist, antagonist, receptor)",primary_study,10.25772/vfd0-4308,INVESTIGATING THE ROLE OF α6 and α4 CONTAINING NEURONAL NICOTINIC ACETYLCHOLINE RECEPTORS IN NICOTINE AND COCAINE CONDITIONED PLACE PREFERENCE TESTS IN MICE.,2012
empty_response,,DMT->TAAR1,needs_download,0,,allowed compound mention (mdma),1,likely_irrelevant,no strong source-type signal,other,10.26686/wgtn.17145698,"Comparison of Methamphetamine and MDMA Extended Access Self-administration: Acquisition, Maintenance, and Response Patterns",2020
HTTPError: HTTP Error 403: Forbidden,,5-MeO-DMT->5-HT1A,needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (affinity, agonist, binding, in vitro)",primary_study,10.2967/jnumed.111.101212,Radiosynthesis and Preclinical Evaluation of<sup>18</sup>F-F13714 as a Fluorinated 5-HT<sub>1A</sub>Receptor Agonist Radioligand for PET Neuroimaging,2012
HTTPError: HTTP Error 403: Forbidden,,Ketamine->NMDA receptor,needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (binding, in vivo, receptor)",primary_study,10.2967/jnumed.113.130641,"Initial Evaluation of <sup>18</sup>F-GE-179, a Putative PET Tracer for Activated <i>N</i>-Methyl d-Aspartate Receptors",2014
HTTPError: HTTP Error 403: Forbidden,,5-MeO-DMT->5-HT1A,needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (binding, radioligand, receptor)",primary_study,10.2967/jnumed.116.174151,"The 5-HT<sub>1A</sub>Receptor PET Radioligand<sup>11</sup>C-CUMI-101 Has Significant Binding to α<sub>1</sub>-Adrenoceptors in Human Cerebellum, Limiting Its Use as a Reference Region",2016
HTTPError: HTTP Error 403: Forbidden,,DMT->5-HT2A,needs_download,0,,contains study-method keywords,1,likely_irrelevant,"contains primary-study signals (agonist, antagonist, ki, radioligand)",primary_study,10.2967/jnumed.116.185140,Proof of Therapeutic Efficacy of a<sup>177</sup>Lu-Labeled Neurotensin Receptor 1 Antagonist in a Colon Carcinoma Xenograft Model,2017
,,5-MeO-DMT->5-HT1A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.31234_osf.io_64kyg__2d25bbf0e9.pdf,allowed compound mention (dmt),1,likely_irrelevant,no strong source-type signal,other,10.31234/osf.io/64kyg,Psychedelic resting-state neuroimaging: a review and perspective on balancing replication and novel analyses,2021
,,Psilocin->5-HT2A,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.33263_lianbs124.105__e8e9887eb8.pdf,allowed compound mention (psilocybin),1,likely_irrelevant,no strong source-type signal,other,10.33263/lianbs124.105,"Molecular Structure, Reactivity and Spectroscopic Properties of Hallucinogens Psilocybin, Mescaline and their Derivatives – A Computational Study",2022
