action_reason,contexts,contexts_all,library_status,matched_context_count,pdf_local_path,relevance_reasons,relevance_score,relevance_suggested,source_type_reasons,source_type_suggested,study_doi,study_title,study_year
closed_or_unknown_access,,Psilocybin->Substance use disorder,needs_manual_access,0,,context entity match (Substance use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1080/10826084.2025.2606861,Evoking Change Through Acceptance and Awareness: A Sysematic Review of Third-Wave Therapies for Substance Use Disorder,2026
closed_or_unknown_access,,Psilocybin->Substance use disorder,needs_manual_access,0,,allowed entity mention (opioid use disorder) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (double blind, double-blind, participants, placebo)",primary_study,10.1080/14659891.2023.2248258,Objective and self-reported sleep outcomes in people with comorbid alcohol and opioid use disorder: examining the role of gabapentin,2023
closed_or_unknown_access,,Psilocybin->Alcohol use disorder,needs_manual_access,0,,context entity match (Alcohol use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1080/14728214.2024.2342951,Emerging drugs in phase II and III clinical development for the treatment of alcohol use disorder,2024
HTTPError: HTTP Error 403: Forbidden,,MDMA->Post-traumatic stress disorder,needs_download,0,,context entity match (Post-traumatic stress disorder),2,likely_irrelevant,no strong source-type signal,other,10.1080/14767058.2022.2089550,"Depression, anxiety, and post-traumatic stress disorder symptoms after hyperemesis gravidarum: a prospective cohort study",2022
HTTPError: HTTP Error 403: Forbidden,,MDMA->Post-traumatic stress disorder,needs_download,0,,context entity match (Post-traumatic stress disorder),2,likely_irrelevant,contains meta-analysis keyword,meta_analysis,10.1080/20008198.2021.1947570,A meta-analysis of dropout from evidence-based psychological treatment for post-traumatic stress disorder (PTSD) in children and young people,2021
closed_or_unknown_access,,MDMA->Autism spectrum disorder,needs_manual_access,0,,context entity match (Autism spectrum disorder),2,likely_irrelevant,no strong source-type signal,other,10.1080/23794925.2021.2013138,Improving Social Anxiety and Social Responsiveness in Autism Spectrum Disorder through PEERS®,2022
closed_or_unknown_access,,Psilocybin->Substance use disorder,needs_manual_access,0,,context entity match (Substance use disorder),2,likely_irrelevant,contains review keyword,review,10.1089/tmj.2023.0588,Telehealth Use and Health Equity for Mental Health and Substance Use Disorder During the COVID-19 Pandemic: A Systematic Review,2024
closed_or_unknown_access,,Psilocybin->Alcohol use disorder,needs_manual_access,0,,context entity match (Alcohol use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1093/alcalc/agaf010,Identifying responders to gabapentin for the treatment of alcohol use disorder: an exploratory machine learning approach,2025
HTTPError: HTTP Error 403: Forbidden,,LSD->Anxiety associated with life-threatening disease,needs_download,0,,context compound match (LSD),2,likely_irrelevant,no strong source-type signal,other,10.1093/brain/awab406,Models of psychedelic drug action: modulation of cortical-subcortical circuits,2021
open_access_but_no_direct_pdf_url,,Psilocybin->Methamphetamine use disorder,needs_download,0,,allowed entity mention (stimulant use disorder) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, participants)",primary_study,10.1093/cid/ciag006,Integrating HIV and Stimulant-Use Disorder Treatment: A Pilot Implementation Effectiveness Trial of Contingency Management in HIV Care,2026
closed_or_unknown_access,,Psilocybin->End-of-life anxiety,needs_manual_access,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1093/ecco-jcc/jjaf231.847,"P0666 Impact of advanced therapies for inflammatory bowel disease on disease activity, health-related quality of life, fatigue and psychological symptoms – real-world evidence from a prospective pilot cohort study at a tertiary care center",2026
closed_or_unknown_access,,LSD->Anxiety associated with life-threatening disease,needs_manual_access,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (participants, patients, randomized)",primary_study,10.1093/ibd/izab083,Randomized Controlled Trial of Cognitive-Behavioral and Mindfulness-Based Stress Reduction on the Quality of Life of Patients With Crohn Disease,2021
open_access_but_no_direct_pdf_url,,Psilocybin->End-of-life anxiety,needs_download,0,,allowed entity mention (ptsd) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (participants, patients, randomized)",primary_study,10.1093/jnci/djaf331,Advance care planning impact on caregivers and end-of-life care in advanced cancer,2025
open_access_but_no_direct_pdf_url,,LSD->Anxiety associated with life-threatening disease,needs_download,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1093/jpepsy/jsy029,"Effectiveness of Disease-Specific Cognitive Behavioral Therapy on Anxiety, Depression, and Quality of Life in Youth With Inflammatory Bowel Disease: A Randomized Controlled Trial",2018
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Generalized anxiety disorder,needs_download,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1093/nop/npad019,Depression and anxiety in glioma patients,2023
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->End-of-life anxiety,needs_download,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (participants, randomized)",primary_study,10.1093/ptj/pzad044,"Mobile Health Pulmonary Rehabilitation Compared to a Center-Based Program for Cost-Effectiveness and Effects on Exercise Capacity, Health Status, and Quality of Life in People With Chronic Obstructive Pulmonary Disease: A Protocol for a Randomized Controlled Trial",2023
HTTPError: HTTP Error 403: Forbidden,,LSD->Anxiety associated with life-threatening disease,needs_download,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (patients, randomized)",primary_study,10.1097/MIB.0000000000000567,Does Computerized Cognitive Behavioral Therapy Help People with Inflammatory Bowel Disease? A Randomized Controlled Trial,2015
closed_or_unknown_access,,Psilocybin->Cancer-related anxiety and depression,needs_manual_access,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (participants, patients, randomized)",primary_study,10.1097/NCC.0000000000001206,Effects of a Virtual Reality-Based Meditation Intervention on Anxiety and Depression Among Patients With Acute Leukemia During Induction Chemotherapy,2023
closed_or_unknown_access,,Psilocybin->Cancer-related anxiety and depression,needs_manual_access,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1097/NCC.0000000000001511,Effect of Psychosomatic Symptom Intervention on Psychosomatic Symptoms During Initial Treatment in Patients With Differentiated Thyroid Cancer,2025
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Anorexia nervosa,needs_download,0,,context compound match (Psilocybin),2,likely_irrelevant,no strong source-type signal,other,10.1101/2024.04.12.589282,A dual-receptor model of serotonergic psychedelics,2024
closed_or_unknown_access,,Psilocybin->Substance use disorder,needs_manual_access,0,,allowed entity mention (posttraumatic stress disorder) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1108/add-11-2023-0021,Clinical characteristics of adolescents and emerging adults presenting for integrated posttraumatic stress and substance use treatment,2024
closed_or_unknown_access,,LSD->Anxiety associated with life-threatening disease,needs_manual_access,0,,allowed entity mention (alcohol dependence) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1111/adb.12646,Alcohol dependence and very high risk level of alcohol consumption: a life‐threatening and debilitating disease,2018
HTTPError: HTTP Error 403: Forbidden,,Ibogaine->Opioid use disorder,needs_download,0,,context entity match (Opioid use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1111/add.16473,Target trial emulation for comparative effectiveness research with observational data: Promise and challenges for studying medications for opioid use disorder,2024
closed_or_unknown_access,,LSD->Anxiety associated with life-threatening disease,needs_manual_access,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (patients, randomized)",primary_study,10.1111/ijn.12519,"Effects of individualized exercise program on physical function, psychological dimensions, and health‐related quality of life in patients with chronic kidney disease: A randomized controlled trial in China",2017
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->End-of-life anxiety,needs_download,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (participants, patients)",primary_study,10.1111/jhn.13194,"Evaluation of the effects of the FODMAP diet and probiotics on irritable bowel syndrome (IBS) symptoms, quality of life and depression in women with IBS",2023
HTTPError: HTTP Error 403: Forbidden,,S-ketamine->Major depressive disorder,needs_download,0,,context compound match (S-ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1124/pr.117.015198,Ketamine and Ketamine Metabolite Pharmacology: Insights into Therapeutic Mechanisms,2018
HTTPError: HTTP Error 404: Not Found,,S-ketamine->Treatment-resistant depression,needs_download,0,,allowed entity mention (bipolar depression) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1136/bmj-2022-073591,Diagnosis and management of bipolar disorders,2023
,,Ayahuasca->Major depressive disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1136_bmj-2022-073823__436b269ef2.pdf,context entity match (Major depressive disorder),2,likely_irrelevant,no strong source-type signal,other,10.1136/bmj-2022-073823,New and emerging treatments for major depressive disorder,2024
triage_excluded_irrelevant,,MDMA->Post-traumatic stress disorder,excluded_not_relevant,0,,allowed entity mention (chronic pain) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1136/bmj.l1141,Medicinal use of cannabis based products and cannabinoids,2019
triage_excluded_irrelevant,,LSD->Anxiety associated with life-threatening disease,excluded_not_relevant,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1136/bmjgast-2015-000071,"Effectiveness of disease-specific cognitive–behavioural therapy on depression, anxiety, quality of life and the clinical course of disease in adolescents with inflammatory bowel disease: study protocol of a multicentre randomised controlled trial (HAPPY-IBD)",2016
,,Ibogaine->Opioid use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1136_bmjopen-2024-098072__40bc4270cb.pdf,context entity match (Opioid use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1136/bmjopen-2024-098072,Adaptive decision support for addiction treatment to implement initiation of buprenorphine for opioid use disorder in the emergency department: protocol for the ADAPT Multiphase Optimization Strategy trial,2025
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Treatment-resistant depression,needs_download,0,,allowed entity mention (major depressive disorder) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (patients, placebo, randomized)",primary_study,10.1155/2024/1177925,OnabotulinumtoxinA in Resistant Depression: A Randomized Trial Comparing Two Facial Injection Sites (OnaDEP Study),2024
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Treatment-resistant depression,needs_download,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, participants, patients, randomized)",primary_study,10.1155/da/2171041,Digital CBT‐I in Comorbid Insomnia and Depression: Clinical Outcomes From a Pragmatic Randomized Controlled Trial,2025
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Cancer-related anxiety and depression,needs_download,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (double blind, double-blind, participants, patients)",primary_study,10.1155/da/7499120,"Mindfulness‐Based Stress Reduction Alleviates Depression, Anxiety, and Internalized Stigma Compared With Treatment‐as‐Usual Among Head and Neck Cancer Patients: Findings From a Randomized Controlled Trial",2025
closed_or_unknown_access,,Psilocybin->Cancer-related anxiety and depression,needs_manual_access,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (patients, randomized)",primary_study,10.1158/1538-7445.sabcs23-po2-12-09,"Abstract PO2-12-09: Insomnia, Pain, Anxiety, Distress, Fatigue, and Functional Impairment in Patients with Breast Cancer",2024
closed_or_unknown_access,,Psilocybin->Cancer-related anxiety and depression,needs_manual_access,0,,allowed entity mention (gad) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (participants, patients, randomized)",primary_study,10.1158/1538-7445.sabcs23-po5-11-09,Abstract PO5-11-09: Participants’ experience with an online mindfulness-based stress reduction intervention for anxiety management in breast cancer survivors: A secondary analysis of a randomized trial,2024
closed_or_unknown_access,,Psilocybin->Cancer-related anxiety and depression,needs_manual_access,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, patients)",primary_study,10.1158/1557-3265.aimachine-b059,Abstract B059: Cancer Recurrence and Anxiety/Depression: High Accuracy Artificial Intelligence Predictive Modeling,2025
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->End-of-life anxiety,needs_download,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (participants, patients, randomized)",primary_study,10.1159/000529445,"Cognitive Behavioral Therapy for Late-Life Depression (CBTlate): Results of a Multicenter, Randomized, Observer-Blinded, Controlled Trial",2023
closed_or_unknown_access,,Psilocybin->End-of-life anxiety,needs_manual_access,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (participants, patients, randomized)",primary_study,10.1177/00912174251408971,"Longitudinal Effects of Psychological Intervention During Radiotherapy on Anxiety, Depression and Quality of Life in Patients With Breast Cancer",2025
closed_or_unknown_access,,Psilocybin->End-of-life anxiety,needs_manual_access,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, patients, randomized)",primary_study,10.1177/00912174261422307,"Effects of Combined Psychological and Functional Exercise Interventions on Emotion, Life Quality, and Brain-Derived Neurotrophic Factor Levels in Patients With Parkinson’s Disease: A Randomized Controlled Trial",2026
,,Psilocybin->Substance use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1177_08897077231200745__48eacb53c9.pdf,allowed entity mention (opioid use disorder) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, participants, randomized)",primary_study,10.1177/08897077231200745,"Treatment Initiation, Substance Use Trajectories, and the Social Determinants of Health in Persons Living With HIV Seeking Medication for Opioid Use Disorder",2023
closed_or_unknown_access,,LSD->Anxiety associated with life-threatening disease,needs_manual_access,0,,allowed entity mention (aud) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (participants, patients)",primary_study,10.1177/1357633X18775850,Personalised telehealth intervention for chronic disease management: A pilot randomised controlled trial,2018
HTTPError: HTTP Error 403: Forbidden,,MDMA->Autism spectrum disorder,needs_download,0,,context entity match (Autism spectrum disorder),2,likely_irrelevant,no strong source-type signal,other,10.1177/13623613241287017,Exploring the effectiveness of the Pragmatic Intervention Programme (PICP) with children with autism spectrum disorder and developmental language disorder: A non-randomised controlled trial,2024
,,LSD->Anxiety associated with life-threatening disease,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1177_14799731231157771__c9c2076996.pdf,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (participants, patients, randomized)",primary_study,10.1177/14799731231157771,Effect of telemonitoring on quality of life for patients with chronic obstructive pulmonary disease-A randomized controlled trial,2023
,,Psilocybin->Cancer-related anxiety and depression,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1177_15347354231153172__d4f10bf145.pdf,allowed entity mention (gad) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (patients, randomized)",primary_study,10.1177/15347354231153172,"Effects of a Video Sequence Based Intervention on Anxiety, Fatigue and Depression in Cancer Patients: Results of a Randomized Controlled Trial",2023
HTTPError: HTTP Error 403: Forbidden,,Psilocybin->Cancer-related anxiety and depression,needs_download,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1177/15347354241233517,Yoga Therapy as an Intervention to Improve Patient-Reported Outcomes Among Adults After Treatment for Cancer: Preliminary Findings From a Trial Using Single-Subject Experimental Design,2024
open_access_but_no_direct_pdf_url,,Psilocybin->Cancer-related anxiety and depression,needs_download,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, participants, patients, placebo)",primary_study,10.1177/15347354251371705,"Efficacy of Melatonin in Alleviating Radiotherapy-Induced Fatigue, Anxiety, and Depression in Breast Cancer Patients: A Randomized, Triple-Blind, Placebo-Controlled Trial",2025
open_access_but_no_direct_pdf_url,,Psilocybin->Cancer-related anxiety and depression,needs_download,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (patients, placebo, randomized)",primary_study,10.1177/15347354251388443,"Comment on “Efficacy of Melatonin in Alleviating Radiotherapy-Induced Fatigue, Anxiety, and Depression in Breast Cancer Patients: A Randomized, Triple-Blind, Placebo-Controlled Trial”",2025
HTTPError: HTTP Error 403: Forbidden,,LSD->Anxiety associated with life-threatening disease,needs_download,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (participants, patients, randomized)",primary_study,10.1177/17534666221111876,Effects of expressive art therapy on health status of patients with chronic obstructive pulmonary disease: a community-based cluster randomized controlled trial,2022
open_access_but_no_direct_pdf_url,,LSD->Anxiety associated with life-threatening disease,needs_download,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, patients, randomized)",primary_study,10.1177/17534666251385677,Efficacy of community-based respiratory neuromuscular electrical stimulation on exercise capacity and quality of life in stable COPD: a randomized multicenter parallel-controlled trial protocol,2025
HTTPError: HTTP Error 403: Forbidden,,LSD->Anxiety associated with life-threatening disease,needs_download,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (patients, randomized)",primary_study,10.1177/2040622319838439,Randomized controlled trial: a pilot study of a psychoeducational intervention for fatigue in patients with quiescent inflammatory bowel disease,2019
,,Ibogaine->Opioid use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1177_29767342241228126__c0d5605ed7.pdf,context entity match (Opioid use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1177/29767342241228126,Study Protocol for the Healing Opioid Misuse and Pain Through Engagement Trial: Integrated Treatment for Individuals With Co-occurring Chronic Pain and Opioid Use Disorder,2024
closed_or_unknown_access,,Ibogaine->Opioid use disorder,needs_manual_access,0,,context entity match (Opioid use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1177/29767342241263220,Study Protocol for the Opioid and Pain Treatment in Indigenous Communities Trial: A Systems Level Intervention for Enhanced Screening and Brief Intervention and Referral for Co-Occurring Chronic Pain and Opioid Use Disorder,2024
,,LSD->Cluster headache,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s10194-023-01660-8__c03aa2d0b1.pdf,context entity match (Cluster headache),2,likely_irrelevant,no strong source-type signal,other,10.1186/s10194-023-01660-8,Current treatment options for cluster headache: limitations and the unmet need for better and specific treatments—a consensus article,2023
,,LSD->Cluster headache,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s12883-024-03923-6__5e64c85d60.pdf,context entity match (Cluster headache),2,likely_irrelevant,no strong source-type signal,other,10.1186/s12883-024-03923-6,German language adaptation of the Cluster Headache Quality of Life Scale (CH-QoL),2024
,,LSD->Cluster headache,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s12883-025-04373-4__364ed968ce.pdf,context entity match (Cluster headache),2,likely_irrelevant,contains review keyword,review,10.1186/s12883-025-04373-4,Exploring the potential of deep brain stimulation in managing cluster headache: a systematic review,2025
,,Psilocybin->Cancer-related anxiety and depression,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s12885-025-14492-3__5960e6a68a.pdf,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, participants, patients, randomized)",primary_study,10.1186/s12885-025-14492-3,Comparing the effectiveness of gratitude intervention and behavioral activation technique in breast cancer patients: a randomized trial,2025
triage_excluded_irrelevant,,MDMA->Post-traumatic stress disorder,excluded_not_relevant,0,,context entity match (Post-traumatic stress disorder),2,likely_irrelevant,contains meta-analysis keyword,meta_analysis,10.1186/s12888-018-1910-9,Salivary cortisol in post-traumatic stress disorder: a systematic review and meta-analysis,2018
,,Psilocybin->End-of-life anxiety,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s12888-022-03768-8__0b4f6664af.pdf,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, participants, randomized)",primary_study,10.1186/s12888-022-03768-8,"Effect of acceptance and commitment therapy on mood, sleep quality and quality of life in menopausal women: a randomized controlled trial",2022
,,LSD->Anxiety associated with life-threatening disease,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s12888-023-04546-w__7cb8c9c2d6.pdf,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (patients, randomized)",primary_study,10.1186/s12888-023-04546-w,"Cognitive behavior therapy for diabetes distress, depression, health anxiety, quality of life and treatment adherence among patients with type-II diabetes mellitus: a randomized control trial",2023
,,Psilocybin->Obsessive-compulsive disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s12888-023-05149-1__abedc9c4bc.pdf,context entity match (Obsessive-compulsive disorder),2,likely_irrelevant,no strong source-type signal,other,10.1186/s12888-023-05149-1,Altered prefrontal beta oscillatory activity during removal of information from working memory in obsessive-compulsive disorder,2023
,,Psilocybin->Anorexia nervosa,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s12888-024-06215-y__9fb539b459.pdf,context entity match (Anorexia nervosa),2,likely_irrelevant,no strong source-type signal,other,10.1186/s12888-024-06215-y,Olanzapine for young PEople with aNorexia nervosa (OPEN): results of a feasibility study,2024
,,Psilocybin->Methamphetamine use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s12888-025-07728-w__eb754f4c4c.pdf,context entity match (Methamphetamine use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1186/s12888-025-07728-w,Atypical contributions of reward decisions to momentary mood in individuals with methamphetamine use disorder,2025
triage_excluded_irrelevant,,LSD->Anxiety associated with life-threatening disease,excluded_not_relevant,0,,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1186/s12955-020-01312-4,"Health-related qualify of life, angina type and coronary artery disease in patients with stable chest pain",2020
,,S-ketamine->Treatment-resistant depression,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s12974-022-02400-6__ecb987bf50.pdf,allowed compound mention (mda) | allowed entity mention (depression),2,likely_irrelevant,no strong source-type signal,other,10.1186/s12974-022-02400-6,Edaravone ameliorates depressive and anxiety-like behaviors via Sirt1/Nrf2/HO-1/Gpx4 pathway,2022
,,Psilocybin->End-of-life anxiety,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s12991-025-00599-1__23b8643eb1.pdf,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (double blind, double-blind, participants, placebo)",primary_study,10.1186/s12991-025-00599-1,"Effect of lacticaseibacillus paracasei PS23 on anxiety and sleep difficulties among office workers: a double-blind, randomized controlled pilot trial",2025
,,Ibogaine->Opioid use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s13011-024-00608-8__512bd05945.pdf,context entity match (Opioid use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1186/s13011-024-00608-8,"Trauma exposure across the lifespan among individuals engaged in treatment with medication for opioid use disorder: differences by gender, PTSD status, and chronic pain",2024
triage_excluded_irrelevant,,LSD->Anxiety associated with life-threatening disease,excluded_not_relevant,0,,allowed compound mention (doi) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (open label, open-label, participants, patients)",primary_study,10.1186/s13063-020-04454-4,A pilot study of therapeutic plasma exchange for serious SARS CoV-2 disease (COVID-19): A structured summary of a randomized controlled trial study protocol,2020
,,Psilocybin->End-of-life anxiety,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s13063-021-05917-y__33b8ff29ea.pdf,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (clinical trial, double blind, double-blind, patients)",primary_study,10.1186/s13063-021-05917-y,"Effect of Nigella sativa supplementation on kidney function, glycemic control, oxidative stress, inflammation, quality of life, and depression in diabetic hemodialysis patients: study protocol for a double-blind, randomized controlled trial",2022
,,LSD->Anxiety associated with life-threatening disease,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s13063-022-06556-7__1676da9e85.pdf,allowed entity mention (depression) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (participants, patients, randomized)",primary_study,10.1186/s13063-022-06556-7,Design of a multinational randomized controlled trial to assess the effects of structured and individualized exercise in patients with metastatic breast cancer on fatigue and quality of life: the EFFECT study,2022
,,Ketamine->Chronic pain,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s13063-024-08672-y__714deab5cd.pdf,context compound match (Ketamine),2,likely_irrelevant,no strong source-type signal,other,10.1186/s13063-024-08672-y,Rationale and design of a large trial of perioperative ketamine for prevention of chronic post-surgical pain,2024
,,Ibogaine->Opioid use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s13722-024-00461-x__0491b8c32f.pdf,context entity match (Opioid use disorder),2,likely_irrelevant,no strong source-type signal,other,10.1186/s13722-024-00461-x,Contextual barriers and enablers to establishing an addiction-focused consultation team for hospitalized adults with opioid use disorder,2024
,,Psilocybin->Methamphetamine use disorder,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s13722-025-00538-1__a1b4f23063.pdf,allowed entity mention (opioid use disorder) | contains study-method keywords,2,likely_irrelevant,"contains primary-study signals (patients, randomized)",primary_study,10.1186/s13722-025-00538-1,mHealth Incentivized Adherence Plus Patient Navigation (MIAPP): protocol for a pilot randomized controlled trial to improve linkage and retention on buprenorphine for hospitalized patients with methamphetamine use and opioid use disorder,2025
,,Psilocybin->Anorexia nervosa,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s40337-023-00773-4__06e270ca77.pdf,allowed entity mention (ptsd) | contains study-method keywords,2,likely_irrelevant,no strong source-type signal,other,10.1186/s40337-023-00773-4,Eating disorder patients with and without PTSD treated in residential care: discharge and 6-month follow-up results,2023
,,Psilocybin->Anorexia nervosa,in_database,0,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s40337-023-00940-7__54a3cd781a.pdf,context entity match (Anorexia nervosa),2,likely_irrelevant,no strong source-type signal,other,10.1186/s40337-023-00940-7,Randomised controlled trial of neurostimulation for symptoms of anorexia nervosa (TRENA study): study protocol,2023
