action_reason,authors,best_pdf_url,contexts,library_status,metadata_lookup_error,metadata_lookup_warnings,metadata_missing_reason,metadata_provider,metadata_provider_chain,open_access_is_oa,open_access_status,pdf_download_selected_url,pdf_download_status,pdf_local_path,pdf_url_candidates,pmc_europepmc_pdf_url,pmc_oa_checked,pmc_oa_license,pmc_oa_pdf_url,study_doi,study_title,study_year,unpaywall_best_pdf_url,unpaywall_checked,unpaywall_oa_status,unpaywall_pdf_url_candidates
,A. Del Guerra; S. Ahmad; Mihai Avram; Nicola Belcari; Arne Berneking; Laura Biagi; M.G. Bisogni; Felix Brandl; Jorge Cabello; N. Camarlinghi,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/A9919A5A5A89A028366963AAA3A14850/S0924933800007124a.pdf/div-class-title-trimage-a-dedicated-trimodality-pet-mr-eeg-imaging-tool-for-schizophrenia-div.pdf,DMT -> 5-HT2A,in_database,,,,,,true,bronze,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_j.eurpsy.2017.11.007__f6ffd1539b.pdf,,,,,,10.1016/j.eurpsy.2017.11.007,TRIMAGE: A dedicated trimodality (PET/MR/EEG) imaging tool for schizophrenia,2018,,,,
,Ángel A. Islas; Laura Moreno; Thomas Scior,https://europepmc.org/api/getPdf?pmcid=PMC8379675,MDMA -> SERT (SLC6A4) | MDMA -> SERT (SLC6A4),in_database,,openalex: RuntimeError: retry_after_exceeded:6271.0s,providers_returned_no_abstract,pmc,pmc,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC8379675,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1016_j.heliyon.2021.e07784__e838bd05e3.pdf,https://europepmc.org/api/getPdf?pmcid=PMC8379675 | https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/10/dc/main.PMC8379675.pdf,https://europepmc.org/api/getPdf?pmcid=PMC8379675,true,CC BY-NC-ND,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/10/dc/main.PMC8379675.pdf,10.1016/j.heliyon.2021.e07784,"Induced fit, ensemble binding space docking and Monte Carlo simulations of MDMA ‘ecstasy’ and 3D pharmacophore design of MDMA derivatives on the human serotonin transporter (hSERT)",2021,,,,
,Ram Harari; Ipsita Chatterjee; Dmitriy Getselter; Evan Elliott,https://europepmc.org/api/getPdf?pmcid=PMC11039401,Psilocin -> 5-HT2A | Psilocin -> 5-HT2A,in_database,,openalex: RuntimeError: retry_after_exceeded:4110.0s,providers_returned_no_abstract,pmc,pmc,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC11039401,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1016_j.isci.2024.109686__eed6193719.pdf,https://europepmc.org/api/getPdf?pmcid=PMC11039401 | https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/f3/27/main.PMC11039401.pdf,https://europepmc.org/api/getPdf?pmcid=PMC11039401,true,CC BY-NC-ND,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/f3/27/main.PMC11039401.pdf,10.1016/j.isci.2024.109686,Psilocybin induces acute anxiety and changes in amygdalar phosphopeptides independently from the 5-HT2A receptor,2024,,,,
,Kenji Hashimoto; Mingming Zhao; Tingting Zhu; Xingming Wang; Jianjun Yang,https://europepmc.org/api/getPdf?pmcid=PMC13001759,Ketamine -> NMDA receptor | Ketamine -> NMDA receptor,in_database,,openalex: RuntimeError: retry_after_exceeded:4103.0s,providers_returned_no_abstract,pmc,pmc|unpaywall,true,hybrid,https://europepmc.org/api/getPdf?pmcid=PMC13001759,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1016_j.jatmed.2024.07.001__f189efb7e8.pdf,https://europepmc.org/api/getPdf?pmcid=PMC13001759,,true,CC BY,,10.1016/j.jatmed.2024.07.001,Ketamine and its two enantiomers in anesthesiology and psychiatry: A historical review and future directions,2024,https://europepmc.org/api/getPdf?pmcid=PMC13001759,true,hybrid,https://europepmc.org/api/getPdf?pmcid=PMC13001759
,Jifei Zhan; Yuxi Zhang; Hao Tian; X. X. Zhu; Meng Guo; Zhen Qiu; Zhongyuan Xia,https://europepmc.org/api/getPdf?pmcid=PMC13001763,R-ketamine -> NMDA receptor | R-ketamine -> NMDA receptor,in_database,,openalex: RuntimeError: retry_after_exceeded:4098.0s,providers_returned_no_abstract,pmc,pmc,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC13001763,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1016_j.jatmed.2025.06.001__7f5666b1c9.pdf,https://europepmc.org/api/getPdf?pmcid=PMC13001763 | https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/1b/40/main.PMC13001763.pdf,https://europepmc.org/api/getPdf?pmcid=PMC13001763,true,CC BY-NC-ND,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/1b/40/main.PMC13001763.pdf,10.1016/j.jatmed.2025.06.001,Mechanism of antidepressant action of ketamine and differences between its two enantiomers,2025,,,,
,Aaron J. Courtenay; Emma McAlister; Maelíosa McCrudden; Lalitkumar K. Vora; Lilach Steiner; Galit Levin; Etgar Levy‐Nissenbaum; Nava Shterman; Mary‐Carmel Kearney; Helen O. McCarthy,https://ars.els-cdn.com/content/image/1-s2.0-S0168365920301784-ga1_lrg.jpg,S-ketamine -> NMDA receptor,in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_j.jconrel.2020.03.026__cb22e56fc7.pdf,,,,,,10.1016/j.jconrel.2020.03.026,Hydrogel-forming microneedle arrays as a therapeutic option for transdermal esketamine delivery,2020,,,,
,Alexandra M. Adams; Nicholas A. Anas; Abhishek K. Sen; Jordan D. Hinegardner-Hendricks; Philip J. O’Dell; William E. Gibbons; Jessica E. Flower; Matthew S. McMurray; J. Andrew Jones,https://europepmc.org/api/getPdf?pmcid=PMC8927989,Psilocybin -> 5-HT2A | Psilocybin -> 5-HT2A,in_database,,openalex: RuntimeError: retry_after_exceeded:4086.0s,providers_returned_no_abstract,pmc,pmc,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC8927989,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1016_j.mec.2022.e00196__4813c55767.pdf,https://europepmc.org/api/getPdf?pmcid=PMC8927989 | https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/25/1b/main.PMC8927989.pdf,https://europepmc.org/api/getPdf?pmcid=PMC8927989,true,CC BY-NC-ND,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/25/1b/main.PMC8927989.pdf,10.1016/j.mec.2022.e00196,Development of an E. coli-based norbaeocystin production platform and evaluation of behavioral effects in rats,2022,,,,
,Carl Roberts; Andrew Jones; Catharine Montgomery,https://researchonline.ljmu.ac.uk/id/eprint/3242/1/NBBR_2016.pdf,MDMA -> SERT (SLC6A4) | MDMA -> SERT (SLC6A4),in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1016_j.neubiorev.2016.02.003__a08d4c1d76.pdf,,,,,,10.1016/j.neubiorev.2016.02.003,Meta-analysis of molecular imaging of serotonin transporters in ecstasy/polydrug users,2016,,,,
,Ottavia Dipasquale; Pierluigi Selvaggi; Mattia Veronese; Anthony S. Gabay; Federico Turkheimer; Mitul A. Mehta,https://kclpure.kcl.ac.uk/ws/files/122134906/1_s2.0_S1053811919302939_main.pdf,MDMA -> SERT (SLC6A4) | MDMA -> SERT (SLC6A4),in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1016_j.neuroimage.2019.04.007__d226f93f73.pdf,,,,,,10.1016/j.neuroimage.2019.04.007,"Receptor-Enriched Analysis of functional connectivity by targets (REACT): A novel, multimodal analytical approach informed by PET to study the pharmacodynamic response of the brain under MDMA",2019,,,,
,Louis-David Lord; Paul Expert; Selen Atasoy; Leor Roseman; Kristina M. Rapuano; Renaud Lambiotte; David Nutt; Gustavo Deco; Robin Carhart‐Harris; Morten L. Kringelbach,https://ars.els-cdn.com/content/image/1-s2.0-S1053811919304525-fx1_lrg.jpg,Psilocybin -> 5-HT2A,in_database,,,,,,true,bronze,,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_j.neuroimage.2019.05.060__529d70425f.pdf,,,,,,10.1016/j.neuroimage.2019.05.060,Dynamical exploration of the repertoire of brain networks at rest is modulated by psilocybin,2019,,,,
,Heather Kang; Pojeong Park; Zuner A. Bortolotto; Simon D. Brandt; Tristan Colestock; Jason Wallach; Graham L. Collingridge; David Lodge,https://researchonline.ljmu.ac.uk/id/eprint/4019/1/NEUROPHARM-D-16-00665.R1.pdf,Ketamine -> NMDA receptor | Ketamine -> NMDA receptor,in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1016_j.neuropharm.2016.08.004__f6400810c0.pdf,,,,,,10.1016/j.neuropharm.2016.08.004,Ephenidine: A new psychoactive agent with ketamine-like NMDA receptor antagonist properties,2016,,,,
,Julian Maier; Felix P. Mayer; Dino Luethi; Marion Holy; Kathrin Jäntsch; Harald Reither; Lena Hirtler; Marius C. Hoener; Matthias E. Liechti; Christian Pifl,https://researchonline.ljmu.ac.uk/id/eprint/8835/8/1-s2.0-S0028390818302971-main.pdf,MDMA -> SERT | MDMA -> SERT (SLC6A4),in_database,,,,unpaywall,unpaywall,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1016_j.neuropharm.2018.06.018__4d4acb73a7.pdf,,,,,,10.1016/j.neuropharm.2018.06.018,"The psychostimulant (±)-cis-4,4′-dimethylaminorex (4,4′-DMAR) interacts with human plasmalemmal and vesicular monoamine transporters",2018,https://researchonline.ljmu.ac.uk/id/eprint/8835/8/1-s2.0-S0028390818302971-main.pdf,true,hybrid,
,Odland AU; Jessen L; Kristensen JL; Fitzpatrick CM; Andreasen JT,https://curis.ku.dk/ws/files/269498015/Odlandetal.2019_preprint_The5_HT2ARagonistsDOIand25CN_NBOHdecreasemarbleburyingandreverse8_OH_DPAT_induceddeficitinspontaneousal.pdf,DMT -> 5-HT2A | DOI -> 5-HT2A | DOI -> 5-HT2A,in_database,,,,pubmed,pubmed,true,green,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1016_j.neuropharm.2019.107838__288b048bfa.pdf,,,,,,10.1016/j.neuropharm.2019.107838,The 5-hydroxytryptamine 2A receptor agonists DOI and 25CN-NBOH decrease marble burying and reverse 8-OH-DPAT-induced deficit in spontaneous alternation.,2021,,,,
,Nicolas Singewald; Simone B. Sartori; Andreas Reif; Andrew Holmes,https://ars.els-cdn.com/content/image/1-s2.0-S0028390823000084-ga1_lrg.jpg,5-MeO-DMT -> 5-HT1A | DMT -> 5-HT2A | R-ketamine -> NMDA receptor | DMT -> TAAR1,in_database,,,,,,true,hybrid,,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_j.neuropharm.2023.109418__686e56442f.pdf,,,,,,10.1016/j.neuropharm.2023.109418,Alleviating anxiety and taming trauma: Novel pharmacotherapeutics for anxiety disorders and posttraumatic stress disorder,2023,,,,
,Dolores Piniella; Francisco Zafra,https://ars.els-cdn.com/content/image/1-s2.0-S0028390823001041-ga1_lrg.jpg,Ibogaine -> NMDA receptor,in_database,,,,,,true,bronze,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_j.neuropharm.2023.109514__c313b12bea.pdf,,,,,,10.1016/j.neuropharm.2023.109514,Functional crosstalk of the glycine transporter GlyT1 and NMDA receptors,2023,,,,
,Joel Bonilla; Giuseppe Giannotti; Nathaniel P. Kregar; Jasper A. Heinsbroek; David E. Olson; Jamie Peters,https://europepmc.org/api/getPdf?pmcid=PMC11646351,DOI -> 5-HT2A | DOI -> 5-HT2A,in_database,,pmc: JSONDecodeError: Expecting value: line 1 column 2 (char 1) | openalex: RuntimeError: retry_after_exceeded:4027.0s,providers_returned_no_abstract,unpaywall,unpaywall,true,green,https://europepmc.org/api/getPdf?pmcid=PMC11646351,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1016_j.neuropharm.2024.110163__2a276a64dd.pdf,https://europepmc.org/api/getPdf?pmcid=PMC11646351 | https://pmc.ncbi.nlm.nih.gov/articles/PMC11646351/pdf/nihms-2034122.pdf,,,,,10.1016/j.neuropharm.2024.110163,The psychedelic drug DOI reduces heroin motivation by targeting 5-HT2A receptors in a heroin and alcohol co-use model,2024,https://europepmc.org/api/getPdf?pmcid=PMC11646351,true,green,https://europepmc.org/api/getPdf?pmcid=PMC11646351 | https://pmc.ncbi.nlm.nih.gov/articles/PMC11646351/pdf/nihms-2034122.pdf
,Z. J. Ke; Ying Zhang; Xin Jiang; Jie Luo; Hengsheng Chen; Yao Ma; Qibin Chen; Li Zhao; Baihang Cai,https://europepmc.org/api/getPdf?pmcid=PMC12976487,AMPA receptor | Ketamine -> AMPA receptor | S-ketamine -> AMPA receptor | R-ketamine -> AMPA receptor | AMPA receptor,in_database,,openalex: RuntimeError: retry_after_exceeded:6264.0s,providers_returned_no_abstract,pmc,pmc,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC12976487,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1016_j.neurot.2025.e00786__500c0b1bc0.pdf,https://europepmc.org/api/getPdf?pmcid=PMC12976487 | https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/78/3b/main.PMC12976487.pdf,https://europepmc.org/api/getPdf?pmcid=PMC12976487,true,CC BY-NC-ND,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/78/3b/main.PMC12976487.pdf,10.1016/j.neurot.2025.e00786,Ascorbic acid enhances antidepressant-like efficacy of esketamine: Hippocampal TARP-γ8-containing AMPA receptors mediate synaptic modulation,2025,,,,
,Drummond E-Wen McCulloch; Juan Pablo Lopez; Christina Dalla; Eero Castrén; David Erritzoe; Vibe G. Frokjaer; Johan Lundberg; Katrin H. Preller; Patrick MacDonald Fisher; Gitte Moos Knudsen,https://europepmc.org/api/getPdf?pmcid=PMC12244124,LSD -> 5-HT2A,in_database,,openalex: RuntimeError: retry_after_exceeded:4018.0s,providers_returned_no_abstract,pmc,pmc|unpaywall,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC12244124,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1016_j.nsa.2023.103929__56483cca5a.pdf,https://europepmc.org/api/getPdf?pmcid=PMC12244124 | https://pmc.ncbi.nlm.nih.gov/articles/PMC12244124/pdf/main.pdf,,true,CC BY,,10.1016/j.nsa.2023.103929,Knowledge gaps in psychedelic medicalisation: Preclinical and neuroimaging mechanisms,2023,https://europepmc.org/api/getPdf?pmcid=PMC12244124,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC12244124 | https://pmc.ncbi.nlm.nih.gov/articles/PMC12244124/pdf/main.pdf
,Simone Larsen Bærentzen; Anna Waszkiewicz; Majken Borup Thomsen; Celine Knudsen; Betina Elfving; Anne M. Landau,https://europepmc.org/api/getPdf?pmcid=PMC12244009,Ketamine -> NMDA receptor | Ketamine -> NMDA receptor,in_database,,openalex: RuntimeError: retry_after_exceeded:4013.0s,providers_returned_no_abstract,pmc,pmc,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC12244009,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1016_j.nsa.2024.104079__236e09d34b.pdf,https://europepmc.org/api/getPdf?pmcid=PMC12244009 | https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/63/96/main.PMC12244009.pdf,https://europepmc.org/api/getPdf?pmcid=PMC12244009,true,CC BY-NC-ND,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/63/96/main.PMC12244009.pdf,10.1016/j.nsa.2024.104079,A single subanaesthetic dose of the rapid-acting antidepressant S-ketamine raises presynaptic SV2A density in limbic regions of the Wistar Kyoto rat model of depression,2024,,,,
,Huiping Li; Shuming Liu; Caimei Lin; Yuchao Wu; Xiuping Wu; Yukun Huang; Yajun Wu; Xin Tong; Xiu Xu,https://europepmc.org/api/getPdf?pmcid=PMC11847261,S-ketamine -> NMDA receptor | S-ketamine -> NMDA receptor,in_database,,openalex: RuntimeError: retry_after_exceeded:3999.0s,providers_returned_no_abstract,pmc,pmc,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC11847261,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1016_j.omtm.2025.101413__e8b15ad8fb.pdf,https://europepmc.org/api/getPdf?pmcid=PMC11847261 | https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/14/82/main.PMC11847261.pdf,https://europepmc.org/api/getPdf?pmcid=PMC11847261,true,CC BY-NC-ND,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/14/82/main.PMC11847261.pdf,10.1016/j.omtm.2025.101413,"Intravenous esketamine in pediatric Rett syndrome: An open-label, early phase 1 pilot study",2025,,,,
,Ola Sobhy A. Elmeseiny; Heidi Kaastrup Müller,https://pure.au.dk/ws/files/436791588/A_molecular_perspective_on_mGluR5_regulation_in_the_antidepressant_effect_of_ketamine.pdf,Ketamine -> NMDA receptor | Ketamine -> NMDA receptor,in_database,,,,,,true,gold,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1016_j.phrs.2024.107081__5d30774dd7.pdf,,,,,,10.1016/j.phrs.2024.107081,A molecular perspective on mGluR5 regulation in the antidepressant effect of ketamine,2024,,,,
,Sandra Ledesma‐Corvi; Jordi Jornet-Plaza; Laura Gálvez‐Melero; M. Julia García‐Fuster,https://ars.els-cdn.com/content/image/1-s2.0-S104366182400029X-ga1_lrg.jpg,S-ketamine -> NMDA receptor,in_database,,,,,,true,gold,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_j.phrs.2024.107085__8ae6cfa363.pdf,,,,,,10.1016/j.phrs.2024.107085,Novel rapid treatment options for adolescent depression,2024,,,,
,Eda Köşeli; Belle Buzzi; Torin Honaker; Yogesh Rakholia; Melissa J. Lewis; Maya Gaines-Smith; Alaina M. Jaster; Javier González‐Maeso; M. Imad Damaj,https://europepmc.org/api/getPdf?pmcid=PMC12107474,Psilocybin -> 5-HT2A,in_database,,openalex: RuntimeError: retry_after_exceeded:3885.0s,providers_returned_no_abstract,pmc,pmc,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC12107474,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1016_j.phrs.2025.107699__15ba18ab83.pdf,https://europepmc.org/api/getPdf?pmcid=PMC12107474 | https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/0f/ca/nihms-2077636.PMC12107474.pdf,https://europepmc.org/api/getPdf?pmcid=PMC12107474,true,CC BY-NC-ND,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/0f/ca/nihms-2077636.PMC12107474.pdf,10.1016/j.phrs.2025.107699,IUPHAR Article: Psilocybin induces long-lasting effects via 5-HT2A receptors in mouse models of chronic pain,2025,,,,
,Tanner L. Anderson; Jack Keady; Judy C. Songrady; Navid Tavakoli; Artin Asadipooya; Ryson E Neeley; Jill Turner; Pavel I. Ortinski,https://pmc.ncbi.nlm.nih.gov/articles/PMC11444019/pdf/nihms-2023075.pdf,LSD -> 5-HT2A | DOI -> 5-HT2A,in_database,,,,,,true,green,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_j.pneurobio.2024.102660__2a77b07313.pdf,,,,,,10.1016/j.pneurobio.2024.102660,"Distinct 5-HT receptor subtypes regulate claustrum excitability by serotonin and the psychedelic, DOI",2024,,,,
,Md Asfaquar Rahman; Md. Anisur Rahman; Salehin Sheikh; Md Jannatul Islam Polash; Sozoni Khatun; Mst. Sonia Akter Bristi; Md. Showkoth Akbor; Mst. Farjanamul Haque; Mehedi Hasan Bappi; Tohidul Islam Tanim,https://europepmc.org/api/getPdf?pmcid=PMC12709909,M5 muscarinic receptor (CHRM5) | DOM -> D3 receptor (DRD3),in_database,,openalex: RuntimeError: retry_after_exceeded:3854.0s,providers_returned_no_abstract,pmc,pmc,true,gold,https://europepmc.org/api/getPdf?pmcid=PMC12709909,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1016_j.pscia.2025.100073__76a0ba2c20.pdf,https://europepmc.org/api/getPdf?pmcid=PMC12709909 | https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/fa/67/main.PMC12709909.pdf,https://europepmc.org/api/getPdf?pmcid=PMC12709909,true,CC BY-NC-ND,https://ftp.ncbi.nlm.nih.gov/pub/pmc/oa_pdf/fa/67/main.PMC12709909.pdf,10.1016/j.pscia.2025.100073,"D-pinitol modulates the anti-emetic effects of aprepitant, domperidone, and ondansetron in chicks",2025,,,,
,J. Tauscher,https://www.nature.com/articles/1395635.pdf,5-MeO-DMT -> 5-HT1A | Psilocin -> 5-HT1A,in_database,,,,,,true,bronze,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_s0893-133x_00_00227-x__63afa8182d.pdf,,,,,,10.1016/s0893-133x(00)00227-x,Serotonin 5-HT1A Receptor Binding Potential Declines with Age as Measured by [11C]WAY-100635 and PET,2001,,,,
,Charles D. Nichols,https://www.nature.com/articles/1395848.pdf,LSD -> 5-HT2A | LSD -> 5-HT2C,in_database,,,,,,true,bronze,,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_s0893-133x_01_00405-5__c8c30c078c.pdf,,,,,,10.1016/s0893-133x(01)00405-5,A Single Dose of Lysergic Acid Diethylamide Influences Gene Expression Patterns within the Mammalian Brain,2002,,,,
,Nick Z. Lu,https://www.nature.com/articles/1395866.pdf,5-MeO-DMT -> 5-HT1A | Psilocin -> 5-HT1A,in_database,,,,,,true,bronze,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_s0893-133x_01_00423-7__b79b36e831.pdf,,,,,,10.1016/s0893-133x(01)00423-7,Ovarian Steroid Regulation of 5-HT1A Receptor Binding and G protein Activation in Female Monkeys,2002,,,,
,Emil F. Coccaro,https://www.nature.com/articles/1380537.pdf,LSD -> 5-HT2A,in_database,,,,,,true,bronze,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_s0893-133x_96_00194-7__d7982b3dc7.pdf,,,,,,10.1016/s0893-133x(96)00194-7,Impulsive Aggression in Personality Disorder Correlates with Platelet 5-HT2A Receptor Binding,1997,,,,
,Nuri B. Farber,https://www.nature.com/articles/1395108.pdf,LSD -> 5-HT2A,in_database,,,,,,true,bronze,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_s0893-133x_97_00127-9__1b642bb4bc.pdf,,,,,,10.1016/s0893-133x(97)00127-9,Serotonergic Agents That Activate 5HT2A Receptors Prevent NMDA Antagonist Neurotoxicity,1998,,,,
,J. David Jentsch,https://www.nature.com/articles/1395243.pdf,Ketamine -> NMDA receptor,in_database,,,,,,true,bronze,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1016_s0893-133x_98_00060-8__b4e5b739b7.pdf,,,,,,10.1016/s0893-133x(98)00060-8,The Neuropsychopharmacology of Phencyclidine From NMDA Receptor Hypofunction to the Dopamine Hypothesis of Schizophrenia,1999,,,,
,Taishiro Kishimoto; Jatinder Mohan Chawla; Katsuhiko Hagi; Carlos A. Zarate; John M. Kane; Michael Bauer; Christoph U. Correll,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/FDBFA2C640F5662E0D2E67D7CCD28269/S0033291716000064a.pdf/div-class-title-single-dose-infusion-ketamine-and-non-ketamine-span-class-italic-n-span-methyl-span-class-sc-d-span-aspartate-receptor-antagonists-for-unipolar-and-bipolar-depression-a-meta-analysis-of-efficacy-safety-and-time-trajectories-div.pdf,Ketamine -> NMDA receptor | Ketamine -> NMDA receptor,in_database,,,,,,true,bronze,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1017_s0033291716000064__972d6d4420.pdf,,,,,,10.1017/S0033291716000064,"Single-dose infusion ketamine and non-ketamine<i>N</i>-methyl-<scp>d</scp>-aspartate receptor antagonists for unipolar and bipolar depression: a meta-analysis of efficacy, safety and time trajectories",2016,,,,
,Jonathan W. Kanen; Qiang Luo; Mojtaba Rostami Kandroodi; Rudolf N. Cardinal; Trevor W. Robbins; David Nutt; Robin Carhart‐Harris; Hanneke E.M. den Ouden,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/28E41FEE97D3A8614C77DC54DF501489/S0033291722002963a.pdf/div-class-title-effect-of-lysergic-acid-diethylamide-lsd-on-reinforcement-learning-in-humans-div.pdf,LSD -> 5-HT2C | LSD -> 5-HT2A | LSD -> 5-HT2A,in_database,,,,,,true,hybrid,,downloaded,/Users/frank/Library/CloudStorage/Dropbox/projects/psychedelics_knowledge_graph/data/raw/papers/mechanistic/pdfs/10.1017_s0033291722002963__fa0568e8c0.pdf,,,,,,10.1017/S0033291722002963,Effect of lysergic acid diethylamide (LSD) on reinforcement learning in humans,2022,,,,
