action_reason,authors,best_pdf_url,contexts,library_status,open_access_is_oa,open_access_status,pdf_download_status,pdf_local_path,study_doi,study_title,study_year
,Thomas S. Ray,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0009019&type=printable,LSD -> 5-HT2A,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0009019__75ee164d5a.pdf,10.1371/journal.pone.0009019,Psychedelics and the Human Receptorome,2010
,Evelyn K. Lambe; Stu G. Fillman; Maree J. Webster; Cynthia Shannon Weickert,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0022799&type=printable,LSD -> 5-HT2A,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0022799__466ea96c6f.pdf,10.1371/journal.pone.0022799,Serotonin Receptor Expression in Human Prefrontal Cortex: Balancing Excitation and Inhibition across Postnatal Development,2011
,Kyle C. Schmitt; Maarten E. A. Reith,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0025790&type=printable,MDMA -> SERT,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0025790__643060186c.pdf,10.1371/journal.pone.0025790,The Atypical Stimulant and Nootropic Modafinil Interacts with the Dopamine Transporter in a Different Manner than Classical Cocaine-Like Inhibitors,2011
,Erich Studerus; Alex Gamma; Michael Kometer; Franz X. Vollenweider,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0030800&type=printable,LSD -> 5-HT2A,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0030800__e665178de8.pdf,10.1371/journal.pone.0030800,Prediction of Psilocybin Response in Healthy Volunteers,2012
,Cédric M. Hysek; Linda D. Simmler; V.G. Nicola; Nerina Vischer; Massimiliano Donzelli; Stephan Krähenbühl; Eric Grouzmann; Jörg Huwyler; Marius C. Hoener; Matthias E. Liechti,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0036476&type=printable,MDMA -> SERT | MDMA -> SERT (SLC6A4),in_database,true,gold,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0036476__b3a94368fe.pdf,10.1371/journal.pone.0036476,"Duloxetine Inhibits Effects of MDMA (“Ecstasy"") In Vitro and in Humans in a Randomized Placebo-Controlled Laboratory Study",2012
,José Carlos Bouso; Débora González; Sabela Fondevila; Marta Cutchet; Xavier Fernández; Paulo César Ribeiro Barbosa; Miguel Ángel Alcázar‐Córcoles; Wladimyr Sena Araújo; Manel J. Barbanoj; Josep María Fábregas,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0042421&type=printable,LSD -> 5-HT2A,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0042421__ba3ae9a2ef.pdf,10.1371/journal.pone.0042421,"Personality, Psychopathology, Life Attitudes and Neuropsychological Performance among Ritual Users of Ayahuasca: A Longitudinal Study",2012
,M. Jerry Wright; Deepshikha Angrish; Shawn M. Aarde; Deborah Barlow; Matthew W. Buczynski; Kevin M. Creehan; Sophia A. Vandewater; Loren H. Parsons; Karen L. Houseknecht; Tobin J. Dickerson,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0044652&type=printable,MDMA -> DAT (SLC6A3),in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0044652__f2724080e8.pdf,10.1371/journal.pone.0044652,Effect of Ambient Temperature on the Thermoregulatory and Locomotor Stimulant Effects of 4-Methylmethcathinone in Wistar and Sprague-Dawley Rats,2012
,Craig Motbey; Emily A. Karanges; Kong M. Li; Shane M. Wilkinson; Adam Winstock; John Ramsay; Callum Hicks; Michael D. Kendig; Naomi A. Wyatt; Paul D. Callaghan,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0045473&type=printable,MDMA -> DAT (SLC6A3),in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0045473__2ac97bda54.pdf,10.1371/journal.pone.0045473,Mephedrone in Adolescent Rats: Residual Memory Impairment and Acute but Not Lasting 5-HT Depletion,2012
,Philippe Huot; Tom H. Johnston; Michael Gandy; M. Gabriela Reyes; Susan H. Fox; Matthew Piggott; Jonathan M. Brotchie,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0045587&type=printable,MDMA -> SERT,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0045587__422a6ec114.pdf,10.1371/journal.pone.0045587,The Monoamine Re-Uptake Inhibitor UWA-101 Improves Motor Fluctuations in the MPTP-Lesioned Common Marmoset,2012
,Zhenhe Zhou; Hongmei Zhu; Lin Chen,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0052186&type=printable,LSD -> 5-HT2C,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0052186__4732619523.pdf,10.1371/journal.pone.0052186,Effect of Aripiprazole on Mismatch Negativity (MMN) in Schizophrenia,2013
,Lena Hillert; Hristina Jovanovic; Fredrik Åhs; Ivanka Savic,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0054781&type=printable,5-MeO-DMT -> 5-HT1A,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0054781__388af0b71d.pdf,10.1371/journal.pone.0054781,Women with Multiple Chemical Sensitivity Have Increased Harm Avoidance and Reduced 5-HT1A Receptor Binding Potential in the Anterior Cingulate and Amygdala,2013
,Bit Na Kang; Sung Gil Ha; Nooshin S. Bahaie; M. Reza Hosseinkhani; Xiao Na Ge; Malcolm N. Blumenthal; P. Sriramarao; P. Sriramarao,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0054840&type=printable,LSD -> 5-HT2C,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0054840__2553563ea6.pdf,10.1371/journal.pone.0054840,Regulation of Serotonin-Induced Trafficking and Migration of Eosinophils,2013
,Bryan L. Roth; Simon Gibbons; Warunya Arunotayanun; Xi‐Ping Huang; Vincent Setola; Ric Treble; Les Iversen,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0059334&type=printable,MDMA -> SERT | MDMA -> SERT (SLC6A4),in_database,true,gold,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0059334__02c7a7db60.pdf,10.1371/journal.pone.0059334,The Ketamine Analogue Methoxetamine and 3- and 4-Methoxy Analogues of Phencyclidine Are High Affinity and Selective Ligands for the Glutamate NMDA Receptor,2013
,Tomohisa Mori; Teruo Hayashi; Eri Hayashi; Tsung‐Ping Su,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0076941&type=printable,DMT -> Sigma-1 receptor (SIGMAR1),in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0076941__e4b9af0004.pdf,10.1371/journal.pone.0076941,Sigma-1 Receptor Chaperone at the ER-Mitochondrion Interface Mediates the Mitochondrion-ER-Nucleus Signaling for Cellular Survival,2013
,Tamara Antonio; Steven R. Childers; Richard B. Rothman; Christina M. Dersch; Christine A. King; Martin E. Kuehne; William G. Bornmann; Amy J. Eshleman; Aaron Janowsky; Eric Simon,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0077262&type=printable,Ibogaine -> kappa opioid receptor (OPRK1),in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0077262__bb2916a199.pdf,10.1371/journal.pone.0077262,Effect of Iboga Alkaloids on µ-Opioid Receptor-Coupled G Protein Activation,2013
,Vignir Ísberg; James Paine; Sebastian Leth‐Petersen; Jesper L. Kristensen; David E. Gloriam,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0078515&type=printable,Mescaline -> 5-HT2A,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0078515__5b0df3ea6c.pdf,10.1371/journal.pone.0078515,Structure-Activity Relationships of Constrained Phenylethylamine Ligands for the Serotonin 5-HT2 Receptors,2013
,Hongxia Chen; Zengliang Jin; Liming Zhang; Rui Xue; Xiaodan Xu; Nan Zhao; Zhi-Kun Qiu; Xianwang Wang; You‐Zhi Zhang; Ri‐Fang Yang,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0083271&type=printable,5-MeO-DMT -> 5-HT1A,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0083271__77bb16ea43.pdf,10.1371/journal.pone.0083271,Antidepressant-Like Activity of YL-0919: A Novel Combined Selective Serotonin Reuptake Inhibitor and 5-HT1A Receptor Agonist,2013
,John M. McPartland; Geoffrey W. Guy; Vincenzo Di Marzo,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0089566&type=printable,Salvinorin A -> kappa opioid receptor (OPRK1),in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0089566__01a8eac3e6.pdf,10.1371/journal.pone.0089566,Care and Feeding of the Endocannabinoid System: A Systematic Review of Potential Clinical Interventions that Upregulate the Endocannabinoid System,2014
,Linda Nguyen; Matthew J. Robson; Jason Healy; Anna L. Scandinaro; Rae R. Matsumoto,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0089985&type=printable,Ketamine -> NMDA receptor,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0089985__314f000a00.pdf,10.1371/journal.pone.0089985,Involvement of Sigma-1 Receptors in the Antidepressant-like Effects of Dextromethorphan,2014
,Attila Szabó; A. Kovács; Ede Frecska; Éva Rajnavölgyi,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0106533&type=printable,5-MeO-DMT -> 5-HT1A | DMT -> Sigma-1 receptor (SIGMAR1),in_database,true,gold,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0106533__36c688c367.pdf,10.1371/journal.pone.0106533,"Psychedelic N,N-Dimethyltryptamine and 5-Methoxy-N,N-Dimethyltryptamine Modulate Innate and Adaptive Inflammatory Responses through the Sigma-1 Receptor of Human Monocyte-Derived Dendritic Cells",2014
,Beryl Luk; Mohinuddin Mohammed; Fang Liu; Frank J.S. Lee,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0136641&type=printable,MDMA -> DAT (SLC6A3),in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0136641__4a00309463.pdf,10.1371/journal.pone.0136641,A Physical Interaction between the Dopamine Transporter and DJ-1 Facilitates Increased Dopamine Reuptake,2015
,Eduardo Ekman Schenberg; João Felipe Morel Alexandre; Renato Filev; André M. Cravo; João Ricardo Sato; Suresh Muthukumaraswamy; Maurı́cio Yonamine; Marian Waguespack; Izabela Lomnicka; Steven A. Barker,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0137202&type=printable,LSD -> 5-HT2A | LSD -> 5-HT2C,in_database,true,gold,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0137202__a1a6082e59.pdf,10.1371/journal.pone.0137202,Acute Biphasic Effects of Ayahuasca,2015
,Sofie Stalmans; Nathalie Bracke; Evelien Wynendaele; Bert Gevaert; Kathelijne Peremans; Christian Burvenich; Ingeborgh Polis; Bart De Spiegeleer,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0139652&type=printable,DMT -> Sigma-1 receptor (SIGMAR1),in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0139652__d54ccbd4a9.pdf,10.1371/journal.pone.0139652,Cell-Penetrating Peptides Selectively Cross the Blood-Brain Barrier In Vivo,2015
,Christopher C. Gibson; Chadwick T. Davis; Weiquan Zhu; Jay A. Bowman-Kirigin; Ashley E. Walker; Zhengfu Tai; Kirk R. Thomas; Anthony J. Donato; Lisa A. Lesniewski; Dean Y. Li,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0140370&type=printable,DMT -> Sigma-1 receptor (SIGMAR1),in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0140370__de834db803.pdf,10.1371/journal.pone.0140370,Dietary Vitamin D and Its Metabolites Non-Genomically Stabilize the Endothelium,2015
,Xiao Shi; Nicole A. R. Walter; John H. Harkness; Kim A. Neve; Robert W. Williams; Lu Lu; John K. Belknap; Amy J. Eshleman; Tamara J. Phillips; Aaron Janowsky,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0152581&type=printable,DMT -> TAAR1,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0152581__0c0d135d94.pdf,10.1371/journal.pone.0152581,Genetic Polymorphisms Affect Mouse and Human Trace Amine-Associated Receptor 1 Function,2016
,Guiyun Mi; Shuai Liu; Jian Zhang; Huichun Liang; Yunyun Gao; Nuomin Li; Boyang Yu; Hongju Yang; Yang Zheng,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0168964&type=printable,5-MeO-DMT -> 5-HT1A,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0168964__fa2b470ee9.pdf,10.1371/journal.pone.0168964,Levo-Tetrahydroberberrubine Produces Anxiolytic-Like Effects in Mice through the 5-HT1A Receptor,2017
,Bryan L. Roth; Simon Gibbons; Warunya Arunotayanun; Xi‐Ping Huang; Vincent Setola; Ric Treble; Les Iversen,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0194984&type=printable,Ketamine -> NMDA receptor,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0194984__a718fe7ae5.pdf,10.1371/journal.pone.0194984,Correction: The Ketamine Analogue Methoxetamine and 3- and 4-Methoxy Analogues of Phencyclidine Are High Affinity and Selective Ligands for the Glutamate NMDA Receptor,2018
,Daniel E. Felsing; Noelle C. Anastasio; Joanna Miszkiel; Scott R. Gilbertson; John Allen; Kathryn A. Cunningham,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0203137&type=printable,LSD -> 5-HT2C,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0203137__cd5d8fe1e2.pdf,10.1371/journal.pone.0203137,Biophysical validation of serotonin 5-HT2A and 5-HT2C receptor interaction,2018
,MIGUEL A TORO-SAZO; José Brea; Marı́a Isabel Loza; Marta Cimadevila; Bruce K. Cassels,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0209804&type=printable,LSD -> 5-HT2A | LSD -> 5-HT2C,in_database,true,gold,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0209804__f1a4ddb333.pdf,10.1371/journal.pone.0209804,"5-HT2 receptor binding, functional activity and selectivity in N-benzyltryptamines",2019
,Mary M. Sweeney; Sandeep M. Nayak; Ethan Hurwitz; Lisa N. Mitchell; Thomas Cody Swift; Roland R. Griffiths,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0271926&type=printable,DMT -> 5-HT2A,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.pone.0271926__f597042241.pdf,10.1371/journal.pone.0271926,Comparison of psychedelic and near-death or other non-ordinary experiences in changing attitudes about death and dying,2022
,Fanchong Jian; Leilei Feng; Sijie Yang; Yuanling Yu; Lei Wang; Weiliang Song; Ayijiang Yisimayi; Xiaosu Chen; Yanli Xu; Peng Wang,https://pmc.ncbi.nlm.nih.gov/articles/PMC10766189/pdf/ppat.1011868.pdf,LSD -> 5-HT2C,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1371_journal.ppat.1011868__0c29c2bbc8.pdf,10.1371/journal.ppat.1011868,Convergent evolution of SARS-CoV-2 XBB lineages on receptor-binding domain 455–456 synergistically enhances antibody evasion and ACE2 binding,2023
,Írisz Szabó,http://doktori.bibl.u-szeged.hu/10730/1/Thesis%20Szabo%20Irisz.pdf,LSD -> 5-HT2A,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.14232_phd.10730__61d7e8434c.pdf,10.14232/phd.10730,The pharmacological suppression of spreading depolarization in ischemic neuroprotection,2020
,Cihan Kaya; Mary Hongying Cheng; Ethan R. Block; Tom Bartol; Terrence J. Sejnowski; Alexander Sorkin; James R. Faeder; İvet Bahar,https://www.eneuro.org/content/eneuro/5/1/ENEURO.0298-17.2017.full.pdf,MDMA -> DAT (SLC6A3),in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_eneuro.0298-17.2017__b589de9425.pdf,10.1523/ENEURO.0298-17.2017,Heterogeneities in Axonal Structure and Transporter Distribution Lower Dopamine Reuptake Efficiency,2018
,Lindsay P. Cameron; Joseph Benetatos; Vern Lewis; Emma M. Bonniwell; Alaina M. Jaster; Rafael Moliner; Eero Ċastrén; John D. McCorvy; Mikael Palner; Argel Aguilar‐Valles,https://pmc.ncbi.nlm.nih.gov/articles/PMC10634557/pdf/zns7472.pdf,LSD -> 5-HT2A,in_database,true,green,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.1384-23.2023__33292fe5fb.pdf,10.1523/JNEUROSCI.1384-23.2023,Beyond the 5-HT<sub>2A</sub>Receptor: Classic and Nonclassic Targets in Psychedelic Drug Action,2023
,David Erritzøe; Klaus K. Holst; Vibe G. Frøkjær; Cecilie Löe Licht; Jan Kalbitzer; Finn Årup Nielsen; Claus Svarer; Jacob Madsen; Gitte M. Knudsen,https://www.jneurosci.org/content/jneuro/30/9/3391.full.pdf,LSD -> 5-HT2A,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.2852-09.2010__f58ed7b902.pdf,10.1523/JNEUROSCI.2852-09.2010,A Nonlinear Relationship between Cerebral Serotonin Transporter and 5-HT<sub>2A</sub>Receptor Binding: An<i>In Vivo</i>Molecular Imaging Study in Humans,2010
,Sean P. David; Naga Venkatesha Murthy; Eugenii A. Rabiner; Marcus R. Munafò; Elaine Johnstone; Robyn Jacob; Robert Walton; Paul M. Grasby,https://www.jneurosci.org/content/jneuro/25/10/2586.full.pdf,5-MeO-DMT -> 5-HT1A,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.3769-04.2005__1b715064d1.pdf,10.1523/JNEUROSCI.3769-04.2005,A Functional Genetic Variation of the Serotonin (5-HT) Transporter Affects 5-HT<sub>1A</sub>Receptor Binding in Humans,2005
,Sijia Wu; Rita R. Fagan; Chayasith Uttamapinant; Lawrence M. Lifshitz; Kevin E. Fogarty; Alice Y. Ting; Haley E. Melikian,https://www.jneurosci.org/content/jneuro/37/39/9438.full.pdf,MDMA -> DAT (SLC6A3),in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.3885-16.2017__a854bdb873.pdf,10.1523/JNEUROSCI.3885-16.2017,The Dopamine Transporter Recycles via a Retromer-Dependent Postendocytic Mechanism: Tracking Studies Using a Novel Fluorophore-Coupling Approach,2017
,Eduarda Susin; Alain Destexhe,https://www.eneuro.org/content/eneuro/early/2023/11/07/ENEURO.0157-23.2023.full.pdf,Ketamine -> NMDA receptor,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_eneuro.0157-23.2023__f0f6d41818.pdf,10.1523/eneuro.0157-23.2023,A Network Model of the Modulation of γ Oscillations by NMDA Receptors in Cerebral Cortex,2023
,Panos Zanos; Mackenzie E. Nelson; Jaclyn N. Highland; Samuel R. Krimmel; Polymnia Georgiou; Todd D. Gould; Scott M. Thompson,https://www.eneuro.org/content/eneuro/4/1/ENEURO.0285-16.2017.full.pdf,S-ketamine -> NMDA receptor,in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_eneuro.0285-16.2017__7aad856c6e.pdf,10.1523/eneuro.0285-16.2017,A Negative Allosteric Modulator for α5 Subunit-Containing GABA Receptors Exerts a Rapid and Persistent Antidepressant-Like Action without the Side Effects of the NMDA Receptor Antagonist Ketamine in Mice,2017
,Tolunay Beker Aydemir; Min‐Hyun Kim; Jin-Hee Kim; Luis M. Colón-Pérez; Guita Banan; Thomas H. Mareci; Marcelo Febo; Robert J. Cousins,https://www.jneurosci.org/content/jneuro/37/25/5996.full.pdf,DMT -> Sigma-1 receptor (SIGMAR1),in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.0285-17.2017__9c580a5c07.pdf,10.1523/jneurosci.0285-17.2017,Metal Transporter <i>Zip14</i> (<i>Slc39a14</i>) Deletion in Mice Increases Manganese Deposition and Produces Neurotoxic Signatures and Diminished Motor Activity,2017
,Sotiria Tavoulari; Lucy R. Forrest; Gary Rudnick,https://www.jneurosci.org/content/jneuro/29/30/9635.full.pdf,MDMA -> SERT,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.0440-09.2009__e3a576a027.pdf,10.1523/jneurosci.0440-09.2009,Fluoxetine (Prozac) Binding to Serotonin Transporter Is Modulated by Chloride and Conformational Changes,2009
,Mads Larsen; Mark S. Sonders; Ole V. Mortensen; Gaynor A. Larson; Nancy R. Zahniser; Susan Amara,https://www.jneurosci.org/content/jneuro/31/17/6605.full.pdf,MDMA -> SERT,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.0576-11.2011__9fe9b104d1.pdf,10.1523/jneurosci.0576-11.2011,Dopamine Transport by the Serotonin Transporter: A Mechanistically Distinct Mode of Substrate Translocation,2011
,André Lacroix; Xavier Toussay; Eitan Anenberg; Clotilde Lecrux; Nerea Ferreirós; A. Karagiannis; Fabrice Plaisier; Patrick Chausson; Frédéric Jarlier; Stanley Burgess,https://www.jneurosci.org/content/jneuro/35/34/11791.full.pdf,Ketamine -> NMDA receptor,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.0651-15.2015__21f352dace.pdf,10.1523/jneurosci.0651-15.2015,COX-2-Derived Prostaglandin E2 Produced by Pyramidal Neurons Contributes to Neurovascular Coupling in the Rodent Cerebral Cortex,2015
,Weisheng Wang; Aliza A. Le; Bowen Hou; Julie C. Lauterborn; Conor D. Cox; Ellis R. Levin; Gary Lynch; Christine M. Gall,https://www.jneurosci.org/content/jneuro/38/37/7935.full.pdf,Ketamine -> NMDA receptor,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.0801-18.2018__3a0d2807e9.pdf,10.1523/jneurosci.0801-18.2018,Memory-Related Synaptic Plasticity Is Sexually Dimorphic in Rodent Hippocampus,2018
,Atheir I. Abbas; Prem N. Yadav; Wei-Dong Yao; Margaret I. Arbuckle; Seth G. N. Grant; Marc G. Caron; Bryan L. Roth,https://www.jneurosci.org/content/jneuro/29/22/7124.full.pdf,Psilocin -> 5-HT2A,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.1090-09.2009__c3e3d31573.pdf,10.1523/jneurosci.1090-09.2009,PSD-95 Is Essential for Hallucinogen and Atypical Antipsychotic Drug Actions at Serotonin Receptors,2009
,Philippe Huot; Tom H. Johnston; Katie D. Lewis; James B. Koprich; M. Gabriela Reyes; Susan H. Fox; Matthew Piggott; Jonathan M. Brotchie,https://www.jneurosci.org/content/jneuro/31/19/7190.full.pdf,MDMA -> SERT,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.1171-11.2011__1cf891ac51.pdf,10.1523/jneurosci.1171-11.2011,"Characterization of 3,4-Methylenedioxymethamphetamine (MDMA) Enantiomers<i>In Vitro</i>and in the MPTP-Lesioned Primate:<i>R</i>-MDMA Reduces Severity of Dyskinesia, Whereas<i>S</i>-MDMA Extends Duration of ON-Time",2011
,Elizabeth Hanson; Moritz Armbruster; Lauren A. Lau; Mary Sommer; Zin‐Juan Klaft; Sharon A. Swanger; Stephen F. Traynelis; Stephen J. Moss; Farzad Noubary; Jayashree Chadchankar,https://www.jneurosci.org/content/jneuro/39/19/3611.full.pdf,Ketamine -> NMDA receptor,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1523_jneurosci.1392-18.2019__486e4d7356.pdf,10.1523/jneurosci.1392-18.2019,Tonic Activation of GluN2C/GluN2D-Containing NMDA Receptors by Ambient Glutamate Facilitates Cortical Interneuron Maturation,2019
