action_reason,authors,best_pdf_url,contexts,library_status,open_access_is_oa,open_access_status,pdf_download_status,pdf_local_path,study_doi,study_title,study_year
,Jonathan W. Kanen; Qiang Luo; Mojtaba Rostami Kandroodi; Rudolf N. Cardinal; Trevor W. Robbins; David Nutt; Robin Carhart‐Harris; Hanneke E.M. den Ouden,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/28E41FEE97D3A8614C77DC54DF501489/S0033291722002963a.pdf/div-class-title-effect-of-lysergic-acid-diethylamide-lsd-on-reinforcement-learning-in-humans-div.pdf,LSD -> 5-HT2C,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1017_s0033291722002963__8662ca25ff.pdf,10.1017/s0033291722002963,Effect of lysergic acid diethylamide (LSD) on reinforcement learning in humans,2022
,James Halgrimson; Michelle Magid; Jason Reichenberg; Poppy Poth; Ccrc 3rd Place; Kathryn Moseley; Colleen Azen; Melinda Mccusker; Mervat Estefanos; Ronnie Swift,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/033A3294AE84B255612300F22350BFBD/S1092852913000837a.pdf/div-class-title-the-following-abstracts-were-presented-as-posters-at-the-2013-nei-psychopharmacology-congress-div.pdf,LSD -> 5-HT2A | LSD -> 5-HT1B,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1017_s1092852913000837__001cddef3b.pdf,10.1017/s1092852913000837,The following abstracts were presented as posters at the 2013 NEI Psychopharmacology Congress.,2013
,Daniel R. Rosell; Larry J. Siever,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/C3F5B8C9EF1C043973AE4EA20A21C9C7/S109285291500019Xa.pdf/div-class-title-the-neurobiology-of-aggression-and-violence-div.pdf,2C-B -> 5-HT2A,in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1017_s109285291500019x__28ab284e75.pdf,10.1017/s109285291500019x,The neurobiology of aggression and violence,2015
,Elena Dale; Alan L. Pehrson; Theepica Jeyarajah; Yan Li; Steven C. Leiser; Gennady Smagin; Christina Kurre Olsen; Connie Sánchez,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/14F6DF698CD22326FF721426885465F0/S1092852915000425a.pdf/div-class-title-effects-of-serotonin-in-the-hippocampus-how-ssris-and-multimodal-antidepressants-might-regulate-pyramidal-cell-function-div.pdf,2C-B -> 5-HT2A | DOI -> 5-HT2A,in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1017_s1092852915000425__afce72a976.pdf,10.1017/s1092852915000425,Effects of serotonin in the hippocampus: how SSRIs and multimodal antidepressants might regulate pyramidal cell function,2015
,Stephen M. Stahl,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/F46E1BACC12CE43FDC641173EFF7C62E/S1092852919001470a.pdf/div-class-title-dextromethorphan-bupropion-a-novel-oral-nmda-n-methyl-d-aspartate-receptor-antagonist-with-multimodal-activity-div.pdf,S-ketamine -> NMDA receptor,in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1017_s1092852919001470__e893094213.pdf,10.1017/s1092852919001470,Dextromethorphan/Bupropion: A Novel Oral NMDA (N-methyl-d-aspartate) Receptor Antagonist with Multimodal Activity,2019
,Seetal Dodd; Trevor R. Norman; Harris A. Eyre; Stephen M. Stahl; Arnie Phillips; André F. Carvalho; Michael Berk,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/AA1FB4F49C14BA3F398238D6E5A3947A/S1092852922000888a.pdf/div-class-title-psilocybin-in-neuropsychiatry-a-review-of-its-pharmacology-safety-and-efficacy-div.pdf,LSD -> 5-HT2A,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1017_s1092852922000888__87ab626e64.pdf,10.1017/s1092852922000888,"Psilocybin in neuropsychiatry: a review of its pharmacology, safety, and efficacy",2022
,Amarachi V. Okorom; Gisela Andrea Camacho‐Hernandez; Kristine Salomon; Kuo Hao Lee; Therese Ku; Jianjing Cao; Sung Joon Won; Jacob E. Friedman; Jenny Lam; James Paule,https://pmc.ncbi.nlm.nih.gov/articles/PMC11959496/pdf/nihms-2062665.pdf,MDMA -> DAT (SLC6A3),in_database,true,green,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1021_acs.jmedchem.3c02037__6a30d630ac.pdf,10.1021/acs.jmedchem.3c02037,Modifications to 1-(4-(2-Bis(4-fluorophenyl)methyl)sulfinyl)alkyl Alicyclic Amines That Improve Metabolic Stability and Retain an Atypical DAT Inhibitor Profile,2023
,Mario de la Fuente Revenga; Alaina M. Jaster; John McGinn; Gabriella Silva; Somdatta Saha; Javier González‐Maeso,https://pmc.ncbi.nlm.nih.gov/articles/PMC10411500/pdf/nihms-1920945.pdf,LSD -> 5-HT2A | LSD -> 5-HT2A,in_database,true,green,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1021_acschemneuro.2c00170__9478828c5f.pdf,10.1021/acschemneuro.2c00170,Tolerance and Cross-Tolerance among Psychedelic and Nonpsychedelic 5-HT<sub>2A</sub> Receptor Agonists in Mice,2022
,Eline Pottie; Christian B. M. Poulie; Ícaro A. Simon; Kasper Harpsøe; L. D’Andrea; Igor V. Komarov; David E. Gloriam; Anders A. Jensen; Jesper L. Kristensen; Christophe P. Stove,https://biblio.ugent.be/publication/01HKSP4M4EAJW6K41YXJ05T517/file/01HKSP9QS514SYBFC8F6HW8BBQ.pdf,LSD -> 5-HT2A | LSD -> 5-HT2A,in_database,true,green,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1021_acschemneuro.3c00267__74ef6ca3b5.pdf,10.1021/acschemneuro.3c00267,Structure–Activity Assessment and In-Depth Analysis of Biased Agonism in a Set of Phenylalkylamine 5-HT<sub>2A</sub> Receptor Agonists,2023
,Ryan P. McGlynn; Meng Cui; Brittany Brems; Otto T. Holbrook; Raymond G. Booth,https://pmc.ncbi.nlm.nih.gov/articles/PMC10797628/pdf/cn3c00658.pdf,5-MeO-DMT -> 5-HT1A,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1021_acschemneuro.3c00658__db1c9407e7.pdf,10.1021/acschemneuro.3c00658,"Development of 2-Aminotetralin-Type Serotonin 5-HT<sub>1</sub> Agonists: Molecular Determinants for Selective Binding and Signaling at 5-HT<sub>1A</sub>, 5-HT<sub>1B</sub>, 5-HT<sub>1D</sub>, and 5-HT<sub>1F</sub> Receptors",2023
,Grant C. Glatfelter; A. Clark; Natalie G. Cavalco; Antonio Landavazo; John S. Partilla; Marilyn Naeem; James A. Golen; A.R. Chadeayne; David R. Manke; Bruce E. Blough,https://pmc.ncbi.nlm.nih.gov/articles/PMC12745965/pdf/nihms-2123076.pdf,LSD -> 5-HT2A | 5-MeO-DMT -> 5-HT1A | 5-MeO-DMT -> 5-HT1A,in_database,true,green,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1021_acschemneuro.4c00513__eef74645f7.pdf,10.1021/acschemneuro.4c00513,"Serotonin 1A Receptors Modulate Serotonin 2A Receptor-Mediated Behavioral Effects of 5-Methoxy-<i>N</i>,<i>N</i>-dimethyltryptamine Analogs in Mice",2024
,Marie Layzell; Peter Rands; Meghan Good; Zelah Joel; Rick Cousins; Tiffanie Benway; Ellen James; Carol Routledge,https://pmc.ncbi.nlm.nih.gov/articles/PMC10510671/pdf/ml3c00143.pdf,LSD -> 5-HT2A,in_database,true,green,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1021_acsmedchemlett.3c00143__387d8d1471.pdf,10.1021/acsmedchemlett.3c00143,"Discovery and <i>In Vitro</i> Characterization of SPL028: Deuterated <i>N</i>,<i>N</i>-Dimethyltryptamine",2023
,Grant C. Glatfelter; Marilyn Naeem; Duyen N. K. Pham; James A. Golen; A.R. Chadeayne; David R. Manke; Michael H. Baumann,https://pmc.ncbi.nlm.nih.gov/articles/PMC10111620/pdf/pt2c00222.pdf,LSD -> 5-HT2A,in_database,true,green,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1021_acsptsci.2c00222__1414ae518f.pdf,10.1021/acsptsci.2c00222,"Receptor Binding Profiles for Tryptamine Psychedelics and Effects of 4-Propionoxy-<i>N,N</i>-dimethyltryptamine in Mice",2023
,Therese Ku; Jianjing Cao; Sung Joon Won; Jiqing Guo; Gisela Andrea Camacho‐Hernandez; Amarachi V. Okorom; Kristine Salomon; Kuo Hao Lee; Claus J. Løland; Henry J. Duff,https://pmc.ncbi.nlm.nih.gov/articles/PMC10863442/pdf/pt3c00322.pdf,MDMA -> DAT (SLC6A3),in_database,true,green,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1021_acsptsci.3c00322__55f6c18faa.pdf,10.1021/acsptsci.3c00322,"Series of (([1,1′-Biphenyl]-2-yl)methyl)sulfinylalkyl Alicyclic Amines as Novel and High Affinity Atypical Dopamine Transporter Inhibitors with Reduced hERG Activity",2024
,Gerard Sanacora; Mark A. Smith; Sanjeev Pathak; H-L Su; Peter H. Boeijinga; Dennis J. McCarthy; Michael C. Quirk,https://www.nature.com/articles/mp2013130.pdf,Ketamine -> NMDA receptor,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_mp.2013.130__37de2b39d5.pdf,10.1038/mp.2013.130,Lanicemine: a low-trapping NMDA channel blocker produces sustained antidepressant efficacy with minimal psychotomimetic adverse effects,2013
,A M Stewart; Jeremy F.P. Ullmann; William Norton; Matthew O. Parker; Caroline H. Brennan; Robert Gerlai; Allan V. Kalueff,https://www.nature.com/articles/mp2014128.pdf,Ibogaine -> NMDA receptor,in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_mp.2014.128__0dff0c8735.pdf,10.1038/mp.2014.128,Molecular psychiatry of zebrafish,2014
,Michelle Kokkinou; Abhishekh H. Ashok; Oliver Howes,https://www.nature.com/articles/mp2017190.pdf,Ketamine -> NMDA receptor,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_mp.2017.190__18e399ea66.pdf,10.1038/mp.2017.190,The effects of ketamine on dopaminergic function: meta-analysis and review of the implications for neuropsychiatric disorders,2017
,Weijiao Huang; Aashish Manglik; AJ Venkatakrishnan; Toon Laeremans; Evan N. Feinberg; Adrian L. Sanborn; Hideaki Kato; Kathryn E. Livingston; Thor S. Thorsen; Ralf C. Kling,https://www.nature.com/articles/nature14886.pdf,DMT -> Sigma-1 receptor (SIGMAR1),in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_nature14886__8783d01065.pdf,10.1038/nature14886,Structural insights into µ-opioid receptor activation,2015
,Zachary Freyberg; Mark S. Sonders; Jenny I. Aguilar; Takato Hiranita; Caline S. Karam; Jorge A. Flores; Andréa Baldocchi Pizzo; Yuchao Zhang; Zachary J. Farino; Audrey Chen,https://www.nature.com/articles/ncomms10652.pdf,MDMA -> DAT (SLC6A3),in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_ncomms10652__6e017e5b17.pdf,10.1038/ncomms10652,Mechanisms of amphetamine action illuminated through optical monitoring of dopamine synaptic vesicles in Drosophila brain,2016
,Sherry Y. Wu; Xianbin Yang; Kshipra M. Gharpure; Hiroto Hatakeyama; Martin Egli; Michael H. McGuire; Archana S. Nagaraja; Takahito Miyake; Rajesha Rupaimoole; Chad V. Pecot,https://www.nature.com/articles/ncomms4459.pdf,DMT -> Sigma-1 receptor (SIGMAR1),in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_ncomms4459__c1ce79e456.pdf,10.1038/ncomms4459,2′-OMe-phosphorodithioate-modified siRNAs show increased loading into the RISC complex and enhanced anti-tumour activity,2014
,Rajat Banerjee; Nickole Russo; Min Liu; Venkatesha Basrur; Emily L. Bellile; Nallasivam Palanisamy; Christina Springstead Scanlon; Elizabeth Van Tubergen; Ronald C. Inglehart; Tarek H. El‐Metwally,https://www.nature.com/articles/ncomms5527.pdf,DMT -> Sigma-1 receptor (SIGMAR1),in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_ncomms5527__89655285fb.pdf,10.1038/ncomms5527,TRIP13 promotes error-prone nonhomologous end joining and induces chemoresistance in head and neck cancer,2014
,Nicolas Fischer; Greg Elson; Giovanni Magistrelli; Elie Dheilly; Nicolas Fouque; Amélie Laurendon; Franck Gueneau; Ulla Ravn; Jean-François Depoisier; Valéry Moine,https://www.nature.com/articles/ncomms7113.pdf,DMT -> Sigma-1 receptor (SIGMAR1),in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_ncomms7113__96b16ceb86.pdf,10.1038/ncomms7113,Exploiting light chains for the scalable generation and platform purification of native human bispecific IgG,2015
,Bita Moghaddam; Daniel C. Javitt,https://www.nature.com/articles/npp2011181.pdf,Ketamine -> NMDA receptor,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2011.181__4798e7e91e.pdf,10.1038/npp.2011.181,From Revolution to Evolution: The Glutamate Hypothesis of Schizophrenia and its Implication for Treatment,2011
,Boris B. Quednow; Michael Kometer; Mark A. Geyer; Franz X. Vollenweider,https://www.nature.com/articles/npp2011228.pdf,Psilocin -> 5-HT2A | LSD -> 5-HT2C,in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2011.228__73beb1bd0f.pdf,10.1038/npp.2011.228,Psilocybin-Induced Deficits in Automatic and Controlled Inhibition are Attenuated by Ketanserin in Healthy Human Volunteers,2011
,Nina Urban; Ragy R. Girgis; Peter S. Talbot; Lawrence S. Kegeles; Xijin Xu; W. Gordon Frankle; Carl L. Hart; Mark Slifstein; Anissa Abi‐Dargham; Marc Laruelle,https://www.nature.com/articles/npp2011332.pdf,Mescaline -> 5-HT2A,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2011.332__b6b6bf97a1.pdf,10.1038/npp.2011.332,Sustained Recreational Use of Ecstasy Is Associated with Altered Pre and Postsynaptic Markers of Serotonin Transmission in Neocortical Areas: A PET Study with [11C]DASB and [11C]MDL 100907,2012
,Yann Pelloux; Ruth Dilleen; Daina Economidou; David E. H. Theobald; Barry J. Everitt,https://www.nature.com/articles/npp2012111.pdf,LSD -> 5-HT2C,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2012.111__c782f943f9.pdf,10.1038/npp.2012.111,Reduced Forebrain Serotonin Transmission is Causally Involved in the Development of Compulsive Cocaine Seeking in Rats,2012
,Mark J. Ferris; Erin S. Calipari; Yolanda Mateo; James R. Melchior; David C. S. Roberts; Sara R. Jones,https://www.nature.com/articles/npp201217.pdf,MDMA -> DAT (SLC6A3),in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2012.17__8fcf1a1fbe.pdf,10.1038/npp.2012.17,"Cocaine Self-Administration Produces Pharmacodynamic Tolerance: Differential Effects on the Potency of Dopamine Transporter Blockers, Releasers, and Methylphenidate",2012
,Michael H. Baumann; John S. Partilla; Kurt Lehner; Eric B. Thorndike; Alexander F. Hoffman; Marion Holy; Richard B. Rothman; Steven R. Goldberg; Carl R. Lupica; Harald H. Sitte,https://www.nature.com/articles/npp2012204.pdf,MDMA -> SERT | MDMA -> SERT (SLC6A4),in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2012.204__0d98aeb7f0.pdf,10.1038/npp.2012.204,"Powerful Cocaine-Like Actions of 3,4-Methylenedioxypyrovalerone (MDPV), a Principal Constituent of Psychoactive ‘Bath Salts’ Products",2012
,Charles Chavkin; Suzanne N. Haber; Elliot Ehrich; Cynthia Kuhn; Nim Tottenham; I.V. Ivanov; partial agonists that activate KOR without stimulating p38 MAPK may also effectively promote analgesia and stress-resilience. Understanding these ligand-directed signaling differences has important implications for the optimization of future therapeutics that manipulate the functioning of the KOR system to affect mood.,https://www.nature.com/articles/npp2012218.pdf,LSD -> mGluR2 (GRM2),in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2012.218__8976319e32.pdf,10.1038/npp.2012.218,Panel and Study Groups,2012
,Pietro Cottone; Xiao‐Fan Wang; Jin Won Park; Marta Valenza; Angelo Blasio; Jina Kwak; Malliga R. Iyer; Luca Steardo; Kenner C. Rice; Teruo Hayashi,https://www.nature.com/articles/npp201289.pdf,DMT -> Sigma-1 receptor (SIGMAR1),in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2012.89__bc2b4f896a.pdf,10.1038/npp.2012.89,Antagonism of Sigma-1 Receptors Blocks Compulsive-Like Eating,2012
,Michael B. Gatch; Alexey Kozlenkov; Ren-Qi Huang; Wenjuan Yang; Jacques D. Nguyen; Javier González‐Maeso; Kenner C. Rice; Charles P. France; Glenn H. Dillon; Michael J. Forster,https://www.nature.com/articles/npp2013135.pdf,Psilocin -> 5-HT2A | LSD -> 5-HT2C,in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2013.135__1db5bbdcc1.pdf,10.1038/npp.2013.135,The HIV Antiretroviral Drug Efavirenz has LSD-Like Properties,2013
,Melissa L. Perreault; Ahmed Hasbi; Brian F. O’Dowd; Susan R. George,https://www.nature.com/articles/npp2013148.pdf,DMT -> 5-HT2A,in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2013.148__43e5648cf5.pdf,10.1038/npp.2013.148,Heteromeric Dopamine Receptor Signaling Complexes: Emerging Neurobiology and Disease Relevance,2013
,Emily J. Ross; Devon L. Graham; Kelli M. Money; Gregg D. Stanwood,https://www.nature.com/articles/npp2014147.pdf,MDMA -> SERT | MDMA -> SERT (SLC6A4),in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2014.147__b3d247e827.pdf,10.1038/npp.2014.147,Developmental Consequences of Fetal Exposure to Drugs: What We Know and What We Still Must Learn,2014
,Eugene A. Kiyatkin; Albert H. Kim; Ken T. Wakabayashi; Michael H. Baumann; Yavin Shaham,https://www.nature.com/articles/npp2014191.pdf,MDMA -> NET (SLC6A2),in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2014.191__5083b4a478.pdf,10.1038/npp.2014.191,Effects of Social Interaction and Warm Ambient Temperature on Brain Hyperthermia Induced by the Designer Drugs Methylone and MDPV,2014
,Gerard Sanacora; Alan F. Schatzberg,https://www.nature.com/articles/npp2014261.pdf,Salvinorin A -> kappa opioid receptor (OPRK1),in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2014.261__33620bc7ae.pdf,10.1038/npp.2014.261,Ketamine: Promising Path or False Prophecy in the Development of Novel Therapeutics for Mood Disorders?,2014
,Kusumika Saha; John S. Partilla; Kurt Lehner; Amir Seddik; Thomas Stockner; Marion Holy; Walter Sandtner; Gerhard F. Ecker; Harald H. Sitte; Michael H. Baumann,https://www.nature.com/articles/npp2014325.pdf,MDMA -> SERT | MDMA -> SERT (SLC6A4),in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2014.325__1b5c4416de.pdf,10.1038/npp.2014.325,"‘Second-Generation’ Mephedrone Analogs, 4-MEC and 4-MePPP, Differentially Affect Monoamine Transporter Function",2014
,Rebecca L. Barlow; Johan Alsiö; Bianca Jupp; Rebecca J. Rabinovich; Saurav Shrestha; Angela Roberts; Trevor W. Robbins; Jeffrey W. Dalley,https://www.nature.com/articles/npp2014335.pdf,LSD -> 5-HT2C,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2014.335__052973e17e.pdf,10.1038/npp.2014.335,Markers of Serotonergic Function in the Orbitofrontal Cortex and Dorsal Raphé Nucleus Predict Individual Variation in Spatial-Discrimination Serial Reversal Learning,2015
,Bruce S. McEwen; Carla Nasca; Jason D. Gray,https://www.nature.com/articles/npp2015171.pdf,Ketamine -> NMDA receptor,in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2015.171__b6928bcd74.pdf,10.1038/npp.2015.171,"Stress Effects on Neuronal Structure: Hippocampus, Amygdala, and Prefrontal Cortex",2015
,Emma L. Burrows; Caitlin McOmish; Laetitia Buret; Maarten van den Buuse; Anthony J. Hannan,https://www.nature.com/articles/npp201544.pdf,Ketamine -> NMDA receptor | MDMA -> NMDA receptor,in_database,true,bronze,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2015.44__eadb0f37b3.pdf,10.1038/npp.2015.44,Environmental Enrichment Ameliorates Behavioral Impairments Modeling Schizophrenia in Mice Lacking Metabotropic Glutamate Receptor 5,2015
,John H. Harkness; Xiao Shi; Aaron Janowsky; Tamara J. Phillips,https://www.nature.com/articles/npp201561.pdf,DMT -> TAAR1,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2015.61__23a21e3779.pdf,10.1038/npp.2015.61,Trace Amine-Associated Receptor 1 Regulation of Methamphetamine Intake and Related Traits,2015
,Michael J. Lacagnina; Phillip D. Rivera; Staci D. Bilbo,https://www.nature.com/articles/npp2016121.pdf,MDMA -> DAT (SLC6A3),in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2016.121__51c38f080e.pdf,10.1038/npp.2016.121,Glial and Neuroimmune Mechanisms as Critical Modulators of Drug Use and Abuse,2016
,Michael D. Schwartz; Sarah Wurts Black; Simon P. Fisher; Jeremiah B. Palmerston; Stephen R. Morairty; Marius C. Hoener; Thomas S. Kilduff,https://www.nature.com/articles/npp2016216.pdf,DMT -> TAAR1,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2016.216__e893ddba12.pdf,10.1038/npp.2016.216,Trace Amine-Associated Receptor 1 Regulates Wakefulness and EEG Spectral Composition,2016
,Antonio Ferragud; Adam D Howell; Catherine F. Moore; Tina L. Ta; Marius C. Hoener; Valentina Sabino; Pietro Cottone,https://www.nature.com/articles/npp2016233.pdf,DMT -> TAAR1,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2016.233__7edbff9e60.pdf,10.1038/npp.2016.233,"The Trace Amine-Associated Receptor 1 Agonist RO5256390 Blocks Compulsive, Binge-like Eating in Rats",2016
,Edgardo Falcón; Caroline A. Browne; Rosa M. Leon; Vanessa Fleites; Rachel Sweeney; Lynn G. Kirby; Irwin Lucki,https://www.nature.com/articles/npp201638.pdf,Salvinorin A -> kappa opioid receptor (OPRK1),in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2016.38__075eb4d3fd.pdf,10.1038/npp.2016.38,Antidepressant-like Effects of Buprenorphine are Mediated by Kappa Opioid Receptors,2016
,Arnau Busquets-García; Jaideep S. Bains; Giovanni Marsicano,https://www.nature.com/articles/npp2017206.pdf,DOI -> 5-HT2A,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2017.206__146311a260.pdf,10.1038/npp.2017.206,CB1 Receptor Signaling in the Brain: Extracting Specificity from Ubiquity,2017
,Matthias E. Liechti,https://www.nature.com/articles/npp201786.pdf,MDMA -> SERT | Psilocybin -> 5-HT2A,in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_npp.2017.86__f88deaf9f7.pdf,10.1038/npp.2017.86,Modern Clinical Research on LSD,2017
,Marta Peciña; Jordan F. Karp; Sanjay J. Mathew; Mark S. Todtenkopf; Elliot Ehrich; Jon-Kar Zubieta,https://www.nature.com/articles/s41380-018-0117-2.pdf,Salvinorin A -> kappa opioid receptor (OPRK1),in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41380-018-0117-2__56e3c3661f.pdf,10.1038/s41380-018-0117-2,Endogenous opioid system dysregulation in depression: implications for new therapeutic approaches,2018
,Suzanne M. Underhill; Patrick D. Hullihen; Jingshan Chen; Cristina Fenollar‐Ferrer; Megan A. Rizzo; Susan Ingram; Susan Amara,https://www.nature.com/articles/s41380-019-0469-2.pdf,MDMA -> SERT | MDMA -> SERT (SLC6A4),in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41380-019-0469-2__6ed434128f.pdf,10.1038/s41380-019-0469-2,Amphetamines signal through intracellular TAAR1 receptors coupled to Gα13 and GαS in discrete subcellular domains,2019
