access_level,affinity_type,affinity_unit,affinity_value,assay_type,authors,compound,created_at_utc,evidence_level,evidence_location,evidence_locator,notes,openalex_id,source,source_type,species,stub_status,study_design,study_doi,study_title,study_year,system,target
abstract_only,Other,,,uptake inhibition,Arabo A. Avanes; Hunter T. Warren; Senthil Adimoolam; David E. Olson,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Tropane alkaloids and their derivatives represent a diverse class of small molecules with a broad range of therapeutic applications. Many tropanes regulate synaptic level,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1021/acschemneuro.5c00443,Pharmacological Evaluation of Tropane Analogues at the Serotonin Transporter,2025,unknown,DAT (SLC6A3)
abstract_only,Other,,,functional assay,Emma M. Bonniwell; Rana Alabdali; Joseph J. Hennessey; J. M. T. McKee; Natalie G. Cavalco; Jane W. Lammers; Elizabeth A. Moore; Luca Franchini; Cesare Orlandi; John D. McCorvy,LSD,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: The serotonin 2C receptor (5-HT<sub>2C</sub>) is a G protein-coupled receptor implicated in multiple physiological and psychological processes and has been investigated a,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1021/acschemneuro.5c00647,Serotonin 5-HT<sub>2C</sub> Receptor Signaling Analysis Reveals Psychedelic Biased Agonism,2025,unknown,5-HT2C
abstract_only,Other,,,radioligand binding,Nina Kastner; Núria Nadal‐Gratacós; Selina Hemmer; Letícia Alves da Silva; J. M. T. McKee; Tamara Hell; Giulia Cicalese; Marion Holy; Fatemeh Kooti; Kathrin Jäntsch,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: 3,4-Methylenedioxymethamphetamine (MDMA), commonly known as ecstasy, shows promise in treating depression and post-traumatic stress disorder (PTSD), resulting in breakthr",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1021/acschemneuro.5c00782,Next-Generation MDMA Analogue SDMA: Pharmacological and Metabolic Insights,2025,in_vitro,DAT (SLC6A3)
abstract_only,Other,,,radioligand binding,Rebeca Dı́ez-Alarcia; Víctor Yáñez‐Pérez; Itziar Muneta‐Arrate; Sonia Arrasate; Esther Lete; J. Javier Meana; Humberto González‐Díaz,DOI,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: G-protein-coupled receptors (GPCRs), also known as 7-transmembrane receptors, are the single largest class of drug targets. Consequently, a large amount of preclinical as",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1021/acschemneuro.9b00302,Big Data Challenges Targeting Proteins in GPCR Signaling Pathways; Combining PTML-ChEMBL Models and [<sup>35</sup>S]GTPγS Binding Assays,2019,in_vitro,5-HT2A
abstract_only,Other,,,radioligand binding,Feng Yan; Philip D. Mosier; Richard B. Westkaemper; Jeremy Stewart; Jordan K. Zjawiony; Timothy A. Vortherms; Douglas J. Sheffler; Bryan L. Roth,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Salvinorin A is a naturally occurring hallucinogenic diterpenoid from the plant Salvia divinorumthat selectively and potently activates kappa-opioid receptors (KORs). Sal,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.1021/bi050490d,Identification of the Molecular Mechanisms by Which the Diterpenoid Salvinorin A Binds to κ-Opioid Receptors,2005,unknown,kappa opioid receptor (OPRK1)
abstract_only,Other,,,radioligand binding,Uyen B. Chu; Sevahn K. Vorperian; Kenneth A. Satyshur; Kelsey Eickstaedt; Nicholas V. Cozzi; Timur Mavlyutov; Abdol R. Hajipour; Arnold E. Ruoho,DMT,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Indolethylamine-N-methyltransferase (INMT) is a Class 1 transmethylation enzyme known for its production of N,N-dimethyltryptamine (DMT), a hallucinogen with affinity for",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1021/bi500175p,"Noncompetitive Inhibition of Indolethylamine-<i>N</i>-methyltransferase by<i>N</i>,<i>N</i>-Dimethyltryptamine and<i>N</i>,<i>N</i>-Dimethylaminopropyltryptamine",2014,unknown,Sigma-1 receptor (SIGMAR1)
abstract_only,Other,,,radioligand binding,Martin Hansen; Karina Phonekeo; James S. Paine; Sebastian Leth‐Petersen; Mikael Begtrup; Hans Bräuner‐Osborne; Jesper L. Kristensen,2C-B,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: N-Benzyl substitution of 5-HT2A receptor agonists of the phenethylamine structural class of psychedelics (such as 4-bromo-2,5-dimethoxyphenethylamine, often referred to a",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1021/cn400216u,Synthesis and Structure–Activity Relationships of<i>N</i>-Benzyl Phenethylamines as 5-HT<sub>2A/2C</sub>Agonists,2014,unknown,5-HT2A
abstract_only,Other,,,radioligand binding,Jagadeesh B. Rangisetty; Maƚgorzata Dukat; Cynthia S. Dowd; Katharine Herrick‐Davis; Ann DuPre; Samir K. Gadepalli; Milt Teitler; Curtis R. Kelley; Najam A. Sharif; Richard A. Glennon,DOB,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Certain phenylethylamines, such as 1-(4-bromo-2,5-dimethoxyphenyl)-2-aminopropane (DOB; 1a), are high-affinity 5-HT2 agonists. Previous structure−affinity studies have co",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1021/jm0100739,1-[2-Methoxy-5-(3-phenylpropyl)]-2-aminopropane Unexpectedly Shows 5-HT<sub>2A</sub> Serotonin Receptor Affinity and Antagonist Character,2001,unknown,5-HT2A
abstract_only,Other,,,radioligand binding,Thomas A. Munro; Mark A. Rizzacasa; Bryan L. Roth; Beth Ann Toth; Feng Yan,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Salvinorin A (1), from the sage Salvia divinorum, is a potent and selective kappa opioid receptor (KOR) agonist. We screened other salvinorins and derivatives for binding",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.1021/jm049438q,"Studies toward the Pharmacophore of Salvinorin A, a Potent κ Opioid Receptor Agonist",2004,unknown,kappa opioid receptor (OPRK1)
abstract_only,Other,,,functional assay,Kevin Tidgewell; Chad E. Groer; Wayne W. Harding; Anthony Lozama; Matthew Schmidt; Alfred Marquam; Jessica A. Hiemstra; John S. Partilla; Christina M. Dersch; Richard B. Rothman,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Salvinorin A is a psychoactive natural product that has been found to be a potent and selective kappa opioid receptor agonist in vitro and in vivo. The activity of salvin,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.1021/jm701162g,Herkinorin Analogues with Differential β-Arrestin-2 Interactions,2008,in_vitro,kappa opioid receptor (OPRK1)
abstract_only,Other,,,radioligand binding,Aaron Monte; Steve R. Waldman; Danuta Marona‐Lewicka; David B. Wainscott; David L. Nelson; Elaine Sanders‐Bush; David E. Nichols,LSD,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Dihydrobenzofuran and tetrahydrobenzodifuran functionalities were employed as conformationally restricted bioisosteres of the aromatic methoxy groups in the prototypical,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1021/jm970219x,Dihydrobenzofuran Analogues of Hallucinogens. 4. Mescaline Derivatives,1997,in_vitro,5-HT2C
abstract_only,Other,,,radioligand binding,Aaron Monte; Danuta Marona‐Lewicka; Mechelle M. Lewis; Richard B. Mailman; David B. Wainscott; David L. Nelson; David E. Nichols,LSD,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: A series of substituted racemic naphthofurans were synthesized as ""hybrid"" molecules of the two major prototypical hallucinogenic drug classes, the phenethylamines and th",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1021/jm980076u,Substituted Naphthofurans as Hallucinogenic Phenethylamine−Ergoline Hybrid Molecules with Unexpected Muscarinic Antagonist Activity,1998,in_vitro,5-HT2C
abstract_only,Other,,,,Thomas A. Munro; Glenn W. Goetchius; Bryan L. Roth; Timothy A. Vortherms; Mark A. Rizzacasa,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: [reaction: see text] Treatment of salvinorin A (1a) with KOH in MeOH gave the enedione 3, for which the dienone structure 7 was recently proposed. Also isolated, after me",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.1021/jo051813e,Autoxidation of Salvinorin A under Basic Conditions,2005,unknown,kappa opioid receptor (OPRK1)
abstract_only,Other,,,functional assay,Sandeep Singh; Alexander Botvinnik; Orr Shahar; Gilly Wolf; Corel Yakobi; Michal Saban; Adham Salama; Amit Lotan; Bernard Lerer; Tzuri Lifschytz,Psilocybin,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Abstract Preliminary clinical findings, supported by preclinical studies employing behavioral paradigms such as marble burying, suggest that psilocybin may be effective i",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1038/s41398-023-02456-9,Effect of psilocybin on marble burying in ICR mice: role of 5-HT1A receptors and implications for the treatment of obsessive-compulsive disorder,2023,unknown,5-HT2A
abstract_only,Other,,,uptake inhibition,Therese Montgomery; Christophe Buon; S Eibauer; Patrick J. Guiry; A. K. Keenan; Gethin J. McBean,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Background and purpose: Illegal ‘ecstasy’ tablets frequently contain 3,4‐methylenedioxymethamphetamine (MDMA)‐like compounds of unknown pharmacological activity. Since mo",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1038/sj.bjp.0707473,"Comparative potencies of 3,4‐methylenedioxymethamphetamine (MDMA) analogues as inhibitors of [<sup>3</sup>H]noradrenaline and [<sup>3</sup>H]5‐HT transport in mammalian cell lines",2007,in_vitro,SERT
secondary_summary,Other,,,functional assay,Shitij Kapur; Philip Seeman,Ketamine,2026-02-16T03:34:38.767719+00:00,low,unknown,Metadata/title snippet: NMDA receptor antagonists ketamine and PCP have direct effects on the dopamine D2 and serotonin 5-HT2 receptors—implications for models of schizophren,Auto-generated stub from DOI queue,,doi,primary_study,,pending_curation,pending_curation,10.1038/sj.mp.4001093,NMDA receptor antagonists ketamine and PCP have direct effects on the dopamine D2 and serotonin 5-HT2 receptors—implications for models of schizophrenia,2002,unknown,NMDA receptor
abstract_only,Other,,,radioligand binding,PR Polepally; Vincent Setola; Eyal Vardy; B.L. Roth; PD Mosier; Jordan K. Zjawiony,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Psychoactive natural products have been used to study the intricate workings of various receptor systems in the central nervous system (CNS). Our studies focused on the i,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.1055/s-0032-1307601,Michael Acceptor Approach to the Design of New Salvinorin A- Based High Affinity Ligands to the Kappa-Opioid Receptor,2012,unknown,kappa opioid receptor (OPRK1)
abstract_only,Other,,,radioligand binding,PR Polepally; B.L. Roth; Kathryn White; Daniela Losse Ferreira; JK Zjawiony,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Salvinorin A, the active ingredient of the hallucinogenic plant Salvia divinorum is the most potent known naturally occurring hallucinogen [1]. It is a highly selective k",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.1055/s-0033-1336484,Synthesis and In Vitro Biological Evaluation of New Dicarboxylic Ester-type Salvinorin A Analogs,2013,in_vitro,kappa opioid receptor (OPRK1)
abstract_only,Other,,,radioligand binding,PR Polepally; Kathy White; B.L. Roth; JK Zjawiony,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Salvia divinorum is a plant from the mint family that has been used in traditional spiritual practices by the Mazatec Indians of Oaxaca, Mexico. Chewing fresh leaves or s",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.1055/s-0033-1336485,Convenient Synthesis and In Vitro Pharmacological Activity of Thioesters of Salvinorin B,2013,in_vitro,kappa opioid receptor (OPRK1)
abstract_only,Other,,,radioligand binding,PR Polepally; B.L. Roth; Kate L. White; Eyal Vardy; JK Zjawiony,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Salvinorin A, a major metabolite isolated from the leaves of Salvia divinorum, is a neoclerodane diterpenoid with a strong hallucinogenic activity. It has been shown to h",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.1055/s-0033-1336486,Synthesis and Biological Evaluation of New Salvinorin B-Sulfonate Ester Ligands to Opioid Receptors,2013,unknown,kappa opioid receptor (OPRK1)
abstract_only,Other,,,radioligand binding,PR Polepally; Adam W. Keasling; Kate L. White; Eyal Vardy; PD Mosier; B.L. Roth; JK Zjawiony,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Salvinorin A is a potent and selective κ-opioid receptor (KOR) agonist isolated from the leaves of hallucinogenic sage Salvia divinorum. This natural product exhibits uni,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1055/s-0035-1545192,High affinity C(2)-thiocarbonate and thioacetate-type salvinorin A ligands to the kappa-opioid receptor,2015,unknown,kappa opioid receptor (OPRK1)
abstract_only,Other,,,functional assay,Eliza Milliken; Peter Galettis; Jenny Martin,Psilocin,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Classic psychedelics such as psilocybin, ketamine and lysergic acid diethylamide (LSD) are 5HT2A serotonin receptor agonists that produce individualised subjective affect",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.1071/ch23010,"A review of psilocybin: chemistry, clinical uses and future research directions",2023,unknown,5-HT2A
abstract_only,Other,,,radioligand binding,L. Keith Henry; Julie R. Field; Erika M. Adkins; M. Laura Parnas; Roxanne A. Vaughan; Mu‐Fa Zou; Amy Hauck Newman; Randy Blakely,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: In previous studies examining the structural determinants of antidepressant and substrate recognition by serotonin transporters (SERTs), we identified Tyr-95 in transmemb",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1074/jbc.m505055200,Tyr-95 and Ile-172 in Transmembrane Segments 1 and 3 of Human Serotonin Transporters Interact to Establish High Affinity Recognition of Antidepressants,2005,unknown,SERT
abstract_only,Other,,,radioligand binding,L. Keith Henry; Julie R. Field; Erika M. Adkins; M. Laura Parnas; Roxanne A. Vaughan; Mu‐Fa Zou; Amy Hauck Newman; Randy Blakely,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: In previous studies examining the structural determinants of antidepressant and substrate recognition by serotonin transporters (SERTs), we identified Tyr-95 in transmemb",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1074/jbc.m505055200,Tyr-95 and Ile-172 in Transmembrane Segments 1 and 3 of Human Serotonin Transporters Interact to Establish High Affinity Recognition of Antidepressants,2005,unknown,SERT (SLC6A4)
abstract_only,Other,,,radioligand binding,Timothy A. Vortherms; Philip D. Mosier; Richard B. Westkaemper; Bryan L. Roth,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Salvinorin A, the active component of the hallucinogenic sage Salvia divinorum, is an apparently selective and highly potent kappa-opioid receptor (KOR) agonist. Salvinor",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1074/jbc.m609264200,Differential Helical Orientations among Related G Protein-coupled Receptors Provide a Novel Mechanism for Selectivity,2006,unknown,kappa opioid receptor (OPRK1)
abstract_only,Other,,,radioligand binding,Jianping Song; Douglas Hanniford; Chris Doucette; E. Scott Graham; Michelle Fontilla Poole; Anthony E. Ting; Bruce A. Sherf; John Harrington; Kurt R. Brunden; Alain Stricker‐Krongrad,DOI,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: The serotonin (5-hydroxytryptamine) 5-HT2 receptor subfamily consists of three members, 5-HT2A, 5-HT2B, and 5-HT2C. These receptors share high homology in their amino aci",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1089/adt.2005.3.649,Development of Homogeneous High-Affinity Agonist Binding Assays for 5-HT <sub>2</sub> Receptor Subtypes,2005,unknown,5-HT2A
abstract_only,Other,,,functional assay,Manoj K. Doss; Maxwell B. Madden; Andrew Gaddis; Mary Beth Nebel; Roland R. Griffiths; Brian N. Mathur; Frederick S. Barrett,LSD,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Abstract Classic psychedelic drugs such as psilocybin and lysergic acid diethylamide (LSD) have recaptured the imagination of both science and popular culture, and may ha",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1093/brain/awab406,Models of psychedelic drug action: modulation of cortical-subcortical circuits,2021,unknown,5-HT2A
abstract_only,Other,,,functional assay,Manoj K. Doss; Maxwell B. Madden; Andrew Gaddis; Mary Beth Nebel; Roland R. Griffiths; Brian N. Mathur; Frederick S. Barrett,Psilocybin,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Abstract Classic psychedelic drugs such as psilocybin and lysergic acid diethylamide (LSD) have recaptured the imagination of both science and popular culture, and may ha",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1093/brain/awab406,Models of psychedelic drug action: modulation of cortical-subcortical circuits,2021,unknown,5-HT2A
abstract_only,Other,,,,Ana Maqueda; Marta Valle; Peter H. Addy; Rosa María Antonijoan; Montserrat Puntes; Jimena Coimbra; María Rosa Ballester; Maite Garrido; M. J. González; Judit Claramunt,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Salvinorin-A induced intense psychotropic effects characterized by a dose-dependent gating of external audio-visual information and an inverted-U dose-response effect on,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.1093/ijnp/pyv065,"Salvinorin-A Induces Intense Dissociative Effects, Blocking External Sensory Perception and Modulating Interoception and Sense of Body Ownership in Humans",2015,unknown,kappa opioid receptor (OPRK1)
abstract_only,Other,,,radioligand binding,Bashkim Kadriu; Laura Musazzi; Ioline D. Henter; Morgan Graves; Maurizio Popoli; Carlos A. Zarate,S-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: The underlying neurobiological basis of major depressive disorder remains elusive due to the severity, complexity, and heterogeneity of the disorder. While the traditiona",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.1093/ijnp/pyy094,Glutamatergic Neurotransmission: Pathway to Developing Novel Rapid-Acting Antidepressant Treatments,2018,unknown,NMDA receptor
abstract_only,Other,,,functional assay,Yukio Ago; Wataru Tanabe; Momoko Higuchi; Shinji Tsukada; Tatsunori Tanaka; Takumi Yamaguchi; Hisato Igarashi; Rei Yokoyama; Kaoru Seiriki; Atsushi Kasai,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Abstract Background Although recent studies provide insight into the molecular mechanisms of the effects of ketamine, the antidepressant mechanism of ketamine enantiomers",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1093/ijnp/pyz041,(R)-Ketamine Induces a Greater Increase in Prefrontal 5-HT Release Than (S)-Ketamine and Ketamine Metabolites via an AMPA Receptor-Independent Mechanism,2019,in_vivo,NMDA receptor
abstract_only,Other,,,functional assay,Yukio Ago; Wataru Tanabe; Momoko Higuchi; Shinji Tsukada; Tatsunori Tanaka; Takumi Yamaguchi; Hisato Igarashi; Rei Yokoyama; Kaoru Seiriki; Atsushi Kasai,S-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Abstract Background Although recent studies provide insight into the molecular mechanisms of the effects of ketamine, the antidepressant mechanism of ketamine enantiomers",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1093/ijnp/pyz041,(R)-Ketamine Induces a Greater Increase in Prefrontal 5-HT Release Than (S)-Ketamine and Ketamine Metabolites via an AMPA Receptor-Independent Mechanism,2019,in_vivo,NMDA receptor
abstract_only,Other,,,functional assay,Daniel C. Javitt; Stephen R. Zukin; Uriel Heresco‐Levy; Daniel Umbricht,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Over the last 20 years, glutamatergic models of schizophrenia have become increasingly accepted as etiopathological models of schizophrenia, based on the observation that",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1093/schbul/sbs069,Has an Angel Shown the Way? Etiological and Therapeutic Implications of the PCP/NMDA Model of Schizophrenia,2012,unknown,NMDA receptor
abstract_only,Other,,,radioligand binding,L. Keith Henry; Michael D. Allen; Madhur Shetty; Allison Cwikla; Isaac Nies,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: The dopamine (DA) and serotonin (5‐HT) transporters (DAT and SERT respectively) are members of the SLC6 family of neurotransmitter:sodium symporters (NSSs). DAT and SERT,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1096/fasebj.2018.32.1_supplement.680.6,Elucidation of self‐mediated enhancement of dopamine transport by the dopamine transporter which can be modulated by extracellular gate and N‐terminal residues,2018,unknown,DAT (SLC6A3)
abstract_only,Other,,,functional assay,Cynthia Franklin; Elizabeth M. Anatrella; Pooja Bombaywala; Satwinder Kaur; E. Herrero-De Lucas; Richard Henderson; Yolanda Rangel; Helmut Gottlieb,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Intracerebroventricular (ICV) injection of the kappa opioid agonists produces a marked diuresis and antinatriuresis in rats. Salvinorin A and B have also been proposed to,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1096/fasebj.2018.32.1_supplement.829.10,Renal Responses Produced by the Central Microinjection of Salvinorin A and B in conscious Rats,2018,unknown,kappa opioid receptor (OPRK1)
abstract_only,Other,,,uptake inhibition,Suzanne M. Underhill; Susan Amara,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: We have recently described the biochemical cascade through which the psychostimulant amphetamine leads to internalization of the dopamine and norepinephrine transporters,",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1096/fasebj.2020.34.s1.05856,MDMA and TAAR1‐mediated RhoA Activation in Serotonin Neurons,2020,unknown,SERT
abstract_only,Other,,,uptake inhibition,Suzanne M. Underhill; Susan Amara,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: We have recently described the biochemical cascade through which the psychostimulant amphetamine leads to internalization of the dopamine and norepinephrine transporters,",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1096/fasebj.2020.34.s1.05856,MDMA and TAAR1‐mediated RhoA Activation in Serotonin Neurons,2020,unknown,SERT (SLC6A4)
abstract_only,Other,,,uptake inhibition,Suzanne M. Underhill; Susan Amara,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: The use of 3,4‐methylenedioxymethamphetamine (MDMA) has recently gained interest as a potential therapeutic tool for the treatment of post‐traumatic stress disorder (PTSD",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1096/fasebj.2022.36.s1.r5394,"3,4‐methylenedioxymethamphetamine (MDMA) stimulates activation of TAAR1 and subsequent neurotransmitter transporter internalization in serotonin neurons",2022,unknown,DAT (SLC6A3)
abstract_only,Other,,,radioligand binding,Nicholas V. Cozzi; Kevin F Foley; Dominique Fontanilla; Anupama Gopalakrishnan; Arnold E. Ruoho,MDMA,2026-02-16T03:34:38.767719+00:00,medium,abstract,"Abstract snippet: We have synthesized a novel methcathinone analog as a potential photoaffinity label for amphetamine binding sites. This compound, 1‐(4‐iodophenyl)‐2‐(methylamino)propan‐1",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pilot_trial,10.1096/fasebj.21.6.a776-a,A novel amphetamine‐related photoaffinity probe,2007,in_vitro,SERT
abstract_only,Other,,,radioligand binding,Nicholas V. Cozzi; Kevin F Foley; Dominique Fontanilla; Anupama Gopalakrishnan; Arnold E. Ruoho,MDMA,2026-02-16T03:34:38.767719+00:00,medium,abstract,"Abstract snippet: We have synthesized a novel methcathinone analog as a potential photoaffinity label for amphetamine binding sites. This compound, 1‐(4‐iodophenyl)‐2‐(methylamino)propan‐1",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pilot_trial,10.1096/fasebj.21.6.a776-a,A novel amphetamine‐related photoaffinity probe,2007,in_vitro,SERT (SLC6A4)
abstract_only,Other,,,uptake inhibition,Felix P. Mayer; John S. Partilla; Laurin Wimmer; Amir Seddik; Nadine Burchardt; Diethart Schmid; Simon Bulling; Gerhard F. Ecker; Marko D. Mihovilovič; Michael H. Baumann,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: The psychostimulant 4‐methyl‐N‐methylcathinone (mephedrone, MEPH) is a major representative of former legal highs, which were sold as “bath salts”. Despite the ban of MEP",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1096/fasebj.30.1_supplement.1186.7,Characterization of Mephedrone and its Bioactive Metabolites,2016,in_vitro,DAT (SLC6A3)
abstract_only,Other,,,radioligand binding,Tom H. Johnston; Zak A. Millar; Philippe Huot; Keith Wagg; Sherri L. Thiele; Danielle Salomonczyk; C. J. Yong-Kee; Michael Gandy; Matthew J. McIldowie; Katie D. Lewis,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Treatment of Parkinson's disease with dopaminergic agents, such as l ‐DOPA, is frequently compromised by disabling side effects, particularly dyskinesia and a shortening",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1096/fj.11-195016,"A novel MDMA analogue, UWA‐101, that lacks psychoactivity and cytotoxicity, enhances <scp>l</scp> ‐DOPA benefit in parkinsonian primates",2012,unknown,SERT
