compound,target,assay_type,affinity_type,affinity_value,affinity_unit,species,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes,stub_status,created_at_utc,paper_type
5-MeO-DMT,5-HT1A,radioligand binding,Other,,,,in_vitro,10.1021/acschemneuro.4c00513,,"Serotonin 1A Receptors Modulate Serotonin 2A Receptor-Mediated Behavioral Effects of 5-Methoxy-<i>N</i>,<i>N</i>-dimethyltryptamine Analogs in Mice",Grant C. Glatfelter; A. Clark; Natalie G. Cavalco; Antonio Landavazo; John S. Partilla; Marilyn Naeem; James A. Golen; A.R. Chadeayne; David R. Manke; Bruce E. Blough,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: 5-methoxy-<i>N</i>,<i>N</i>-dimethyltrytpamine (5-MeO-DMT) analogs are used as recreational drugs, but they are also being developed as potential medicines, warranting fu",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,DAT (SLC6A3),uptake inhibition,Other,,,,unknown,10.1021/acschemneuro.5c00443,,Pharmacological Evaluation of Tropane Analogues at the Serotonin Transporter,Arabo A. Avanes; Hunter T. Warren; Senthil Adimoolam; David E. Olson,2025,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Tropane alkaloids and their derivatives represent a diverse class of small molecules with a broad range of therapeutic applications. Many tropanes regulate synaptic level,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
LSD,5-HT2C,functional assay,Other,,,,unknown,10.1021/acschemneuro.5c00647,,Serotonin 5-HT<sub>2C</sub> Receptor Signaling Analysis Reveals Psychedelic Biased Agonism,Emma M. Bonniwell; Rana Alabdali; Joseph J. Hennessey; J. M. T. McKee; Natalie G. Cavalco; Jane W. Lammers; Elizabeth A. Moore; Luca Franchini; Cesare Orlandi; John D. McCorvy,2025,low,doi,primary_study,abstract_only,abstract,Abstract snippet: The serotonin 2C receptor (5-HT<sub>2C</sub>) is a G protein-coupled receptor implicated in multiple physiological and psychological processes and has been investigated a,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,DAT (SLC6A3),radioligand binding,Other,,,,in_vitro,10.1021/acschemneuro.5c00782,,Next-Generation MDMA Analogue SDMA: Pharmacological and Metabolic Insights,Nina Kastner; Núria Nadal‐Gratacós; Selina Hemmer; Letícia Alves da Silva; J. M. T. McKee; Tamara Hell; Giulia Cicalese; Marion Holy; Fatemeh Kooti; Kathrin Jäntsch,2025,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: 3,4-Methylenedioxymethamphetamine (MDMA), commonly known as ecstasy, shows promise in treating depression and post-traumatic stress disorder (PTSD), resulting in breakthr",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
DOI,5-HT2A,radioligand binding,Other,,,,in_vitro,10.1021/acschemneuro.9b00302,,Big Data Challenges Targeting Proteins in GPCR Signaling Pathways; Combining PTML-ChEMBL Models and [<sup>35</sup>S]GTPγS Binding Assays,Rebeca Dı́ez-Alarcia; Víctor Yáñez‐Pérez; Itziar Muneta‐Arrate; Sonia Arrasate; Esther Lete; J. Javier Meana; Humberto González‐Díaz,2019,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: G-protein-coupled receptors (GPCRs), also known as 7-transmembrane receptors, are the single largest class of drug targets. Consequently, a large amount of preclinical as",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Salvinorin A,kappa opioid receptor (OPRK1),radioligand binding,Other,,,,unknown,10.1021/bi050490d,,Identification of the Molecular Mechanisms by Which the Diterpenoid Salvinorin A Binds to κ-Opioid Receptors,Feng Yan; Philip D. Mosier; Richard B. Westkaemper; Jeremy Stewart; Jordan K. Zjawiony; Timothy A. Vortherms; Douglas J. Sheffler; Bryan L. Roth,2005,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Salvinorin A is a naturally occurring hallucinogenic diterpenoid from the plant Salvia divinorumthat selectively and potently activates kappa-opioid receptors (KORs). Sal,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
DMT,Sigma-1 receptor (SIGMAR1),radioligand binding,Other,,,,unknown,10.1021/bi500175p,,"Noncompetitive Inhibition of Indolethylamine-<i>N</i>-methyltransferase by<i>N</i>,<i>N</i>-Dimethyltryptamine and<i>N</i>,<i>N</i>-Dimethylaminopropyltryptamine",Uyen B. Chu; Sevahn K. Vorperian; Kenneth A. Satyshur; Kelsey Eickstaedt; Nicholas V. Cozzi; Timur Mavlyutov; Abdol R. Hajipour; Arnold E. Ruoho,2014,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Indolethylamine-N-methyltransferase (INMT) is a Class 1 transmethylation enzyme known for its production of N,N-dimethyltryptamine (DMT), a hallucinogen with affinity for",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
2C-B,5-HT2A,radioligand binding,Other,,,,unknown,10.1021/cn400216u,,Synthesis and Structure–Activity Relationships of<i>N</i>-Benzyl Phenethylamines as 5-HT<sub>2A/2C</sub>Agonists,Martin Hansen; Karina Phonekeo; James S. Paine; Sebastian Leth‐Petersen; Mikael Begtrup; Hans Bräuner‐Osborne; Jesper L. Kristensen,2014,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: N-Benzyl substitution of 5-HT2A receptor agonists of the phenethylamine structural class of psychedelics (such as 4-bromo-2,5-dimethoxyphenethylamine, often referred to a",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
DOB,5-HT2A,radioligand binding,Other,,,,unknown,10.1021/jm0100739,,1-[2-Methoxy-5-(3-phenylpropyl)]-2-aminopropane Unexpectedly Shows 5-HT<sub>2A</sub> Serotonin Receptor Affinity and Antagonist Character,Jagadeesh B. Rangisetty; Maƚgorzata Dukat; Cynthia S. Dowd; Katharine Herrick‐Davis; Ann DuPre; Samir K. Gadepalli; Milt Teitler; Curtis R. Kelley; Najam A. Sharif; Richard A. Glennon,2001,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Certain phenylethylamines, such as 1-(4-bromo-2,5-dimethoxyphenyl)-2-aminopropane (DOB; 1a), are high-affinity 5-HT2 agonists. Previous structure−affinity studies have co",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Salvinorin A,kappa opioid receptor (OPRK1),radioligand binding,Other,,,,unknown,10.1021/jm049438q,,"Studies toward the Pharmacophore of Salvinorin A, a Potent κ Opioid Receptor Agonist",Thomas A. Munro; Mark A. Rizzacasa; Bryan L. Roth; Beth Ann Toth; Feng Yan,2004,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Salvinorin A (1), from the sage Salvia divinorum, is a potent and selective kappa opioid receptor (KOR) agonist. We screened other salvinorins and derivatives for binding",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Salvinorin A,kappa opioid receptor (OPRK1),functional assay,Other,,,,in_vitro,10.1021/jm701162g,,Herkinorin Analogues with Differential β-Arrestin-2 Interactions,Kevin Tidgewell; Chad E. Groer; Wayne W. Harding; Anthony Lozama; Matthew Schmidt; Alfred Marquam; Jessica A. Hiemstra; John S. Partilla; Christina M. Dersch; Richard B. Rothman,2008,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Salvinorin A is a psychoactive natural product that has been found to be a potent and selective kappa opioid receptor agonist in vitro and in vivo. The activity of salvin,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
LSD,5-HT2C,radioligand binding,Other,,,,in_vitro,10.1021/jm970219x,,Dihydrobenzofuran Analogues of Hallucinogens. 4. Mescaline Derivatives,Aaron Monte; Steve R. Waldman; Danuta Marona‐Lewicka; David B. Wainscott; David L. Nelson; Elaine Sanders‐Bush; David E. Nichols,1997,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Dihydrobenzofuran and tetrahydrobenzodifuran functionalities were employed as conformationally restricted bioisosteres of the aromatic methoxy groups in the prototypical,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
LSD,5-HT2C,radioligand binding,Other,,,,in_vitro,10.1021/jm980076u,,Substituted Naphthofurans as Hallucinogenic Phenethylamine−Ergoline Hybrid Molecules with Unexpected Muscarinic Antagonist Activity,Aaron Monte; Danuta Marona‐Lewicka; Mechelle M. Lewis; Richard B. Mailman; David B. Wainscott; David L. Nelson; David E. Nichols,1998,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: A series of substituted racemic naphthofurans were synthesized as ""hybrid"" molecules of the two major prototypical hallucinogenic drug classes, the phenethylamines and th",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Salvinorin A,kappa opioid receptor (OPRK1),,Other,,,,unknown,10.1021/jo051813e,,Autoxidation of Salvinorin A under Basic Conditions,Thomas A. Munro; Glenn W. Goetchius; Bryan L. Roth; Timothy A. Vortherms; Mark A. Rizzacasa,2005,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: [reaction: see text] Treatment of salvinorin A (1a) with KOH in MeOH gave the enedione 3, for which the dienone structure 7 was recently proposed. Also isolated, after me",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Psilocybin,5-HT2A,functional assay,Other,,,,unknown,10.1038/s41398-023-02456-9,,Effect of psilocybin on marble burying in ICR mice: role of 5-HT1A receptors and implications for the treatment of obsessive-compulsive disorder,Sandeep Singh; Alexander Botvinnik; Orr Shahar; Gilly Wolf; Corel Yakobi; Michal Saban; Adham Salama; Amit Lotan; Bernard Lerer; Tzuri Lifschytz,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract Preliminary clinical findings, supported by preclinical studies employing behavioral paradigms such as marble burying, suggest that psilocybin may be effective i",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,SERT,uptake inhibition,Other,,,,in_vitro,10.1038/sj.bjp.0707473,,"Comparative potencies of 3,4‐methylenedioxymethamphetamine (MDMA) analogues as inhibitors of [<sup>3</sup>H]noradrenaline and [<sup>3</sup>H]5‐HT transport in mammalian cell lines",Therese Montgomery; Christophe Buon; S Eibauer; Patrick J. Guiry; A. K. Keenan; Gethin J. McBean,2007,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Background and purpose: Illegal ‘ecstasy’ tablets frequently contain 3,4‐methylenedioxymethamphetamine (MDMA)‐like compounds of unknown pharmacological activity. Since mo",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.1038/sj.mp.4001093,,NMDA receptor antagonists ketamine and PCP have direct effects on the dopamine D2 and serotonin 5-HT2 receptors—implications for models of schizophrenia,Shitij Kapur; Philip Seeman,2002,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: NMDA receptor antagonists ketamine and PCP have direct effects on the dopamine D2 and serotonin 5-HT2 receptors—implications for models of schizophren,pending_curation,Auto-generated stub from DOI queue,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Salvinorin A,kappa opioid receptor (OPRK1),radioligand binding,Other,,,,unknown,10.1055/s-0032-1307601,,Michael Acceptor Approach to the Design of New Salvinorin A- Based High Affinity Ligands to the Kappa-Opioid Receptor,PR Polepally; Vincent Setola; Eyal Vardy; B.L. Roth; PD Mosier; Jordan K. Zjawiony,2012,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Psychoactive natural products have been used to study the intricate workings of various receptor systems in the central nervous system (CNS). Our studies focused on the i,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Salvinorin A,kappa opioid receptor (OPRK1),radioligand binding,Other,,,,in_vitro,10.1055/s-0033-1336484,,Synthesis and In Vitro Biological Evaluation of New Dicarboxylic Ester-type Salvinorin A Analogs,PR Polepally; B.L. Roth; Kathryn White; Daniela Losse Ferreira; JK Zjawiony,2013,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Salvinorin A, the active ingredient of the hallucinogenic plant Salvia divinorum is the most potent known naturally occurring hallucinogen [1]. It is a highly selective k",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Salvinorin A,kappa opioid receptor (OPRK1),radioligand binding,Other,,,,in_vitro,10.1055/s-0033-1336485,,Convenient Synthesis and In Vitro Pharmacological Activity of Thioesters of Salvinorin B,PR Polepally; Kathy White; B.L. Roth; JK Zjawiony,2013,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Salvia divinorum is a plant from the mint family that has been used in traditional spiritual practices by the Mazatec Indians of Oaxaca, Mexico. Chewing fresh leaves or s",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Salvinorin A,kappa opioid receptor (OPRK1),radioligand binding,Other,,,,unknown,10.1055/s-0033-1336486,,Synthesis and Biological Evaluation of New Salvinorin B-Sulfonate Ester Ligands to Opioid Receptors,PR Polepally; B.L. Roth; Kate L. White; Eyal Vardy; JK Zjawiony,2013,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Salvinorin A, a major metabolite isolated from the leaves of Salvia divinorum, is a neoclerodane diterpenoid with a strong hallucinogenic activity. It has been shown to h",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Salvinorin A,kappa opioid receptor (OPRK1),radioligand binding,Other,,,,unknown,10.1055/s-0035-1545192,,High affinity C(2)-thiocarbonate and thioacetate-type salvinorin A ligands to the kappa-opioid receptor,PR Polepally; Adam W. Keasling; Kate L. White; Eyal Vardy; PD Mosier; B.L. Roth; JK Zjawiony,2015,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Salvinorin A is a potent and selective κ-opioid receptor (KOR) agonist isolated from the leaves of hallucinogenic sage Salvia divinorum. This natural product exhibits uni,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Psilocin,5-HT2A,functional assay,Other,,,,unknown,10.1071/ch23010,,"A review of psilocybin: chemistry, clinical uses and future research directions",Eliza Milliken; Peter Galettis; Jenny Martin,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Classic psychedelics such as psilocybin, ketamine and lysergic acid diethylamide (LSD) are 5HT2A serotonin receptor agonists that produce individualised subjective affect",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,SERT,radioligand binding,Other,,,,unknown,10.1074/jbc.m505055200,,Tyr-95 and Ile-172 in Transmembrane Segments 1 and 3 of Human Serotonin Transporters Interact to Establish High Affinity Recognition of Antidepressants,L. Keith Henry; Julie R. Field; Erika M. Adkins; M. Laura Parnas; Roxanne A. Vaughan; Mu‐Fa Zou; Amy Hauck Newman; Randy Blakely,2005,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: In previous studies examining the structural determinants of antidepressant and substrate recognition by serotonin transporters (SERTs), we identified Tyr-95 in transmemb",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,SERT (SLC6A4),radioligand binding,Other,,,,unknown,10.1074/jbc.m505055200,,Tyr-95 and Ile-172 in Transmembrane Segments 1 and 3 of Human Serotonin Transporters Interact to Establish High Affinity Recognition of Antidepressants,L. Keith Henry; Julie R. Field; Erika M. Adkins; M. Laura Parnas; Roxanne A. Vaughan; Mu‐Fa Zou; Amy Hauck Newman; Randy Blakely,2005,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: In previous studies examining the structural determinants of antidepressant and substrate recognition by serotonin transporters (SERTs), we identified Tyr-95 in transmemb",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Salvinorin A,kappa opioid receptor (OPRK1),radioligand binding,Other,,,,unknown,10.1074/jbc.m609264200,,Differential Helical Orientations among Related G Protein-coupled Receptors Provide a Novel Mechanism for Selectivity,Timothy A. Vortherms; Philip D. Mosier; Richard B. Westkaemper; Bryan L. Roth,2006,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Salvinorin A, the active component of the hallucinogenic sage Salvia divinorum, is an apparently selective and highly potent kappa-opioid receptor (KOR) agonist. Salvinor",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
DOI,5-HT2A,radioligand binding,Other,,,,unknown,10.1089/adt.2005.3.649,,Development of Homogeneous High-Affinity Agonist Binding Assays for 5-HT <sub>2</sub> Receptor Subtypes,Jianping Song; Douglas Hanniford; Chris Doucette; E. Scott Graham; Michelle Fontilla Poole; Anthony E. Ting; Bruce A. Sherf; John Harrington; Kurt R. Brunden; Alain Stricker‐Krongrad,2005,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: The serotonin (5-hydroxytryptamine) 5-HT2 receptor subfamily consists of three members, 5-HT2A, 5-HT2B, and 5-HT2C. These receptors share high homology in their amino aci",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
LSD,5-HT2A,functional assay,Other,,,,unknown,10.1093/brain/awab406,,Models of psychedelic drug action: modulation of cortical-subcortical circuits,Manoj K. Doss; Maxwell B. Madden; Andrew Gaddis; Mary Beth Nebel; Roland R. Griffiths; Brian N. Mathur; Frederick S. Barrett,2021,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract Classic psychedelic drugs such as psilocybin and lysergic acid diethylamide (LSD) have recaptured the imagination of both science and popular culture, and may ha",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,other
Psilocybin,5-HT2A,functional assay,Other,,,,unknown,10.1093/brain/awab406,,Models of psychedelic drug action: modulation of cortical-subcortical circuits,Manoj K. Doss; Maxwell B. Madden; Andrew Gaddis; Mary Beth Nebel; Roland R. Griffiths; Brian N. Mathur; Frederick S. Barrett,2021,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract Classic psychedelic drugs such as psilocybin and lysergic acid diethylamide (LSD) have recaptured the imagination of both science and popular culture, and may ha",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,other
Salvinorin A,kappa opioid receptor (OPRK1),,Other,,,,unknown,10.1093/ijnp/pyv065,,"Salvinorin-A Induces Intense Dissociative Effects, Blocking External Sensory Perception and Modulating Interoception and Sense of Body Ownership in Humans",Ana Maqueda; Marta Valle; Peter H. Addy; Rosa María Antonijoan; Montserrat Puntes; Jimena Coimbra; María Rosa Ballester; Maite Garrido; M. J. González; Judit Claramunt,2015,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Salvinorin-A induced intense psychotropic effects characterized by a dose-dependent gating of external audio-visual information and an inverted-U dose-response effect on,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
S-ketamine,NMDA receptor,radioligand binding,Other,,,,unknown,10.1093/ijnp/pyy094,,Glutamatergic Neurotransmission: Pathway to Developing Novel Rapid-Acting Antidepressant Treatments,Bashkim Kadriu; Laura Musazzi; Ioline D. Henter; Morgan Graves; Maurizio Popoli; Carlos A. Zarate,2018,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: The underlying neurobiological basis of major depressive disorder remains elusive due to the severity, complexity, and heterogeneity of the disorder. While the traditiona",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ketamine,NMDA receptor,functional assay,Other,,,,in_vivo,10.1093/ijnp/pyz041,,(R)-Ketamine Induces a Greater Increase in Prefrontal 5-HT Release Than (S)-Ketamine and Ketamine Metabolites via an AMPA Receptor-Independent Mechanism,Yukio Ago; Wataru Tanabe; Momoko Higuchi; Shinji Tsukada; Tatsunori Tanaka; Takumi Yamaguchi; Hisato Igarashi; Rei Yokoyama; Kaoru Seiriki; Atsushi Kasai,2019,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract Background Although recent studies provide insight into the molecular mechanisms of the effects of ketamine, the antidepressant mechanism of ketamine enantiomers",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
S-ketamine,NMDA receptor,functional assay,Other,,,,in_vivo,10.1093/ijnp/pyz041,,(R)-Ketamine Induces a Greater Increase in Prefrontal 5-HT Release Than (S)-Ketamine and Ketamine Metabolites via an AMPA Receptor-Independent Mechanism,Yukio Ago; Wataru Tanabe; Momoko Higuchi; Shinji Tsukada; Tatsunori Tanaka; Takumi Yamaguchi; Hisato Igarashi; Rei Yokoyama; Kaoru Seiriki; Atsushi Kasai,2019,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract Background Although recent studies provide insight into the molecular mechanisms of the effects of ketamine, the antidepressant mechanism of ketamine enantiomers",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Ketamine,NMDA receptor,functional assay,Other,,,,unknown,10.1093/schbul/sbs069,,Has an Angel Shown the Way? Etiological and Therapeutic Implications of the PCP/NMDA Model of Schizophrenia,Daniel C. Javitt; Stephen R. Zukin; Uriel Heresco‐Levy; Daniel Umbricht,2012,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Over the last 20 years, glutamatergic models of schizophrenia have become increasingly accepted as etiopathological models of schizophrenia, based on the observation that",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,DAT (SLC6A3),radioligand binding,Other,,,,unknown,10.1096/fasebj.2018.32.1_supplement.680.6,,Elucidation of self‐mediated enhancement of dopamine transport by the dopamine transporter which can be modulated by extracellular gate and N‐terminal residues,L. Keith Henry; Michael D. Allen; Madhur Shetty; Allison Cwikla; Isaac Nies,2018,low,doi,primary_study,abstract_only,abstract,Abstract snippet: The dopamine (DA) and serotonin (5‐HT) transporters (DAT and SERT respectively) are members of the SLC6 family of neurotransmitter:sodium symporters (NSSs). DAT and SERT,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
Salvinorin A,kappa opioid receptor (OPRK1),functional assay,Other,,,,unknown,10.1096/fasebj.2018.32.1_supplement.829.10,,Renal Responses Produced by the Central Microinjection of Salvinorin A and B in conscious Rats,Cynthia Franklin; Elizabeth M. Anatrella; Pooja Bombaywala; Satwinder Kaur; E. Herrero-De Lucas; Richard Henderson; Yolanda Rangel; Helmut Gottlieb,2018,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Intracerebroventricular (ICV) injection of the kappa opioid agonists produces a marked diuresis and antinatriuresis in rats. Salvinorin A and B have also been proposed to,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,SERT,uptake inhibition,Other,,,,unknown,10.1096/fasebj.2020.34.s1.05856,,MDMA and TAAR1‐mediated RhoA Activation in Serotonin Neurons,Suzanne M. Underhill; Susan Amara,2020,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: We have recently described the biochemical cascade through which the psychostimulant amphetamine leads to internalization of the dopamine and norepinephrine transporters,",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,SERT (SLC6A4),uptake inhibition,Other,,,,unknown,10.1096/fasebj.2020.34.s1.05856,,MDMA and TAAR1‐mediated RhoA Activation in Serotonin Neurons,Suzanne M. Underhill; Susan Amara,2020,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: We have recently described the biochemical cascade through which the psychostimulant amphetamine leads to internalization of the dopamine and norepinephrine transporters,",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,DAT (SLC6A3),uptake inhibition,Other,,,,unknown,10.1096/fasebj.2022.36.s1.r5394,,"3,4‐methylenedioxymethamphetamine (MDMA) stimulates activation of TAAR1 and subsequent neurotransmitter transporter internalization in serotonin neurons",Suzanne M. Underhill; Susan Amara,2022,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: The use of 3,4‐methylenedioxymethamphetamine (MDMA) has recently gained interest as a potential therapeutic tool for the treatment of post‐traumatic stress disorder (PTSD",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,SERT,radioligand binding,Other,,,,in_vitro,10.1096/fasebj.21.6.a776-a,,A novel amphetamine‐related photoaffinity probe,Nicholas V. Cozzi; Kevin F Foley; Dominique Fontanilla; Anupama Gopalakrishnan; Arnold E. Ruoho,2007,medium,doi,primary_study,abstract_only,abstract,"Abstract snippet: We have synthesized a novel methcathinone analog as a potential photoaffinity label for amphetamine binding sites. This compound, 1‐(4‐iodophenyl)‐2‐(methylamino)propan‐1",pilot_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
MDMA,SERT (SLC6A4),radioligand binding,Other,,,,in_vitro,10.1096/fasebj.21.6.a776-a,,A novel amphetamine‐related photoaffinity probe,Nicholas V. Cozzi; Kevin F Foley; Dominique Fontanilla; Anupama Gopalakrishnan; Arnold E. Ruoho,2007,medium,doi,primary_study,abstract_only,abstract,"Abstract snippet: We have synthesized a novel methcathinone analog as a potential photoaffinity label for amphetamine binding sites. This compound, 1‐(4‐iodophenyl)‐2‐(methylamino)propan‐1",pilot_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,pending_curation,2026-02-16T03:34:38.767719+00:00,primary_results
