compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes,stub_status,created_at_utc,paper_type,result_direction
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1016/j.psychres.2023.115165,,Predictors of response and remission in patients with treatment-resistant depression: A post hoc pooled analysis of two acute trials of esketamine nasal spray,Ibrahim Turkoz; J. Craig Nelson; Samuel T. Wilkinson; Stephane Borentain; Matthew Macaluso; Madhukar H. Trivedi; David Williamson; John J. Sheehan; Giacomo Salvadore; Jaskaran Singh,2023,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: This exploratory post hoc analysis of two pooled 4-week, phase 3, double-blind, placebo- and active-controlled studies that compared esketamine nasal spray plus a newly i",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1016/j.psychres.2024.115829,,Change in neurocognitive functioning in patients with treatment-resistant depression with serial intravenous ketamine infusions: The Bio-K multicenter trial,Balwinder Singh; Sagar V. Parikh; Jennifer L. Vande Voort; Vanessa Pazdernik; Eric D. Achtyes; Fernando S. Goes; Anastasia K. Yocum; Louis Nykamp; Alexis Becerra; LeAnn Smart,2024,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Change in neurocognitive functioning in patients with treatment-resistant depression with serial intravenous ketamine infusions: The Bio-K multicenter,pending_curation,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1016/j.psychres.2024.116125,,IN Esketamine and IV Ketamine: Results of a multi-site observational study assessing the effectiveness and tolerability of two novel therapies for treatment-resistant depression,Gilmar Gutiérrez; Jennifer Swainson; Nisha Ravindran; Raymond W. Lam; Peter Giacobbe; Ganapathy Karthikeyan; Annette Kowara; André Do; Anusha Baskaran; Sean M. Nestor,2024,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Intravenous (IV) ketamine and intranasal (IN) esketamine are novel therapies to manage treatment resistant depression within major depressive disorder (MDD-TRD). This is,observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,HAM-D,adults with treatment-resistant depression,preclinical,10.1016/s2215-0366(16)30087-6,,Altered states: psilocybin for treatment-resistant depression,Philip J. Cowen,2016,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: ""Alice remained looking thoughtfully at the mushroom for a minute, trying to make out which were the two sides of it; and as it was perfectly round, she found this a very",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,protocol,unclear
Psilocybin,Major depressive disorder,no significant change in depressive symptoms,Percent heavy drinking days,adults with major depressive disorder,preclinical,10.1017/S0033291723001514,,Personality change in a trial of psilocybin therapy v. escitalopram treatment for depression,Brandon Weiss; Induni Ginige; Lu Shannon; Bruna Giribaldi; Ashleigh Murphy-Beiner; Roberta Murphy; Michelle Baker-Jones; Jonny Martell; David Nutt; Robin Carhart‐Harris,2023,high,doi,primary_study,full_text_seen,mixed,Abstract snippet: Abstract Background Psilocybin Therapy (PT) is being increasingly studied as a psychiatric intervention. Personality relates to mental health and can be used to probe the,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,mixed
Psilocybin,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,preclinical,10.1017/S0033291723003653,,Assessing expectancy and suggestibility in a trial of escitalopram v. psilocybin for depression,Balázs Szigeti; Brandon Weiss; Fernando E. Rosas; David Erritzøe; David Nutt; Robin Carhart‐Harris,2024,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Abstract Background To investigate the association between pre-trial expectancy, suggestibility, and response to treatment in a trial of escitalopram and investigational",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1017/S1092852924002451,,Esketamine nasal spray versus quetiapine XR in adults with treatment-resistant depression: a secondary analysis of the ESCAPE-TRD randomized clinical trial,Roger S. McIntyre; Gregory W. Mattingly; Yordan Godinov; Jozefien Buyze; Ibrahim Turkoz; Patricia Cabrera; Manish Patel; Larry Martinez; Mai Himedan; Oliver Lopena,2025,high,doi,primary_study,full_text_seen,mixed,Abstract snippet: Abstract Objective Esketamine nasal spray (ESK) is approved in combination with an oral antidepressant (OAD) for the treatment of adults with treatment-resistant depressi,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,,adults with alcohol use disorder,clinical,10.1017/cts.2024.274,,300 Psilocybin-induced changes in neural reactivity to alcohol and emotional cues in patients with alcohol use disorder: An fMRI pilot study,Broc A. Pagni; Petros Petridis; Samantha K. Podrebarac; Jack Grinband; Eric D. Claus; Michael P. Bogenschutz,2024,high,doi,primary_study,full_text_seen,text,Abstract snippet: OBJECTIVES/GOALS: This pilot study investigated psilocybin-induced changes in neural reactivity to alcohol and emotional cues in patients with alcohol use disorder (AUD).,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,HAM-D,adults with treatment-resistant depression,preclinical,10.1017/dep.2025.10001,,"Real-world esketamine treatment for treatment-resistant depression: an analysis of comorbid post-traumatic stress disorder, comorbid anxiety disorder and line of therapy subgroups",Malcolm Hopwood; David Codyre; David Barton; Elizabeth Scott; Andrea Puig; Jarrad King; Ian B. Hickie,2025,low,doi,primary_study,full_text_seen,mixed,Abstract snippet: Abstract This paper describes subgroup analyses of a recent real-world study examining the impact of esketamine nasal spray combined with a newly initiated oral antidepre,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,STAI,adults with treatment-resistant depression,preclinical,10.1017/ipm.2019.39,,The psychedelic renaissance: the next trip for psychiatry?,John R. Kelly; Annie Baker; Mona Babiker; Lisa M. Burke; Christine Brennan; Veronica O’Keane,2019,high,doi,primary_study,full_text_seen,text,"Abstract snippet: The psychedelic research renaissance is gaining traction. Preliminary clinical studies of the hallucinogenic fungi, psilocybin, with psychological support, have indicated",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Distress associated with life-threatening disease,reduces anxiety/depression symptoms,STAI,adults with distress associated with life-threatening disease,preclinical,10.1017/jme.2025.10109,,Psychedelic Treatment with Psilocybin: Addressing Medical Malpractice Risk and Physicians’ Concerns,Katherine Cheung; M J Brodie; Sue-Ling Chang; P. Deschamps; Jean‐Sébastien Fallu; Houman Farzin; Johanne Hébert; Jean-François Stephan; Michel Dorval; Yann Joly,2025,low,doi,primary_study,full_text_seen,text,"Abstract snippet: Abstract Psychedelic treatment with psilocybin is receiving increased attention following clinical trials showing it may help treat end-of-life anxiety, depression, and s",preclinical_study,Auto-generated stub from DOI queue; Disorder normalized from `End-of-life anxiety`; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Distress associated with life-threatening disease,reduces anxiety/depression symptoms,STAI,adults with distress associated with life-threatening disease,preclinical,10.1017/jme.2025.10109,,Psychedelic Treatment with Psilocybin: Addressing Medical Malpractice Risk and Physicians’ Concerns,Katherine Cheung; M J Brodie; Sue-Ling Chang; P. Deschamps; Jean‐Sébastien Fallu; Houman Farzin; Johanne Hébert; Jean-François Stephan; Michel Dorval; Yann Joly,2025,low,doi,primary_study,full_text_seen,text,"Abstract snippet: Abstract Psychedelic treatment with psilocybin is receiving increased attention following clinical trials showing it may help treat end-of-life anxiety, depression, and s",preclinical_study,Auto-generated stub from DOI queue; Disorder normalized from `distress associated with life-threatening disease`; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1017/s1092852919001159,,Keeping up with the clinical advances: depression,Renee‐Marie Ragguett; Jocelyn K. Tamura; Roger S. McIntyre,2019,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Major depressive disorder (MDD) is a prevalent and heterogeneous disorder. Although there are many treatment options for MDD, patients with treatment-resistant depression",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1017/s1092852921000791,,Novel antidepressant drugs: Beyond monoamine targets,Xénia Gonda; Péter Döme; Joanna C. Neill; Frank I. Tarazi,2021,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Abstract Treatment of major depressive disorder (MDD) including treatment-resistant depression (TRD) remains a major unmet need. Although there are several classes of dis,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Major depressive disorder,reduces depressive symptoms,QIDS,adults with major depressive disorder,preclinical,10.1017/s1092852922000293,,Comparative Effectiveness of Intravenous Ketamine and Intranasal Esketamine in Real-World Setting Among Patients with Treatment Refractory Depression,Balwinder Singh; Simon Kung; Kathryn M. Schak; William V. Bobo; Mark A. Frye; Jennifer L. Vande Voort,2022,high,doi,primary_study,full_text_seen,text,"Abstract snippet: Abstract Background Ketamine, an N- methyl- d -aspartate receptor antagonist, has been “repurposed” as a rapid-acting antidepressant for treatment-resistant depression (T",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
LSD,Cluster headache,improves clinical symptoms,,,preclinical,10.1021/acschemneuro.5c00152,,"Classic Psychedelics in Pain Modulation: Mechanisms, Clinical Evidence, and Future Perspectives",Anna Czopek; Jakub Jończyk; Monika Fryc; Daria Kluzik; Agnieszka Zagórska,2025,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Millions worldwide suffer from chronic pain, a complex condition often accompanied by depression and anxiety, highlighting the urgent need for innovative treatments. Clas",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Anorexia nervosa,improves clinical symptoms,,adults with anorexia nervosa,preclinical,10.1021/acsptsci.5c00094,,Psychedelics and Eating Disorders: Exploring the Therapeutic Potential for Anorexia Nervosa and Beyond,Shuai Hu; Cong Lin; Hongshuang Wang; Xiaohui Wang,2025,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Anorexia nervosa (AN) is a severe psychiatric disorder characterized by extreme food restriction, an intense fear of weight gain, and a distorted body image, leading to s",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,BDI,adolescents with treatment-resistant depression,preclinical,10.1021/acsptsci.5c00445,,The Causal Role of Consciousness in Psychedelic Therapy for Treatment-Resistant Depression: Hypothesis and Proposal,Tobías Fernández‐Borkel; Lucas F. Borkel; Jaime Rojas‐Hernández; Elisa Hernández‐Álvarez; Domingo Jesús Quintana Hernández; Lucia Ponti; Luis Alberto Henríquez‐Hernández,2025,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: The therapeutic potential of psychedelic substances, particularly psilocybin, for treatment-resistant depression (TRD) has garnered considerable attention. However, the n",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,protocol,unclear
S-ketamine,Major depressive disorder,reduces depressive symptoms,,,preclinical,10.1037/pha0000437,,Compounded intranasal racemic ketamine for major depressive disorder: A case report.,Lindsey Ziegler; Evyn M. Peters; Annabelle Wanson; Katelyn Halpape,2021,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Ketamine has been safely used as an anesthetic for over 50 years. More recently sub-anesthetic doses have shown benefit for treatment-resistant depression (TRD). The majo,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,mixed
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1037/pha0000650,,Changing the paradigm in treatment-resistant depression: A review of long-term efficacy and tolerability of esketamine nasal spray.,Jesús Herrera-Imbroda,2023,medium,doi,primary_study,abstract_only,abstract,"Abstract snippet: Treatment-resistant depression (TRD) is a major public health problem worldwide. There are currently five strategies for its treatment: optimization, change, combination,",open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,protocol,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,HAM-D,adults with treatment-resistant depression,clinical,10.1038/s41380-024-02478-9,,"Oral esketamine in patients with treatment-resistant depression: a double-blind, randomized, placebo-controlled trial with open-label extension",Sanne Y. Smith-Apeldoorn; Jolien K. E. Veraart; Jeanine Kamphuis; Jan Spijker; Annemarie van der Meij; Antoinette D. I. van Asselt; Marije aan het Rot; Robert A. Schoevers,2024,high,doi,primary_study,full_text_seen,table,"Metadata/title snippet: Oral esketamine in patients with treatment-resistant depression: a double-blind, randomized, placebo-controlled trial with open-label extension",randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,,adults with obsessive-compulsive disorder,preclinical,10.1038/s41380-024-02786-0,,Striking long-term beneficial effects of single dose psilocybin and psychedelic mushroom extract in the SAPAP3 rodent model of OCD-like excessive self-grooming,Michal Brownstien; Michal Lazar; Alexander Botvinnik; Chloe Shevakh; Karin Blakolmer; Leonard Lerer; Tzuri Lifschytz; Bernard Lerer,2024,high,doi,primary_study,full_text_seen,table,Abstract snippet: Abstract Obsessive compulsive disorder (OCD) is a highly prevalent disorder that causes serious disability. Available treatments leave 40% or more of people with OCD sign,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.1038/s41386-023-01577-5,,Long-term safety and maintenance of response with esketamine nasal spray in participants with treatment-resistant depression: interim results of the SUSTAIN-3 study,Naim Zaki; Li Chen; Rosanne Lane; Teodora Doherty; Wayne C. Drevets; Randall L. Morrison; Gerard Sanacora; Samuel T. Wilkinson; Vanina Popova; Dong‐Jing Fu,2023,high,doi,primary_study,full_text_seen,table,Metadata/title snippet: Long-term safety and maintenance of response with esketamine nasal spray in participants with treatment-resistant depression: interim results of the S,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.1038/s41386-023-01586-4,,Neural complexity EEG biomarkers of rapid and post-rapid ketamine effects in late-life treatment-resistant depression: a randomized control trial,Nicholas Murphy; Amanda J. F. Tamman; Marijn Lijffijt; Dania Amarneh; Sidra Iqbal; Alan C. Swann; Lynnette A. Averill; Brittany O’Brien; Sanjay J. Mathew,2023,high,doi,primary_study,full_text_seen,table,Metadata/title snippet: Neural complexity EEG biomarkers of rapid and post-rapid ketamine effects in late-life treatment-resistant depression: a randomized control trial,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.1038/s41386-023-01648-7,,Psilocybin for treatment resistant depression in patients taking a concomitant SSRI medication,Guy M. Goodwin; Megan Croal; David Feifel; John R. Kelly; Lindsey Marwood; Sunil Mistry; Veronica O’Keane; Stéphanie Knatz Peck; Hollie Simmons; Claudia Sisa,2023,high,doi,primary_study,full_text_seen,table,Metadata/title snippet: Psilocybin for treatment resistant depression in patients taking a concomitant SSRI medication,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.1038/s41398-023-02451-0,,Rapid neuroplasticity changes and response to intravenous ketamine: a randomized controlled trial in treatment-resistant depression,Jared M. Kopelman; Timothy A. Keller; Benjamin Panny; Angela Griffo; Michelle Degutis; Crystal Spotts; Nicolas Cruz; Elizabeth Bell; Kevin Do-Nguyen; Meredith L. Wallace,2023,high,doi,primary_study,full_text_seen,table,Metadata/title snippet: Rapid neuroplasticity changes and response to intravenous ketamine: a randomized controlled trial in treatment-resistant depression,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Ketamine,Suicidal ideation,improves clinical symptoms,MADRS,adults with suicidal ideation,clinical,10.1038/s41398-024-02973-1,,A meta-analysis of the effects of ketamine on suicidal ideation in depression patients,Z. Shen; Daiquan Gao; Xue Lv; Hongxing Wang; Weihua Yue,2024,high,doi,primary_study,full_text_seen,table,Metadata/title snippet: A meta-analysis of the effects of ketamine on suicidal ideation in depression patients,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
MDMA,Post-traumatic stress disorder,reduces PTSD severity,BDI,adolescents with post-traumatic stress disorder,preclinical,10.1038/s41591-021-01336-3,,"MDMA-assisted therapy for severe PTSD: a randomized, double-blind, placebo-controlled phase 3 study",Jennifer Mitchell; Michael P. Bogenschutz; Alia Lilienstein; Charlotte Harrison; Sarah E. Kleiman; Kelly Parker-Guilbert; Marcela Ot’alora G.; Wael Garas; Casey Paleos; Ingmar Gorman,2021,high,doi,primary_study,full_text_seen,mixed,"Metadata/title snippet: MDMA-assisted therapy for severe PTSD: a randomized, double-blind, placebo-controlled phase 3 study",randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
MDMA,Post-traumatic stress disorder,reduces PTSD severity,CAPS-5,adults with post-traumatic stress disorder,preclinical,10.1038/s41591-023-02565-4,,"MDMA-assisted therapy for moderate to severe PTSD: a randomized, placebo-controlled phase 3 trial",Jennifer Mitchell; Marcela Ot’alora G.; Bessel van der Kolk; Scott Shannon; Michael P. Bogenschutz; Yevgeniy Gelfand; Casey Paleos; Christopher R. Nicholas; Sylvestre Quevedo; Brooke Balliett,2023,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Abstract This multi-site, randomized, double-blind, confirmatory phase 3 study evaluated the efficacy and safety of 3,4-methylenedioxymethamphetamine-assisted therapy (MD",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.1038/s41591-024-03063-x,,Extended-release ketamine tablets for treatment-resistant depression: a randomized placebo-controlled phase 2 trial,Paul Glue; Colleen Loo; Johnson Fam; Hsien‐Yuan Lane; Allan H. Young; Peter Surman; Nick Glozier; Paul B. Fitzgerald; Dennis Liu; Shanthi Sharma,2024,high,doi,primary_study,full_text_seen,mixed,Metadata/title snippet: Extended-release ketamine tablets for treatment-resistant depression: a randomized placebo-controlled phase 2 trial,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Cocaine use disorder,improves clinical symptoms,Abstinence rate,adults with cocaine use disorder,preclinical,10.1038/s41598-022-06580-2,,Exploring protective associations between the use of classic psychedelics and cocaine use disorder: a population-based survey study,Grant Jones; Matthew K. Nock,2022,high,doi,primary_study,full_text_seen,table,Metadata/title snippet: Exploring protective associations between the use of classic psychedelics and cocaine use disorder: a population-based survey study,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,Percent heavy drinking days,adults with alcohol use disorder,clinical,10.1038/s41598-024-52967-8,,Psilocybin-induced changes in neural reactivity to alcohol and emotional cues in patients with alcohol use disorder: an fMRI pilot study,Broc A. Pagni; Petros Petridis; Samantha K. Podrebarac; Jack Grinband; Eric D. Claus; Michael P. Bogenschutz,2024,medium,doi,primary_study,full_text_seen,mixed,Metadata/title snippet: Psilocybin-induced changes in neural reactivity to alcohol and emotional cues in patients with alcohol use disorder: an fMRI pilot study,pilot_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Major depressive disorder,reduces depressive symptoms,HAM-D,adults with major depressive disorder,preclinical,10.1038/s41598-024-58318-x,,Psychological flexibility as a mechanism of change in psilocybin-assisted therapy for major depression: results from an exploratory placebo-controlled trial,Jordan Sloshower; Richard J. Zeifman; Jeffrey Guss; Robert Krause; Hamideh Safi-Aghdam; Surbhi Pathania; Brian Pittman; Deepak Cyril D’Souza,2024,low,doi,primary_study,full_text_seen,mixed,Metadata/title snippet: Psychological flexibility as a mechanism of change in psilocybin-assisted therapy for major depression: results from an exploratory placebo-controlled,preclinical_study,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Ketamine,Treatment-resistant depression,reduces depressive symptoms,HAM-D,adults with treatment-resistant depression,preclinical,10.1055/a-2179-8884,,Factors Associated with Antidepressant Effects of Ketamine: A Reanalysis of Double-Blind Randomized Placebo-Controlled Trial of Intravenous Ketamine for Treatment-Resistant Depression,Kengo Yonezawa; Hiroyuki Uchida; Taisuke Yatomi; Yohei Ohtani; Kie Nomoto‐Takahashi; Shinichiro Nakajima; Masaru Mimura; Hideaki Tani,2023,high,doi,primary_study,full_text_seen,table,"Abstract snippet: Abstract Introduction Predictors of treatment response to intravenous ketamine remain unclear in patients with treatment-resistant depression (TRD); therefore, this study",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,mixed
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,,adults with alcohol use disorder,clinical,10.1055/s-0042-1759062,,Direct Quantitation of Psilocybin and Psilocin by One-Dimensional 1H and 31P qNMR in a revived Greek specimen of Psilocybe cyanescens,Prokopios Magiatis; Evangelos Dadiotis; Romanos Konstantinos Antonopoulos; K Ioannidis; V Mitsis; E Melliou; Zacharoula Gonou‐Zagou,2022,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: The genus Psilocybe of Basidiomycota includes more than two hundred species of mushroom-forming fungi, which are widely known for the production of the secondary metaboli",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1056/NEJMoa2206443,,Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression,Guy M. Goodwin; Scott T. Aaronson; Oscar Alvarez; Peter C. Arden; Annie Baker; James Bennett; Catherine Bird; Renske E. Blom; Christine Brennan; Donna Brusch,2022,medium,doi,primary_study,abstract_only,abstract,"Abstract snippet: In this phase 2 trial involving participants with treatment-resistant depression, psilocybin at a single dose of 25 mg, but not 10 mg, reduced depression scores significa",phase_2_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,mixed
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1056/NEJMoa2304145,,Esketamine Nasal Spray versus Quetiapine for Treatment-Resistant Depression,Andreas Reif; István Bitter; Jozefien Buyze; Kerstin Cebulla; Richard Frey; Dong‐Jing Fu; Tetsuro Ito; Yerkebulan Kambarov; Pierre‐Michel Llorca; Albino J. Oliveira‐Maia,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: In patients with treatment-resistant depression, esketamine nasal spray plus an SSRI or SNRI was superior to extended-release quetiapine plus an SSRI or SNRI with respect",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,adults with post-traumatic stress disorder,preclinical,10.1080/02791072.2020.1769878,,A Meta-Analysis of Placebo-Controlled Trials of Psychedelic-Assisted Therapy,Jason B. Luoma; Christina Chwyl; Geoff J. Bathje; Alan K. Davis; Rafael Lancelotta,2020,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: After a two-decade hiatus in which research on psychedelics was essentially halted, placebo-controlled clinical trials of psychedelic-assisted therapy for mental health c",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,,adults with alcohol use disorder,clinical,10.1080/02791072.2024.2424272,,Masking Influences: A Systematic Review of Placebo Control and Masking in Psychedelic Studies,Aleksandra Barstowe; Petri Kajonius,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Psychedelic-assisted therapy is becoming increasingly acknowledged as an effective therapeutic intervention for various psychiatric illnesses. However, the evaluation of",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
