access_level,authors,compound,created_at_utc,disorder,evidence_level,evidence_location,evidence_locator,notes,openalex_id,outcome_measure,outcome_type,population,source,source_type,stub_status,study_design,study_doi,study_title,study_year,system
abstract_only,Aleksandra Barstowe; Petri Kajonius,Ayahuasca,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,abstract,"Abstract snippet: Psychedelic-assisted therapy is becoming increasingly acknowledged as an effective therapeutic intervention for various psychiatric illnesses. However, the evaluation of",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,pending_curation,10.1080/02791072.2024.2424272,Masking Influences: A Systematic Review of Placebo Control and Masking in Psychedelic Studies,2024,clinical
abstract_only,Amanda Teeple; Maryia Zhdanava; Dominic Pilon; Gabrielle Caron‐Lapointe; Patrick Lefèbvre; Kruti Joshi,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,abstract,Abstract snippet: To describe access and real-world use patterns of esketamine nasal spray among adults with treatment-resistant depression (TRD) with private or public insurance. Adults w,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,preclinical_study,10.1080/03007995.2023.2239045,Access and real-world use patterns of esketamine nasal spray among patients with treatment-resistant depression covered by private or public insurance,2023,preclinical
abstract_only,Lisa Harding; Maryia Zhdanava; Aditi Shah; Jacqueline Pesa; Todor Totev; Anabelle Tardif‐Samson; Dominic Pilon; Kruti Joshi,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,abstract,"Abstract snippet: Regardless of health plan stringency, on average, patients exceeded US label-mandated number of antidepressant trials before esketamine initiation, which questions the ne",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,pending_curation,10.1080/03007995.2024.2380743,Understanding profiles of patients with treatment-resistant depression by stringency of health plan prior authorization criteria for approval of esketamine nasal spray,2024,clinical
abstract_only,Rebecca Ehrenkranz; Manish Agrawal; J. Kim Penberthy; David B. Yaden,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,high,abstract,"Abstract snippet: Prolonged Grief Disorder (PGD) is distinct from yet related to non-pathologic grief, depression, addiction, and Post-Traumatic Stress Disorder (PTSD) with a prevalence of",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces PTSD severity,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1080/09540261.2024.2357668,Narrative review of the potential for psychedelics to treat Prolonged Grief Disorder,2024,preclinical
abstract_only,Alexandra Arenson; Cynthia I. Campbell; Ilan Remler,Ibogaine,2026-02-16T03:34:38.800003+00:00,Opioid use disorder,low,abstract,Abstract snippet: The opioid epidemic and limited access to treatment for opioid withdrawal (OW) and opioid use disorder (OUD) has led individuals to seek alternative treatments. This narr,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,adults with opioid use disorder,doi,primary_study,duplicate_existing,observational_study,10.1080/10550887.2023.2195777,"Psychoactive plant derivatives (ayahuasca, ibogaine, kratom) and their application in opioid withdrawal and use disorder – a narrative review",2023,preclinical
abstract_only,Ludovic Samalin; Maud Rothärmel; Lila Mékaoui; E. Gaudre-Wattinne; M.A. Codet; Sophie Bouju; Anne Sauvaget,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,Abstract snippet: Patient characteristics of this cohort demonstrate high-level treatment resistance. The safety and efficacy of esketamine in patients with TRD in real-world clinical prac,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,phase_3_trial,10.1080/13651501.2022.2030757,Esketamine nasal spray in patients with treatment-resistant depression: the real-world experience in the French cohort early-access programme,2022,preclinical
full_text_seen,Ludovic Samalin; Lila Mékaoui; Pierre de Maricourt; Anne Sauvaget; M.A. Codet; E. Gaudre-Wattinne; Clotilde Wicart; Maud Rothärmel,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,mixed,"Abstract snippet: These findings demonstrated a high burden of TRD in these patients and that esketamine is used in TRD treatment regardless of their disease severity, subtype, or existing",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,preclinical_study,10.1080/13651501.2024.2398788,Real-world demographic and clinical profiles of patients with treatment-resistant depression initiated on esketamine nasal spray,2024,preclinical
abstract_only,Kruti Joshi; Dominic Pilon; Aditi Shah; Christopher Holiday; Swapna Karkare; Maryia Zhdanava,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,abstract,"Abstract snippet: The majority of patients completed ESK induction phase, and most dosing intervals were longer than the label recommendation. In this descriptive analysis, mental health-r",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,pending_curation,10.1080/13696998.2023.2188845,"Treatment patterns, healthcare utilization, and costs of patients with treatment-resistant depression initiated on esketamine intranasal spray and covered by US commercial health plans",2023,clinical
abstract_only,Shakila Meshkat; Sipan Haikazian; Joshua D. Di Vincenzo; Farhan Fancy; Danica E. Johnson; David Chen‐Li; Roger S. McIntyre; Rodrigo B. Mansur; Joshua D. Rosenblat,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,Abstract snippet: <b>Objectives:</b> Ketamine is a glutamate N-methyl-D-aspartate receptor antagonist that can be used to treat major depressive disorder by single or repeated infusions. H,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1080/15622975.2023.2169349,Oral ketamine for depression: An updated systematic review,2023,preclinical
abstract_only,Shakila Meshkat; Sipan Haikazian; Joshua D. Di Vincenzo; Farhan Fancy; Danica E. Johnson; David Chen‐Li; Roger S. McIntyre; Rodrigo B. Mansur; Joshua D. Rosenblat,Ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,Abstract snippet: <b>Objectives:</b> Ketamine is a glutamate N-methyl-D-aspartate receptor antagonist that can be used to treat major depressive disorder by single or repeated infusions. H,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1080/15622975.2023.2169349,Oral ketamine for depression: An updated systematic review,2023,preclinical
abstract_only,Rafael G. dos Santos; José Carlos Bouso; Miguel Ángel Alcázar‐Córcoles; Jaime E. C. Hallak,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,"Abstract snippet: Mood, anxiety, and substance-use disorders are among the most prevalent psychiatric disorders in the population. Although several pharmacological treatments are available",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1080/17512433.2018.1511424,"Efficacy, tolerability, and safety of serotonergic psychedelics for the management of mood, anxiety, and substance-use disorders: a systematic review of systematic reviews",2018,preclinical
abstract_only,Christian Vetter,Ketamine,2026-02-16T03:34:38.800003+00:00,Chronic pain,high,abstract,"Abstract snippet: Endometriosis affects 10% of women of childbearing age and 25-50% of infertile women worldwide. Although most patients with endometriosis are completely asymptomatic, the",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,adults with chronic pain,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1080/17581869.2026.2613800,"Opioid-sparing by low-dose ketamine for endometriosis surgery. A single-center, prospective, randomized, trial",2026,preclinical
abstract_only,Jorge Valdiviezo‐Oña; Lizbeth Toscano-Molina; Juan Fernando Chávez; Jonathan Elias Herrera Criollo; Clara Paz,Psilocybin,2026-02-16T03:34:38.800003+00:00,Eating disorders,low,abstract,Abstract snippet: Objective To map the studies reporting the use of psychedelics in clinical and non-clinical settings by people reporting an eating disorder (ED) and their outcomes.Method,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,adults with eating disorders,doi,primary_study,duplicate_existing,preclinical_study,10.1080/18387357.2023.2235030,Outcomes of usage of psychedelics by people reporting an eating disorder in clinical and non-clinical settings: a scoping review,2023,preclinical
abstract_only,Mercy Tomy; W. Brock Alexander; Sanjay Gupta; Dylan Schaefer; Amy A. Case,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,abstract,Abstract snippet: <b><i>Background:</i></b> The psychiatric needs of those with cancer and other advanced illnesses are becoming increasingly recognized. Ketamine is emerging as a promisin,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,preclinical_study,10.1089/jpm.2024.0040,Adjunctive Intranasal Esketamine for Comorbid Treatment-Resistant Depression with Suicidal Ideation in Patients Receiving Palliative Care at a Comprehensive Cancer Center: A Case Series,2024,preclinical
abstract_only,Marc J. Weintraub; Jessica Jeffrey; Charles S. Grob; Megan Ichinose; R. Lindsey Bergman; Ziva D. Cooper; David J. Miklowitz,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,"Abstract snippet: The trial will provide preliminary data on the feasibility, safety, acceptability, and psychosocial effects of PA-CBT. Results will inform randomized clinical trials to t",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1089/psymed.2023.0018,Psilocybin-Assisted Cognitive Behavioral Therapy for Adults with Major Depressive Disorder: Rationale and Treatment Development,2023,preclinical
abstract_only,Noah D. Gold; Broc A. Pagni; Petros Petridis; Michael P. Bogenschutz,Psilocybin,2026-02-16T03:34:38.800003+00:00,Alcohol use disorder,low,abstract,"Abstract snippet: Background: Psilocybin can produce long-term changes in personality, personal values, and behavior. Although psilocybin-assisted therapy (PAT) is being actively studied f",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,no significant change in alcohol use outcomes,adults with alcohol use disorder,doi,primary_study,duplicate_existing,preclinical_study,10.1089/psymed.2024.0030,Psilocybin-Assisted Therapy May Enhance Conservation Values in Patients with Alcohol Use Disorder,2024,preclinical
abstract_only,Shakila Meshkat; Erica Kaczmarek; Zoe Doyle; Ryan M. Brudner; Fabiano A. Gomes; Marc G. Blainey; Geneva Weiglein; Roger S McIntyre; Rodrigo B. Mansur; Joshua D. Rosenblat,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,abstract,Abstract snippet: Background: Bipolar II disorder (BD-II) is often associated with chronic and treatment resistant major depressive episodes. Psilocybin has shown promise for its rapid-act,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,preclinical_study,10.1089/psymed.2024.0032,Psilocybin-Assisted Psychotherapy for Treatment-Resistant Depression in Bipolar II Disorder,2024,preclinical
abstract_only,Natalie Gukasyan; Samantha Hilbert; Ángela S. Guarda,Psilocybin,2026-02-16T03:34:38.800003+00:00,Anorexia nervosa,low,abstract,"Abstract snippet: Abstract Psychedelic-assisted therapies are emerging as novel treatments of interest for a range of mental health issues, including eating disorders such as anorexia nerv",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,,doi,primary_study,duplicate_existing,pending_curation,10.1093/9780197675212.003.0027,The Potential of Psychedelics in the Treatment of Eating Disorders,2025,clinical
abstract_only,Markus Dold; Lucie Bartova; Siegfried Kasper,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,"Abstract snippet: Abstract In this meta-analysis, we aimed to estimate and compare the efficacy of add-on treatment of antidepressants with esketamine nasal spray and second-generation ant",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1093/ijnp/pyaa034,Treatment Response of Add-On Esketamine Nasal Spray in Resistant Major Depression in Relation to Add-On Second-Generation Antipsychotic Treatment,2020,preclinical
abstract_only,Dawn F. Ionescu; Dong‐Jing Fu; Xin Qiu; Rosanne Lane; Pilar Lim; Siegfried Kasper; David Hough; Wayne C. Drevets; Husseini K. Manji; Carla M. Canuso,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,Abstract snippet: Abstract Background Patients with major depressive disorder (MDD) having active suicidal ideation with intent require immediate treatment. Methods This double-blind study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1093/ijnp/pyaa068,"Esketamine Nasal Spray for Rapid Reduction of Depressive Symptoms in Patients With Major Depressive Disorder Who Have Active Suicide Ideation With Intent: Results of a Phase 3, Double-Blind, Randomized Study (ASPIRE II)",2020,preclinical
abstract_only,David Williamson; Ibrahim Turkoz; Ewa Wajs; Jaskaran Singh; Stephane Borentain; Wayne C. Drevets,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,"Abstract snippet: Abstract Background “Dissociation” comprises distinct phenomena, some of which are associated with esketamine treatment and some may overlap with positive symptoms of psy",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,phase_3_trial,10.1093/ijnp/pyac081,Adverse Events and Measurement of Dissociation After the First Dose of Esketamine in Patients With TRD,2022,preclinical
abstract_only,Tung‐Ping Su; Cheng‐Ta Li; Wei‐Chen Lin; Hui-Ju Wu; Shih‐Jen Tsai; Ya‐Mei Bai; Wei‐Chung Mao; Pei‐Chi Tu; Li‐Fen Chen; Wei‐Chi Li,Ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,Abstract snippet: Abstract Background The benefits of low-dose ketamine for patients with treatment-resistant depression (TRD) and prominent suicidal ideation require further investigation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1093/ijnp/pyad014,"A Randomized, Double-Blind, Midazolam-Controlled Trial of Low-Dose Ketamine Infusion in Patients With Treatment-Resistant Depression and Prominent Suicidal Ideation",2023,preclinical
abstract_only,Sumra Sajid; Hanga Galfalvy; John G. Keilp; Ainsley K. Burke; J. John Mann; Michael F. Grunebaum,Ketamine,2026-02-16T03:34:38.800003+00:00,Suicidal ideation,high,abstract,Abstract snippet: Abstract Objective We sought to explore relationships of acute dissociative effects of intravenous ketamine with change in depression and suicidal ideation and with plasm,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,adults with suicidal ideation,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1093/ijnp/pyae017,Acute Dissociation and Ketamine’s Antidepressant and Anti-Suicidal Ideation Effects in a Midazolam-Controlled Trial,2024,preclinical
abstract_only,Randall L. Morrison; Jaskaran Singh; Ella Daly; Maggie Fedgchin; Rachel Ochs-Ross; Keith Karcher; Rosanne Lane; Kim Cooper; Gerard Sanacora; Paul Maruff,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,"Abstract snippet: Abstract Background While esketamine is effective in treatment-resistant depression (TRD), detailed information about the effect of esketamine on cognition is relatively",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1093/ijnp/pyae046,Effect of Esketamine Nasal Spray on Cognition in Patients With Treatment-Resistant Depression: Results From Four Phase 3 Studies,2024,preclinical
abstract_only,Helen M Collins,Psilocybin,2026-02-16T03:34:38.800003+00:00,Obsessive-compulsive disorder,medium,abstract,"Abstract snippet: Abstract Psychedelics are emerging as potential treatments for a range of mental health conditions, including anxiety and depression, treatment-resistant depression, and",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,adults with obsessive-compulsive disorder,doi,primary_study,duplicate_existing,open_label_trial,10.1093/ijnp/pyae057,Psychedelics for the Treatment of Obsessive–Compulsive Disorder: Efficacy and Proposed Mechanisms,2024,preclinical
abstract_only,Craig Chepke; Richard C. Shelton; Gerard Sanacora; Teodora Doherty; Palina Tsytsik; N. Parker,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,"Abstract snippet: Abstract Background Esketamine nasal spray (ESK) is approved, in conjunction with an oral antidepressant, for the treatment of treatment-resistant depression in adults an",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,phase_3_trial,10.1093/ijnp/pyae058,Real-World Safety of Esketamine Nasal Spray: A Comprehensive Analysis of Esketamine and Respiratory Depression,2024,preclinical
abstract_only,Rebecca Harding; Natalie Ertl; Rayyan Zafar,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,abstract,"Abstract snippet: Abstract Major Depressive Disorder (MDD) is a highly prevalent mental health condition characterized by symptoms including anhedonia, which is defined as diminished pleas",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,BDI,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,preclinical_study,10.1093/ijnp/pyae059.237,ASSOCIATIONS BETWEEN ESCITALOPRAM AND PSILOCYBIN THERAPY AND BRAIN RESTING-STATE FUNCTIONAL CONNECTIVITY IN MAJOR DEPRESSIVE DISORDER,2025,preclinical
abstract_only,Naim Zaki; Li Chen; Rosanne Lane; Teodora Doherty; Wayne C. Drevets; Randall L. Morrison; Gerard Sanacora; Samuel T. Wilkinson; Allan H Young; Acioly L.T. Lacerda,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,Abstract snippet: Abstract Importance The rates of relapse and suicide risk are higher in treatment-resistant depression (TRD) vs non-treatment-resistant major depressive disorder. Even am,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,phase_3_trial,10.1093/ijnp/pyaf027,Safety and efficacy with esketamine in treatment-resistant depression: long-term extension study,2025,preclinical
abstract_only,Naim Zaki; Li Chen; Rosanne Lane; Teodora Doherty; Wayne C. Drevets; Randall L. Morrison; Gerard Sanacora; Samuel T. Wilkinson; Allan H Young; Acioly L.T. Lacerda,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,Abstract snippet: Abstract Importance The rates of relapse and suicide risk are higher in treatment-resistant depression (TRD) vs non-treatment-resistant major depressive disorder. Even am,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,phase_3_trial,10.1093/ijnp/pyaf027,Safety and efficacy with esketamine in treatment-resistant depression: long-term extension study,2025,preclinical
abstract_only,N Acevdo; David Castle; Susan L. Rossell,Psilocybin,2026-02-16T03:34:38.800003+00:00,Obsessive-compulsive disorder,medium,abstract,"Abstract snippet: Abstract Background Obsessive compulsive disorder (OCD), body dysmorphic disorder (BDD), and anorexia nervosa (AN) are some of the most debilitating and chronic mental he",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,adults with obsessive-compulsive disorder,doi,primary_study,duplicate_existing,open_label_trial,10.1093/ijnp/pyaf052.084,"519. PSILOCYBIN ASSISTED PSYCHOTHERAPY FOR OBSESSIVE COMPULSIVE DISORDER, BODY DYSMORPHIC DISORDER, AND ANOREXIA NERVOSA: STUDY PROTOCOL",2025,preclinical
abstract_only,Guy M. Goodwin,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,"Abstract snippet: Abstract Background Despite the widespread availability of multiple antidepressant treatments, depression remains a common and sometimes debilitating disorder. A signific",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1093/ijnp/pyaf052.159,670. CAN WE RE-MEDICALISE THE PSYCHEDELIC EXPERIENCE?,2025,preclinical
abstract_only,Guy M. Goodwin,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,"Abstract snippet: Abstract Background Despite the widespread availability of multiple antidepressant treatments, depression remains a common and sometimes debilitating disorder. A signific",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1093/ijnp/pyaf052.159,670. CAN WE RE-MEDICALISE THE PSYCHEDELIC EXPERIENCE?,2025,preclinical
abstract_only,Bernard Lerer; Michal Brownstien; Mitchell A. Lazar; Peter A. Goldstein; Alexander Botvinnik; Alan P. Kozikowski; Tzuri Lifschytz,Psilocybin,2026-02-16T03:34:38.800003+00:00,Obsessive-compulsive disorder,medium,abstract,Abstract snippet: Abstract Background Obsessive-compulsive disorder (OCD) is associated with significant personal suffering and functional impairment. At least a third of OCD patients do n,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,adults with obsessive-compulsive disorder,doi,primary_study,duplicate_existing,open_label_trial,10.1093/ijnp/pyaf052.368,551. PSYCHEDELICS AND OCD: TRANSLATIONAL APPROACHES,2025,preclinical
abstract_only,Claire J. Foldi,Psilocybin,2026-02-16T03:34:38.800003+00:00,Anorexia nervosa,low,abstract,"Abstract snippet: Abstract Background Psilocybin, the psychoactive compound produced by so-called “magic” mushrooms has shown promise in alleviating symptoms of a range of psychiatric cond",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,adults with anorexia nervosa,doi,primary_study,duplicate_existing,preclinical_study,10.1093/ijnp/pyaf052.372,564. TOWARD AN UNDERSTANDING OF THE THERAPEUTICALLY RELEVANT MECHANISMS OF PSILOCYBIN FOR ANOREXIA NERVOSA,2025,preclinical
abstract_only,Gihyun Yoon; Brian Pittman; Elizabeth Ralevski; Ismene L. Petrakis; John H. Krystal,Ketamine,2026-02-16T03:34:38.800003+00:00,Alcohol use disorder,high,abstract,Abstract snippet: Abstract Importance The comorbidity of major depressive disorder (MDD) and alcohol use disorder (AUD) is often treated inadequately. This study evaluated the impact of ad,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,no significant change in alcohol use outcomes,adults with alcohol use disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1093/ijnp/pyaf056,Antidepressant efficacy of ketamine plus naltrexone for major depression comorbid with alcohol use disorder: a randomized controlled trial,2025,preclinical
abstract_only,Maggie Fedgchin; Madhukar H. Trivedi; Ella Daly; Rama Melkote; Rosanne Lane; Pilar Lim; Dawn Vitagliano; Pierre Blier; Maurizio Fava; Michael R. Liebowitz,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,Abstract snippet: Abstract Background About one-third of patients with depression fail to achieve remission despite treatment with multiple antidepressants and are considered to have treat,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1093/ijnp/pyz039,"Efficacy and Safety of Fixed-Dose Esketamine Nasal Spray Combined With a New Oral Antidepressant in Treatment-Resistant Depression: Results of a Randomized, Double-Blind, Active-Controlled Study (TRANSFORM-1)",2019,preclinical
abstract_only,Mihai Avram; Felix Müller; Stefan Borgwardt,LSD,2026-02-16T03:34:38.800003+00:00,Cluster headache,low,abstract,"Abstract snippet: Abstract Lysergic acid diethylamide (LSD) is a potent perception-altering chemical. Since the discovery of its effects almost eighty years ago, LSD has been revered and d",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,,doi,primary_study,duplicate_existing,preclinical_study,10.1093/med/9780192863607.003.0005,Lysergic acid diethylamide: In search of the wonder drug,2023,preclinical
abstract_only,Claire Parker; Bethany Wood,Psilocybin,2026-02-16T03:34:38.800003+00:00,Substance use disorder,low,abstract,Abstract snippet: Abstract This article underscores the critical role of social workers in harnessing the potential therapeutic benefits of psilocybin for treating major depressive disorde,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,,doi,primary_study,duplicate_existing,preclinical_study,10.1093/sw/swae019,At the Forefront: Social Workers’ Role in Psilocybin Treatment for Depression and Substance Misuse,2024,preclinical
abstract_only,Danielle R. Adams; Heidi Allen; Ginger E. Nicol; Leopoldo J. Cabassa,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,high,abstract,"Abstract snippet: Abstract Psychedelics (e.g., 3,4-Methylenedioxymethamphetamine [MDMA], lysergic acid diethylamide [LSD], psilocybin) are molecules that have the potential to produce rapi",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces PTSD severity,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1093/tbm/ibae053,Moving psychedelic-assisted therapies from promising research into routine clinical practice: Lessons from the field of implementation science,2024,preclinical
abstract_only,Yihang Ouyang; Juan Li,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,Abstract snippet: Background: The efficacy of esketamine nasal spray for treatment-resistant depression remains controversial. This systematic review and meta-analysis was conducted to exp,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,reduces depressive symptoms,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1097/MD.0000000000041495,Efficacy of esketamine nasal spray for treatment-resistant depression: A meta-analysis of randomized controlled studies,2025,preclinical
abstract_only,Maria Pepe; Giovanni Bartolucci; Ilaria Marcelli; Alessio Simonetti; Giovanni Camardese; Marco Di Nicola; Gabriele Sani,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,abstract,"Abstract snippet: Background: Cognitive symptoms are a core feature of depressive disorders, interfere with full functional recovery and are prominent in patients with treatment-resistant",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,preclinical_study,10.1097/PRA.0000000000000723,Reduction in Cognitive Symptoms Following Intranasal Esketamine Administration in Patients With Chronic Treatment-resistant Depression: A 12-Week Case Series,2023,preclinical
abstract_only,Colleen McCarthy Trevino; Thomas Carver; Carissa Tomas; Christine Larson; Margo Mantz-Wichman; William J. Peppard; Terri deRoon-Cassini,Ketamine,2026-02-16T03:34:38.800003+00:00,Chronic pain,high,abstract,"Abstract snippet: BACKGROUND Chronic pain, anxiety, depression, and posttraumatic stress disorder (PTSD) are frequently seen after traumatic injury. Ketamine infusions used to treat acute",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,PCL-5,improves clinical symptoms,adults with chronic pain,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1097/TA.0000000000004835,Acute traumatic pain treatment with ketamine decreased PTSD and anxiety symptoms 6 months post hospital discharge,2025,preclinical
