dataset,row_index,study_doi,study_title,study_year,has_abstract,pdf_download_status,deterministic_prescreen_action,deterministic_prescreen_reason,retained_for_llm,candidate_context_count,heuristic_relevance,heuristic_screening_status,heuristic_matched_context_count
mechanistic,8189,10.36118/pharmadvances.2022.29,New pharmacological strategies for analgesic drug development: focus on biased m opioid receptor agonists,2022,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,8192,10.36348/sjmps.2020.v06i11.002,Nose to Brain Targeted Drug Therapy: A Review,2020,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,8201,10.3748/wjg.v23.i8.1375,Hydrogen-rich water protects against inﬂammatory bowel disease in mice by inhibiting endoplasmic reticulum stress and promoting heme oxygenase-1 expression,2017,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,8204,10.3758/bf03327213,The formation of a new gustatory memory trace in rats is prevented by the noncompetitive NMDA antagonist ketamine,1990,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8206,10.3762/bjoc.8.194,"trans-2-(2,5-Dimethoxy-4-iodophenyl)cyclopropylamine and trans-2-(2,5-dimethoxy-4-bromophenyl)cyclopropylamine as potent agonists for the 5-HT(2) receptor family.",2012,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8209,10.3892/etm.2020.8685,κ‑opioid receptor agonists may alleviate intestinal damage in cardiopulmonary bypass rats by inhibiting the NF‑κB/HIF‑1α pathway,2020,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8210,10.3892/etm.2021.10565,Neuroplasticity and depression: Rewiring the brain's networks through pharmacological therapy (Review),2021,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8211,10.3892/etm.2021.9976,Understanding the genetics and neurobiological pathways behind addiction (Review),2021,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,8216,10.3892/mmr.2016.5995,cPKCγ membrane translocation is involved in herkinorin-induced neuroprotection against cerebral ischemia/reperfusion injury in mice,2016,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,8217,10.3892/mmr.2018.9424,Elevated methylation of OPRM1 and OPRL1 genes in Alzheimer's disease,2018,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8218,10.3892/mmr.2018.9531,Ketamine destabilizes growth of dendritic spines in developing hippocampal neurons in�vitro via a Rho‑dependent mechanism,2018,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8227,10.4021/jocmr2009.05.1237,5-Hydroxytryptamine Receptor Subtypes and their Modulators with Therapeutic Potentials,2009,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8231,10.4067/s0717-92272014000200005,Neurociencias y aplicaciones psicoterapéuticas en el renacimiento de la investigación con psicodélicos,2014,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8235,10.4097/kjae.2011.61.3.238,Effects of intraoperative low dose ketamine on remifentanil-induced hyperalgesia in gynecologic surgery with sevoflurane anesthesia,2011,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8236,10.4103/1673-5374.177708,Practical application of the neuroregenerative properties of ketamine: real world treatment experience,2016,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8238,10.4103/1673-5374.270305,A human translational model based on neuroplasticity for pharmacological agents potentially effective in Treatment-Resistant Depression: focus on dopaminergic system,2019,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8239,10.4103/1673-5374.350700,Nilotinib: from animal-based studies to clinical investigation in Alzheimer’s disease patients,2022,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,8246,10.4103/joacp.joacp_415_19,Ketamine-induced neurotoxicity in neurodevelopment: A synopsis of main pathways based on recent in vivo experimental findings.,2021,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8248,10.4103/pm.pm_90_17,"Rhynchophylline downregulates phosphorylated camp response element binding protein, nuclear receptor-related-1, and brain-derived neurotrophic factor expression in the hippocampus of ketamine-induced conditioned place preference rats",2018,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8267,10.4236/abb.2012.327123,Oxidative stress and human health,2012,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,8275,10.4303/jdar/236009,Cocaine-Like Discriminative Stimulus Effects of Mephedrone and Naphyrone in Mice,2016,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8276,10.4303/jdar/236069,Both Ketamine and NBQX Attenuate Alcohol-Withdrawal Induced Depression in Male Rats.,2019,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8303,10.5152/eurasianjmed.2024.23219,The Involvement of the Serotonergic System in Ketamine and Fluoxetine Combination-induced Cognitive Impairments in Mice.,2024,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8331,10.5402/2012/595141,Comparative Evaluation of Forced Swim Test and Tail Suspension Test as Models of Negative Symptom of Schizophrenia in Rodents,2012,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8355,10.5688/ajpe9171,"Research and Education Poster Abstracts Presented at the 123rd Annual Meeting of the American Association of Colleges of Pharmacy, July 23-27, 2022",2022,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,8358,10.5772/30199,Molecular Aspects of Opioid Receptors and Opioid Receptor Painkillers,2012,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,8359,10.5772/32239,The Role of Delta Opioid Receptors in Ethanol Consumption and Seeking: Implications for New Treatments for Alcohol Use Disorders,2012,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,8362,10.5772/66770,Natural Products as a Source for Novel Analgesic Compounds,2017,True,skipped,escalate,broad psychiatric treatment language needs LLM review,True,0,,,
mechanistic,8379,10.5811/westjem.2020.4.45779,Current Understanding of the Neurobiology of Agitation,2020,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8399,10.64898/2026.01.15.699507,Negative allosteric modulation of α5-GABA(A) receptors engages dynamic cortical glutamatergic and GABAergic mechanisms underlying adaptive behavior in mice.,2026,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8405,10.64898/2026.04.21.720014,Structural plasticity and enhanced fear extinction following psilocybin in chronically stressed mice.,2026,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8442,10.7554/elife.03581,GluN2B-containing NMDA receptors regulate depression-like behavior and are critical for the rapid antidepressant actions of ketamine,2014,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8455,10.7554/elife.11450,Contrasting roles for parvalbumin-expressing inhibitory neurons in two forms of adult visual cortical plasticity.,2016,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8462,10.7554/elife.66960,Somatostatin interneurons activated by 5-HT2A receptor suppress slow oscillations in medial entorhinal cortex,2021,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8482,10.7717/peerj.12859,Uptake of a plasticizer (di-n-butyl phthalate) impacts the biochemical and physiological responses of barley,2022,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8484,10.7717/peerj.17894,In silico directed evolution of Anabas testudineus AtMP1 antimicrobial peptide to improve in vitro anticancer activity.,2024,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8488,10.7759/cureus.2652,A Review of the Mechanism of Antagonism of N-methyl-D-aspartate Receptor by Ketamine in Treatment-resistant Depression,2018,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8493,10.7759/cureus.48099,Ketamine in Trauma: A Literature Review and Administration Guidelines.,2023,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8496,10.7759/cureus.75959,Ketodex: A Game-Changer in Pediatric Sedation for Challenging Airway.,2024,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8499,10.7759/cureus.c209,Study Protocol for ‘PsilOCD: A Pharmacological Challenge Study Evaluating the Effects of the 5-HT2A Agonist Psilocybin on the Neurocognitive and Clinical Correlates of Compulsivity’,2025,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8509,10.9758/cpn.2014.12.2.124,Antidepressant Effects of Ketamine on Depression-like Behavior in Juvenile Mice after Neonatal Dexamethasone Exposure.,2014,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8510,10.9758/cpn.2014.12.3.196,Serotonin and Mental Disorders: A Concise Review on Molecular Neuroimaging Evidence,2014,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,8513,10.1001/archgenpsychiatry.2007.37,Glutamate and the neural basis of the subjective effects of ketamine: a pharmaco-magnetic resonance imaging study.,2008,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8514,10.1001/archgenpsychiatry.2009.58,A Reverse-Translational Study of Dysfunctional Exploration in Psychiatric Disorders,2009,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8516,10.1001/archpsyc.1981.01780280046004,Tritiated LSD binding in frontal cortex in schizophrenia.,1981,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8518,10.1001/archpsyc.57.12.1139,Ketamine-induced deficits in auditory and visual context-dependent processing in healthy volunteers: implications for models of cognitive deficits in schizophrenia.,2000,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8519,10.1001/archpsyc.57.3.270,Attenuation of the neuropsychiatric effects of ketamine with lamotrigine: support for hyperglutamatergic effects of N-methyl-D-aspartate receptor antagonists.,2000,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8522,10.1001/jamaneurol.2015.1921,Chemogenetics-A Transformational and Translational Platform.,2015,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,8523,10.1001/jamapsychiatry.2013.399,RETRACTED: Association of Posttraumatic Stress Disorder With Reduced In Vivo Norepinephrine Transporter Availability in the Locus Coeruleus,2013,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8524,10.1001/jamapsychiatry.2016.1478,Positron Emission Tomographic Imaging of the Serotonergic System and Prediction of Risk and Lethality of Future Suicidal Behavior,2016,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8525,10.1001/jamapsychiatry.2017.0135,"Association of Stimulant Use With Dopaminergic Alterations in Users of Cocaine, Amphetamine, or Methamphetamine",2017,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8533,10.1002/(sici)1096-8628(19961122)67:6<533::aid-ajmg4>3.0.co;2-i,Possible locus for bipolar disorder near the dopamine transporter on chromosome 5.,1996,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8543,10.1002/(sici)1098-2396(199702)25:2<155::aid-syn6>3.0.co;2-b,Binding of the [125I]3 beta-(iodophenyl)tropan-2 beta-carboxylic acid isopropyl ester to the dopamine transporter at a physiologically relevant temperature: mutually exclusive binding and different ionic requirements for various uptake blockers and substrates.,1997,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8545,10.1002/(sici)1098-2396(199806)29:2<142::aid-syn5>3.0.co;2-7,Effects of NMDA antagonism on striatal dopamine release in healthy subjects: application of a novel PET approach.,1998,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8546,10.1002/(sici)1098-2396(199806)29:2<183::aid-syn9>3.0.co;2-3,In vivo detection of short- and long-term MDMA neurotoxicity--a positron emission tomography study in the living baboon brain.,1998,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8549,10.1002/(sici)1098-2396(199809)30:1<97::aid-syn12>3.0.co;2-m,[3H]substrate- and cell-specific effects of uptake inhibitors on human dopamine and serotonin transporter-mediated efflux.,1998,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8554,10.1002/(sici)1099-1263(199607)16:4<297::aid-jat356>3.0.co;2-v,"NMDA receptor-blocker ketamine protects during acute carbon monoxide poisoning, while calcium channel-blocker verapamil does not.",1996,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8555,10.1002/(sici)1520-636x(1999)11:10<741::aid-chir1>3.0.co;2-2,Determination of absolute configuration of ketamine enantiomers by HPLC-CD-UV technique.,1999,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8556,10.1002/(sici)1520-6394(1997)5:1<29::aid-da5>3.0.co;2-0,"Acute effects of ketamine in the holeboard, the elevated-plus maze, and the social interaction test in Wistar rats.",1997,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8560,10.1002/(sici)1521-4184(199810)331:10<325::aid-ardp325>3.0.co;2-6,A search for new 5-HT1A/5-HT2A receptor ligands. In vitro and in vivo studies of 1-[omega-(4-aryl-1-piperazinyl)alkyl]indolin-2(1H)-ones.,1998,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8561,10.1002/(sici)1522-2586(199910)10:4<521::aid-jmri4>3.0.co;2-9,"Cerebral (1)H MRS alterations in recreational 3, 4-methylenedioxymethamphetamine (MDMA, ""ecstasy"") users.",1999,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8562,10.1002/(sici)1522-7146(1996)11:5<217::aid-jbt2>3.0.co;2-n,Characterization of [3H]MK-801 binding to N-methyl-D-aspartate receptors in cultured rat cerebellar granule neurons and involvement in glutamate-mediated toxicity.,1996,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8571,10.1002/1098-2396(200008)37:2<95::aid-syn3>3.0.co;2-h,Ketamine decreased striatal [(11)C]raclopride binding with no alterations in static dopamine concentrations in the striatal extracellular fluid in the monkey brain: multiparametric PET studies combined with microdialysis analysis.,2000,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8575,10.1002/14651858.cd006380.pub2,Pharmacologic interventions for treating phantom limb pain.,2011,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8596,10.1002/admi.201300069,Coating Engineering of MnFe 2 O 4 Nanoparticles with Superhigh T 2 Relaxivity and Efficient Cellular Uptake for Highly Sensitive Magnetic Resonance Imaging,2014,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8603,10.1002/ajmg.b.30197,"Evidence for a common biological basis of the Absorption trait, hallucinogen effects, and positive symptoms: epistasis between 5-HT2a and COMT polymorphisms.",2005,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8605,10.1002/ajmg.b.32388,The neurobiological basis of human aggression: A review on genetic and epigenetic mechanisms.,2016,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,8606,10.1002/ana.410250412,N-methyl-D-aspartate antagonists: ready for clinical trial in brain ischemia?,1989,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8608,10.1002/ange.202101262,Designing a Single Protein‐Chain Reporter for Opioid Detection at Cellular Resolution,2021,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8609,10.1002/anie.202101262,Designing a Single Protein-Chain Reporter for Opioid Detection at Cellular Resolution.,2021,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8619,10.1002/cctc.202400182,An Overview of Syntheses of Salvinorin A and its Analogues,2024,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8649,10.1002/cmdc.202100395,25CN-NBOH: A Selective Agonist for in vitro and in vivo Investigations of the Serotonin 2A Receptor.,2021,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8651,10.1002/cne.21685,Role of endogenous sleep-wake and analgesic systems in anesthesia.,2008,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8659,10.1002/da.20543,"Dopamine transporters, D<sub>2</sub>receptors, and dopamine release in generalized social anxiety disorder",2009,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8661,10.1002/da.22227,"NEUROBIOLOGY OF STRESS, DEPRESSION, AND RAPID ACTING ANTIDEPRESSANTS: REMODELING SYNAPTIC CONNECTIONS",2014,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8662,10.1002/da.23238,Functional connectivity between the habenula and default mode network and its association with the antidepressant effect of ketamine.,2022,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8663,10.1002/ddr.430170404,A physiologist's view of the N‐methyl‐D‐Aspartate receptor: An allosteric ion channel with multiple regulatory sites,1989,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8667,10.1002/dev.21843,Behavioral effects of postnatal ketamine exposure in rhesus macaque infants are dependent on MAOA-LPR genotype.,2019,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8668,10.1002/dneu.22232,Age-dependent alterations of the NMDA receptor developmental profile and adult behavior in postnatally ketamine-treated mice.,2015,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8669,10.1002/dneu.23014,Silent Synapses in Multiple Sclerosis: From Synaptic Dysfunction to Reactivation-Based Therapies-A Narrative Review of Cognitive and Neuroplasticity Outcomes.,2025,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8671,10.1002/dta.1668,"Characterization of a novel and potentially lethal designer drug <i>(±)‐cis‐para</i>‐methyl‐4‐methylaminorex (4,4'‐DMAR, or ‘Serotoni’)",2014,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8673,10.1002/dta.2213,"Syntheses, analytical and pharmacological characterizations of the 'legal high' 4-[1-(3-methoxyphenyl)cyclohexyl]morpholine (3-MeO-PCMo) and analogues.",2018,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8678,10.1002/ejp.1075,Role of the spinal TrkB-NMDA receptor link in the BDNF-induced long-lasting mechanical hyperalgesia in the rat: A behavioural study.,2017,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8680,10.1002/glia.24390,Chemogenetic modulation of astrocytes and microglia: State-of-the-art and implications in neuroscience.,2023,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,8681,10.1002/hep.23960,Activation of serotonin receptor-2B rescues small-for-size liver graft failure in mice.,2011,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8682,10.1002/hipo.1070,Probing the human hippocampus using rCBF: contrasts in schizophrenia.,2001,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8683,10.1002/hipo.1072,"Circuit analysis of NMDAR hypofunction in the hippocampus, in vitro, and psychosis of schizophrenia.",2001,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8684,10.1002/hipo.22712,"Effect of a hallucinogenic serotonin 5-HT2A receptor agonist on visually guided, hippocampal-dependent spatial cognition in C57BL/6J mice.",2017,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8689,10.1002/hup.1270,The effects of 'ecstasy' (MDMA) on visuospatial memory performance: findings from a systematic review with meta-analyses.,2012,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8692,10.1002/hup.2832,The chemical induction of synaesthesia.,2022,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8696,10.1002/ibd.21873,Salvinorin A has antiinflammatory and antinociceptive effects in experimental models of colitis in mice mediated by KOR and CB1 receptors.,2012,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8697,10.1002/ijc.31276,"The net acid extruders NHE1, NBCn1 and MCT4 promote mammary tumor growth through distinct but overlapping mechanisms.",2018,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8698,10.1002/j.1460-2075.1992.tb05583.x,The mouse 5HT5 receptor reveals a remarkable heterogeneity within the 5HT1D receptor family.,1992,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8700,10.1002/jat.1207,Systems biology approaches for toxicology.,2007,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8701,10.1002/jbm.a.35806,Enhanced and selective permeability of gold nanoparticles functionalized with cell penetrating peptide derived from maurocalcine animal toxin.,2016,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8702,10.1002/jbt.70613,S100B+ Astrocytes Are Altered in the Mouse Brain Upon Ketamine Challenge: Implications for the Symptoms of Schizophrenia.,2025,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8704,10.1002/jcb.22361,Attenuation of estradiol on the reduction of striatal dopamine by amphetamine in ovariectomized rats.,2009,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8705,10.1002/jcp.21000,"delta-, but not mu-, opioid receptor stabilizes K(+) homeostasis by reducing Ca(2+) influx in the cortex during acute hypoxia.",2007,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8706,10.1002/jcp.21677,Loss of profilin‐1 expression enhances breast cancer cell motility by Ena/VASP proteins,2008,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8711,10.1002/jmri.29575,Neuromodulation in Small Animal fMRI.,2025,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,8712,10.1002/jnr.10571,"Altered gene expression in frontal cortex and midbrain of 3,4-methylenedioxymethamphetamine (MDMA) treated mice: differential regulation of GABA transporter subtypes.",2003,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8741,10.1002/jnr.490330413,"Haloperidol prevents induction of the hsp70 heat shock gene in neurons injured by phencyclidine (PCP), MK801, and ketamine.",1992,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8743,10.1002/jnr.70102,Modulation of Magnetic Resonance Spectroscopy Levels of Glutamate and GABA by Ketamine in Treatment-Resistant Depression.,2026,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8744,10.1002/jppr.1921,"3, 4‐methylenedioxymethamphetamine (MDMA)‐assisted psychotherapy: what the pharmacist needs to know",2024,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,8763,10.1002/mds.870120502,The dopamine transporter: a crucial component regulating dopamine transmission.,1997,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,8764,10.1002/med.22042,Beyond dopamine: Novel strategies for schizophrenia treatment.,2024,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
