claim_type,compound,target,raw_entity_label,entity_role,clinical_context_condition,graph_entity_label,graph_entity_type,graph_include_candidate,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,study_doi,openalex_id,study_title,authors,study_year,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,keywords,funders,grant_ids,related_dois,publication_relations,is_retracted,has_correction,language,semantic_scholar_id,paper_type,evidence_level,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,access_level,source_access_level,evidence_location,evidence_locator,study_design,sample_size_total,sample_size_by_arm,comparator,intervention_or_exposure,dose,route,session_count_or_duration,primary_outcome,outcome_measure,timepoint,effect_size,p_value,confidence_interval,adverse_events,supporting_quote,funding,conflicts_of_interest,risk_of_bias_summary,notes
compound_target,Ketamine,muscarinic acetylcholine receptor M1,muscarinic acetylcholine receptor M1,molecular_target,,muscarinic acetylcholine receptor M1,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1007/s40263-025-01234-z,,Managing Chronic Pain: The Ketamine Option.,Pickering G; Morel V; Voute M,2026,CNS drugs,Journal Article | Review,,2025-10-16,1172-7047,1179-1934,,Humans | Ketamine / therapeutic use | Ketamine / adverse effects | Ketamine / administration & dosage | Chronic Pain / drug therapy | Analgesics / therapeutic use | Analgesics / adverse effects | Analgesics / administration & dosage,,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,full_text_seen,text,C008,narrative review,,,,,,,,,,,,,,,"Moreover, ketamine's antagonism of muscarinic acetylcholine receptors, particularly M1 receptors which are themselves implicated in pain modulation and whose activation elevates pain thresholds is not responsible for its analgesic effect. Instead, this action is primarily associated with its psychomimetic and cognitive side effects. [27, 51] .",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,ketamine,Trkβ,Trkβ,molecular_target,,Trkβ,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1007/s43440-023-00542-9,,Preclinical models of treatment-resistant depression: challenges and perspectives,Magdalena Kolasa; Agata Faron-Górecka,2023,Pharmacological Reports,journal-article,,2023-10-26,1734-1140,2299-5684,Springer Science and Business Media LLC,"Rats | Animals | Humans | Depression | Major Depressive Disorder / drug therapy | Antidepressive Agents / therapeutic use | Antidepressive Agents / pharmacology | Depressive Disorder, Treatment-Resistant / drug therapy | Rats, Inbred WKY",Animal models | Chronic mild stress | DBS | Ketamine | Psilocybin | Treatment-resistant depression | Wistar Kyoto rats,Instytut Farmakologii im. Jerzego Maja Polskiej Akademii Nauk,Statutory Activity,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,C011,secondary_literature,,,,,,,,,,,,,,,"Furthermore, it has been demonstrated that ketamine directly binds to Trkβ and allosterically enhances BDNF signaling",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,ketamine,AMPA receptor,AMPA receptor,molecular_target,,AMPA receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1007/s43440-023-00542-9,,Preclinical models of treatment-resistant depression: challenges and perspectives,Magdalena Kolasa; Agata Faron-Górecka,2023,Pharmacological Reports,journal-article,,2023-10-26,1734-1140,2299-5684,Springer Science and Business Media LLC,"Rats | Animals | Humans | Depression | Major Depressive Disorder / drug therapy | Antidepressive Agents / therapeutic use | Antidepressive Agents / pharmacology | Depressive Disorder, Treatment-Resistant / drug therapy | Rats, Inbred WKY",Animal models | Chronic mild stress | DBS | Ketamine | Psilocybin | Treatment-resistant depression | Wistar Kyoto rats,Instytut Farmakologii im. Jerzego Maja Polskiej Akademii Nauk,Statutory Activity,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,C011,secondary_literature,,,,,,,,,,,,,,,"One of the main mechanisms that explain ketamine's rapid antidepressant effects beyond simple NMDA antagonism is its ability to induce transient glutamate release and stimulate AMPA receptors, which may lead to the activation of processes associated with synaptic plasticity.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,ketamine,GSK-3,GSK-3,molecular_target,,GSK-3,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1007/s43440-023-00542-9,,Preclinical models of treatment-resistant depression: challenges and perspectives,Magdalena Kolasa; Agata Faron-Górecka,2023,Pharmacological Reports,journal-article,,2023-10-26,1734-1140,2299-5684,Springer Science and Business Media LLC,"Rats | Animals | Humans | Depression | Major Depressive Disorder / drug therapy | Antidepressive Agents / therapeutic use | Antidepressive Agents / pharmacology | Depressive Disorder, Treatment-Resistant / drug therapy | Rats, Inbred WKY",Animal models | Chronic mild stress | DBS | Ketamine | Psilocybin | Treatment-resistant depression | Wistar Kyoto rats,Instytut Farmakologii im. Jerzego Maja Polskiej Akademii Nauk,Statutory Activity,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,C011,secondary_literature,,,,,,,,,,,,,,,It has been demonstrated that ketamine activates AMPA receptor signaling by inhibiting GSK-3 through a reduction in PSD-95 phosphorylation in the hippocampus,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,psychedelics,5-HT2AR,5-HT2AR,molecular_target,,5-HT2AR,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1007/s43440-023-00542-9,,Preclinical models of treatment-resistant depression: challenges and perspectives,Magdalena Kolasa; Agata Faron-Górecka,2023,Pharmacological Reports,journal-article,,2023-10-26,1734-1140,2299-5684,Springer Science and Business Media LLC,"Rats | Animals | Humans | Depression | Major Depressive Disorder / drug therapy | Antidepressive Agents / therapeutic use | Antidepressive Agents / pharmacology | Depressive Disorder, Treatment-Resistant / drug therapy | Rats, Inbred WKY",Animal models | Chronic mild stress | DBS | Ketamine | Psilocybin | Treatment-resistant depression | Wistar Kyoto rats,Instytut Farmakologii im. Jerzego Maja Polskiej Akademii Nauk,Statutory Activity,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,C012,secondary_literature,,,,,,,,,,,,,,,"Psychedelics appear to enhance neuroplasticity through the 5-HT2AR, which also mediates most of their subjective effects [88].",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,psychedelics,AMPA receptor,AMPA receptor,molecular_target,,AMPA receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1007/s43440-023-00542-9,,Preclinical models of treatment-resistant depression: challenges and perspectives,Magdalena Kolasa; Agata Faron-Górecka,2023,Pharmacological Reports,journal-article,,2023-10-26,1734-1140,2299-5684,Springer Science and Business Media LLC,"Rats | Animals | Humans | Depression | Major Depressive Disorder / drug therapy | Antidepressive Agents / therapeutic use | Antidepressive Agents / pharmacology | Depressive Disorder, Treatment-Resistant / drug therapy | Rats, Inbred WKY",Animal models | Chronic mild stress | DBS | Ketamine | Psilocybin | Treatment-resistant depression | Wistar Kyoto rats,Instytut Farmakologii im. Jerzego Maja Polskiej Akademii Nauk,Statutory Activity,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,full_text_seen,text,C012,secondary_literature,,,,,,,,,,,,,,,"The excitation of pyramidal neurons and increased extracellular glutamate levels lead to greater stimulation of AMPA receptors [92, 93].",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,psychedelics,mGlu2,mGlu2,molecular_target,,mGlu2,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1007/s43440-023-00542-9,,Preclinical models of treatment-resistant depression: challenges and perspectives,Magdalena Kolasa; Agata Faron-Górecka,2023,Pharmacological Reports,journal-article,,2023-10-26,1734-1140,2299-5684,Springer Science and Business Media LLC,"Rats | Animals | Humans | Depression | Major Depressive Disorder / drug therapy | Antidepressive Agents / therapeutic use | Antidepressive Agents / pharmacology | Depressive Disorder, Treatment-Resistant / drug therapy | Rats, Inbred WKY",Animal models | Chronic mild stress | DBS | Ketamine | Psilocybin | Treatment-resistant depression | Wistar Kyoto rats,Instytut Farmakologii im. Jerzego Maja Polskiej Akademii Nauk,Statutory Activity,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,full_text_seen,text,C012,secondary_literature,,,,,,,,,,,,,,,"Additionally, activity involving both 5-HT2AR and glutamate receptors, especially mGlu2, may be significant for psychedelics' effects on neuroplasticity [92, 96, 97].",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,psilocin,Trkβ,Trkβ,molecular_target,,Trkβ,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1007/s43440-023-00542-9,,Preclinical models of treatment-resistant depression: challenges and perspectives,Magdalena Kolasa; Agata Faron-Górecka,2023,Pharmacological Reports,journal-article,,2023-10-26,1734-1140,2299-5684,Springer Science and Business Media LLC,"Rats | Animals | Humans | Depression | Major Depressive Disorder / drug therapy | Antidepressive Agents / therapeutic use | Antidepressive Agents / pharmacology | Depressive Disorder, Treatment-Resistant / drug therapy | Rats, Inbred WKY",Animal models | Chronic mild stress | DBS | Ketamine | Psilocybin | Treatment-resistant depression | Wistar Kyoto rats,Instytut Farmakologii im. Jerzego Maja Polskiej Akademii Nauk,Statutory Activity,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,C012,secondary_literature,,,,,,,,,,,,,,,"On the other hand, recent studies indicate that psilocin-an active metabolite of psilocybin-demonstrates direct binding affinity to Trkβ. Interestingly, this affinity surpasses the binding affinity of conventional antidepressant drugs like fluoxetine and ketamine. Furthermore, the study reveals that the binding sites of psychedelics and antidepressants on Trkβ are distinct, albeit partially overlapping within the receptor's transmembrane domain [98].",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,NMDA receptor,NMDA receptor,molecular_target,,NMDA receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.bcp.2024.116516,,Ketamine – An Imperfect Wonder Drug?,Tanner Magruder; Marielle Isenhart; Maximillian V. Striepe; Andrew Mannisto; Karry M. Jannie; Jolene Smith; Kenneth E. McCarson; Daniel T. Christian; Vanja Duric,2024,Biochemical Pharmacology,journal-article,,2024-08-30,0006-2952,1873-2968,Elsevier BV,"Ketamine / therapeutic use | Ketamine / pharmacology | Humans | Anesthetics, Dissociative / adverse effects | Anesthetics, Dissociative / therapeutic use | Animals | Hallucinogens / therapeutic use | Hallucinogens / adverse effects | Hallucinogens / pharmacology",Abuse | Analgesia | Anesthesia | Antidepressant | Hallucinogen | Ketamine,NIAAA NIH HHS,R03 AA031063,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,text,S005: Anesthetic Mechanism of Actions.,secondary_literature,,,,,,,,,,,,,,,Ketamine is a noncompetitive antagonist at glutamatergic NMDA ion channel receptors located throughout the CNS.,NIAAA NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,non-NMDA glutamate receptors,non-NMDA glutamate receptors,molecular_target,,non-NMDA glutamate receptors,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.bcp.2024.116516,,Ketamine – An Imperfect Wonder Drug?,Tanner Magruder; Marielle Isenhart; Maximillian V. Striepe; Andrew Mannisto; Karry M. Jannie; Jolene Smith; Kenneth E. McCarson; Daniel T. Christian; Vanja Duric,2024,Biochemical Pharmacology,journal-article,,2024-08-30,0006-2952,1873-2968,Elsevier BV,"Ketamine / therapeutic use | Ketamine / pharmacology | Humans | Anesthetics, Dissociative / adverse effects | Anesthetics, Dissociative / therapeutic use | Animals | Hallucinogens / therapeutic use | Hallucinogens / adverse effects | Hallucinogens / pharmacology",Abuse | Analgesia | Anesthesia | Antidepressant | Hallucinogen | Ketamine,NIAAA NIH HHS,R03 AA031063,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,S005: Anesthetic Mechanism of Actions.,secondary_literature,,,,,,,,,,,,,,,"Alternatively, ketamine can also interact with non-NMDA glutamate receptors [e.g., kainate receptors and α-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid (AMPA)]",NIAAA NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,nicotinic cholinergic receptors,nicotinic cholinergic receptors,molecular_target,,nicotinic cholinergic receptors,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.bcp.2024.116516,,Ketamine – An Imperfect Wonder Drug?,Tanner Magruder; Marielle Isenhart; Maximillian V. Striepe; Andrew Mannisto; Karry M. Jannie; Jolene Smith; Kenneth E. McCarson; Daniel T. Christian; Vanja Duric,2024,Biochemical Pharmacology,journal-article,,2024-08-30,0006-2952,1873-2968,Elsevier BV,"Ketamine / therapeutic use | Ketamine / pharmacology | Humans | Anesthetics, Dissociative / adverse effects | Anesthetics, Dissociative / therapeutic use | Animals | Hallucinogens / therapeutic use | Hallucinogens / adverse effects | Hallucinogens / pharmacology",Abuse | Analgesia | Anesthesia | Antidepressant | Hallucinogen | Ketamine,NIAAA NIH HHS,R03 AA031063,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,S005: Anesthetic Mechanism of Actions.,secondary_literature,,,,,,,,,,,,,,,nicotinic and muscarinic cholinergic receptors,NIAAA NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,muscarinic cholinergic receptors,muscarinic cholinergic receptors,molecular_target,,muscarinic cholinergic receptors,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.bcp.2024.116516,,Ketamine – An Imperfect Wonder Drug?,Tanner Magruder; Marielle Isenhart; Maximillian V. Striepe; Andrew Mannisto; Karry M. Jannie; Jolene Smith; Kenneth E. McCarson; Daniel T. Christian; Vanja Duric,2024,Biochemical Pharmacology,journal-article,,2024-08-30,0006-2952,1873-2968,Elsevier BV,"Ketamine / therapeutic use | Ketamine / pharmacology | Humans | Anesthetics, Dissociative / adverse effects | Anesthetics, Dissociative / therapeutic use | Animals | Hallucinogens / therapeutic use | Hallucinogens / adverse effects | Hallucinogens / pharmacology",Abuse | Analgesia | Anesthesia | Antidepressant | Hallucinogen | Ketamine,NIAAA NIH HHS,R03 AA031063,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,S005: Anesthetic Mechanism of Actions.,secondary_literature,,,,,,,,,,,,,,,nicotinic and muscarinic cholinergic receptors,NIAAA NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,opioid receptors,opioid receptors,molecular_target,,opioid receptors,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.bcp.2024.116516,,Ketamine – An Imperfect Wonder Drug?,Tanner Magruder; Marielle Isenhart; Maximillian V. Striepe; Andrew Mannisto; Karry M. Jannie; Jolene Smith; Kenneth E. McCarson; Daniel T. Christian; Vanja Duric,2024,Biochemical Pharmacology,journal-article,,2024-08-30,0006-2952,1873-2968,Elsevier BV,"Ketamine / therapeutic use | Ketamine / pharmacology | Humans | Anesthetics, Dissociative / adverse effects | Anesthetics, Dissociative / therapeutic use | Animals | Hallucinogens / therapeutic use | Hallucinogens / adverse effects | Hallucinogens / pharmacology",Abuse | Analgesia | Anesthesia | Antidepressant | Hallucinogen | Ketamine,NIAAA NIH HHS,R03 AA031063,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,S005: Anesthetic Mechanism of Actions.,secondary_literature,,,,,,,,,,,,,,,opioid receptors,NIAAA NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,voltage-gated ion channels,voltage-gated ion channels,molecular_target,,voltage-gated ion channels,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.bcp.2024.116516,,Ketamine – An Imperfect Wonder Drug?,Tanner Magruder; Marielle Isenhart; Maximillian V. Striepe; Andrew Mannisto; Karry M. Jannie; Jolene Smith; Kenneth E. McCarson; Daniel T. Christian; Vanja Duric,2024,Biochemical Pharmacology,journal-article,,2024-08-30,0006-2952,1873-2968,Elsevier BV,"Ketamine / therapeutic use | Ketamine / pharmacology | Humans | Anesthetics, Dissociative / adverse effects | Anesthetics, Dissociative / therapeutic use | Animals | Hallucinogens / therapeutic use | Hallucinogens / adverse effects | Hallucinogens / pharmacology",Abuse | Analgesia | Anesthesia | Antidepressant | Hallucinogen | Ketamine,NIAAA NIH HHS,R03 AA031063,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,S005: Anesthetic Mechanism of Actions.,secondary_literature,,,,,,,,,,,,,,,multiple voltage-gated ion channels,NIAAA NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,sodium channels,sodium channels,molecular_target,,sodium channels,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.bcp.2024.116516,,Ketamine – An Imperfect Wonder Drug?,Tanner Magruder; Marielle Isenhart; Maximillian V. Striepe; Andrew Mannisto; Karry M. Jannie; Jolene Smith; Kenneth E. McCarson; Daniel T. Christian; Vanja Duric,2024,Biochemical Pharmacology,journal-article,,2024-08-30,0006-2952,1873-2968,Elsevier BV,"Ketamine / therapeutic use | Ketamine / pharmacology | Humans | Anesthetics, Dissociative / adverse effects | Anesthetics, Dissociative / therapeutic use | Animals | Hallucinogens / therapeutic use | Hallucinogens / adverse effects | Hallucinogens / pharmacology",Abuse | Analgesia | Anesthesia | Antidepressant | Hallucinogen | Ketamine,NIAAA NIH HHS,R03 AA031063,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,S005: Anesthetic Mechanism of Actions.,secondary_literature,,,,,,,,,,,,,,,inhibiting sodium permeability in neurons,NIAAA NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,L-Type calcium channels,L-Type calcium channels,molecular_target,,L-Type calcium channels,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.bcp.2024.116516,,Ketamine – An Imperfect Wonder Drug?,Tanner Magruder; Marielle Isenhart; Maximillian V. Striepe; Andrew Mannisto; Karry M. Jannie; Jolene Smith; Kenneth E. McCarson; Daniel T. Christian; Vanja Duric,2024,Biochemical Pharmacology,journal-article,,2024-08-30,0006-2952,1873-2968,Elsevier BV,"Ketamine / therapeutic use | Ketamine / pharmacology | Humans | Anesthetics, Dissociative / adverse effects | Anesthetics, Dissociative / therapeutic use | Animals | Hallucinogens / therapeutic use | Hallucinogens / adverse effects | Hallucinogens / pharmacology",Abuse | Analgesia | Anesthesia | Antidepressant | Hallucinogen | Ketamine,NIAAA NIH HHS,R03 AA031063,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,text,S005: Anesthetic Mechanism of Actions.,secondary_literature,,,,,,,,,,,,,,,"antagonizing L-Type calcium channels in neurons, muscles, and myocardium",NIAAA NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,NMDA receptor subtypes,NMDA receptor subtypes,molecular_target,,NMDA receptor subtypes,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.bcp.2024.116516,,Ketamine – An Imperfect Wonder Drug?,Tanner Magruder; Marielle Isenhart; Maximillian V. Striepe; Andrew Mannisto; Karry M. Jannie; Jolene Smith; Kenneth E. McCarson; Daniel T. Christian; Vanja Duric,2024,Biochemical Pharmacology,journal-article,,2024-08-30,0006-2952,1873-2968,Elsevier BV,"Ketamine / therapeutic use | Ketamine / pharmacology | Humans | Anesthetics, Dissociative / adverse effects | Anesthetics, Dissociative / therapeutic use | Animals | Hallucinogens / therapeutic use | Hallucinogens / adverse effects | Hallucinogens / pharmacology",Abuse | Analgesia | Anesthesia | Antidepressant | Hallucinogen | Ketamine,NIAAA NIH HHS,R03 AA031063,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,S007: Analgesic Mechanisms of Actions.,secondary_literature,,,,,,,,,,,,,,,"ketamine may act upon specific NMDA receptor subtypes implicated in neuropathic pain (e.g., NR1 and GluRzeta1) and chronic pain (e.g., NR2B)",NIAAA NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,hyperpolarization-activated cyclic nucleotide-gated (HCN) channels,hyperpolarization-activated cyclic nucleotide-gated (HCN) channels,molecular_target,,hyperpolarization-activated cyclic nucleotide-gated (HCN) channels,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.bcp.2024.116516,,Ketamine – An Imperfect Wonder Drug?,Tanner Magruder; Marielle Isenhart; Maximillian V. Striepe; Andrew Mannisto; Karry M. Jannie; Jolene Smith; Kenneth E. McCarson; Daniel T. Christian; Vanja Duric,2024,Biochemical Pharmacology,journal-article,,2024-08-30,0006-2952,1873-2968,Elsevier BV,"Ketamine / therapeutic use | Ketamine / pharmacology | Humans | Anesthetics, Dissociative / adverse effects | Anesthetics, Dissociative / therapeutic use | Animals | Hallucinogens / therapeutic use | Hallucinogens / adverse effects | Hallucinogens / pharmacology",Abuse | Analgesia | Anesthesia | Antidepressant | Hallucinogen | Ketamine,NIAAA NIH HHS,R03 AA031063,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,S007: Analgesic Mechanisms of Actions.,secondary_literature,,,,,,,,,,,,,,,hyperpolarization-activated cyclic nucleotide-gated (HCN) channels,NIAAA NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,GABA channels,GABA channels,molecular_target,,GABA channels,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.bcp.2024.116516,,Ketamine – An Imperfect Wonder Drug?,Tanner Magruder; Marielle Isenhart; Maximillian V. Striepe; Andrew Mannisto; Karry M. Jannie; Jolene Smith; Kenneth E. McCarson; Daniel T. Christian; Vanja Duric,2024,Biochemical Pharmacology,journal-article,,2024-08-30,0006-2952,1873-2968,Elsevier BV,"Ketamine / therapeutic use | Ketamine / pharmacology | Humans | Anesthetics, Dissociative / adverse effects | Anesthetics, Dissociative / therapeutic use | Animals | Hallucinogens / therapeutic use | Hallucinogens / adverse effects | Hallucinogens / pharmacology",Abuse | Analgesia | Anesthesia | Antidepressant | Hallucinogen | Ketamine,NIAAA NIH HHS,R03 AA031063,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,S007: Analgesic Mechanisms of Actions.,secondary_literature,,,,,,,,,,,,,,,gamma-aminobutyric acid (GABA) channel facilitation,NIAAA NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,dopamine D2 receptors,dopamine D2 receptors,molecular_target,,dopamine D2 receptors,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.bcp.2024.116516,,Ketamine – An Imperfect Wonder Drug?,Tanner Magruder; Marielle Isenhart; Maximillian V. Striepe; Andrew Mannisto; Karry M. Jannie; Jolene Smith; Kenneth E. McCarson; Daniel T. Christian; Vanja Duric,2024,Biochemical Pharmacology,journal-article,,2024-08-30,0006-2952,1873-2968,Elsevier BV,"Ketamine / therapeutic use | Ketamine / pharmacology | Humans | Anesthetics, Dissociative / adverse effects | Anesthetics, Dissociative / therapeutic use | Animals | Hallucinogens / therapeutic use | Hallucinogens / adverse effects | Hallucinogens / pharmacology",Abuse | Analgesia | Anesthesia | Antidepressant | Hallucinogen | Ketamine,NIAAA NIH HHS,R03 AA031063,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,S007: Analgesic Mechanisms of Actions.,secondary_literature,,,,,,,,,,,,,,,activation of high affinity dopamine D 2 receptors,NIAAA NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,AMPA receptors,AMPA receptors,molecular_target,,AMPA receptors,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.bcp.2024.116516,,Ketamine – An Imperfect Wonder Drug?,Tanner Magruder; Marielle Isenhart; Maximillian V. Striepe; Andrew Mannisto; Karry M. Jannie; Jolene Smith; Kenneth E. McCarson; Daniel T. Christian; Vanja Duric,2024,Biochemical Pharmacology,journal-article,,2024-08-30,0006-2952,1873-2968,Elsevier BV,"Ketamine / therapeutic use | Ketamine / pharmacology | Humans | Anesthetics, Dissociative / adverse effects | Anesthetics, Dissociative / therapeutic use | Animals | Hallucinogens / therapeutic use | Hallucinogens / adverse effects | Hallucinogens / pharmacology",Abuse | Analgesia | Anesthesia | Antidepressant | Hallucinogen | Ketamine,NIAAA NIH HHS,R03 AA031063,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,text,S014: Antidepressant Mechanisms of Action.,secondary_literature,,,,,,,,,,,,,,,increased glutamatergic transmission through activation of postsynaptic AMPA receptors,NIAAA NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
