normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,funders,grant_ids,language,evidence_level,compound_match_type,entity_match_type,compound_registry_status,entity_registry_status,compound_ids,entity_ids,keywords,related_dois,publication_relations,semantic_scholar_id,has_correction
normalized,compound and graph entity matched local registry,LSD,5-HT2A,,LSD,5-HT2A,LSD,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.3389/fpsyt.2022.990405,"3,4-Methylenedioxy methamphetamine, synthetic cathinones and psychedelics: From recreational to novel psychotherapeutic drugs",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Raúl López-Arnau; Jordi Camarasa; Marcel·lí Carbó; Núria Nadal-Gratacós; Pol Puigseslloses; María Espinosa-Velasco; Edurne Urquizu; Elena Escubedo; David Pubill,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"At 5-HT 2A receptors, LSD behaves as a partial agonist (175), which primarily mediate its hallucinogenic effects.",secondary_summary,full_text_seen,text,Chunk C017,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Psychiatry,journal-article,,2022-10-03,1664-0640,,Frontiers Media SA,,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",LSD | MDMA | NPS | antidepressant (AD) | cathinone | psilocybin | psychedelics | tryptamine,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,N-methyl-D-aspartate receptor,,N-methyl-D-aspartate receptor,N-methyl-D-aspartate receptor,molecular_target,NMDA receptor,target,True,10.3390/ijms252011111,Exploring the Therapeutic Potential of N-Methyl-D-Aspartate Receptor Antagonists in Neuropathic Pain Management,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Ciprian Pușcașu; Cornel Chiriță; Simona Negreș; Nicoleta Mirela Blebea,2024,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Ketamine binds non-competitively to NMDARs at the phencyclidine site, affecting receptors through allosteric mechanisms [39] . It equally binds NMDARs subtypes 2A to 2D and surpasses the normal capacity of NMDAR magnesium-dependent gating [40] .",secondary_summary,full_text_seen,text,C006,narrative review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,,2024-10-16,1422-0067,1661-6596,MDPI AG,"Neuralgia / drug therapy | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / metabolism | Humans | Animals | Excitatory Amino Acid Antagonists / therapeutic use | Pain Management / methods | Analgesics / therapeutic use | Analgesics / pharmacology",,,eng,low,label,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},NMDA receptor antagonist | ketamine | memantine | methadone | neuropathic pain,,,,
normalized,compound and graph entity matched local registry,MDMA,SERT (SLC6A4),,MDMA,SERT (SLC6A4),MDMA,Serotonin transporter (SERT),,Serotonin transporter (SERT),Serotonin transporter (SERT),molecular_target,SERT (SLC6A4),target,True,10.3390/jcm11123255,MDMA for the Treatment of Negative Symptoms in Schizophrenia,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Mitchell D. Arnovitz; Andrew J. Spitzberg; Ashkhan J. Davani; Nehal P. Vadhan; Julie Holland; John M. Kane; Timothy I. Michaels,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,Competitive binding of serotonin transporter (SERT) and competitive binding of endogenous serotonin are the likely mechanisms through which SSRIs disrupt the effects of MDMA [113].,secondary_summary,full_text_seen,text,"C010, Drug Interactions",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Journal of Clinical Medicine,journal-article,,2022-06-07,2077-0383,,MDPI AG,,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC6A4""}",MDMA | negative symptoms | psychedelic-assisted therapy | psychosis | schizophrenia,,,,
normalized,compound and graph entity matched local registry,MDMA,5-HT2B,,MDMA,5-HT2B,MDMA,5-HT2B receptor,,5-HT2B receptor,5-HT2B receptor,molecular_target,5-HT2B,target,True,10.3390/jcm11123255,MDMA for the Treatment of Negative Symptoms in Schizophrenia,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Mitchell D. Arnovitz; Andrew J. Spitzberg; Ashkhan J. Davani; Nehal P. Vadhan; Julie Holland; John M. Kane; Timothy I. Michaels,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,Valvular heart disease is thought to be mediated through MDMA's activity at 5-HT2B receptors on cardiac interstitial cells.,secondary_summary,full_text_seen,text,"C011, Safety Concerns",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Journal of Clinical Medicine,journal-article,,2022-06-07,2077-0383,,MDPI AG,,,,eng,low,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2B""}",MDMA | negative symptoms | psychedelic-assisted therapy | psychosis | schizophrenia,,,,
normalized,compound and graph entity matched local registry,Psilocin,5-HT2A,,Psilocin,5-HT2A,psilocin,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.3390/psychoactives4040039,Hormonal Influences on Psilocybin Responsivity Across the Female Lifespan: Toward Personalized Psychedelic-Assisted Therapy,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Faith Ekoh; Shanice Rerrie; James Angud; Ersilia Mirabelli,2025,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Psilocin binds to 5-HT2A receptors with high affinity, acting as an agonist and eliciting conformational changes that activate Gq protein.",secondary_summary,full_text_seen,text,C005,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Psychoactives,journal-article,,2025-11-02,2813-1851,2813-1851,MDPI AG,,,,en,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,,
normalized,compound and graph entity matched local registry,Psilocybin,5-HT2A,,Psilocybin,5-HT2A,Psilocybin,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.7759/cureus.30214,Potential Therapeutic Effects of Psilocybin: A Systematic Review,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Dev B Goel; Sarju Zilate,2022,systematic_review,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,Indigenous societies have long employed psilocybin and other 5-HT 2A agonist classic psychedelics in their rites.,secondary_summary,full_text_seen,abstract,C001,Systematic Review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Cureus,journal-article,,2022-10-12,2168-8184,,Springer Science and Business Media LLC,,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",addiction | anxiety | cancer | depression | psilocybin | psychedelic,,,,
normalized,compound and graph entity matched local registry,Psilocybin,5-HT2A,,Psilocybin,5-HT2A,Psilocybin,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.7759/cureus.30214,Potential Therapeutic Effects of Psilocybin: A Systematic Review,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Dev B Goel; Sarju Zilate,2022,systematic_review,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"Psilocybin's impacts, similar to those of other conventional hallucinogenics, appear to be overwhelmingly interceded by combative action at the receptor of 5-hydroxytryptamine (HT)2A.",secondary_summary,full_text_seen,text,C003,Systematic Review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Cureus,journal-article,,2022-10-12,2168-8184,,Springer Science and Business Media LLC,,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",addiction | anxiety | cancer | depression | psilocybin | psychedelic,,,,
normalized,compound and graph entity matched local registry,Psilocin,5-HT2A,,Psilocin,5-HT2A,Psilocin,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.7759/cureus.30214,Potential Therapeutic Effects of Psilocybin: A Systematic Review,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Dev B Goel; Sarju Zilate,2022,systematic_review,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Ketanserin, a 5-HT2A antagonist that lessens the effects of psilocybin, was utilized to demonstrate that psilocybin and psilocin cooperate with 5-HT2A receptors to incite psychotomimetic effects [6] .",secondary_summary,full_text_seen,text,C005,Systematic Review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Cureus,journal-article,,2022-10-12,2168-8184,,Springer Science and Business Media LLC,,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",addiction | anxiety | cancer | depression | psilocybin | psychedelic,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,NMDA receptor,,NMDA receptor,NMDA receptor,molecular_target,NMDA receptor,target,True,10.1002/dneu.23014,Silent Synapses in Multiple Sclerosis: From Synaptic Dysfunction to Reactivation‐Based Therapies—A Narrative Review of Cognitive and Neuroplasticity Outcomes,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Zinab Alatawi,2025,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Recent research has shown that targeted treatments, including activating NMDA receptors, increasing brain-derived neurotrophic factor (BDNF), and using drugs like ketamine, help restore patients' cognitive function.",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Developmental Neurobiology,journal-article,,2025-10-01,1932-8451,1932-846X,Wiley,Humans | Neuronal Plasticity / physiology | Multiple Sclerosis / physiopathology | Multiple Sclerosis / therapy | Synapses / physiology | Animals | Cognition / physiology | Cognitive Dysfunction / physiopathology | Cognitive Dysfunction / therapy,,,eng,low,label,label,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},cognitive impairment | multiple sclerosis | neuroplasticity | silent synapses | synaptic dysfunction,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,Ketamine,N-methyl-D-aspartate (NMDA) receptor,,N-methyl-D-aspartate (NMDA) receptor,N-methyl-D-aspartate (NMDA) receptor,molecular_target,NMDA receptor,target,True,10.1097/00000542-200208000-00029,Drug Chirality in Anesthesia,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Richard B. Weiskopf; Carla Nau; Gary R. Strichartz,2002,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,Ketamine binds stereoselectively to the phencyclidine (PCP) binding site of the N -methyl-d-aspartate (NMDA) type of glutamate-gated ion channels and thereby noncompetitively inhibits the action of this excitatory amino acid neurotransmitter.,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Anesthesiology,review,,2002-08-01,0003-3022,1528-1175,Lippincott Williams & Wilkins,"Ropivacaine | Amides / pharmacokinetics | Amides / pharmacology | Amides / toxicity | Anesthetics, Local / pharmacokinetics | Anesthetics, Local / pharmacology | Anesthetics, Local / toxicity | Animals | Bupivacaine / pharmacokinetics | Bupivacaine / pharmacology | Bupivacaine / toxicity | Isoflurane / metabolism | Isoflurane / pharmacokinetics | Isoflurane / pharmacology | Ketamine / metabolism | Ketamine / pharmacokinetics | Ketamine / pharmacology | Molecular Conformation | Terminology as Topic | Stereoisomerism | Anesthetics, Inhalation / pharmacokinetics | Anesthetics, Inhalation / pharmacology",NIGMS NIH HHS,GM35647,en,low,label,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},Medicine | Drug | Anesthesia | Chirality (physics) | Pharmacology | Chiral symmetry breaking | Physics | Nambu–Jona-Lasinio model | Quantum mechanics | Quark,,,a3487659910ab17a93b0fbd1b60e046a0e90cf39,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,N-methyl-D-aspartate (NMDA) receptors,,N-methyl-D-aspartate (NMDA) receptors,N-methyl-D-aspartate (NMDA) receptors,molecular_target,NMDA receptor,target,True,10.1159/000551413,Ketamine as a Rapid-Acting Antidepressant: A Scoping Review of Mechanisms and Efficacy in Treatment-Resistant Depression,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Xiaoran Ding; Yaping Wu; Juan Yang; Guohui Zhu; Hongwei Sun,2026,scoping_review,doi,scoping_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,By primarily antagonizing N-methyl-D-aspartate (NMDA) receptors,secondary_summary,abstract_only,abstract,abstract,scoping review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Psychopathology,journal-article,,2026-03-27,0254-4962,1423-033X,S. Karger AG,,,,eng,low,label,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,Ketamine,NMDA receptor,,NMDA receptor,NMDA receptor,molecular_target,NMDA receptor,target,True,10.1177/02698811251352454,High-frequency oscillations in the mammalian brain after ketamine and other NMDA receptor antagonists,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Mark Jeremy Hunt; Jacek Wróbel,2025,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,This review is the first synthesis of studies reporting on the NMDAR antagonist-enhanced HFO rhythm.,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence",Journal of Psychopharmacology,journal-article,,2025-07-24,0269-8811,1461-7285,SAGE Publications,"Ketamine / pharmacology | Animals | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Brain / drug effects | Brain / metabolism | Excitatory Amino Acid Antagonists / pharmacology | Humans",,,eng,low,label,label,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},Ketamine | LFP | NMDA receptor | high-frequency oscillations | nasal respiration | networks,,,,
normalized,compound and graph entity matched local registry,LSD,5-HT2A,,LSD,5-HT2A,LSD,Serotonin 5-HT2A receptor,,Serotonin 5-HT2A receptor,Serotonin 5-HT2A receptor,molecular_target,5-HT2A,target,True,10.1101/lm.60803,Role of the Serotonin 5-HT<sub>2A</sub>Receptor in Learning,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,John A. Harvey,2003,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,Agonists at the 5-HT2A receptor including LSD (d-lysergic acid diethylamide) enhanced associative learning at doses that produce cognitive effects in humans.,secondary_summary,full_text_seen,abstract,Abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Learning & Memory,journal-article,,2003-09-01,1072-0502,1549-5485,Cold Spring Harbor Laboratory,"Animals | Association Learning / drug effects | Association Learning / physiology | Brain / physiology | Cognition / physiology | Conditioning, Classical / physiology | Ergolines / pharmacology | Frontal Lobe / physiology | Hallucinogens / pharmacology | Hippocampus / physiology | Ketanserin / pharmacology | Lysergic Acid Diethylamide / analogs & derivatives | Lysergic Acid Diethylamide / pharmacology | Mianserin / pharmacology | Nictitating Membrane / physiology | Piperidines / pharmacology | Rabbits | Receptor, Serotonin, 5-HT2A / physiology | Ritanserin / pharmacology | Schizophrenia / physiopathology | Serotonin 5-HT2 Receptor Agonists | Serotonin 5-HT2 Receptor Antagonists | Serotonin Antagonists / pharmacology | Serotonin Receptor Agonists / pharmacology",NIMH NIH HHS,R01 MH016841 | MH164841-36,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,,
normalized,compound and graph entity matched local registry,DOM,5-HT2A,,DOM,5-HT2A,DOM,Serotonin 5-HT2A receptor,,Serotonin 5-HT2A receptor,Serotonin 5-HT2A receptor,molecular_target,5-HT2A,target,True,10.1101/lm.60803,Role of the Serotonin 5-HT<sub>2A</sub>Receptor in Learning,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,John A. Harvey,2003,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"Agonists at the 5-HT 2A receptor such as d-lysergic acid diethylamide (LSD), 2,5-dimethoxy-4-methylamphetamine (DOM), methylenedioxyamphetamine (MDA), and methylenedioxymethamphetamine (MDMA) enhance acquisition of the rabbit's eyeblink response",secondary_summary,full_text_seen,text,"C005, Serotonin 5-HT 2A Receptor Agonists Enhance Associative Learning",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Learning & Memory,journal-article,,2003-09-01,1072-0502,1549-5485,Cold Spring Harbor Laboratory,"Animals | Association Learning / drug effects | Association Learning / physiology | Brain / physiology | Cognition / physiology | Conditioning, Classical / physiology | Ergolines / pharmacology | Frontal Lobe / physiology | Hallucinogens / pharmacology | Hippocampus / physiology | Ketanserin / pharmacology | Lysergic Acid Diethylamide / analogs & derivatives | Lysergic Acid Diethylamide / pharmacology | Mianserin / pharmacology | Nictitating Membrane / physiology | Piperidines / pharmacology | Rabbits | Receptor, Serotonin, 5-HT2A / physiology | Ritanserin / pharmacology | Schizophrenia / physiopathology | Serotonin 5-HT2 Receptor Agonists | Serotonin 5-HT2 Receptor Antagonists | Serotonin Antagonists / pharmacology | Serotonin Receptor Agonists / pharmacology",NIMH NIH HHS,R01 MH016841 | MH164841-36,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,,
normalized,compound and graph entity matched local registry,MDA,5-HT2A,,MDA,5-HT2A,MDA,Serotonin 5-HT2A receptor,,Serotonin 5-HT2A receptor,Serotonin 5-HT2A receptor,molecular_target,5-HT2A,target,True,10.1101/lm.60803,Role of the Serotonin 5-HT<sub>2A</sub>Receptor in Learning,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,John A. Harvey,2003,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"Agonists at the 5-HT 2A receptor such as d-lysergic acid diethylamide (LSD), 2,5-dimethoxy-4-methylamphetamine (DOM), methylenedioxyamphetamine (MDA), and methylenedioxymethamphetamine (MDMA) enhance acquisition of the rabbit's eyeblink response",secondary_summary,full_text_seen,text,"C005, Serotonin 5-HT 2A Receptor Agonists Enhance Associative Learning",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Learning & Memory,journal-article,,2003-09-01,1072-0502,1549-5485,Cold Spring Harbor Laboratory,"Animals | Association Learning / drug effects | Association Learning / physiology | Brain / physiology | Cognition / physiology | Conditioning, Classical / physiology | Ergolines / pharmacology | Frontal Lobe / physiology | Hallucinogens / pharmacology | Hippocampus / physiology | Ketanserin / pharmacology | Lysergic Acid Diethylamide / analogs & derivatives | Lysergic Acid Diethylamide / pharmacology | Mianserin / pharmacology | Nictitating Membrane / physiology | Piperidines / pharmacology | Rabbits | Receptor, Serotonin, 5-HT2A / physiology | Ritanserin / pharmacology | Schizophrenia / physiopathology | Serotonin 5-HT2 Receptor Agonists | Serotonin 5-HT2 Receptor Antagonists | Serotonin Antagonists / pharmacology | Serotonin Receptor Agonists / pharmacology",NIMH NIH HHS,R01 MH016841 | MH164841-36,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,,
normalized,compound and graph entity matched local registry,MDMA,5-HT2A,,MDMA,5-HT2A,MDMA,Serotonin 5-HT2A receptor,,Serotonin 5-HT2A receptor,Serotonin 5-HT2A receptor,molecular_target,5-HT2A,target,True,10.1101/lm.60803,Role of the Serotonin 5-HT<sub>2A</sub>Receptor in Learning,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,John A. Harvey,2003,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"Agonists at the 5-HT 2A receptor such as d-lysergic acid diethylamide (LSD), 2,5-dimethoxy-4-methylamphetamine (DOM), methylenedioxyamphetamine (MDA), and methylenedioxymethamphetamine (MDMA) enhance acquisition of the rabbit's eyeblink response",secondary_summary,full_text_seen,text,"C005, Serotonin 5-HT 2A Receptor Agonists Enhance Associative Learning",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Learning & Memory,journal-article,,2003-09-01,1072-0502,1549-5485,Cold Spring Harbor Laboratory,"Animals | Association Learning / drug effects | Association Learning / physiology | Brain / physiology | Cognition / physiology | Conditioning, Classical / physiology | Ergolines / pharmacology | Frontal Lobe / physiology | Hallucinogens / pharmacology | Hippocampus / physiology | Ketanserin / pharmacology | Lysergic Acid Diethylamide / analogs & derivatives | Lysergic Acid Diethylamide / pharmacology | Mianserin / pharmacology | Nictitating Membrane / physiology | Piperidines / pharmacology | Rabbits | Receptor, Serotonin, 5-HT2A / physiology | Ritanserin / pharmacology | Schizophrenia / physiopathology | Serotonin 5-HT2 Receptor Agonists | Serotonin 5-HT2 Receptor Antagonists | Serotonin Antagonists / pharmacology | Serotonin Receptor Agonists / pharmacology",NIMH NIH HHS,R01 MH016841 | MH164841-36,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,Ketamine,N-methyl-D-aspartate receptor (NMDAR),,N-methyl-D-aspartate receptor (NMDAR),N-methyl-D-aspartate receptor (NMDAR),molecular_target,NMDA receptor,target,True,10.1146/annurev-pharmtox-010617-052811,Molecular Pharmacology and Neurobiology of Rapid-Acting Antidepressants,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Todd D. Gould; Carlos A. Zarate; Scott M. Thompson,2018,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Ketamine, even when administered at antidepressant subanesthetic doses, leads to dissociative and psychotomimetic effects, likely mediated by its inhibitory actions at the N -methyl-D-aspartate receptor (NMDAR) (34).",secondary_summary,full_text_seen,text,C002,secondary_literature,"National Institutes of Health (NIH) grant R01MH107615 and a Harrington Discovery Institute Scholar-Innovator grant to T.D.G., an NIH Bench-to-Bedside award to T.D.G. and C.A.Z., and NIH grant R01MH086828 and a Kahlert Foundation grant to S.M.T. C.A.Z. is supported by the National Institute of Mental Health Intramural Research Program.","T.D.G. received research funding from Janssen, Allergan, and Roche Pharmaceuticals during the three years preceding the writing of this review. The authors declare competing financial interests: T.D.G. and C.A.Z. are listed as coinventors on a patent application for the use of ( 2R,6R )-hydroxynorketamine and ( 2S,6S )-hydroxynorketamine in the treatment of depression, anxiety, anhedonia, suicidal ideation and post-traumatic stress disorders. C.A.Z. is listed as a coinventor on a patent for the use of ( 2R,6R )-hydroxynorketamine, ( S )-dehydronorketamine, and other stereoisomeric dehydro- and hydroxylated metabolites of ketamine in the treatment of depression and neuropathic pain. S.M.T. is listed as a coinventor on a patent application for the use of negative allosteric modulators of GABAA receptors containing alpha 5 subunits as fastacting antidepressants. C.A.Z. has assigned his patent rights to the US government but will share a percentage of any royalties that may be received by the government. T.D.G. and S.M.T. have assigned their patent rights to the University of Maryland, Baltimore but will share a percentage of any royalties that may be received by the University of Maryland, Baltimore.",,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",The Annual Review of Pharmacology and Toxicology,journal-article,,2018-10-09,0362-1642,1545-4304,Annual Reviews,Animals | Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Brain / drug effects | Depression / drug therapy | Humans | Ketamine / pharmacology | Ketamine / therapeutic use,NIMH NIH HHS | Intramural NIH HHS,R01 MH086828 | R01 MH107615 | ZIA MH002857,eng,low,label,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},AMPA receptor | NMDA receptor | antidepressant | depression | glutamate | hydroxynorketamine | ketamine,,,,
normalized,compound and graph entity matched local registry,DMT,5-HT2A,,DMT,5-HT2A,"N,N-dimethyltryptamine",5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.1007/s00018-024-05353-6,"Neurobiological research on N,N-dimethyltryptamine (DMT) and its potentiation by monoamine oxidase (MAO) inhibition: from ayahuasca to synthetic combinations of DMT and MAO inhibitors",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Klemens Egger; Helena D. Aicher; Paul Cumming; Milan Scheidegger,2024,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"However, DMT has only modest affinity at these receptors in vitro (K i = 127-1200 nM and IC 50 = 75-360 nM)",secondary_summary,full_text_seen,text,"S011, C013",narrative review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",Cellular and Molecular Life Sciences,journal-article,,2024-09-10,1420-682X,1420-9071,Springer Science and Business Media LLC,"Monoamine Oxidase Inhibitors / pharmacology | Monoamine Oxidase Inhibitors / chemistry | Banisteriopsis / chemistry | N,N-Dimethyltryptamine / pharmacology | Humans | Animals | Hallucinogens / pharmacology | Monoamine Oxidase / metabolism | Drug Synergism | Brain / drug effects | Brain / metabolism | Carbolines / pharmacology | Carbolines / chemistry",Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,320030-204978,eng,low,alias,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",Ayahuasca | DMT | Harmine | MAO inhibition | Psychedelics | β-carbolines,,,,
