claim_type,compound,target,raw_entity_label,entity_role,clinical_context_condition,graph_entity_label,graph_entity_type,graph_include_candidate,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,study_doi,openalex_id,study_title,authors,study_year,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,keywords,funders,grant_ids,related_dois,publication_relations,is_retracted,has_correction,language,semantic_scholar_id,paper_type,evidence_level,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,access_level,source_access_level,evidence_location,evidence_locator,study_design,sample_size_total,sample_size_by_arm,comparator,intervention_or_exposure,dose,route,session_count_or_duration,primary_outcome,outcome_measure,timepoint,effect_size,p_value,confidence_interval,adverse_events,supporting_quote,funding,conflicts_of_interest,risk_of_bias_summary,notes
compound_target,MDMA,AMPA receptor,"expression of AMPA receptor subunits, mainly GluA1",molecular_target,not_applicable,AMPA receptor,target,True,not_reported,decreased expression,membrane expression determination,molecular assay,decreased expression,,,,not_applicable,mouse,"male mice, striatum and hippocampus",preclinical,10.1111/ejn.14190,,Role of <scp>NMDA</scp> and <scp>AMPA</scp> glutamatergic receptors in the effects of social defeat on the rewarding properties of <scp>MDMA</scp> in mice,M. P. García‐Pardo; J. Miñarro; M. Llansola; V. Felipo; M. A. Aguilar,2018,European Journal of Neuroscience,journal-article,,2018-10-02,0953-816X,1460-9568,Wiley,"Adrenergic Uptake Inhibitors / pharmacology | Animals | Conditioning, Psychological / drug effects | Conditioning, Psychological / physiology | Excitatory Amino Acid Antagonists / pharmacology | Male | Mice | N-Methyl-3,4-methylenedioxyamphetamine / pharmacology | Receptors, AMPA / antagonists & inhibitors | Receptors, AMPA / metabolism | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / metabolism | Reward | Social Behavior | Stress, Psychological / metabolism | Stress, Psychological / psychology",conditioned place preference | drug addiction | glutamate receptor | stress,"Ministerio de Economía y Competitividad (MINECO) | Ministerio de Ciencia, Innovación y Universidades | Instituto de Salud Carlos III | Red de Trastornos Adictivos (RTA)","PSI2014-51847-R | PSI2017-83023 (AEI/FEDER, UE) | RD16/0017/0007",,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,abstract_only,abstract_only,abstract,abstract,experimental study,,,,,,,,,,,,,,,"Social defeat decreased the expression of several subunits of NMDA and AMPA receptors, mainly GluN1 and GluA1.",,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False
compound_target,"2,5-dimethoxy-4-bromoamphetamine",5-HT2A receptor,5-HT(2A) subtype,molecular_target,not_applicable,5-HT2A receptor,target,True,not_reported,agonist,whole cell recordings,electrophysiology,agonist,,,,not_applicable,"rat, mouse","rat and mouse brain slices, 5-HT(2A) receptor knockout mice",in_vitro,10.1111/j.1460-9568.2005.04307.x,,Serotonergic regulation of calcium‐activated potassium currents in rodent prefrontal cortex,Claudio Villalobos; Jean‐Claude Beique; Jay A. Gingrich; Rodrigo Andrade,2005,European Journal of Neuroscience,journal-article,,2005-09-01,0953-816X,1460-9568,Wiley,"Animals | Animals, Newborn | Cadmium / pharmacology | Calcium Channel Blockers / pharmacology | Drug Interactions | Fluorobenzenes / pharmacology | In Vitro Techniques | Male | Mice | Mice, Inbred C57BL | Mice, Knockout | Neurons / drug effects | Neurons / physiology | Piperidines / pharmacology | Potassium Channels, Calcium-Activated / physiology | Prefrontal Cortex / cytology | Prefrontal Cortex / physiology | Rats | Rats, Sprague-Dawley | Receptor, Serotonin, 5-HT2A / deficiency | Serotonin / physiology | Serotonin Antagonists / pharmacology | Serotonin Receptor Agonists / pharmacology",,NIMH NIH HHS,MH 43985,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,abstract_only,abstract_only,abstract,abstract,in vitro electrophysiology,,,,,,,,,,,,,,,"Thus, alpha-methyl-5-HT and 2,5-dimethoxy-4-bromoamphetamine (DOB) mimic the effect of 5-HT and the effect of these agonists is blocked by MDL 100 907. Similarly, administration of alpha-methyl-5-HT is without effect in slices derived from 5-HT(2A) receptor knockout mice.",,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False
compound_target,Lysergic acid diethylamide,Serotonin receptor,Serotonin Receptors,molecular_target,not_applicable,Serotonin receptor,target,True,not_reported,Binding,Radioligand binding assay,Binding,Binding,Kd,1.5,nM,not_applicable,Rat,Rat frontal cortex membranes,in_vitro,10.1111/j.1471-4159.1984.tb12777.x,,Characterization of <sup>125</sup>I‐Lysergic Acid Diethylamide Binding to Serotonin Receptors in Rat Frontal Cortex,Michael J. Kadan; Ann Marie Krohn; Mark J. Evans; Robin L. Waltz; Paul R. Hartig,1984,Journal of Neurochemistry,journal-article,,1984-09-01,0022-3042,1471-4159,Wiley,"Animals | Binding, Competitive | Cell Membrane / metabolism | Cerebral Cortex / metabolism | Iodine Radioisotopes | Kinetics | Lysergic Acid Diethylamide / metabolism | Rats | Receptors, Serotonin / metabolism",,,,,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,in vitro binding assay,,,,,,,,,,,,,,,"Scatchard plots of the binding data are linear with a KD of 1.5 nM, a Bmax of 12.4 fmol/mg wet weight tissue, and a Hill slope of 1.02.",,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
compound_target,Lysergic acid diethylamide,5-HT2 receptor,5-hydroxytryptamine2 (5-HT2) serotonergic profile for this binding site,molecular_target,not_applicable,5-HT2 receptor,target,True,not_reported,Binding,Inhibition of radioligand binding,Binding,Binding,,,,not_applicable,Rat,Rat frontal cortex membranes,in_vitro,10.1111/j.1471-4159.1984.tb12777.x,,Characterization of <sup>125</sup>I‐Lysergic Acid Diethylamide Binding to Serotonin Receptors in Rat Frontal Cortex,Michael J. Kadan; Ann Marie Krohn; Mark J. Evans; Robin L. Waltz; Paul R. Hartig,1984,Journal of Neurochemistry,journal-article,,1984-09-01,0022-3042,1471-4159,Wiley,"Animals | Binding, Competitive | Cell Membrane / metabolism | Cerebral Cortex / metabolism | Iodine Radioisotopes | Kinetics | Lysergic Acid Diethylamide / metabolism | Rats | Receptors, Serotonin / metabolism",,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,in vitro binding assay,,,,,,,,,,,,,,,"Inhibition of 125I-LSD binding by a variety of serotonergic, dopaminergic, and adrenergic ligands reveals a 5-hydroxytryptamine2 (5-HT2) serotonergic profile for this binding site.",,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
compound_target,"(-)2,5-dimethoxy-4-bromoamphetamine",5-HT2A/2C receptor,5-HT(2A/2C) receptor,molecular_target,not_applicable,5-HT2A/2C receptor,target,True,not_applicable,agonist,,,agonist,,,,not_applicable,not_reported,not_reported,unknown,10.1124/mol.107.035170,,A Selective Positive Allosteric Modulator of Metabotropic Glutamate Receptor Subtype 2 Blocks a Hallucinogenic Drug Model of Psychosis,Michael A. Benneyworth; Zixiu Xiang; Randy L. Smith; Efrain E. Garcia; P. Jeffrey Conn; Elaine Sanders-Bush,2007,Molecular Pharmacology,journal-article,,2007-05-26,0026-895X,1521-0111,Elsevier BV,"DOM 2,5-Dimethoxy-4-Methylamphetamine / analogs & derivatives | DOM 2,5-Dimethoxy-4-Methylamphetamine / antagonists & inhibitors | Allosteric Regulation | Animals | Biphenyl Compounds / pharmacology | Excitatory Postsynaptic Potentials / drug effects | Hallucinogens / antagonists & inhibitors | Indans / pharmacology | Male | Mice | Mice, Inbred ICR | Prefrontal Cortex | Proto-Oncogene Proteins c-fos / analysis | Psychotic Disorders / drug therapy | Rats | Rats, Sprague-Dawley | Receptors, Metabotropic Glutamate / agonists | Receptors, Metabotropic Glutamate / drug effects",,NIDA NIH HHS | NIMH NIH HHS,DA05181 | MH34007,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,not_reported,,,,,,,,,,,,,,,"hallucinogenic 5-HT(2A/2C) receptor agonist (-)2,5-dimethoxy-4-bromoamphetamine [(-)DOB]",NIDA NIH HHS | NIMH NIH HHS,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,biphenyl-indanone A (BINA),mGlu2 receptor,mGlu2 receptor,molecular_target,not_applicable,mGlu2 receptor,target,True,not_applicable,positive allosteric modulator,functional assay,,positive allosteric modulator,,,,not_applicable,not_reported,not_reported,in_vitro,10.1124/mol.107.035170,,A Selective Positive Allosteric Modulator of Metabotropic Glutamate Receptor Subtype 2 Blocks a Hallucinogenic Drug Model of Psychosis,Michael A. Benneyworth; Zixiu Xiang; Randy L. Smith; Efrain E. Garcia; P. Jeffrey Conn; Elaine Sanders-Bush,2007,Molecular Pharmacology,journal-article,,2007-05-26,0026-895X,1521-0111,Elsevier BV,"DOM 2,5-Dimethoxy-4-Methylamphetamine / analogs & derivatives | DOM 2,5-Dimethoxy-4-Methylamphetamine / antagonists & inhibitors | Allosteric Regulation | Animals | Biphenyl Compounds / pharmacology | Excitatory Postsynaptic Potentials / drug effects | Hallucinogens / antagonists & inhibitors | Indans / pharmacology | Male | Mice | Mice, Inbred ICR | Prefrontal Cortex | Proto-Oncogene Proteins c-fos / analysis | Psychotic Disorders / drug therapy | Rats | Rats, Sprague-Dawley | Receptors, Metabotropic Glutamate / agonists | Receptors, Metabotropic Glutamate / drug effects",,NIDA NIH HHS | NIMH NIH HHS,DA05181 | MH34007,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,not_reported,,,,,,,,,,,,,,,"A novel class of ligands, termed positive allosteric modulators, has recently been identified, displaying exceptional mGlu2 receptor selectivity. These compounds do not activate mGlu2 receptors directly but potentiate the ability of glutamate and other agonists to activate this receptor. We now report that the mGlu2 receptor-selective positive allosteric modulator biphenyl-indanone A (BINA)",NIDA NIH HHS | NIMH NIH HHS,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,"(+/-)-2,5-dimetoxy-4-iodoamphetamine hydrochloride (DOI)",5-HT2A receptor,serotonergic 5-HT2a/5-HT2c receptor,molecular_target,not_applicable,5-HT2A receptor,target,True,not_reported,agonist,in vivo functional assay,functional activity,agonist,,,,not_applicable,,Lateral parabrachial nucleus (LPBN) in rats,preclinical,10.1152/ajpregu.1995.269.5.r1044,,Lateral parabrachial serotonergic mechanisms: angiotensin-induced pressor and drinking responses,J. V. Menani; A. K. Johnson,1995,"American Journal of Physiology-Regulatory, Integrative and Comparative Physiology",journal-article,,1995-11-01,0363-6119,1522-1490,American Physiological Society,"Amphetamines / pharmacology | Angiotensin II / pharmacology | Animals | Blood Pressure / drug effects | Drinking / drug effects | Injections, Intraventricular | Male | Methysergide / pharmacology | Rats | Rats, Sprague-Dawley | Rhombencephalon / physiology | Serotonin / pharmacology | Serotonin / physiology",,NHLBI NIH HHS,HL-14338 | HL-44546,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,in vivo experiment,,,,,,,,,,,,,,,"the serotonergic 5-HT2a/5-HT2c receptor agonist (+/-)-2,5-dimetoxy-4-iodoamphetamine hydrochloride (DOI; 0.5-10 micrograms/200 nl) into the LPBN, the water intake induced by ANG II was significantly reduced.",,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
compound_target,"(+/-)-2,5-dimetoxy-4-iodoamphetamine hydrochloride (DOI)",5-HT2C receptor,serotonergic 5-HT2a/5-HT2c receptor,molecular_target,not_applicable,5-HT2C receptor,target,True,not_reported,agonist,in vivo functional assay,functional activity,agonist,,,,not_applicable,,Lateral parabrachial nucleus (LPBN) in rats,preclinical,10.1152/ajpregu.1995.269.5.r1044,,Lateral parabrachial serotonergic mechanisms: angiotensin-induced pressor and drinking responses,J. V. Menani; A. K. Johnson,1995,"American Journal of Physiology-Regulatory, Integrative and Comparative Physiology",journal-article,,1995-11-01,0363-6119,1522-1490,American Physiological Society,"Amphetamines / pharmacology | Angiotensin II / pharmacology | Animals | Blood Pressure / drug effects | Drinking / drug effects | Injections, Intraventricular | Male | Methysergide / pharmacology | Rats | Rats, Sprague-Dawley | Rhombencephalon / physiology | Serotonin / pharmacology | Serotonin / physiology",,NHLBI NIH HHS,HL-14338 | HL-44546,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,in vivo experiment,,,,,,,,,,,,,,,"the serotonergic 5-HT2a/5-HT2c receptor agonist (+/-)-2,5-dimetoxy-4-iodoamphetamine hydrochloride (DOI; 0.5-10 micrograms/200 nl) into the LPBN, the water intake induced by ANG II was significantly reduced.",,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
compound_target,Methysergide,5-HT1 receptor,serotonergic 5-HT1/5-HT2 receptor,molecular_target,not_applicable,5-HT1 receptor,target,True,not_reported,antagonist,in vivo functional assay,functional activity,antagonist,,,,not_applicable,,Lateral parabrachial nucleus (LPBN) in rats,preclinical,10.1152/ajpregu.1995.269.5.r1044,,Lateral parabrachial serotonergic mechanisms: angiotensin-induced pressor and drinking responses,J. V. Menani; A. K. Johnson,1995,"American Journal of Physiology-Regulatory, Integrative and Comparative Physiology",journal-article,,1995-11-01,0363-6119,1522-1490,American Physiological Society,"Amphetamines / pharmacology | Angiotensin II / pharmacology | Animals | Blood Pressure / drug effects | Drinking / drug effects | Injections, Intraventricular | Male | Methysergide / pharmacology | Rats | Rats, Sprague-Dawley | Rhombencephalon / physiology | Serotonin / pharmacology | Serotonin / physiology",,NHLBI NIH HHS,HL-14338 | HL-44546,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,in vivo experiment,,,,,,,,,,,,,,,Pretreatment with the serotonergic 5-HT1/5-HT2 receptor antagonist methysergide (1-8 micrograms/200 nl) bilaterally injected into the LPBN increased the water intake induced by i.c.v. ANG II (50 ng/microliters) administered via the lateral ventricle,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
compound_target,Methysergide,5-HT2 receptor,serotonergic 5-HT1/5-HT2 receptor,molecular_target,not_applicable,5-HT2 receptor,target,True,not_reported,antagonist,in vivo functional assay,functional activity,antagonist,,,,not_applicable,,Lateral parabrachial nucleus (LPBN) in rats,preclinical,10.1152/ajpregu.1995.269.5.r1044,,Lateral parabrachial serotonergic mechanisms: angiotensin-induced pressor and drinking responses,J. V. Menani; A. K. Johnson,1995,"American Journal of Physiology-Regulatory, Integrative and Comparative Physiology",journal-article,,1995-11-01,0363-6119,1522-1490,American Physiological Society,"Amphetamines / pharmacology | Angiotensin II / pharmacology | Animals | Blood Pressure / drug effects | Drinking / drug effects | Injections, Intraventricular | Male | Methysergide / pharmacology | Rats | Rats, Sprague-Dawley | Rhombencephalon / physiology | Serotonin / pharmacology | Serotonin / physiology",,NHLBI NIH HHS,HL-14338 | HL-44546,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,in vivo experiment,,,,,,,,,,,,,,,Pretreatment with the serotonergic 5-HT1/5-HT2 receptor antagonist methysergide (1-8 micrograms/200 nl) bilaterally injected into the LPBN increased the water intake induced by i.c.v. ANG II (50 ng/microliters) administered via the lateral ventricle,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
compound_target,MDMA,Serotonin transporter,serotonin transporter (SERT) binding,molecular_target,not_applicable,Serotonin transporter,target,True,not_applicable,reduction,binding,,reduction,,,,not_applicable,Callithrix,marmoset monkeys,in_vivo,10.1196/annals.1369.036,,Neural Effects of MDMA as Determined by Functional Magnetic Resonance Imaging and Magnetic Resonance Spectroscopy in Awake Marmoset Monkeys,JERROLD S. MEYER; MATTHEW E. BREVARD; BRIAN J. PIPER; SYED F. ALI; CRAIG F. FERRIS,2006,Annals of the New York Academy of Sciences,journal-article,,2006-08-01,0077-8923,1749-6632,Wiley,"Animals | Biomarkers / analysis | Brain / drug effects | Callithrix | Dose-Response Relationship, Drug | Hallucinogens / pharmacology | Magnetic Resonance Imaging / instrumentation | Magnetic Resonance Imaging / methods | Magnetic Resonance Spectroscopy / methods | N-Methyl-3,4-methylenedioxyamphetamine / administration & dosage",,NIDA NIH HHS,R01 DA0135517 | R01 DA019158,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,experimental,,,,,,,,,,,,,,,Monkeys given the high-dose regimen also showed prolonged hyperthermia and reductions in 5-HT and SERT in a number of brain areas.,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,MDMA,Serotonin,serotonin (5-HT) concentrations,molecular_target,not_applicable,Serotonin,target,True,not_applicable,reduction,concentration measurement,,reduction,,,,not_applicable,Callithrix,marmoset monkeys,in_vivo,10.1196/annals.1369.036,,Neural Effects of MDMA as Determined by Functional Magnetic Resonance Imaging and Magnetic Resonance Spectroscopy in Awake Marmoset Monkeys,JERROLD S. MEYER; MATTHEW E. BREVARD; BRIAN J. PIPER; SYED F. ALI; CRAIG F. FERRIS,2006,Annals of the New York Academy of Sciences,journal-article,,2006-08-01,0077-8923,1749-6632,Wiley,"Animals | Biomarkers / analysis | Brain / drug effects | Callithrix | Dose-Response Relationship, Drug | Hallucinogens / pharmacology | Magnetic Resonance Imaging / instrumentation | Magnetic Resonance Imaging / methods | Magnetic Resonance Spectroscopy / methods | N-Methyl-3,4-methylenedioxyamphetamine / administration & dosage",,NIDA NIH HHS,R01 DA0135517 | R01 DA019158,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,experimental,,,,,,,,,,,,,,,Monkeys given the high-dose regimen also showed prolonged hyperthermia and reductions in 5-HT and SERT in a number of brain areas.,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,25I-NBOMe,5-HT2A receptor,5-HT2A agonist,molecular_target,not_applicable,5-HT2A receptor,target,True,not_reported,agonist,functional activity,functional activity,agonist,Other,potent,,not_applicable,not_reported,not_reported,in_vitro,10.3109/15563650.2013.772191,,A case of 25I-NBOMe (25-I) intoxication: a new potent 5-HT2A agonist designer drug,S. Rutherfoord Rose; Justin L. Poklis; Alphonse Poklis,2013,Clinical Toxicology,journal-article,,2013-03-01,1556-3650,1556-9519,Informa UK Limited,"Adolescent | Akathisia, Drug-Induced / etiology | Benzylamines / poisoning | Chromatography, High Pressure Liquid / methods | Designer Drugs / poisoning | Dimethoxyphenylethylamine / analogs & derivatives | Emergency Service, Hospital | Hallucinations / chemically induced | Humans | Male | Phenethylamines / poisoning | Serotonin 5-HT2 Receptor Agonists / poisoning",,NIDA NIH HHS,P50 DA005274,,,,,eng,,case_report,medium,doi,case_report,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,title,case report,,,,,,,,,,,,,,,A case of 25I-NBOMe (25-I) intoxication: a new potent 5-HT2A agonist designer drug,NIDA NIH HHS,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,"1,2,5-dimethoxy-4-iodophenyl-2-aminopropane (DOI)",5-HT2A/2C receptor,5-HT2A/2C receptor,molecular_target,not_applicable,5-HT2A/2C receptor,target,True,not_applicable,activate,functional_activity,functional_activity,activate,,,,not_applicable,rat,Wistar rats,in_vivo,10.58837/chula.the.2001.1774,,The role of 5-HT1B/1D and 5-HT2A/2C receptors in neurovascular response to nitric oxide in rat trigeminovascular system,Chalalai Suwattanasophon,2001,Chulalongkorn University,dissertation,,2001-01-01,,,"Office of Academic Resources, Chulalongkorn University",,,,,,,,,,,other,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,experimental,,,,,,,,,,,,,,,DOI was employed to activate the 5-HT2A/2C receptor.,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
compound_target,Ketamine,NMDA receptor,NMDA receptor (NMDAR),molecular_target,not_applicable,NMDA receptor,target,True,not_applicable,antagonism,PK-PD modeling of ECoG effects,functional_activity,antagonism,,,,not_applicable,Rattus norvegicus (rat),rodents (rats),in_vivo,10.1088/1741-2560/12/5/056006,,A PK–PD model of ketamine-induced high-frequency oscillations,Francisco J Flores; ShiNung Ching; Katharine Hartnack; Amanda B Fath; Patrick L Purdon; Matthew A Wilson; Emery N Brown,2015,Journal of Neural Engineering,journal-article,,2015-08-13,1741-2552,1741-2560,IOP Publishing,"Anesthetics, Dissociative / administration & dosage | Animals | Biological Clocks / drug effects | Biological Clocks / physiology | Brain Waves / drug effects | Brain Waves / physiology | Cerebral Cortex / drug effects | Cerebral Cortex / physiology | Computer Simulation | Dose-Response Relationship, Drug | Drug Therapy, Computer-Assisted / methods | Ketamine / administration & dosage | Models, Neurological | Rats | Rats, Sprague-Dawley | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / metabolism",,NIMH NIH HHS | NIH HHS | Wellcome Trust,R01 MH061976 | DP1 OD003646 | DP2 OD006454 | DP2-OD006454 | 5R01MH061976 | DP1-OD003646,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,PK-PD modeling,,,,,,,,,,,,,,,"The main pharmacological action of ketamine is antagonism of the NMDA receptor (NMDAR), which in rodents is accompanied by an HFO observed in the ECoG.",,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
compound_target,DOI,5-HT2A receptor,IC50 for DOI-induced neurite retraction,molecular_target,not_applicable,5-HT2A receptor,target,True,not_applicable,agonist,neurite retraction assay,functional assay,agonist,IC50,5.0,μM,not_applicable,,mouse N2A neuroblastoma cells,in_vitro,10.1096/fasebj.2019.33.1_supplement.lb165,,"Positive allosteric interaction between agonist 5‐HT2A receptor autoantibodies and LY 379268, a selective metabotropic glutamate 2/3 receptor agonist",Mark B Zimering; Shree Nadkarni,2019,The FASEB Journal,journal-article,,2019-04,0892-6638,1530-6860,Wiley,,,,,,,,,en,,conference_abstract,high,doi,conference_abstract,original_empirical,primary_evidence,uncertain,supported,0.9,False,abstract_only,abstract_only,abstract,abstract,in vitro experiment,,,,,,,,,,,,,,,The hallucinogen DOI (20 μM) caused 40% peak neurite retraction; co‐administration of LY379268 (10 μM) lowered the IC50 for DOI‐ induced neurite retraction from 5 to 2.5 μM.,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False
compound_target,5HT2AR autoantibodies,5-HT2A receptor,IC50 for IgG-induced neurite retraction,molecular_target,not_applicable,5-HT2A receptor,target,True,not_applicable,agonist,neurite retraction assay,functional assay,agonist,IC50,36.0,nM,not_applicable,,mouse N2A neuroblastoma cells,in_vitro,10.1096/fasebj.2019.33.1_supplement.lb165,,"Positive allosteric interaction between agonist 5‐HT2A receptor autoantibodies and LY 379268, a selective metabotropic glutamate 2/3 receptor agonist",Mark B Zimering; Shree Nadkarni,2019,The FASEB Journal,journal-article,,2019-04,0892-6638,1530-6860,Wiley,,,,,,,,,en,,conference_abstract,high,doi,conference_abstract,original_empirical,primary_evidence,uncertain,supported,0.9,False,abstract_only,abstract_only,abstract,abstract,in vitro experiment,,,,,,,,,,,,,,,"Highly potent diabetic schizophrenia IgG autoantibodies (400 nM) caused 90% neurite retraction; co‐administration of LY379268 (10 μM) lowered the IC50 for IgG‐induced neurite retraction from ~36 to ~ 18 nM. Schizophrenia plasma IgG‐induced acute neurite retraction was completely blocked by co‐administration of (500 nM) M100907, a selective 5‐HT2AR antagonist.",,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False
compound_target,LY379268,mGlu2/3 receptor,selective metabotropic glutamate 2/3 receptor agonist,molecular_target,not_applicable,mGlu2/3 receptor,target,True,not_applicable,agonist,,,agonist,,,,not_applicable,,not_applicable,in_vitro,10.1096/fasebj.2019.33.1_supplement.lb165,,"Positive allosteric interaction between agonist 5‐HT2A receptor autoantibodies and LY 379268, a selective metabotropic glutamate 2/3 receptor agonist",Mark B Zimering; Shree Nadkarni,2019,The FASEB Journal,journal-article,,2019-04,0892-6638,1530-6860,Wiley,,,,,,,,,en,,conference_abstract,medium,doi,conference_abstract,original_empirical,primary_evidence,uncertain,supported,0.8,False,abstract_only,abstract_only,abstract,abstract,in vitro experiment,,,,,,,,,,,,,,,"Positive allosteric interaction between agonist 5‐HT2A receptor autoantibodies and LY 379268, a selective metabotropic glutamate 2/3 receptor agonist",,,,Projected from extraction_v1; support=supported; confidence=0.8; needs_human_review=False
compound_target,ketamine,NMDA receptor,NMDA-mediated increases in intracellular calcium,molecular_target,not_applicable,NMDA receptor,target,True,not_applicable,inhibition,"measurement of NMDA-mediated changes in intracellular calcium with a calcium indicator, fura-2",functional assay,inhibition,Other,reduced to half,,not_applicable,rat,rat hippocampal slices,in_vitro,10.1097/00003246-200104000-00026,,Intravenous anesthetics differentially reduce neurotransmission damage caused by oxygen-glucose deprivation in rat hippocampal slices in correlation with N-methyl-d-aspartate receptor inhibition,Ren-Zhi Zhan; Sihua Qi; Chaoran Wu; Hideyoshi Fujihara; Kiichiro Taga; Koki Shimoji,2001,Critical Care Medicine,journal-article,,2001-04-01,0090-3493,1530-0293,Ovid Technologies (Wolters Kluwer Health),"Analysis of Variance | Anesthetics, Intravenous / therapeutic use | Animals | Brain Ischemia / drug therapy | Hippocampus / drug effects | Male | Rats | Rats, Wistar | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Synaptic Transmission / drug effects",,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,abstract_only,abstract_only,abstract,RESULTS,"Prospective, randomized study",,,,,,,,,,,,,,,"The NMDA-mediated increases in intracellular calcium were almost completely inhibited by thiamylal, reduced to half by ketamine and thiopental",,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False
compound_target,LSD,5-HT2C receptor,PLA2-AA pathway,molecular_target,not_applicable,5-HT2C receptor,target,True,not_applicable,favored activation,PLA2-mediated arachidonic acid (AA) release,functional assay,favored activation,Other,,,not_applicable,not_reported,5-HT2C receptor system,in_vitro,10.1111/j.1749-6632.1998.tb10180.x,,Pleiotropic Behavior of 5‐HT<sub>2A</sub> and 5‐HT<sub>2C</sub> Receptor Agonists,K. A. BERG; W. P. CLARKE; S. MAAYANI; J. GOLDFARB,1998,Annals of the New York Academy of Sciences,journal-article,,1998-12-01,0077-8923,1749-6632,Wiley,"Animals | GTP-Binding Proteins / physiology | Inositol Phosphates / metabolism | Receptor, Serotonin, 5-HT2A | Receptor, Serotonin, 5-HT2C | Receptors, Serotonin / drug effects | Receptors, Serotonin / physiology | Serotonin Receptor Agonists / pharmacology | Signal Transduction | Type C Phospholipases / metabolism",,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,abstract_only,abstract_only,abstract,abstract,experimental study,,,,,,,,,,,,,,,"For the 5-HT2C receptor system, some agonists (e.g. TFMPP) preferentially activated the PLC-IP pathway, whereas others (e.g. LSD) favored PLA2-AA.",,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False
