normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,language,sample_size_total,sample_size_by_arm,comparator,intervention_or_exposure,dose,route,session_count_or_duration,primary_outcome,outcome_measure,timepoint,effect_size,p_value,confidence_interval,adverse_events,evidence_level,compound_match_type,entity_match_type,compound_registry_status,entity_registry_status,compound_ids,entity_ids,keywords,funders,grant_ids,related_dois,publication_relations,semantic_scholar_id,has_correction,trial_registry_ids,is_retracted
normalized,compound and graph entity matched local registry,5-MeO-DMT,5-HT1A,,5-MeO-DMT,5-HT1A,5-MeO-DMT,5-HT1A receptor,,5-HT1A receptor,5-HT(1A) receptors,molecular_target,5-HT1A,target,True,10.1007/s00213-006-0566-1,The roles of 5-HT1A and 5-HT2 receptors in the effects of 5-MeO-DMT on locomotor activity and prepulse inhibition in rats,compound_target,not_applicable,not_applicable,agonist (implied by antagonism),behavioral antagonism study,receptor binding/functional assay,agonist (implied by antagonism),,,,not_applicable,Rattus norvegicus,rats (in vivo),preclinical,Kirsten Krebs-Thomson; Erbert M. Ruiz; Virginia Masten; Mahalah Buell; Mark A. Geyer,2006,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,All of these effects were antagonized by WAY-100635 pretreatment. ... these results support a role for 5-HT(1A) receptors in the effects of the indoleamine hallucinogen 5-MeO-DMT on locomotor activity and PPI in rats.,abstract_only,abstract_only,abstract,abstract,in vivo behavioral pharmacology study,NIDA NIH HHS,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Psychopharmacology,journal-article,2006-09-29,0033-3158,1432-2072,Springer Science and Business Media LLC,"Animals | Lysergic Acid Diethylamide / pharmacology | Male | Methoxydimethyltryptamines / pharmacology | Motor Activity / drug effects | Neural Inhibition / drug effects | Neural Inhibition / physiology | Rats | Rats, Sprague-Dawley | Receptor, Serotonin, 5-HT1A / physiology | Receptor, Serotonin, 5-HT2A / physiology",eng,,,,,,,,,,,,,,,medium,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR1A""}",,NIDA NIH HHS,R02 DA02925,,,,,,
normalized,compound and graph entity matched local registry,5-MeO-DMT,5-HT2A,,5-MeO-DMT,5-HT2A,5-MeO-DMT,5-HT2A receptor,,5-HT2A receptor,5-HT(2A) antagonist M100907,molecular_target,5-HT2A,target,True,10.1007/s00213-006-0566-1,The roles of 5-HT1A and 5-HT2 receptors in the effects of 5-MeO-DMT on locomotor activity and prepulse inhibition in rats,compound_target,not_applicable,not_applicable,no significant interaction (implied),behavioral antagonism study,receptor binding/functional assay,no significant interaction (implied),,,,not_applicable,Rattus norvegicus,rats (in vivo),preclinical,Kirsten Krebs-Thomson; Erbert M. Ruiz; Virginia Masten; Mahalah Buell; Mark A. Geyer,2006,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,M100907 pretreatment failed to attenuate any of these effects,abstract_only,abstract_only,abstract,abstract,in vivo behavioral pharmacology study,NIDA NIH HHS,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Psychopharmacology,journal-article,2006-09-29,0033-3158,1432-2072,Springer Science and Business Media LLC,"Animals | Lysergic Acid Diethylamide / pharmacology | Male | Methoxydimethyltryptamines / pharmacology | Motor Activity / drug effects | Neural Inhibition / drug effects | Neural Inhibition / physiology | Rats | Rats, Sprague-Dawley | Receptor, Serotonin, 5-HT1A / physiology | Receptor, Serotonin, 5-HT2A / physiology",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,NIDA NIH HHS,R02 DA02925,,,,,,
normalized,compound and graph entity matched local registry,5-MeO-DMT,5-HT2C,,5-MeO-DMT,5-HT2C,5-MeO-DMT,5-HT2C receptor,,5-HT2C receptor,5-HT(2C) antagonist SER-082,molecular_target,5-HT2C,target,True,10.1007/s00213-006-0566-1,The roles of 5-HT1A and 5-HT2 receptors in the effects of 5-MeO-DMT on locomotor activity and prepulse inhibition in rats,compound_target,not_applicable,not_applicable,agonist (implied by antagonism),behavioral antagonism study,receptor binding/functional assay,agonist (implied by antagonism),,,,not_applicable,Rattus norvegicus,rats (in vivo),preclinical,Kirsten Krebs-Thomson; Erbert M. Ruiz; Virginia Masten; Mahalah Buell; Mark A. Geyer,2006,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,SER-082 pretreatment only antagonized the PPI disruption produced by 5-MeO-DMT.,abstract_only,abstract_only,abstract,abstract,in vivo behavioral pharmacology study,NIDA NIH HHS,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Psychopharmacology,journal-article,2006-09-29,0033-3158,1432-2072,Springer Science and Business Media LLC,"Animals | Lysergic Acid Diethylamide / pharmacology | Male | Methoxydimethyltryptamines / pharmacology | Motor Activity / drug effects | Neural Inhibition / drug effects | Neural Inhibition / physiology | Rats | Rats, Sprague-Dawley | Receptor, Serotonin, 5-HT1A / physiology | Receptor, Serotonin, 5-HT2A / physiology",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2C""}",,NIDA NIH HHS,R02 DA02925,,,,,,
normalized,compound and graph entity matched local registry,DOI,5-HT2A,,DOI,5-HT2A,"2,5-dimethoxy-4-iodoamphetamine (DOI)",5-HT2A receptor,,5-HT2A receptor,5-HT2A activation,molecular_target,5-HT2A,target,True,10.1007/s00213-013-3006-z,Characterization of the head-twitch response induced by hallucinogens in mice,compound_target,not_applicable,not_applicable,agonist,Head-twitch response (HTR) detection via magnetometer coil,behavioral assay,agonist,,,,not_applicable,mouse,C57BL/6J mice,in_vivo,Adam L. Halberstadt; Mark A. Geyer,2013,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"The HTR is widely used as a behavioral assay for 5-HT2A activation and to probe for interactions between the 5-HT2A receptor and other transmitter systems. ... The magnetometer coil detected the HTR induced by the serotonergic hallucinogens 2,5-dimethoxy-4-iodoamphetamine (DOI; 0.25, 0.5, and 1.0 mg/kg, i.p.)",abstract_only,abstract_only,abstract,abstract,experimental study,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Psychopharmacology,journal-article,2013-02-13,0033-3158,1432-2072,Springer Science and Business Media LLC,"Amphetamine / administration & dosage | Amphetamine / pharmacology | Amphetamines / administration & dosage | Amphetamines / pharmacology | Animals | Behavior, Animal / drug effects | Hallucinogens / administration & dosage | Hallucinogens / pharmacology | Head Movements / drug effects | High-Throughput Screening Assays / methods | Lisuride / administration & dosage | Lisuride / pharmacology | Lysergic Acid Diethylamide / administration & dosage | Lysergic Acid Diethylamide / pharmacology | Magnetometry | Male | Mice | Mice, Inbred C57BL | Sensitivity and Specificity | Video Recording",eng,,,,,,,,,,,,,,,medium,alias,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,NIDA NIH HHS,F32 DA025412 | R01 DA002925,,,,,,
normalized,compound and graph entity matched local registry,LSD,5-HT2A,,LSD,5-HT2A,lysergic acid diethylamide (LSD),5-HT2A receptor,,5-HT2A receptor,5-HT2A activation,molecular_target,5-HT2A,target,True,10.1007/s00213-013-3006-z,Characterization of the head-twitch response induced by hallucinogens in mice,compound_target,not_applicable,not_applicable,agonist,Head-twitch response (HTR) detection via magnetometer coil,behavioral assay,agonist,,,,not_applicable,mouse,C57BL/6J mice,in_vivo,Adam L. Halberstadt; Mark A. Geyer,2013,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"The HTR is widely used as a behavioral assay for 5-HT2A activation and to probe for interactions between the 5-HT2A receptor and other transmitter systems. ... The magnetometer coil detected the HTR induced by the serotonergic hallucinogens ... lysergic acid diethylamide (LSD; 0.05, 0.1, 0.2, and 0.4 mg/kg, i.p.)",abstract_only,abstract_only,abstract,abstract,experimental study,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Psychopharmacology,journal-article,2013-02-13,0033-3158,1432-2072,Springer Science and Business Media LLC,"Amphetamine / administration & dosage | Amphetamine / pharmacology | Amphetamines / administration & dosage | Amphetamines / pharmacology | Animals | Behavior, Animal / drug effects | Hallucinogens / administration & dosage | Hallucinogens / pharmacology | Head Movements / drug effects | High-Throughput Screening Assays / methods | Lisuride / administration & dosage | Lisuride / pharmacology | Lysergic Acid Diethylamide / administration & dosage | Lysergic Acid Diethylamide / pharmacology | Magnetometry | Male | Mice | Mice, Inbred C57BL | Sensitivity and Specificity | Video Recording",eng,,,,,,,,,,,,,,,medium,alias,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,NIDA NIH HHS,F32 DA025412 | R01 DA002925,,,,,,
normalized,compound and graph entity matched local registry,2C-I,5-HT1A,,2C-I,5-HT1A,"2,5-dimethoxy-4-iodophenethylamine (2C-I)",5-HT1A receptor,,5-HT1A receptor,5-HT1A receptors,molecular_target,5-HT1A,target,True,10.1007/s00213-013-3303-6,"Behavioral and neurochemical pharmacology of six psychoactive substituted phenethylamines: mouse locomotion, rat drug discrimination and in vitro receptor and transporter binding and function",compound_target,not_applicable,not_applicable,partial-to-full agonist,functional activity,receptor functional assay,partial-to-full agonist,Other,very low potency,,not_applicable,not_reported,cells heterologously expressing these proteins,in_vitro,Amy J. Eshleman; Michael J. Forster; Katherine M. Wolfrum; Robert A. Johnson; Aaron Janowsky; Michael B. Gatch,2013,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"At 5-HT1A receptors, only 2C-T-2 and 2C-I were partial-to-full very low potency agonists.",abstract_only,abstract_only,abstract,abstract,in vitro functional assay,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Psychopharmacology,journal-article,2013-10-18,0033-3158,1432-2072,Springer Science and Business Media LLC,"Animals | Discrimination, Psychological / drug effects | Male | Methamphetamine / pharmacology | Mice | Motor Activity / drug effects | N,N-Dimethyltryptamine / pharmacology | Phenethylamines / pharmacology | Psychotropic Drugs / pharmacology | Rats | Rats, Sprague-Dawley | Receptors, Serotonin / metabolism | Vesicular Monoamine Transport Proteins / metabolism",eng,,,,,,,,,,,,,,,medium,alias,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR1A""}",,NIDA NIH HHS,K05 DA000101 | N01DA2-8822 | Y01 DA005007 | N01DA-7-8872 | P50 DA018165 | Y1-DA-0101-01 | Y1 DA 5007-05,,,,,,
normalized,compound and graph entity matched local registry,2C-I,5-HT2A,,2C-I,5-HT2A,"2,5-dimethoxy-4-iodophenethylamine (2C-I)",5-HT2A receptor,,5-HT2A receptor,5-HT2A arachidonic acid release assays,molecular_target,5-HT2A,target,True,10.1007/s00213-013-3303-6,"Behavioral and neurochemical pharmacology of six psychoactive substituted phenethylamines: mouse locomotion, rat drug discrimination and in vitro receptor and transporter binding and function",compound_target,not_applicable,not_applicable,antagonist,arachidonic acid release assay,receptor functional assay,antagonist,,,,not_applicable,not_reported,cells heterologously expressing these proteins,in_vitro,Amy J. Eshleman; Michael J. Forster; Katherine M. Wolfrum; Robert A. Johnson; Aaron Janowsky; Michael B. Gatch,2013,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"In 5-HT2A arachidonic acid release assays, the phenethylamines were partial to full agonists except 2C-I which was an antagonist.",abstract_only,abstract_only,abstract,abstract,in vitro functional assay,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Psychopharmacology,journal-article,2013-10-18,0033-3158,1432-2072,Springer Science and Business Media LLC,"Animals | Discrimination, Psychological / drug effects | Male | Methamphetamine / pharmacology | Mice | Motor Activity / drug effects | N,N-Dimethyltryptamine / pharmacology | Phenethylamines / pharmacology | Psychotropic Drugs / pharmacology | Rats | Rats, Sprague-Dawley | Receptors, Serotonin / metabolism | Vesicular Monoamine Transport Proteins / metabolism",eng,,,,,,,,,,,,,,,medium,alias,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,NIDA NIH HHS,K05 DA000101 | N01DA2-8822 | Y01 DA005007 | N01DA-7-8872 | P50 DA018165 | Y1-DA-0101-01 | Y1 DA 5007-05,,,,,,
normalized,compound and graph entity matched local registry,2C-I,5-HT2A,,2C-I,5-HT2A,"2,5-dimethoxy-4-iodophenethylamine (2C-I)",5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor inositol phosphate assays,molecular_target,5-HT2A,target,True,10.1007/s00213-013-3303-6,"Behavioral and neurochemical pharmacology of six psychoactive substituted phenethylamines: mouse locomotion, rat drug discrimination and in vitro receptor and transporter binding and function",compound_target,not_applicable,not_applicable,full agonist,inositol phosphate assay,receptor functional assay,full agonist,,,,not_applicable,not_reported,cells heterologously expressing these proteins,in_vitro,Amy J. Eshleman; Michael J. Forster; Katherine M. Wolfrum; Robert A. Johnson; Aaron Janowsky; Michael B. Gatch,2013,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,All compounds were full agonists at 5-HT2A and 5-HT2C receptor inositol phosphate assays.,abstract_only,abstract_only,abstract,abstract,in vitro functional assay,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Psychopharmacology,journal-article,2013-10-18,0033-3158,1432-2072,Springer Science and Business Media LLC,"Animals | Discrimination, Psychological / drug effects | Male | Methamphetamine / pharmacology | Mice | Motor Activity / drug effects | N,N-Dimethyltryptamine / pharmacology | Phenethylamines / pharmacology | Psychotropic Drugs / pharmacology | Rats | Rats, Sprague-Dawley | Receptors, Serotonin / metabolism | Vesicular Monoamine Transport Proteins / metabolism",eng,,,,,,,,,,,,,,,medium,alias,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,NIDA NIH HHS,K05 DA000101 | N01DA2-8822 | Y01 DA005007 | N01DA-7-8872 | P50 DA018165 | Y1-DA-0101-01 | Y1 DA 5007-05,,,,,,
normalized,compound and graph entity matched local registry,2C-I,5-HT2C,,2C-I,5-HT2C,"2,5-dimethoxy-4-iodophenethylamine (2C-I)",5-HT2C receptor,,5-HT2C receptor,5-HT2C receptor inositol phosphate assays,molecular_target,5-HT2C,target,True,10.1007/s00213-013-3303-6,"Behavioral and neurochemical pharmacology of six psychoactive substituted phenethylamines: mouse locomotion, rat drug discrimination and in vitro receptor and transporter binding and function",compound_target,not_applicable,not_applicable,full agonist,inositol phosphate assay,receptor functional assay,full agonist,,,,not_applicable,not_reported,cells heterologously expressing these proteins,in_vitro,Amy J. Eshleman; Michael J. Forster; Katherine M. Wolfrum; Robert A. Johnson; Aaron Janowsky; Michael B. Gatch,2013,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,All compounds were full agonists at 5-HT2A and 5-HT2C receptor inositol phosphate assays.,abstract_only,abstract_only,abstract,abstract,in vitro functional assay,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Psychopharmacology,journal-article,2013-10-18,0033-3158,1432-2072,Springer Science and Business Media LLC,"Animals | Discrimination, Psychological / drug effects | Male | Methamphetamine / pharmacology | Mice | Motor Activity / drug effects | N,N-Dimethyltryptamine / pharmacology | Phenethylamines / pharmacology | Psychotropic Drugs / pharmacology | Rats | Rats, Sprague-Dawley | Receptors, Serotonin / metabolism | Vesicular Monoamine Transport Proteins / metabolism",eng,,,,,,,,,,,,,,,medium,alias,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2C""}",,NIDA NIH HHS,K05 DA000101 | N01DA2-8822 | Y01 DA005007 | N01DA-7-8872 | P50 DA018165 | Y1-DA-0101-01 | Y1 DA 5007-05,,,,,,
normalized,compound and graph entity matched local registry,2C-I,SERT (SLC6A4),,2C-I,SERT (SLC6A4),"2,5-dimethoxy-4-iodophenethylamine (2C-I)",serotonin transporter,,serotonin transporter,serotonin transporter,molecular_target,SERT (SLC6A4),target,True,10.1007/s00213-013-3303-6,"Behavioral and neurochemical pharmacology of six psychoactive substituted phenethylamines: mouse locomotion, rat drug discrimination and in vitro receptor and transporter binding and function",compound_target,not_applicable,not_applicable,binding/functional interaction,binding and functional activity,transporter binding/functional assay,binding/functional interaction,Other,"moderate affinity, very low potency",,not_applicable,not_reported,cells heterologously expressing these proteins,in_vitro,Amy J. Eshleman; Michael J. Forster; Katherine M. Wolfrum; Robert A. Johnson; Aaron Janowsky; Michael B. Gatch,2013,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"Only 2C-I had moderate affinity for, and very low potency at, the serotonin transporter.",abstract_only,abstract_only,abstract,abstract,in vitro binding and functional activity,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Psychopharmacology,journal-article,2013-10-18,0033-3158,1432-2072,Springer Science and Business Media LLC,"Animals | Discrimination, Psychological / drug effects | Male | Methamphetamine / pharmacology | Mice | Motor Activity / drug effects | N,N-Dimethyltryptamine / pharmacology | Phenethylamines / pharmacology | Psychotropic Drugs / pharmacology | Rats | Rats, Sprague-Dawley | Receptors, Serotonin / metabolism | Vesicular Monoamine Transport Proteins / metabolism",eng,,,,,,,,,,,,,,,medium,alias,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SLC6A4""}",,NIDA NIH HHS,K05 DA000101 | N01DA2-8822 | Y01 DA005007 | N01DA-7-8872 | P50 DA018165 | Y1-DA-0101-01 | Y1 DA 5007-05,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,NMDA receptor,,NMDA receptor,NMDA receptor antagonist,molecular_target,NMDA receptor,target,True,10.1007/s002130051089,"Behavioral effects of ketamine, an NMDA glutamatergic antagonist, in non-human primates",compound_target,not_applicable,not_applicable,non-competitive antagonist,,,non-competitive antagonist,,,,not_applicable,not_reported,not_reported,in_vitro,Yasuyuki Shiigi; Daniel E. Casey,1999,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"Ketamine, like PCP, is a non-competitive NMDA receptor antagonist",abstract_only,abstract_only,abstract,abstract,not_reported,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Psychopharmacology,journal-article,1999-09-03,0033-3158,1432-2072,Springer Science and Business Media LLC,"Animals | Behavior, Animal / drug effects | Cebus | Dose-Response Relationship, Drug | Dystonia / chemically induced | Excitatory Amino Acid Antagonists / pharmacology | Female | Ketamine / pharmacology | Male | Motor Activity / drug effects | Movement Disorders / etiology | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Salivation",eng,,,,,,,,,,,,,,,medium,label,label,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},,NIMH NIH HHS | NCRR NIH HHS,MH36657 | RR00163,,,,,,
normalized,compound and graph entity matched local registry,MDMA,Serotonin,,MDMA,Serotonin,MDMA,serotonin (5-HT),,serotonin (5-HT),hypothalamic 5-HT content,molecular_target,Serotonin,target,True,10.1007/s002130100735,"A neurotoxic dose of 3,4-methylenedioxymethamphetamine (MDMA; ecstasy) to rats results in a long term defect in thermoregulation",compound_target,not_applicable,not_reported,decreases,measurement of content,neurotransmitter content measurement,decreases,Other,37.0,% loss,not_applicable,rat,hypothalamus,in_vivo,Annis Mechan; Esther O'Shea; Martin Elliott; Maria Colado; Richard Green,2001,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,MDMA administration produced a 37% loss in hypothalamic 5-HT content 18 days later.,abstract_only,abstract_only,abstract,abstract,experimental animal study,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Psychopharmacology,journal-article,2001-06-01,0033-3158,1432-2072,Springer Science and Business Media LLC,"Amphetamines / pharmacology | Animals | Body Temperature / drug effects | Body Temperature Regulation / drug effects | Brain Chemistry / drug effects | Hallucinogens / toxicity | Hydroxyindoleacetic Acid / metabolism | Male | N-Methyl-3,4-methylenedioxyamphetamine / toxicity | Neurotoxicity Syndromes / physiopathology | Piperazines / pharmacology | Rats | Serotonin / metabolism | Serotonin Receptor Agonists / pharmacology",eng,,,,,,,,,,,,,,,high,label,alias,needs_external_id_lookup,neurotransmitter_or_ligand,{},{},,,,,,,,,
normalized,compound and graph entity matched local registry,MDMA,5-HT1A,,MDMA,5-HT1A,MDMA,5-HT1A receptor,,5-HT1A receptor,5-HT1A receptor mechanisms,molecular_target,5-HT1A,target,True,10.1007/s002130100735,"A neurotoxic dose of 3,4-methylenedioxymethamphetamine (MDMA; ecstasy) to rats results in a long term defect in thermoregulation",compound_target,not_applicable,not_reported,no effect,hypothermic response to agonist challenge,functional assay,no effect,,,,not_applicable,rat,rat,in_vivo,Annis Mechan; Esther O'Shea; Martin Elliott; Maria Colado; Richard Green,2001,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.8,False,There was no difference in their hypothermic response to the 5-HT1A agonist 8-OH-DPAT. ... 5-HT1A receptor mechanisms were unaltered.,abstract_only,abstract_only,abstract,abstract,experimental animal study,,,,Projected from extraction_v1; support=supported; confidence=0.8; needs_human_review=False,Psychopharmacology,journal-article,2001-06-01,0033-3158,1432-2072,Springer Science and Business Media LLC,"Amphetamines / pharmacology | Animals | Body Temperature / drug effects | Body Temperature Regulation / drug effects | Brain Chemistry / drug effects | Hallucinogens / toxicity | Hydroxyindoleacetic Acid / metabolism | Male | N-Methyl-3,4-methylenedioxyamphetamine / toxicity | Neurotoxicity Syndromes / physiopathology | Piperazines / pharmacology | Rats | Serotonin / metabolism | Serotonin Receptor Agonists / pharmacology",eng,,,,,,,,,,,,,,,medium,label,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR1A""}",,,,,,,,,
normalized,compound and graph entity matched local registry,R-ketamine,TrkB (NTRK2),,R-ketamine,TrkB (NTRK2),(R)-ketamine,TrkB,,TrkB,TrkB signaling,molecular_target,TrkB (NTRK2),target,True,10.1007/s00406-020-01208-w,Rapid-acting and long-lasting antidepressant-like action of (R)-ketamine in Nrf2 knock-out mice: a role of TrkB signaling,compound_target,not_applicable,not_reported,modulator,pharmacological antagonism,in vivo functional assay,modulator,,,,not_applicable,mouse,Nrf2 KO mice,preclinical,Youge Qu; Jiajing Shan; Siming Wang; Lijia Chang; Yaoyu Pu; Xingming Wang; Yunfei Tan; Masayuki Yamamoto; Kenji Hashimoto,2020,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"Furthermore, the pre-treatment with the TrkB antagonist ANA-12 (0.5 mg/kg) significantly blocked the rapid and long-lasting antidepressant-like effects of (R)-ketamine in Nrf2 KO mice. These findings suggest that (R)-ketamine can produce rapid and long-lasting antidepressant-like actions in Nrf2 KO mice via TrkB signaling.",abstract_only,abstract_only,abstract,abstract,In vivo pharmacological study,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False,European Archives of Psychiatry and Clinical Neuroscience,journal-article,2020-11-12,0940-1334,1433-8491,Springer Science and Business Media LLC,"Animals | Antidepressive Agents / administration & dosage | Antidepressive Agents / pharmacology | Azepines / pharmacology | Behavior, Animal / drug effects | Benzamides / pharmacology | Depression / drug therapy | Disease Models, Animal | Ketamine / administration & dosage | Ketamine / pharmacology | Male | Membrane Glycoproteins / drug effects | Mice, Inbred C57BL | Mice, Knockout | NF-E2-Related Factor 2 / genetics | Protein-Tyrosine Kinases / drug effects | Receptor, trkB / antagonists & inhibitors | Signal Transduction / drug effects | Mice",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""NTRK2""}",Brain-derived neurotrophic factor | Nrf2: (R)-ketamine | TrkB,Japan Agency for Medical Research and Development,JP20dm0107119,,,,,,
normalized,compound and graph entity matched local registry,DOI,5-HT2 receptor family,,DOI,5-HT2 receptor family,DOI,5-HT2 receptor,,5-HT2 receptor,5-HT2 agonist,molecular_target,5-HT2 receptor family,target,True,10.1016/0014-2999(89)90178-7,Facilitation of 8-OHDPAT-induced forepaw treading of rats by the 5-HT2 agonist DOI,compound_target,not_applicable,not_applicable,agonist,,,agonist,,,,not_applicable,rat,rats,in_vivo,Jørn Arnt; John Hyttel,1989,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"the 5-HT2 agonist, 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane (DOI)",abstract_only,abstract_only,abstract,abstract,not_reported,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,European Journal of Pharmacology,journal-article,1989-02-01,0014-2999,1879-0712,Elsevier BV,"8-Hydroxy-2-(di-n-propylamino)tetralin | Alprenolol / pharmacology | Amphetamines / pharmacology | Animals | Behavior, Animal / drug effects | Cerebral Cortex / drug effects | Cerebral Cortex / metabolism | Injections, Subcutaneous | Ketanserin / metabolism | Male | Naphthalenes / pharmacology | Piperidines / pharmacology | Rats | Rats, Inbred Strains | Receptors, Serotonin / physiology | Ritanserin | Tetrahydronaphthalenes / pharmacology",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,broad_target_family,{},{},,,,,,,,,
