claim_type,compound,disorder,raw_entity_label,entity_role,clinical_context_condition,graph_entity_label,graph_entity_type,graph_include_candidate,graph_exclusion_reason,outcome_type,outcome_domain,result_direction,outcome_measure,outcome_measure_normalized,population,system,study_doi,openalex_id,study_title,authors,study_year,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,keywords,funders,grant_ids,related_dois,publication_relations,is_retracted,has_correction,language,semantic_scholar_id,paper_type,evidence_level,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,access_level,source_access_level,evidence_location,evidence_locator,study_design,sample_size_total,comparator,intervention_or_exposure,dose,route,session_count_or_duration,timepoint,effect_size,p_value,confidence_interval,adverse_events,supporting_quote,funding,conflicts_of_interest,risk_of_bias_summary,notes
compound_disorder,ketamine,anxiety disorders,anxiety disorders,therapeutic_indication,,anxiety disorders,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.22159/ajpcr.2024v17i8.51360,,REVOLUTIONIZING DEPRESSION TREATMENT: A PARADIGM SHIFT OF KETAMINE THERAPY – A SYSTEMATIC REVIEW,YUVRAJ KAUSHAL; PRANAV GOYAL; ARSHIYA SEHGAL,2024,Asian Journal of Pharmaceutical and Clinical Research,journal-article,,2024-08-07,0974-2441,2455-3891,Innovare Academic Sciences Pvt Ltd,,,,,,,,,,,systematic_review,low,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,abstract,Abstract,systematic review,,,,,,,,,,,,"Moreover, the use of ketamine has proved helpful in addressing anxiety disorders and self-assessed depression",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,ketamine,suicidal ideation,suicidal ideation,therapeutic_indication,,suicidal ideation,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.22159/ajpcr.2024v17i8.51360,,REVOLUTIONIZING DEPRESSION TREATMENT: A PARADIGM SHIFT OF KETAMINE THERAPY – A SYSTEMATIC REVIEW,YUVRAJ KAUSHAL; PRANAV GOYAL; ARSHIYA SEHGAL,2024,Asian Journal of Pharmaceutical and Clinical Research,journal-article,,2024-08-07,0974-2441,2455-3891,Innovare Academic Sciences Pvt Ltd,,,,,,,,,,,systematic_review,low,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,C010,systematic review,,,,,,,,,,,,"Furthermore, studies such as 11, 14, 17, and 19 have pointed out that ketamine works effectively for the treatment of acute suicidal ideation or suicidal behavior with rapid antidepressant and antisuicidal effects compared with control treatment",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,ketamine,postpartum depression,postpartum depression,therapeutic_indication,,postpartum depression,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.22159/ajpcr.2024v17i8.51360,,REVOLUTIONIZING DEPRESSION TREATMENT: A PARADIGM SHIFT OF KETAMINE THERAPY – A SYSTEMATIC REVIEW,YUVRAJ KAUSHAL; PRANAV GOYAL; ARSHIYA SEHGAL,2024,Asian Journal of Pharmaceutical and Clinical Research,journal-article,,2024-08-07,0974-2441,2455-3891,Innovare Academic Sciences Pvt Ltd,,,,,,,,,,,systematic_review,low,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,C010,systematic review,,,,,,,,,,,,it can be suggested that a single dose of ketamine should be given to postpartum women after their cesarean section to prevent PPD.,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,Ketamine,Major Depressive Disorder,Major Depressive Disorder,therapeutic_indication,,Major Depressive Disorder,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.30773/pi.2019.0236,,Ketamine in Major Depressive Disorder: Mechanisms and Future Perspectives,Cheolmin Shin; Yong‐Ku Kim,2020,Psychiatry investigation,Journal Article,,2020-03-23,1738-3684,,,,Antidepressant | Ketamine | Major depressive disorder | N-Methyl-D-aspartic acid (NMDA) receptor antagonist,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,Abstract,narrative review,,,,,,,,,,,,"In this study, we reviewed the mechanism of action of ketamine as an antidepressant, its efficacy in treating MDD, and the safety and misuse potential of ketamine prescription, with a special focus on recent randomized control trials (RCTs).",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,Ketamine,therapeutic efficacy in MDD,therapeutic efficacy in MDD,therapeutic_indication,,therapeutic efficacy in MDD,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.30773/pi.2019.0236,,Ketamine in Major Depressive Disorder: Mechanisms and Future Perspectives,Cheolmin Shin; Yong‐Ku Kim,2020,Psychiatry investigation,Journal Article,,2020-03-23,1738-3684,,,,Antidepressant | Ketamine | Major depressive disorder | N-Methyl-D-aspartic acid (NMDA) receptor antagonist,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,Abstract,narrative review,,,,,,,,,,,,"A series of recent randomized controlled trials have provided a high level of evidence for the therapeutic efficacy of ketamine treatment in MDD and presented new insights on the dose, usage, and route of administration of ketamine as an antidepressant.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,Ketamine,suicidal ideation,suicidal ideation,therapeutic_indication,,suicidal ideation,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.30773/pi.2019.0236,,Ketamine in Major Depressive Disorder: Mechanisms and Future Perspectives,Cheolmin Shin; Yong‐Ku Kim,2020,Psychiatry investigation,Journal Article,,2020-03-23,1738-3684,,,,Antidepressant | Ketamine | Major depressive disorder | N-Methyl-D-aspartic acid (NMDA) receptor antagonist,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,Abstract,narrative review,,,,,,,,,,,,"A single infusion of ketamine produced rapid improvement in clinical symptoms to a considerable level and led to the resolution of serious depressive symptoms, including imminent suicidal ideation, in patients with MDD.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,ketamine,major depressive disorder,major depressive disorder,therapeutic_indication,,major depressive disorder,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.3389/fpsyg.2021.648691,,"Intranasal Ketamine for Depression in Adults: A Systematic Review and Meta-Analysis of Randomized, Double-Blind, Placebo-Controlled Trials",Dongjiao An; Changwei Wei; Jing Wang; Anshi Wu,2021,Frontiers in Psychology,journal-article,,2021-06-01,1664-1078,,Frontiers Media SA,,depression | intranasal | ketamine | meta-analysis | unipolar disorder,,,,,,,eng,,meta_analysis,low,doi,meta_analysis,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,Abstract,"Systematic Review and Meta-Analysis of Randomized, Double-Blind, Placebo-Controlled Trials",,,,,,,,,,,,"We aim to assess the efficacy and safety of intranasal ketamine in the treatment of major depressive disorder (MDD), especially treatment-resistant depression (TRD).",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,ketamine,unipolar depression,unipolar depression,therapeutic_indication,,unipolar depression,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.3389/fpsyg.2021.648691,,"Intranasal Ketamine for Depression in Adults: A Systematic Review and Meta-Analysis of Randomized, Double-Blind, Placebo-Controlled Trials",Dongjiao An; Changwei Wei; Jing Wang; Anshi Wu,2021,Frontiers in Psychology,journal-article,,2021-06-01,1664-1078,,Frontiers Media SA,,depression | intranasal | ketamine | meta-analysis | unipolar disorder,,,,,,,eng,,meta_analysis,low,doi,meta_analysis,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,Abstract,"Systematic Review and Meta-Analysis of Randomized, Double-Blind, Placebo-Controlled Trials",,,,,,,,,,,,"Our meta-analysis suggests that repeated intranasal ketamine conducted a fast-onset antidepression effect in unipolar depression, while the mild and transient adverse effects were acceptable.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=summarizes; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,MDMA,health consequences,health consequences,therapeutic_indication,,health consequences,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.3390/ph3072333,,The Health Effect of Psychostimulants: A Literature Review,Thierry Favrod-Coune; Barbara Broers,2010,Pharmaceuticals,journal-article,,2010-07-22,1424-8247,,MDPI AG,,amphetamines | caffeine | cocaine | ecstasy (MDMA) | khat | nicotine | psychostimulants,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,S001,secondary_literature,,,,,,,,,,,,"It will cover essentially cocaine, amphetamines and its derivatives (including methamphetamines and 3-4-methylenedioxymethamphetamine, ecstasy)... Their pharmacology, addictive potential, health consequences and treatment will be discussed.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,amphetamines,health consequences,health consequences,therapeutic_indication,,health consequences,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.3390/ph3072333,,The Health Effect of Psychostimulants: A Literature Review,Thierry Favrod-Coune; Barbara Broers,2010,Pharmaceuticals,journal-article,,2010-07-22,1424-8247,,MDPI AG,,amphetamines | caffeine | cocaine | ecstasy (MDMA) | khat | nicotine | psychostimulants,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,S001,secondary_literature,,,,,,,,,,,,"It will cover essentially cocaine, amphetamines and its derivatives (including methamphetamines and 3-4-methylenedioxymethamphetamine, ecstasy)... Their pharmacology, addictive potential, health consequences and treatment will be discussed.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,cocaine,health consequences,health consequences,therapeutic_indication,,health consequences,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.3390/ph3072333,,The Health Effect of Psychostimulants: A Literature Review,Thierry Favrod-Coune; Barbara Broers,2010,Pharmaceuticals,journal-article,,2010-07-22,1424-8247,,MDPI AG,,amphetamines | caffeine | cocaine | ecstasy (MDMA) | khat | nicotine | psychostimulants,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,S001,secondary_literature,,,,,,,,,,,,"It will cover essentially cocaine, amphetamines and its derivatives (including methamphetamines and 3-4-methylenedioxymethamphetamine, ecstasy)... Their pharmacology, addictive potential, health consequences and treatment will be discussed.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,psilocybin,depression,depression,therapeutic_indication,,depression,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.54097/hset.v65i.11331,,Pharmacology and Therapeutic Effects of Psilocybin,Xuehan Du,2023,"Highlights in Science, Engineering and Technology",journal-article,,2023-08-29,2791-0210,,Darcy & Roy Press Co. Ltd.,,,,,,,,,,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,Abstract,secondary_literature,,,,,,,,,,,,"the positive effects of psilocybin on psychological illnesses like depression, addiction, anxiety, and obsessive-compulsive disorder were gathered and sorted out, and the drug's therapeutic potential for mental and psychological illnesses was systematically clarified.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,psilocybin,addiction,addiction,therapeutic_indication,,addiction,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.54097/hset.v65i.11331,,Pharmacology and Therapeutic Effects of Psilocybin,Xuehan Du,2023,"Highlights in Science, Engineering and Technology",journal-article,,2023-08-29,2791-0210,,Darcy & Roy Press Co. Ltd.,,,,,,,,,,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,Abstract,secondary_literature,,,,,,,,,,,,"the positive effects of psilocybin on psychological illnesses like depression, addiction, anxiety, and obsessive-compulsive disorder were gathered and sorted out, and the drug's therapeutic potential for mental and psychological illnesses was systematically clarified.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,psilocybin,anxiety,anxiety,therapeutic_indication,,anxiety,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.54097/hset.v65i.11331,,Pharmacology and Therapeutic Effects of Psilocybin,Xuehan Du,2023,"Highlights in Science, Engineering and Technology",journal-article,,2023-08-29,2791-0210,,Darcy & Roy Press Co. Ltd.,,,,,,,,,,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,Abstract,secondary_literature,,,,,,,,,,,,"the positive effects of psilocybin on psychological illnesses like depression, addiction, anxiety, and obsessive-compulsive disorder were gathered and sorted out, and the drug's therapeutic potential for mental and psychological illnesses was systematically clarified.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,psilocybin,obsessive-compulsive disorder,obsessive-compulsive disorder,therapeutic_indication,,obsessive-compulsive disorder,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.54097/hset.v65i.11331,,Pharmacology and Therapeutic Effects of Psilocybin,Xuehan Du,2023,"Highlights in Science, Engineering and Technology",journal-article,,2023-08-29,2791-0210,,Darcy & Roy Press Co. Ltd.,,,,,,,,,,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,Abstract,secondary_literature,,,,,,,,,,,,"the positive effects of psilocybin on psychological illnesses like depression, addiction, anxiety, and obsessive-compulsive disorder were gathered and sorted out, and the drug's therapeutic potential for mental and psychological illnesses was systematically clarified.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,"psilocybin, MDMA, LSD","depression, PTSD, substance use disorders, end-of-life distress","depression, PTSD, substance use disorders, end-of-life distress",therapeutic_indication,,"depression, PTSD, substance use disorders, end-of-life distress",indication,True,,secondary literature coverage,,unclear,,,,unknown,10.64483/jmph-116,,Psychedelic-Assisted Therapy: The Emerging Role of the Psychiatric-Mental Health Nurse,Khalaud Naseeb Alhajry; Zahra Mohammed Sukairi; Hamidah Abdullah Lajami; Safiah Anber Bin Ali Ibrahim; Nawal Obaid Alanazi; Eman Ali Alsafwani; Ashwag Saad Hnif Albishi; Nada Naser Alomi; Zahrh Ahmed Ali Al-Hamadah; Anwar Mehdaf Akash Alrowaly,2024,Saudi Journal of Medicine and Public Health,journal-article,,2024-12-31,2961-4368,2961-4368,Maktab Mutlaq Al-Injaz for Academic Services,,,,,,,,,,,systematic_review,low,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,abstract,Abstract,systematic review,,,,,,,,,,,,"Results: PAT has robust effectiveness for depression, PTSD, substance use disorders, and end-of-life distress with effect sizes of 0.7-1.2.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,psilocybin,Treatment-Resistant Depression (TRD),Treatment-Resistant Depression (TRD),therapeutic_indication,,Treatment-Resistant Depression (TRD),indication,True,,secondary literature coverage,,unclear,,,,unknown,10.64483/jmph-116,,Psychedelic-Assisted Therapy: The Emerging Role of the Psychiatric-Mental Health Nurse,Khalaud Naseeb Alhajry; Zahra Mohammed Sukairi; Hamidah Abdullah Lajami; Safiah Anber Bin Ali Ibrahim; Nawal Obaid Alanazi; Eman Ali Alsafwani; Ashwag Saad Hnif Albishi; Nada Naser Alomi; Zahrh Ahmed Ali Al-Hamadah; Anwar Mehdaf Akash Alrowaly,2024,Saudi Journal of Medicine and Public Health,journal-article,,2024-12-31,2961-4368,2961-4368,Maktab Mutlaq Al-Injaz for Academic Services,,,,,,,,,,,systematic_review,low,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,full_text_seen,text,C006,systematic review,,,,,,,,,,,,"In a landmark RCT conducted by Davis et al. (2021) at Johns Hopkins University, psilocybinassisted treatment (two doses of 25 mg with 8 hours of supportive counseling) was compared against escitalopram in 233 adults with TRD. Remission (HAM-D ≤7) was reported by 54% of psilocybin participants, compared to 29% in the control arm. The psilocybin group had a 71% response rate (≥50% decrease in Hamilton Depression Rating Scale [HAM-D] scores) at 4 weeks, versus 48% for escitalopram",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,MDMA,Post-Traumatic Stress Disorder (PTSD),Post-Traumatic Stress Disorder (PTSD),therapeutic_indication,,Post-Traumatic Stress Disorder (PTSD),indication,True,,secondary literature coverage,,unclear,,,,unknown,10.64483/jmph-116,,Psychedelic-Assisted Therapy: The Emerging Role of the Psychiatric-Mental Health Nurse,Khalaud Naseeb Alhajry; Zahra Mohammed Sukairi; Hamidah Abdullah Lajami; Safiah Anber Bin Ali Ibrahim; Nawal Obaid Alanazi; Eman Ali Alsafwani; Ashwag Saad Hnif Albishi; Nada Naser Alomi; Zahrh Ahmed Ali Al-Hamadah; Anwar Mehdaf Akash Alrowaly,2024,Saudi Journal of Medicine and Public Health,journal-article,,2024-12-31,2961-4368,2961-4368,Maktab Mutlaq Al-Injaz for Academic Services,,,,,,,,,,,systematic_review,low,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,full_text_seen,text,C007,systematic review,,,,,,,,,,,,"The Multidisciplinary Association for Psychedelic Studies (MAPS) conducted a groundbreaking Phase 3 RCT (M1) in 90 patients with chronic PTSD (Mitchell et al., 2021) . The patients received three 120-180 mg MDMA sessions along with 12-15 hours of psychotherapy compared to placebo and therapy. Results revealed 67% of the MDMA group no longer met PTSD criteria (by Clinician-Administered PTSD Scale [CAPS-5]) at 18 weeks, compared to 32% in the placebo group",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,psilocybin,Alcohol Use Disorder (AUD),Alcohol Use Disorder (AUD),therapeutic_indication,,Alcohol Use Disorder (AUD),indication,True,,secondary literature coverage,,unclear,,,,unknown,10.64483/jmph-116,,Psychedelic-Assisted Therapy: The Emerging Role of the Psychiatric-Mental Health Nurse,Khalaud Naseeb Alhajry; Zahra Mohammed Sukairi; Hamidah Abdullah Lajami; Safiah Anber Bin Ali Ibrahim; Nawal Obaid Alanazi; Eman Ali Alsafwani; Ashwag Saad Hnif Albishi; Nada Naser Alomi; Zahrh Ahmed Ali Al-Hamadah; Anwar Mehdaf Akash Alrowaly,2024,Saudi Journal of Medicine and Public Health,journal-article,,2024-12-31,2961-4368,2961-4368,Maktab Mutlaq Al-Injaz for Academic Services,,,,,,,,,,,systematic_review,low,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,full_text_seen,text,C008,systematic review,,,,,,,,,,,,"Bogenschutz et al. (2022) conducted an RCT in 93 patients with AUD who were administered two doses of 25-40 mg psilocybin along with motivational enhancement therapy. The trial reported a 50% reduction in heavy drinking days (≥5 drinks for males, ≥4 for females) at 8 months, compared with 24% on the placebo arm",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,psilocybin,"existential distress, anxiety, depression (in cancer patients)","existential distress, anxiety, depression (in cancer patients)",therapeutic_indication,,"existential distress, anxiety, depression (in cancer patients)",indication,True,,secondary literature coverage,,unclear,,,,unknown,10.64483/jmph-116,,Psychedelic-Assisted Therapy: The Emerging Role of the Psychiatric-Mental Health Nurse,Khalaud Naseeb Alhajry; Zahra Mohammed Sukairi; Hamidah Abdullah Lajami; Safiah Anber Bin Ali Ibrahim; Nawal Obaid Alanazi; Eman Ali Alsafwani; Ashwag Saad Hnif Albishi; Nada Naser Alomi; Zahrh Ahmed Ali Al-Hamadah; Anwar Mehdaf Akash Alrowaly,2024,Saudi Journal of Medicine and Public Health,journal-article,,2024-12-31,2961-4368,2961-4368,Maktab Mutlaq Al-Injaz for Academic Services,,,,,,,,,,,systematic_review,low,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,full_text_seen,text,C009,systematic review,,,,,,,,,,,,"Griffiths et al. (2016) employed a double-blind RCT in 51 cancer patients, administering high-dose psilocybin (22 or 30 mg/70 kg). Outcomes identified an 80% reduction in anxiety (by State-Trait Anxiety Inventory) and 78% reduction in depression (by HAM-D) at 6 months, with 83% experiencing more satisfaction with life",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,LSD,alcoholism,alcoholism,therapeutic_indication,,alcoholism,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.64483/jmph-116,,Psychedelic-Assisted Therapy: The Emerging Role of the Psychiatric-Mental Health Nurse,Khalaud Naseeb Alhajry; Zahra Mohammed Sukairi; Hamidah Abdullah Lajami; Safiah Anber Bin Ali Ibrahim; Nawal Obaid Alanazi; Eman Ali Alsafwani; Ashwag Saad Hnif Albishi; Nada Naser Alomi; Zahrh Ahmed Ali Al-Hamadah; Anwar Mehdaf Akash Alrowaly,2024,Saudi Journal of Medicine and Public Health,journal-article,,2024-12-31,2961-4368,2961-4368,Maktab Mutlaq Al-Injaz for Academic Services,,,,,,,,,,,systematic_review,low,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.7,False,secondary_summary,full_text_seen,text,C003,systematic review,,,,,,,,,,,,"for example, one trial of LSD in alcoholism treatment during the 1960s scored remission rates of as much as 50% under test conditions, in sharp contrast to the 10-15% success rate of conventional treatments at the time (Bowen et al., 1970)",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,"classic psychedelics, empathogenic drugs",psychiatric indications,psychiatric indications,therapeutic_indication,,psychiatric indications,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1089/psymed.2023.0007,,"A Systematic Review of Reporting Practices in Psychedelic Clinical Trials: Psychological Support, Therapy, and Psychosocial Interventions",William Brennan; Alex R. Kelman; Alexander B. Belser,2023,Psychedelic Medicine,journal-article,,2023-10-18,2831-4425,2831-4433,SAGE Publications,,clinical trials | psychedelic-assisted therapy (PAT) | psychosocial interventions | reporting practices | treatment outcomes,,,,,,,eng,,systematic_review,low,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,full_text_seen,abstract,Abstract,systematic review,,,,,,,,,,,,"It includes quantitative clinical studies treating patients with psychiatric indications using classic psychedelics (psilocybin, LSD, DMT, ayahuasca) or empathogenic drugs (MDMA) since 2000.",,,not_assessed,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,hallucinogenic drugs,primary process thinking,primary process thinking,therapeutic_indication,,primary process thinking,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1093/brain/awq010,,"The default-mode, ego-functions and free-energy: a neurobiological account of Freudian ideas",Robin Carhart‐Harris; Karl Friston,2010,Brain : a journal of neurology,"Journal Article | Research Support, Non-U.S. Gov't | Review",,2010-02-28,0006-8950,1460-2156,,Animals | Brain / physiology | Brain Mapping / methods | Cognition / physiology | Ego | Freudian Theory | Humans | Mental Disorders / diagnosis | Mental Disorders / physiopathology | Mental Disorders / psychology,,Wellcome Trust,088130,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,abstract,Abstract,review,,,,,,,,,,,,"We substantiate this synthesis by showing that Freud's descriptions of the primary process are consistent with the phenomenology and neurophysiology of rapid eye movement sleep, the early and acute psychotic state, the aura of temporal lobe epilepsy and hallucinogenic drug states.",Wellcome Trust,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,LSD,psychoanalytic psychotherapy,psychoanalytic psychotherapy,therapeutic_indication,,psychoanalytic psychotherapy,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1093/brain/awq010,,"The default-mode, ego-functions and free-energy: a neurobiological account of Freudian ideas",Robin Carhart‐Harris; Karl Friston,2010,Brain : a journal of neurology,"Journal Article | Research Support, Non-U.S. Gov't | Review",,2010-02-28,0006-8950,1460-2156,,Animals | Brain / physiology | Brain Mapping / methods | Cognition / physiology | Ego | Freudian Theory | Humans | Mental Disorders / diagnosis | Mental Disorders / physiopathology | Mental Disorders / psychology,,Wellcome Trust,088130,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,full_text_seen,text,C015,review,,,,,,,,,,,,"LSD and related drugs were used extensively in the 1950s and 60s as adjuncts to psychoanalytic psychotherapy (Abramson, 1967; Grinspoon and Bakalar, 1979).",Wellcome Trust,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,psilocybin,impaired temporal perception,impaired temporal perception,therapeutic_indication,,impaired temporal perception,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1093/brain/awq010,,"The default-mode, ego-functions and free-energy: a neurobiological account of Freudian ideas",Robin Carhart‐Harris; Karl Friston,2010,Brain : a journal of neurology,"Journal Article | Research Support, Non-U.S. Gov't | Review",,2010-02-28,0006-8950,1460-2156,,Animals | Brain / physiology | Brain Mapping / methods | Cognition / physiology | Ego | Freudian Theory | Humans | Mental Disorders / diagnosis | Mental Disorders / physiopathology | Mental Disorders / psychology,,Wellcome Trust,088130,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,full_text_seen,text,C011,review,,,,,,,,,,,,"Recent work involving the serotoninergic hallucinogen, psilocybin, has shown that hallucinogen-induced impairments in temporal perception are dose-dependent (Wackermann et al., 2008).",Wellcome Trust,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,LSD,perceptual distortions,perceptual distortions,therapeutic_indication,,perceptual distortions,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1093/brain/awq010,,"The default-mode, ego-functions and free-energy: a neurobiological account of Freudian ideas",Robin Carhart‐Harris; Karl Friston,2010,Brain : a journal of neurology,"Journal Article | Research Support, Non-U.S. Gov't | Review",,2010-02-28,0006-8950,1460-2156,,Animals | Brain / physiology | Brain Mapping / methods | Cognition / physiology | Ego | Freudian Theory | Humans | Mental Disorders / diagnosis | Mental Disorders / physiopathology | Mental Disorders / psychology,,Wellcome Trust,088130,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,full_text_seen,text,C011,review,,,,,,,,,,,,"and the hallucinogenic drug state: 'The room and furniture were distorted, strange and terrifying' (LSD, Cohen, 1964).",Wellcome Trust,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
