normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,outcome_type,outcome_domain,result_direction,outcome_measure,outcome_measure_normalized,population,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,publication_date,journal_issn,journal_eissn,publisher,evidence_level,compound_match_type,entity_match_type,compound_registry_status,entity_registry_status,compound_ids,entity_ids,language,mesh_terms,keywords,trial_registry_ids,funders,grant_ids,related_dois,publication_relations,has_correction,semantic_scholar_id
normalized,compound and graph entity matched local registry,Psilocybin,,Anxiety,Psilocybin,Anxiety,psilocybin,,anxiety,anxiety,anxiety,therapeutic_indication,Anxiety,indication,True,10.3389/fpsyg.2022.813746,Virtual Reality as a Moderator of Psychedelic-Assisted Psychotherapy,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Agnieszka D. Sekula; Luke Downey; Prashanth Puspanathan,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Psychotherapy with the use of psychedelic substances, including psilocybin, lysergic acid diethylamide (LSD), ketamine, and 3,4-methylenedioxymethamphetamine (MDMA), has demonstrated promise in treatment of post-traumatic stress disorder (PTSD), anxiety, addiction, and treatment-resistant depression.",secondary_summary,full_text_seen,abstract,Abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Psychology,journal-article,2022-03-04,1664-1078,,Frontiers Media SA,low,label,label,needs_external_id_lookup,broad_category_needs_external_id_lookup,{},{},eng,,MDMA | altered state of consciousness | integration | psilocybin | psychedelics | psychotherapy | set and setting | virtual reality,ISRCTN87413556,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,,Treatment-resistant depression,Psilocybin,Treatment-resistant depression,psilocybin,,treatment-resistant depression,treatment-resistant depression,treatment-resistant depression,therapeutic_indication,Treatment-resistant depression,indication,True,10.3389/fpsyg.2022.813746,Virtual Reality as a Moderator of Psychedelic-Assisted Psychotherapy,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Agnieszka D. Sekula; Luke Downey; Prashanth Puspanathan,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Psychotherapy with the use of psychedelic substances, including psilocybin, lysergic acid diethylamide (LSD), ketamine, and 3,4-methylenedioxymethamphetamine (MDMA), has demonstrated promise in treatment of post-traumatic stress disorder (PTSD), anxiety, addiction, and treatment-resistant depression.",secondary_summary,full_text_seen,abstract,Abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Psychology,journal-article,2022-03-04,1664-1078,,Frontiers Media SA,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,,MDMA | altered state of consciousness | integration | psilocybin | psychedelics | psychotherapy | set and setting | virtual reality,ISRCTN87413556,,,,,,
normalized,compound and graph entity matched local registry,LSD,,Post-traumatic stress disorder,LSD,Post-traumatic stress disorder,lysergic acid diethylamide (LSD),,post-traumatic stress disorder (PTSD),post-traumatic stress disorder (PTSD),post-traumatic stress disorder (PTSD),therapeutic_indication,Post-traumatic stress disorder,indication,True,10.3389/fpsyg.2022.813746,Virtual Reality as a Moderator of Psychedelic-Assisted Psychotherapy,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Agnieszka D. Sekula; Luke Downey; Prashanth Puspanathan,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Psychotherapy with the use of psychedelic substances, including psilocybin, lysergic acid diethylamide (LSD), ketamine, and 3,4-methylenedioxymethamphetamine (MDMA), has demonstrated promise in treatment of post-traumatic stress disorder (PTSD), anxiety, addiction, and treatment-resistant depression.",secondary_summary,full_text_seen,abstract,Abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Psychology,journal-article,2022-03-04,1664-1078,,Frontiers Media SA,low,alias,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,,MDMA | altered state of consciousness | integration | psilocybin | psychedelics | psychotherapy | set and setting | virtual reality,ISRCTN87413556,,,,,,
normalized,compound and graph entity matched local registry,LSD,,Anxiety,LSD,Anxiety,lysergic acid diethylamide (LSD),,anxiety,anxiety,anxiety,therapeutic_indication,Anxiety,indication,True,10.3389/fpsyg.2022.813746,Virtual Reality as a Moderator of Psychedelic-Assisted Psychotherapy,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Agnieszka D. Sekula; Luke Downey; Prashanth Puspanathan,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Psychotherapy with the use of psychedelic substances, including psilocybin, lysergic acid diethylamide (LSD), ketamine, and 3,4-methylenedioxymethamphetamine (MDMA), has demonstrated promise in treatment of post-traumatic stress disorder (PTSD), anxiety, addiction, and treatment-resistant depression.",secondary_summary,full_text_seen,abstract,Abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Psychology,journal-article,2022-03-04,1664-1078,,Frontiers Media SA,low,alias,label,needs_external_id_lookup,broad_category_needs_external_id_lookup,{},{},eng,,MDMA | altered state of consciousness | integration | psilocybin | psychedelics | psychotherapy | set and setting | virtual reality,ISRCTN87413556,,,,,,
normalized,compound and graph entity matched local registry,LSD,,Treatment-resistant depression,LSD,Treatment-resistant depression,lysergic acid diethylamide (LSD),,treatment-resistant depression,treatment-resistant depression,treatment-resistant depression,therapeutic_indication,Treatment-resistant depression,indication,True,10.3389/fpsyg.2022.813746,Virtual Reality as a Moderator of Psychedelic-Assisted Psychotherapy,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Agnieszka D. Sekula; Luke Downey; Prashanth Puspanathan,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Psychotherapy with the use of psychedelic substances, including psilocybin, lysergic acid diethylamide (LSD), ketamine, and 3,4-methylenedioxymethamphetamine (MDMA), has demonstrated promise in treatment of post-traumatic stress disorder (PTSD), anxiety, addiction, and treatment-resistant depression.",secondary_summary,full_text_seen,abstract,Abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Psychology,journal-article,2022-03-04,1664-1078,,Frontiers Media SA,low,alias,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,,MDMA | altered state of consciousness | integration | psilocybin | psychedelics | psychotherapy | set and setting | virtual reality,ISRCTN87413556,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Post-traumatic stress disorder,Ketamine,Post-traumatic stress disorder,ketamine,,post-traumatic stress disorder (PTSD),post-traumatic stress disorder (PTSD),post-traumatic stress disorder (PTSD),therapeutic_indication,Post-traumatic stress disorder,indication,True,10.3389/fpsyg.2022.813746,Virtual Reality as a Moderator of Psychedelic-Assisted Psychotherapy,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Agnieszka D. Sekula; Luke Downey; Prashanth Puspanathan,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Psychotherapy with the use of psychedelic substances, including psilocybin, lysergic acid diethylamide (LSD), ketamine, and 3,4-methylenedioxymethamphetamine (MDMA), has demonstrated promise in treatment of post-traumatic stress disorder (PTSD), anxiety, addiction, and treatment-resistant depression.",secondary_summary,full_text_seen,abstract,Abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Psychology,journal-article,2022-03-04,1664-1078,,Frontiers Media SA,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,,MDMA | altered state of consciousness | integration | psilocybin | psychedelics | psychotherapy | set and setting | virtual reality,ISRCTN87413556,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Anxiety,Ketamine,Anxiety,ketamine,,anxiety,anxiety,anxiety,therapeutic_indication,Anxiety,indication,True,10.3389/fpsyg.2022.813746,Virtual Reality as a Moderator of Psychedelic-Assisted Psychotherapy,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Agnieszka D. Sekula; Luke Downey; Prashanth Puspanathan,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Psychotherapy with the use of psychedelic substances, including psilocybin, lysergic acid diethylamide (LSD), ketamine, and 3,4-methylenedioxymethamphetamine (MDMA), has demonstrated promise in treatment of post-traumatic stress disorder (PTSD), anxiety, addiction, and treatment-resistant depression.",secondary_summary,full_text_seen,abstract,Abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Psychology,journal-article,2022-03-04,1664-1078,,Frontiers Media SA,low,label,label,needs_external_id_lookup,broad_category_needs_external_id_lookup,{},{},eng,,MDMA | altered state of consciousness | integration | psilocybin | psychedelics | psychotherapy | set and setting | virtual reality,ISRCTN87413556,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Treatment-resistant depression,Ketamine,Treatment-resistant depression,ketamine,,treatment-resistant depression,treatment-resistant depression,treatment-resistant depression,therapeutic_indication,Treatment-resistant depression,indication,True,10.3389/fpsyg.2022.813746,Virtual Reality as a Moderator of Psychedelic-Assisted Psychotherapy,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Agnieszka D. Sekula; Luke Downey; Prashanth Puspanathan,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Psychotherapy with the use of psychedelic substances, including psilocybin, lysergic acid diethylamide (LSD), ketamine, and 3,4-methylenedioxymethamphetamine (MDMA), has demonstrated promise in treatment of post-traumatic stress disorder (PTSD), anxiety, addiction, and treatment-resistant depression.",secondary_summary,full_text_seen,abstract,Abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Psychology,journal-article,2022-03-04,1664-1078,,Frontiers Media SA,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,,MDMA | altered state of consciousness | integration | psilocybin | psychedelics | psychotherapy | set and setting | virtual reality,ISRCTN87413556,,,,,,
normalized,compound and graph entity matched local registry,MDMA,,Post-traumatic stress disorder,MDMA,Post-traumatic stress disorder,"3,4-methylenedioxymethamphetamine (MDMA)",,post-traumatic stress disorder (PTSD),post-traumatic stress disorder (PTSD),post-traumatic stress disorder (PTSD),therapeutic_indication,Post-traumatic stress disorder,indication,True,10.3389/fpsyg.2022.813746,Virtual Reality as a Moderator of Psychedelic-Assisted Psychotherapy,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Agnieszka D. Sekula; Luke Downey; Prashanth Puspanathan,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Psychotherapy with the use of psychedelic substances, including psilocybin, lysergic acid diethylamide (LSD), ketamine, and 3,4-methylenedioxymethamphetamine (MDMA), has demonstrated promise in treatment of post-traumatic stress disorder (PTSD), anxiety, addiction, and treatment-resistant depression.",secondary_summary,full_text_seen,abstract,Abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Psychology,journal-article,2022-03-04,1664-1078,,Frontiers Media SA,low,alias,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,,MDMA | altered state of consciousness | integration | psilocybin | psychedelics | psychotherapy | set and setting | virtual reality,ISRCTN87413556,,,,,,
normalized,compound and graph entity matched local registry,MDMA,,Anxiety,MDMA,Anxiety,"3,4-methylenedioxymethamphetamine (MDMA)",,anxiety,anxiety,anxiety,therapeutic_indication,Anxiety,indication,True,10.3389/fpsyg.2022.813746,Virtual Reality as a Moderator of Psychedelic-Assisted Psychotherapy,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Agnieszka D. Sekula; Luke Downey; Prashanth Puspanathan,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Psychotherapy with the use of psychedelic substances, including psilocybin, lysergic acid diethylamide (LSD), ketamine, and 3,4-methylenedioxymethamphetamine (MDMA), has demonstrated promise in treatment of post-traumatic stress disorder (PTSD), anxiety, addiction, and treatment-resistant depression.",secondary_summary,full_text_seen,abstract,Abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Psychology,journal-article,2022-03-04,1664-1078,,Frontiers Media SA,low,alias,label,needs_external_id_lookup,broad_category_needs_external_id_lookup,{},{},eng,,MDMA | altered state of consciousness | integration | psilocybin | psychedelics | psychotherapy | set and setting | virtual reality,ISRCTN87413556,,,,,,
normalized,compound and graph entity matched local registry,MDMA,,Treatment-resistant depression,MDMA,Treatment-resistant depression,"3,4-methylenedioxymethamphetamine (MDMA)",,treatment-resistant depression,treatment-resistant depression,treatment-resistant depression,therapeutic_indication,Treatment-resistant depression,indication,True,10.3389/fpsyg.2022.813746,Virtual Reality as a Moderator of Psychedelic-Assisted Psychotherapy,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Agnieszka D. Sekula; Luke Downey; Prashanth Puspanathan,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Psychotherapy with the use of psychedelic substances, including psilocybin, lysergic acid diethylamide (LSD), ketamine, and 3,4-methylenedioxymethamphetamine (MDMA), has demonstrated promise in treatment of post-traumatic stress disorder (PTSD), anxiety, addiction, and treatment-resistant depression.",secondary_summary,full_text_seen,abstract,Abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Psychology,journal-article,2022-03-04,1664-1078,,Frontiers Media SA,low,alias,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,,MDMA | altered state of consciousness | integration | psilocybin | psychedelics | psychotherapy | set and setting | virtual reality,ISRCTN87413556,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,,Treatment-resistant depression,Psilocybin,Treatment-resistant depression,psilocybin,,treatment-resistant depression,treatment-resistant depression,treatment-resistant depression,therapeutic_indication,Treatment-resistant depression,indication,True,10.3390/ph16010040,A Review of Synthetic Access to Therapeutic Compounds Extracted from Psilocybe,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Raphaël Serreau; Ammar Amirouche; Amine Benyamina; Sabine Berteina-Raboin,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,the US Food and Drug Administration (FDA) has granted psilocybin Breakthrough Therapy Designation for treatment-resistant depression,secondary_summary,full_text_seen,text,C002,narrative review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Pharmaceuticals,journal-article,2022-12-28,1424-8247,,MDPI AG,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,,Psilocybe mushrooms | clinical research | psilocin | psilocybin | psychedelics | synthetic access | tryptamines,,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,,Major depressive disorder,Psilocybin,Major depressive disorder,psilocybin,,major depressive disorders,major depressive disorders,major depressive disorders,therapeutic_indication,Major depressive disorder,indication,True,10.3390/ph16010040,A Review of Synthetic Access to Therapeutic Compounds Extracted from Psilocybe,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Raphaël Serreau; Ammar Amirouche; Amine Benyamina; Sabine Berteina-Raboin,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,the US Food and Drug Administration (FDA) has granted psilocybin Breakthrough Therapy Designation for ... the treatment of major depressive disorders,secondary_summary,full_text_seen,text,C002,narrative review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Pharmaceuticals,journal-article,2022-12-28,1424-8247,,MDPI AG,low,label,fuzzy_high_confidence,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,,Psilocybe mushrooms | clinical research | psilocin | psilocybin | psychedelics | synthetic access | tryptamines,,,,,,,
normalized,compound and graph entity matched local registry,MDMA,,Post-traumatic stress disorder,MDMA,Post-traumatic stress disorder,MDMA,,Post-Traumatic Stress Disorder,Post-Traumatic Stress Disorder,Post-Traumatic Stress Disorder,therapeutic_indication,Post-traumatic stress disorder,indication,True,10.1101/2023.08.17.23293955,"MDMA Assisted Psychotherapy Decreases PTSD Symptoms, Dissociation, Functional Disability, and Depression: A Systematic Review and Meta-Analysis",compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,W. M. Green; S.B. Raut; F.L.J. James; D.M. Benedek; R.J. Ursano; L.R. Johnson,2023,meta_analysis,doi,meta_analysis,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"MDMA Assisted Psychotherapy Decreases PTSD Symptoms... We aimed to analyse the current evidence for MDMA assisted psychotherapy in PTSD... by conducting a systematic review and metanalysis of randomised controlled trials. ... MDMA-AP significantly improves dissociation, depression, and functional impairment, compared to controls, but not sleep quality. This data supports the use of MDMA-AP for PTSD with an improvement found in PTSD core symptoms and quality of life measures.",secondary_summary,full_text_seen,abstract,"Abstract, C001, C007",systematic review and meta-analysis of randomised controlled trials,,,"Internal validity of the included studies was moderate to high. Results were stratified by study quality, see figure 3 . The same effect on the primary outcomes emerged with a small broadening of confidence intervals was observed after two high RoB studies were excluded from the analysis (g = 0.93; 95% CI, 1.27 to 0.58; p<.001). There is no evidence of publication bias measured with Eggars Regression (p = 0.07).","Projected from extraction_v1 coverage_mentions; coverage_type=meta_analyzes; relationship is discussed in secondary literature, not treated as primary evidence",medRxiv,posted-content,2023-08-20,,,openRxiv,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},,,,CRD42022338904,,,,,,
normalized,compound and graph entity matched local registry,MDMA,,Depression,MDMA,Depression,MDMA,,Depression,Depression,Depression,therapeutic_indication,Depression,indication,True,10.1101/2023.08.17.23293955,"MDMA Assisted Psychotherapy Decreases PTSD Symptoms, Dissociation, Functional Disability, and Depression: A Systematic Review and Meta-Analysis",compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,W. M. Green; S.B. Raut; F.L.J. James; D.M. Benedek; R.J. Ursano; L.R. Johnson,2023,meta_analysis,doi,meta_analysis,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"MDMA-AP significantly improves dissociation, depression, and functional impairment, compared to controls, but not sleep quality. This data supports the use of MDMA-AP for PTSD with an improvement found in PTSD core symptoms and quality of life measures. ... For, independently measured, comorbid depression the mean difference (MD) was, -11.13; 95% CI, -19.35 to -2.92; p = 0.008; n = 137.",secondary_summary,full_text_seen,abstract,"Abstract, C001, C007",systematic review and meta-analysis of randomised controlled trials,,,"Internal validity of the included studies was moderate to high. Results were stratified by study quality, see figure 3 . The same effect on the primary outcomes emerged with a small broadening of confidence intervals was observed after two high RoB studies were excluded from the analysis (g = 0.93; 95% CI, 1.27 to 0.58; p<.001). There is no evidence of publication bias measured with Eggars Regression (p = 0.07).","Projected from extraction_v1 coverage_mentions; coverage_type=meta_analyzes; relationship is discussed in secondary literature, not treated as primary evidence",medRxiv,posted-content,2023-08-20,,,openRxiv,low,label,label,needs_external_id_lookup,broad_category_needs_external_id_lookup,{},{},,,,CRD42022338904,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Treatment-resistant depression,Ketamine,Treatment-resistant depression,ketamine,,treatment-resistant depression,treatment-resistant depression,treatment-resistant depression,therapeutic_indication,Treatment-resistant depression,indication,True,10.1136/eb-2016-102355,Ketamine for treatment-resistant depression: recent developments and clinical applications,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Jaclyn Schwartz; James W Murrough; Dan V Iosifescu,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"We will review recent developments in the study of ketamine, an old anaesthetic agent which has shown significant promise as a rapidly acting antidepressant in treatment-resistant patients with unipolar MDD",secondary_summary,full_text_seen,abstract,"Abstract, C001",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence",Evidence-Based Mental Health,journal-article,2016-04-06,1362-0347,1468-960X,BMJ,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,"Antidepressive Agents / pharmacology | Major Depressive Disorder / drug therapy | Depressive Disorder, Treatment-Resistant / drug therapy | Humans | Ketamine / pharmacology | Outcome Assessment, Health Care",,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Treatment-resistant depression,Ketamine,Treatment-resistant depression,ketamine,,treatment-resistant depression,treatment-resistant depression,treatment-resistant depression,therapeutic_indication,Treatment-resistant depression,indication,True,10.1136/eb-2016-102355,Ketamine for treatment-resistant depression: recent developments and clinical applications,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Jaclyn Schwartz; James W Murrough; Dan V Iosifescu,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,Research since 2006 on the use of ketamine for treating depression has shown that subanaesthetic doses (0.5 mg/kg) administered over a 40 min intravenous (IV) infusion period can have rapid-acting antidepressant effects on patients with TRD.,secondary_summary,full_text_seen,text,C002,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Evidence-Based Mental Health,journal-article,2016-04-06,1362-0347,1468-960X,BMJ,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,"Antidepressive Agents / pharmacology | Major Depressive Disorder / drug therapy | Depressive Disorder, Treatment-Resistant / drug therapy | Humans | Ketamine / pharmacology | Outcome Assessment, Health Care",,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Treatment-resistant depression,Ketamine,Treatment-resistant depression,ketamine,,treatment-resistant depression,treatment-resistant depression,treatment-resistant depression,therapeutic_indication,Treatment-resistant depression,indication,True,10.1136/eb-2016-102355,Ketamine for treatment-resistant depression: recent developments and clinical applications,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Jaclyn Schwartz; James W Murrough; Dan V Iosifescu,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,Multiple clinical trials suggest that a single low dose (0.5mg/kg) of IV ketamine results in a 50-70% response rate in patients with TRD.,secondary_summary,full_text_seen,text,C003,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Evidence-Based Mental Health,journal-article,2016-04-06,1362-0347,1468-960X,BMJ,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,"Antidepressive Agents / pharmacology | Major Depressive Disorder / drug therapy | Depressive Disorder, Treatment-Resistant / drug therapy | Humans | Ketamine / pharmacology | Outcome Assessment, Health Care",,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Bipolar depression,Ketamine,Bipolar depression,ketamine,,bipolar depression,bipolar depression,bipolar depression,therapeutic_indication,Bipolar depression,indication,True,10.1136/eb-2016-102355,Ketamine for treatment-resistant depression: recent developments and clinical applications,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Jaclyn Schwartz; James W Murrough; Dan V Iosifescu,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,Additional evidence suggests ketamine may be efficacious in patients with bipolar depression,secondary_summary,full_text_seen,abstract,"Abstract, C001",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence",Evidence-Based Mental Health,journal-article,2016-04-06,1362-0347,1468-960X,BMJ,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,"Antidepressive Agents / pharmacology | Major Depressive Disorder / drug therapy | Depressive Disorder, Treatment-Resistant / drug therapy | Humans | Ketamine / pharmacology | Outcome Assessment, Health Care",,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Bipolar depression,Ketamine,Bipolar depression,ketamine,,bipolar depression,bipolar depression,bipolar depression,therapeutic_indication,Bipolar depression,indication,True,10.1136/eb-2016-102355,Ketamine for treatment-resistant depression: recent developments and clinical applications,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Jaclyn Schwartz; James W Murrough; Dan V Iosifescu,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"Compared with placebo, ketamine significantly reduced depression severity starting at day 1 postinfusion through day 7 in MDD, but only days 1-4 in BD.",secondary_summary,full_text_seen,text,C003,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Evidence-Based Mental Health,journal-article,2016-04-06,1362-0347,1468-960X,BMJ,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,"Antidepressive Agents / pharmacology | Major Depressive Disorder / drug therapy | Depressive Disorder, Treatment-Resistant / drug therapy | Humans | Ketamine / pharmacology | Outcome Assessment, Health Care",,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Post-traumatic stress disorder,Ketamine,Post-traumatic stress disorder,ketamine,,post-traumatic stress disorder,post-traumatic stress disorder,post-traumatic stress disorder,therapeutic_indication,Post-traumatic stress disorder,indication,True,10.1136/eb-2016-102355,Ketamine for treatment-resistant depression: recent developments and clinical applications,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Jaclyn Schwartz; James W Murrough; Dan V Iosifescu,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"Additional evidence suggests ketamine may be efficacious in patients with bipolar depression, post-traumatic stress disorder",secondary_summary,full_text_seen,abstract,"Abstract, C001",secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence",Evidence-Based Mental Health,journal-article,2016-04-06,1362-0347,1468-960X,BMJ,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,"Antidepressive Agents / pharmacology | Major Depressive Disorder / drug therapy | Depressive Disorder, Treatment-Resistant / drug therapy | Humans | Ketamine / pharmacology | Outcome Assessment, Health Care",,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Post-traumatic stress disorder,Ketamine,Post-traumatic stress disorder,ketamine,,post-traumatic stress disorder,post-traumatic stress disorder,post-traumatic stress disorder,therapeutic_indication,Post-traumatic stress disorder,indication,True,10.1136/eb-2016-102355,Ketamine for treatment-resistant depression: recent developments and clinical applications,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Jaclyn Schwartz; James W Murrough; Dan V Iosifescu,2016,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"Of note, IV ketamine was also reported as efficacious in the treatment of PTSD.",secondary_summary,full_text_seen,text,C003,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Evidence-Based Mental Health,journal-article,2016-04-06,1362-0347,1468-960X,BMJ,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,"Antidepressive Agents / pharmacology | Major Depressive Disorder / drug therapy | Depressive Disorder, Treatment-Resistant / drug therapy | Humans | Ketamine / pharmacology | Outcome Assessment, Health Care",,,,,,,,
