normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,publication_date,journal_issn,journal_eissn,keywords,language,evidence_level,normalization_dataset,normalization_entity_category,compound_match_type,entity_match_type,compound_match_value,entity_match_value,compound_registry_status,entity_registry_status,compound_ids,entity_ids,entity_candidate_label,entity_candidate_score,trial_registry_ids,publisher,mesh_terms,funders,grant_ids,related_dois,publication_relations,semantic_scholar_id,has_correction
normalized,compound and graph entity matched local registry,ketamine,NMDA receptor,,Ketamine,NMDA receptor,,,,,NMDA receptor,molecular_target,NMDA receptor,target,True,10.1016/j.seizure.2018.08.002,Pathophysiology of convulsive status epilepticus,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Iván Sánchez Fernández; Howard P. Goodkin; Rod C. Scott,2018,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,NMDA receptor antagonists such as ketamine may become more effective as seizures last longer.,secondary_summary,abstract_only,abstract,abstract,Narrative review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Seizure,journal-article,2018-08-06,1059-1311,1532-2688,Epilepsy | Neurotransmission | Pathophysiology | Pediatric | Status epilepticus,eng,low,mechanistic,targets,label,label,ketamine,NMDA receptor,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},NMDA receptor,1.0,,Elsevier BV,Animals | Anticonvulsants / administration & dosage | Humans | Status Epilepticus / drug therapy | Status Epilepticus / physiopathology,NINDS NIH HHS,R01 NS075249,,,,
compound_reference_not_graphable,compound is a reference/control compound; v1 graph focuses on psychedelics,phencyclidine (PCP),NMDA receptor,,,NMDA receptor,,,,,NMDA receptor,molecular_target,NMDA receptor,target,True,10.1017/s1461145700001978,N-Methyl-D-aspartate (NMDA) receptor-based treatment approaches in schizophrenia: the first decade,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Uriel Heresco-Levy,2000,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"The conceptual foundation of this hypothesis derives from the clinical effects of NMDA receptor antagonists, such as phencyclidine (PCP) and ketamine and from post-mortem findings in brain samples of schizophrenia patients.",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",The International Journal of Neuropsychopharmacology,journal-article,2000-09-01,1461-1457,1469-5111,,eng,low,mechanistic,targets,,label,phencyclidine (PCP),NMDA receptor,,complex_target_needs_subunit_mapping,{},{},NMDA receptor,1.0,,Oxford University Press (OUP),,,,,,,
normalized,compound and graph entity matched local registry,ketamine,NMDA receptor,,Ketamine,NMDA receptor,,,,,NMDA receptor,molecular_target,NMDA receptor,target,True,10.1017/s1461145700001978,N-Methyl-D-aspartate (NMDA) receptor-based treatment approaches in schizophrenia: the first decade,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Uriel Heresco-Levy,2000,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"The conceptual foundation of this hypothesis derives from the clinical effects of NMDA receptor antagonists, such as phencyclidine (PCP) and ketamine and from post-mortem findings in brain samples of schizophrenia patients.",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",The International Journal of Neuropsychopharmacology,journal-article,2000-09-01,1461-1457,1469-5111,,eng,low,mechanistic,targets,label,label,ketamine,NMDA receptor,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},NMDA receptor,1.0,,Oxford University Press (OUP),,,,,,,
compound_unmapped,compound `Glycine` did not match registry,Glycine,NMDA receptor,,,NMDA receptor,,,,,NMDA receptor,molecular_target,NMDA receptor,target,True,10.1017/s1461145700001978,N-Methyl-D-aspartate (NMDA) receptor-based treatment approaches in schizophrenia: the first decade,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Uriel Heresco-Levy,2000,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"a first generation of small clinical studies has focused on assessing the therapeutic potential of glycine-(Gly) site agonists of the NMDA receptor, such as Gly, D-serine and D-cycloserine.",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",The International Journal of Neuropsychopharmacology,journal-article,2000-09-01,1461-1457,1469-5111,,eng,low,mechanistic,targets,,label,Glycine,NMDA receptor,,complex_target_needs_subunit_mapping,{},{},NMDA receptor,1.0,,Oxford University Press (OUP),,,,,,,
compound_reference_not_graphable,compound is a reference/control compound; v1 graph focuses on psychedelics,D-serine,NMDA receptor,,,NMDA receptor,,,,,NMDA receptor,molecular_target,NMDA receptor,target,True,10.1017/s1461145700001978,N-Methyl-D-aspartate (NMDA) receptor-based treatment approaches in schizophrenia: the first decade,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Uriel Heresco-Levy,2000,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"a first generation of small clinical studies has focused on assessing the therapeutic potential of glycine-(Gly) site agonists of the NMDA receptor, such as Gly, D-serine and D-cycloserine.",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",The International Journal of Neuropsychopharmacology,journal-article,2000-09-01,1461-1457,1469-5111,,eng,low,mechanistic,targets,,label,D-serine,NMDA receptor,,complex_target_needs_subunit_mapping,{},{},NMDA receptor,1.0,,Oxford University Press (OUP),,,,,,,
normalized,compound and graph entity matched local registry,D-cycloserine,NMDA receptor,,D-cycloserine,NMDA receptor,,,,,NMDA receptor,molecular_target,NMDA receptor,target,True,10.1017/s1461145700001978,N-Methyl-D-aspartate (NMDA) receptor-based treatment approaches in schizophrenia: the first decade,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Uriel Heresco-Levy,2000,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"a first generation of small clinical studies has focused on assessing the therapeutic potential of glycine-(Gly) site agonists of the NMDA receptor, such as Gly, D-serine and D-cycloserine.",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",The International Journal of Neuropsychopharmacology,journal-article,2000-09-01,1461-1457,1469-5111,,eng,low,mechanistic,targets,label,label,D-cycloserine,NMDA receptor,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},NMDA receptor,1.0,,Oxford University Press (OUP),,,,,,,
normalized,compound and graph entity matched local registry,LSD,5-HT2A receptor,,LSD,5-HT2A,,,,,5-HT2A receptor,molecular_target,5-HT2A receptor,target,True,10.1021/acschemneuro.8b00176,Classics in Neuroimaging: The Serotonergic 2A Receptor System—from Discovery to Modern Molecular Imaging,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Elina T. L’Estrade; Hanne D. Hansen; Maria Erlandsson; Tomas G. Ohlsson; Gitte M. Knudsen; Matthias M. Herth,2018,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"Lysergic acid diethylamide (LSD) displayed an important role in this respect. It was used not only to antagonize biological effects of serotonin and to study the system itself, but also to identify serotonergic subtype receptors. The 5-HT 2A receptor was discovered in the 1970s and identified as the responsible receptor mediating psychedelic effects of LSD.",secondary_summary,abstract_only,abstract,abstract,narrative review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",ACS Chemical Neuroscience,journal-article,2018-05-15,1948-7193,1948-7193,(R)-[18F]MH.MZ | 5-HT2A | PET | [11C]Cimbi-36 | [11C]MDL 100907 | [18F]altanserin | serotonin,eng,low,mechanistic,targets,label,alias,LSD,5-HT2A receptor,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",5-HT2A,1.0,,American Chemical Society (ACS),"Animals | Brain / metabolism | Brain / pathology | Humans | Ketanserin / pharmacology | Molecular Imaging | Neuroimaging | Positron-Emission Tomography / methods | Receptor, Serotonin, 5-HT2A / drug effects | Receptor, Serotonin, 5-HT2A / metabolism | Serotonin 5-HT2 Receptor Agonists / pharmacology",,,,,,
compound_class_not_graphable,compound is a broad class or multi-compound label; v1 graph uses specific compound nodes only,psychedelic compounds,N-methyl D-aspartate receptor (NMDAR),,,NMDA receptor,,,,,N-methyl D-aspartate receptor (NMDAR),molecular_target,N-methyl D-aspartate receptor (NMDAR),target,True,10.1038/s41380-023-02235-4,DNA methylation and the opposing NMDAR dysfunction in schizophrenia and major depression disorders: a converging model for the therapeutic effects of psychedelic compounds in the treatment of psychiatric illness,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,L. Taylor Flynn; Wen-Jun Gao,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"In this review, we propose alterations to DNA methylation as a converging model for the therapeutic effects of psychedelic compounds, highlighting the N-methyl D-aspartate receptor (NMDAR), a crucial mediator of synaptic plasticity with known dysfunction in both diseases, as an example and anchoring point.",secondary_summary,abstract_only,abstract,abstract,secondary_literature,NIMH NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Molecular Psychiatry,journal-article,2023-09-07,1359-4184,1476-5578,,eng,low,mechanistic,targets,,alias,psychedelic compounds,N-methyl D-aspartate receptor (NMDAR),,complex_target_needs_subunit_mapping,{},{},NMDA receptor,1.0,,Springer Science and Business Media LLC,"Humans | Major Depressive Disorder / drug therapy | Major Depressive Disorder / genetics | Schizophrenia / drug therapy | Schizophrenia / genetics | Hallucinogens / pharmacology | Hallucinogens / therapeutic use | DNA Methylation | Epigenesis, Genetic | Depression | Receptors, N-Methyl-D-Aspartate / metabolism | Receptors, Amino Acid",NIMH NIH HHS,R21 MH121836 | R21 MH129989 | R01 MH131053 | R21 MH111609,,,,
normalized,compound and graph entity matched local registry,Esketamine,NMDA receptor,,S-ketamine,NMDA receptor,,,,,NMDA receptor,molecular_target,NMDA receptor,target,True,10.1055/a-2742-4611,Ketamin und Esketamin bei der therapieresistenten Depression,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Cornelius Schüle; Anna Sobieraj; Helena Rogg,2026,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,Esketamine is an NMDA receptor antagonist,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",Fortschritte der Neurologie · Psychiatrie,journal-article,2026-05-01,0720-4299,1439-3522,,ger,low,mechanistic,targets,alias,label,Esketamine,NMDA receptor,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},NMDA receptor,1.0,,Georg Thieme Verlag KG,"Humans | Ketamine / therapeutic use | Ketamine / administration & dosage | Depressive Disorder, Treatment-Resistant / therapy | Depressive Disorder, Treatment-Resistant / drug therapy | Depressive Disorder, Treatment-Resistant / psychology | Antidepressive Agents / therapeutic use | Antidepressive Agents / administration & dosage | Psychotherapy / methods | Combined Modality Therapy | Excitatory Amino Acid Antagonists / therapeutic use",,,,,,
entity_unmapped,graph entity `ketamine` did not match registry,ketamine,ketamine,,Ketamine,,,,,,ketamine,molecular_target,ketamine,target,True,10.1080/13543784.2022.2113376,New investigational agents for the treatment of major depressive disorder,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Bartłomiej Pochwat; Anna Julia Krupa; Marcin Siwek; Bernadeta Szewczyk,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,The current review summarizes the latest findings on the mechanism of the antidepressant action of ketamine and its enantiomers and metabolites.,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=summarizes; relationship is discussed in secondary literature, not treated as primary evidence",Expert Opinion on Investigational Drugs,journal-article,2022-08-17,1354-3784,1744-7658,NMDA | Rapid-acting antidepressant | depression | ketamine | psilocybin | serotonin,eng,low,mechanistic,targets,label,,ketamine,ketamine,needs_external_id_lookup,,{},{},,0.0,,Informa UK Limited,"Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Depression / drug therapy | Depression / metabolism | Major Depressive Disorder / drug therapy | Hallucinogens / therapeutic use | Humans | Ketamine / pharmacology | Ketamine / therapeutic use | Receptors, Metabotropic Glutamate | Serotonin / metabolism | Serotonin / therapeutic use",,,,,,
compound_class_not_graphable,compound is a broad class or multi-compound label; v1 graph uses specific compound nodes only,psychedelics,psychedelics,,,,,,,,psychedelics,molecular_target,psychedelics,target,True,10.1080/13543784.2022.2113376,New investigational agents for the treatment of major depressive disorder,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Bartłomiej Pochwat; Anna Julia Krupa; Marcin Siwek; Bernadeta Szewczyk,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.85,False,"Furthermore, the antidepressant potential of psychedelics, non-hallucinogenic serotonergic modulators, and metabotropic glutamate receptor ligands was discussed. ... Such mechanisms underlie the actions of ketamine and psychedelics.",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Expert Opinion on Investigational Drugs,journal-article,2022-08-17,1354-3784,1744-7658,NMDA | Rapid-acting antidepressant | depression | ketamine | psilocybin | serotonin,eng,low,mechanistic,targets,,,psychedelics,psychedelics,,,{},{},,0.0,,Informa UK Limited,"Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Depression / drug therapy | Depression / metabolism | Major Depressive Disorder / drug therapy | Hallucinogens / therapeutic use | Humans | Ketamine / pharmacology | Ketamine / therapeutic use | Receptors, Metabotropic Glutamate | Serotonin / metabolism | Serotonin / therapeutic use",,,,,,
compound_unmapped,compound `serotonergic modulators` did not match registry,serotonergic modulators,5-HT1A receptor,,,5-HT1A,,,,,5-HT1A receptor,molecular_target,5-HT1A receptor,target,True,10.1080/13543784.2022.2113376,New investigational agents for the treatment of major depressive disorder,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Bartłomiej Pochwat; Anna Julia Krupa; Marcin Siwek; Bernadeta Szewczyk,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"Behavioral studies with serotonergic modulators affecting 5-HT1A (biased agonists), 5-HT4 (agonists), and 5-HT-7 (antagonists) receptors exert rapid antidepressant-like activity",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Expert Opinion on Investigational Drugs,journal-article,2022-08-17,1354-3784,1744-7658,NMDA | Rapid-acting antidepressant | depression | ketamine | psilocybin | serotonin,eng,low,mechanistic,targets,,target_variant,serotonergic modulators,5-HT1A receptor,,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR1A""}",5-HT1A,1.0,,Informa UK Limited,"Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Depression / drug therapy | Depression / metabolism | Major Depressive Disorder / drug therapy | Hallucinogens / therapeutic use | Humans | Ketamine / pharmacology | Ketamine / therapeutic use | Receptors, Metabotropic Glutamate | Serotonin / metabolism | Serotonin / therapeutic use",,,,,,
compound_unmapped,compound `serotonergic modulators` did not match registry,serotonergic modulators,5-HT4 receptor,,,5-HT4,,,,,5-HT4 receptor,molecular_target,5-HT4 receptor,target,True,10.1080/13543784.2022.2113376,New investigational agents for the treatment of major depressive disorder,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Bartłomiej Pochwat; Anna Julia Krupa; Marcin Siwek; Bernadeta Szewczyk,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"Behavioral studies with serotonergic modulators affecting 5-HT1A (biased agonists), 5-HT4 (agonists), and 5-HT-7 (antagonists) receptors exert rapid antidepressant-like activity",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Expert Opinion on Investigational Drugs,journal-article,2022-08-17,1354-3784,1744-7658,NMDA | Rapid-acting antidepressant | depression | ketamine | psilocybin | serotonin,eng,low,mechanistic,targets,,alias,serotonergic modulators,5-HT4 receptor,,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR4""}",5-HT4,1.0,,Informa UK Limited,"Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Depression / drug therapy | Depression / metabolism | Major Depressive Disorder / drug therapy | Hallucinogens / therapeutic use | Humans | Ketamine / pharmacology | Ketamine / therapeutic use | Receptors, Metabotropic Glutamate | Serotonin / metabolism | Serotonin / therapeutic use",,,,,,
compound_unmapped,compound `serotonergic modulators` did not match registry,serotonergic modulators,5-HT7 receptor,,,5-HT7,,,,,5-HT7 receptor,molecular_target,5-HT7 receptor,target,True,10.1080/13543784.2022.2113376,New investigational agents for the treatment of major depressive disorder,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Bartłomiej Pochwat; Anna Julia Krupa; Marcin Siwek; Bernadeta Szewczyk,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"Behavioral studies with serotonergic modulators affecting 5-HT1A (biased agonists), 5-HT4 (agonists), and 5-HT-7 (antagonists) receptors exert rapid antidepressant-like activity",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Expert Opinion on Investigational Drugs,journal-article,2022-08-17,1354-3784,1744-7658,NMDA | Rapid-acting antidepressant | depression | ketamine | psilocybin | serotonin,eng,low,mechanistic,targets,,alias,serotonergic modulators,5-HT7 receptor,,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR7""}",5-HT7,1.0,,Informa UK Limited,"Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Depression / drug therapy | Depression / metabolism | Major Depressive Disorder / drug therapy | Hallucinogens / therapeutic use | Humans | Ketamine / pharmacology | Ketamine / therapeutic use | Receptors, Metabotropic Glutamate | Serotonin / metabolism | Serotonin / therapeutic use",,,,,,
compound_unmapped,compound `metabotropic glutamate receptor ligands` did not match registry,metabotropic glutamate receptor ligands,metabotropic glutamate receptors,,,,,,,,metabotropic glutamate receptors,molecular_target,metabotropic glutamate receptors,target,True,10.1080/13543784.2022.2113376,New investigational agents for the treatment of major depressive disorder,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Bartłomiej Pochwat; Anna Julia Krupa; Marcin Siwek; Bernadeta Szewczyk,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"Furthermore, the antidepressant potential of psychedelics, non-hallucinogenic serotonergic modulators, and metabotropic glutamate receptor ligands was discussed. ... In this respect, ligands of metabotropic receptors show some potential.",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Expert Opinion on Investigational Drugs,journal-article,2022-08-17,1354-3784,1744-7658,NMDA | Rapid-acting antidepressant | depression | ketamine | psilocybin | serotonin,eng,low,mechanistic,targets,,,metabotropic glutamate receptor ligands,metabotropic glutamate receptors,,,{},{},,0.0,,Informa UK Limited,"Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Depression / drug therapy | Depression / metabolism | Major Depressive Disorder / drug therapy | Hallucinogens / therapeutic use | Humans | Ketamine / pharmacology | Ketamine / therapeutic use | Receptors, Metabotropic Glutamate | Serotonin / metabolism | Serotonin / therapeutic use",,,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,,,,,NMDA receptor,molecular_target,NMDA receptor,target,True,10.1111/jcpt.12497,What is the mechanism of Ketamine's rapid-onset antidepressant effect? A concise overview of the surprisingly large number of possibilities,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,S. E. Strasburger; P. M. Bhimani; J. H. Kaabe; J. T. Krysiak; D. L. Nanchanatt; T. N. Nguyen; K. A. Pough; T. A. Prince; N. S. Ramsey; K. H. Savsani,2017,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,Whether the mechanistic explanation for ketamine's rapid-onset antidepressant action is related to its well-known antagonism of the NMDA (N-Methyl-d-aspartate) subtype of glutamate receptor or to something else has not yet been fully elucidated.,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Journal of Clinical Pharmacy and Therapeutics,journal-article,2017-01-22,0269-4727,1365-2710,NMDA receptor | ketamine | major depressive disorder | mechanism of action | rapid-onset antidepressant,eng,low,mechanistic,targets,label,label,Ketamine,NMDA receptor,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},NMDA receptor,1.0,,Wiley,"Animals | Antidepressive Agents / pharmacology | Brain-Derived Neurotrophic Factor / biosynthesis | Depression / drug therapy | Electroconvulsive Therapy | Humans | Ketamine / pharmacology | Kynurenine / metabolism | Receptors, N-Methyl-D-Aspartate / agonists | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / physiology",,,,,,
normalized,compound and graph entity matched local registry,ketamine,N-methyl-D-aspartate receptor,,Ketamine,NMDA receptor,,,,,N-methyl-D-aspartate receptor,molecular_target,N-methyl-D-aspartate receptor,target,True,10.1124/pr.119.018697,"Encoding, Consolidation, and Renormalization in Depression: Synaptic Homeostasis, Plasticity, and Sleep Integrate Rapid Antidepressant Effects",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Tomi Rantamäki; Samuel Kohtala,2020,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,changes evoked during the engagement of receptor targets such as N -methyl-D-aspartate receptors,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Pharmacological Reviews,journal-article,2020-03-05,0031-6997,1521-0081,,eng,low,mechanistic,targets,label,alias,ketamine,N-methyl-D-aspartate receptor,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},NMDA receptor,1.0,,Elsevier BV,Animals | Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Depression / drug therapy | Depression / pathology | Depression / physiopathology | Homeostasis / drug effects | Humans | Neuronal Plasticity / drug effects | Randomized Controlled Trials as Topic | Sleep / drug effects,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,N-methyl-D-aspartate receptor,,Ketamine,NMDA receptor,,,,,N-methyl-D-aspartate receptor,molecular_target,N-methyl-D-aspartate receptor,target,True,10.1177/0269881113512909,Reviewing the ketamine model for schizophrenia,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Joel Frohlich; John D Van Horn,2013,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"Ketamine binds to a variety of receptors, but principally acts at the NMDAR",secondary_summary,abstract_only,abstract,abstract,secondary_literature,NIBIB NIH HHS | NINDS NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Journal of Psychopharmacology,journal-article,2013-11-20,0269-8811,1461-7285,Ketamine | N-methyl-D-aspartate receptor | glutamate | schizophrenia,eng,low,mechanistic,targets,label,alias,Ketamine,N-methyl-D-aspartate receptor,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},NMDA receptor,1.0,,SAGE Publications,"Age of Onset | Animals | Dopamine / metabolism | Humans | Ketamine / pharmacology | Phencyclidine / pharmacology | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Schizophrenia / genetics | Schizophrenia / physiopathology | Schizophrenic Psychology | gamma-Aminobutyric Acid / metabolism",NIBIB NIH HHS | NINDS NIH HHS,P41 EB015922 | U54 EB005149 | R41 NS081792 | R41NS081792 | 2U54EB005149,,,,
compound_class_not_graphable,compound is a broad class or multi-compound label; v1 graph uses specific compound nodes only,psychedelics,5-HT2A receptor,,,5-HT2A,,,,,5-HT2A receptor,molecular_target,5-HT2A receptor,target,True,10.1177/0269881120986422,Hallucinogenic/psychedelic 5HT2A receptor agonists as rapid antidepressant therapeutics: Evidence and mechanisms of action,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Rafael Guimarães dos Santos; Jaime EC Hallak; Glen Baker; Serdar Dursun,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"The effects of these drugs appear to be produced primarily by their agonism at serotonin (5-hydroxytryptamine, 5-HT) receptors, especially the 5-HT 2A receptor.",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Journal of Psychopharmacology,journal-article,2021-03-19,0269-8811,1461-7285,5-HT2A receptor | Hallucinogens | major depressive disorder | psychedelics,eng,low,mechanistic,targets,,alias,psychedelics,5-HT2A receptor,,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",5-HT2A,1.0,,SAGE Publications,"Antidepressive Agents / pharmacology | Clinical Trials as Topic | Depressive Disorder / drug therapy | Depressive Disorder / metabolism | Depressive Disorder / psychology | Drug Evaluation, Preclinical / methods | Drug Evaluation, Preclinical / statistics & numerical data | Hallucinogens / pharmacology | Humans | Ketamine / pharmacology | Lysergic Acid Diethylamide / pharmacology | Psilocybin / pharmacology | Serotonin 5-HT2 Receptor Agonists / metabolism | Serotonin 5-HT2 Receptor Agonists / pharmacology",,,,,,
