study_doi,notes,study_title,evidence_location,study_year,source,source_type,evidence_locator,authors,access_level,disorder,compound,openalex_id,evidence_level,study_design,system,population,outcome_type,outcome_measure,paper_type,result_direction
10.1192/j.eurpsy.2025.347,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Difficult-to-Treat Depression: Effectiveness, Functionality, and Quality of Life—Preliminary Results from a Real-World Prospective Cohort under Esketamine Treatment in Spain after 3-Month Follow-Up",abstract,2025,doi,primary_study,Abstract snippet: Introduction Major depressive disorder (MDD) is one of the most prevalent and disabling mental health conditions globally. Approximately one-third to half of MDD patients,Marcos Gómez‐Revuelta; Germán Astudillo; Julián Yáñez; D. Gutiérrez Hormaechea; Pedro J. Caravaca Pérez; Claudia Ovejas Catalán; John Barcia; Mabel Rodríguez; N. Vargas Berni,abstract_only,Major depressive disorder,Ketamine,,medium,open_label_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,MADRS,primary_results,positive
10.1192/j.eurpsy.2025.347,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Difficult-to-Treat Depression: Effectiveness, Functionality, and Quality of Life—Preliminary Results from a Real-World Prospective Cohort under Esketamine Treatment in Spain after 3-Month Follow-Up",abstract,2025,doi,primary_study,Abstract snippet: Introduction Major depressive disorder (MDD) is one of the most prevalent and disabling mental health conditions globally. Approximately one-third to half of MDD patients,Marcos Gómez‐Revuelta; Germán Astudillo; Julián Yáñez; D. Gutiérrez Hormaechea; Pedro J. Caravaca Pérez; Claudia Ovejas Catalán; John Barcia; Mabel Rodríguez; N. Vargas Berni,abstract_only,Bipolar depression,Ketamine,,medium,open_label_trial,preclinical,adults with bipolar depression,reduces depressive symptoms,MADRS,primary_results,positive
10.1192/j.eurpsy.2025.347,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Difficult-to-Treat Depression: Effectiveness, Functionality, and Quality of Life—Preliminary Results from a Real-World Prospective Cohort under Esketamine Treatment in Spain after 3-Month Follow-Up",abstract,2025,doi,primary_study,Abstract snippet: Introduction Major depressive disorder (MDD) is one of the most prevalent and disabling mental health conditions globally. Approximately one-third to half of MDD patients,Marcos Gómez‐Revuelta; Germán Astudillo; Julián Yáñez; D. Gutiérrez Hormaechea; Pedro J. Caravaca Pérez; Claudia Ovejas Catalán; John Barcia; Mabel Rodríguez; N. Vargas Berni,abstract_only,Persistent depressive disorder,Ketamine,,medium,open_label_trial,preclinical,adults with persistent depressive disorder,improves clinical symptoms,MADRS,primary_results,positive
10.1192/j.eurpsy.2025.347,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Difficult-to-Treat Depression: Effectiveness, Functionality, and Quality of Life—Preliminary Results from a Real-World Prospective Cohort under Esketamine Treatment in Spain after 3-Month Follow-Up",abstract,2025,doi,primary_study,Abstract snippet: Introduction Major depressive disorder (MDD) is one of the most prevalent and disabling mental health conditions globally. Approximately one-third to half of MDD patients,Marcos Gómez‐Revuelta; Germán Astudillo; Julián Yáñez; D. Gutiérrez Hormaechea; Pedro J. Caravaca Pérez; Claudia Ovejas Catalán; John Barcia; Mabel Rodríguez; N. Vargas Berni,abstract_only,Major depressive disorder,S-ketamine,,medium,open_label_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,MADRS,primary_results,positive
10.1192/j.eurpsy.2025.347,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Difficult-to-Treat Depression: Effectiveness, Functionality, and Quality of Life—Preliminary Results from a Real-World Prospective Cohort under Esketamine Treatment in Spain after 3-Month Follow-Up",abstract,2025,doi,primary_study,Abstract snippet: Introduction Major depressive disorder (MDD) is one of the most prevalent and disabling mental health conditions globally. Approximately one-third to half of MDD patients,Marcos Gómez‐Revuelta; Germán Astudillo; Julián Yáñez; D. Gutiérrez Hormaechea; Pedro J. Caravaca Pérez; Claudia Ovejas Catalán; John Barcia; Mabel Rodríguez; N. Vargas Berni,abstract_only,Bipolar depression,S-ketamine,,medium,open_label_trial,preclinical,adults with bipolar depression,reduces depressive symptoms,MADRS,primary_results,positive
10.1192/j.eurpsy.2025.347,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Difficult-to-Treat Depression: Effectiveness, Functionality, and Quality of Life—Preliminary Results from a Real-World Prospective Cohort under Esketamine Treatment in Spain after 3-Month Follow-Up",abstract,2025,doi,primary_study,Abstract snippet: Introduction Major depressive disorder (MDD) is one of the most prevalent and disabling mental health conditions globally. Approximately one-third to half of MDD patients,Marcos Gómez‐Revuelta; Germán Astudillo; Julián Yáñez; D. Gutiérrez Hormaechea; Pedro J. Caravaca Pérez; Claudia Ovejas Catalán; John Barcia; Mabel Rodríguez; N. Vargas Berni,abstract_only,Persistent depressive disorder,S-ketamine,,medium,open_label_trial,preclinical,adults with persistent depressive disorder,improves clinical symptoms,MADRS,primary_results,positive
10.1192/j.eurpsy.2025.471,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Antidepressant effect of ketamine unrelated to dissociation: Results from an exploratory mediation analysis of the KET01-02 study,abstract,2025,doi,primary_study,Abstract snippet: Introduction Current ketamine-based therapies for treatment-resistant depression (TRD) can induce dissociative symptoms. A novel oral prolonged-release ketamine formulati,Lars Arvastson; E. Papanastasiou; Kendra K. Schmid; A. Damyanova; Adrian Glas; C. Strote; Christine zu Eulenburg; D. Gehrlach; K. Maiboe; H. Eriksson,abstract_only,Treatment-resistant depression,Ketamine,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,no significant change in depressive symptoms,MADRS,primary_results,null
10.1192/j.eurpsy.2025.684,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Efficacy of Esketamine nasal spray in treatment-resistant depression: impact on depressive symptoms,hopelessness and suicide risk: A real-world evidence study",abstract,2025,doi,primary_study,Abstract snippet: Introduction Treatment-resistant depression (TRD) is a condition associated with multiple severe implications and high suicide risk. Esketamine is a pharmacological agent,Maurizio Pompili; Maria Anna Trocchia; Ludovica Longhini; Eva Dispenza; Cristina Di Legge; Salvatore Sarubbi; Denise Erbuto; Isabella Berardelli,abstract_only,Treatment-resistant depression,Ketamine,,low,observational_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.1192/j.eurpsy.2025.684,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Efficacy of Esketamine nasal spray in treatment-resistant depression: impact on depressive symptoms,hopelessness and suicide risk: A real-world evidence study",abstract,2025,doi,primary_study,Abstract snippet: Introduction Treatment-resistant depression (TRD) is a condition associated with multiple severe implications and high suicide risk. Esketamine is a pharmacological agent,Maurizio Pompili; Maria Anna Trocchia; Ludovica Longhini; Eva Dispenza; Cristina Di Legge; Salvatore Sarubbi; Denise Erbuto; Isabella Berardelli,abstract_only,Major depressive disorder,Ketamine,,low,observational_study,preclinical,adults with major depressive disorder,reduces depressive symptoms,MADRS,primary_results,positive
10.1192/j.eurpsy.2025.684,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Efficacy of Esketamine nasal spray in treatment-resistant depression: impact on depressive symptoms,hopelessness and suicide risk: A real-world evidence study",abstract,2025,doi,primary_study,Abstract snippet: Introduction Treatment-resistant depression (TRD) is a condition associated with multiple severe implications and high suicide risk. Esketamine is a pharmacological agent,Maurizio Pompili; Maria Anna Trocchia; Ludovica Longhini; Eva Dispenza; Cristina Di Legge; Salvatore Sarubbi; Denise Erbuto; Isabella Berardelli,abstract_only,Suicidal ideation,Ketamine,,low,observational_study,preclinical,adults with suicidal ideation,improves clinical symptoms,MADRS,primary_results,positive
10.1192/j.eurpsy.2025.684,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Efficacy of Esketamine nasal spray in treatment-resistant depression: impact on depressive symptoms,hopelessness and suicide risk: A real-world evidence study",abstract,2025,doi,primary_study,Abstract snippet: Introduction Treatment-resistant depression (TRD) is a condition associated with multiple severe implications and high suicide risk. Esketamine is a pharmacological agent,Maurizio Pompili; Maria Anna Trocchia; Ludovica Longhini; Eva Dispenza; Cristina Di Legge; Salvatore Sarubbi; Denise Erbuto; Isabella Berardelli,abstract_only,Treatment-resistant depression,S-ketamine,,low,observational_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.1192/j.eurpsy.2025.684,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Efficacy of Esketamine nasal spray in treatment-resistant depression: impact on depressive symptoms,hopelessness and suicide risk: A real-world evidence study",abstract,2025,doi,primary_study,Abstract snippet: Introduction Treatment-resistant depression (TRD) is a condition associated with multiple severe implications and high suicide risk. Esketamine is a pharmacological agent,Maurizio Pompili; Maria Anna Trocchia; Ludovica Longhini; Eva Dispenza; Cristina Di Legge; Salvatore Sarubbi; Denise Erbuto; Isabella Berardelli,abstract_only,Major depressive disorder,S-ketamine,,low,observational_study,preclinical,adults with major depressive disorder,reduces depressive symptoms,MADRS,primary_results,positive
10.1192/j.eurpsy.2025.684,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Efficacy of Esketamine nasal spray in treatment-resistant depression: impact on depressive symptoms,hopelessness and suicide risk: A real-world evidence study",abstract,2025,doi,primary_study,Abstract snippet: Introduction Treatment-resistant depression (TRD) is a condition associated with multiple severe implications and high suicide risk. Esketamine is a pharmacological agent,Maurizio Pompili; Maria Anna Trocchia; Ludovica Longhini; Eva Dispenza; Cristina Di Legge; Salvatore Sarubbi; Denise Erbuto; Isabella Berardelli,abstract_only,Suicidal ideation,S-ketamine,,low,observational_study,preclinical,adults with suicidal ideation,improves clinical symptoms,MADRS,primary_results,positive
10.1192/j.eurpsy.2025.857,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Top-line Results from ESCAPE-LTE: An Open-Label Extension Study to Assess Long-term Safety of Esketamine Nasal Spray in Treatment Resistant Depression,figure,2025,doi,primary_study,"Abstract snippet: Introduction ESCAPE-LTE was a phase 4, long-term, open-label extension (OLE) study for patients (pts) with treatment resistant depression (TRD) who were continuing esketa",Y. Godinov; Dong‐Jing Fu; C. von Holt; Jozefien Buyze; Rajeev Mehta; Andreas Reif; T. Messer; István Bitter; Richard Frey; Lars Häggström,full_text_seen,Treatment-resistant depression,Ketamine,,medium,open_label_trial,clinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,mixed
10.1192/j.eurpsy.2025.857,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Top-line Results from ESCAPE-LTE: An Open-Label Extension Study to Assess Long-term Safety of Esketamine Nasal Spray in Treatment Resistant Depression,figure,2025,doi,primary_study,"Abstract snippet: Introduction ESCAPE-LTE was a phase 4, long-term, open-label extension (OLE) study for patients (pts) with treatment resistant depression (TRD) who were continuing esketa",Y. Godinov; Dong‐Jing Fu; C. von Holt; Jozefien Buyze; Rajeev Mehta; Andreas Reif; T. Messer; István Bitter; Richard Frey; Lars Häggström,full_text_seen,Major depressive disorder,Ketamine,,medium,open_label_trial,clinical,adults with major depressive disorder,reduces depressive symptoms,MADRS,primary_results,mixed
10.1192/j.eurpsy.2025.857,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Top-line Results from ESCAPE-LTE: An Open-Label Extension Study to Assess Long-term Safety of Esketamine Nasal Spray in Treatment Resistant Depression,figure,2025,doi,primary_study,"Abstract snippet: Introduction ESCAPE-LTE was a phase 4, long-term, open-label extension (OLE) study for patients (pts) with treatment resistant depression (TRD) who were continuing esketa",Y. Godinov; Dong‐Jing Fu; C. von Holt; Jozefien Buyze; Rajeev Mehta; Andreas Reif; T. Messer; István Bitter; Richard Frey; Lars Häggström,full_text_seen,Suicidal ideation,Ketamine,,medium,open_label_trial,clinical,adults with suicidal ideation,improves clinical symptoms,MADRS,primary_results,mixed
10.1192/j.eurpsy.2025.857,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Top-line Results from ESCAPE-LTE: An Open-Label Extension Study to Assess Long-term Safety of Esketamine Nasal Spray in Treatment Resistant Depression,figure,2025,doi,primary_study,"Abstract snippet: Introduction ESCAPE-LTE was a phase 4, long-term, open-label extension (OLE) study for patients (pts) with treatment resistant depression (TRD) who were continuing esketa",Y. Godinov; Dong‐Jing Fu; C. von Holt; Jozefien Buyze; Rajeev Mehta; Andreas Reif; T. Messer; István Bitter; Richard Frey; Lars Häggström,full_text_seen,Treatment-resistant depression,S-ketamine,,medium,open_label_trial,clinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,mixed
10.1192/j.eurpsy.2025.857,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Top-line Results from ESCAPE-LTE: An Open-Label Extension Study to Assess Long-term Safety of Esketamine Nasal Spray in Treatment Resistant Depression,figure,2025,doi,primary_study,"Abstract snippet: Introduction ESCAPE-LTE was a phase 4, long-term, open-label extension (OLE) study for patients (pts) with treatment resistant depression (TRD) who were continuing esketa",Y. Godinov; Dong‐Jing Fu; C. von Holt; Jozefien Buyze; Rajeev Mehta; Andreas Reif; T. Messer; István Bitter; Richard Frey; Lars Häggström,full_text_seen,Major depressive disorder,S-ketamine,,medium,open_label_trial,clinical,adults with major depressive disorder,reduces depressive symptoms,MADRS,primary_results,mixed
10.1192/j.eurpsy.2025.857,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Top-line Results from ESCAPE-LTE: An Open-Label Extension Study to Assess Long-term Safety of Esketamine Nasal Spray in Treatment Resistant Depression,figure,2025,doi,primary_study,"Abstract snippet: Introduction ESCAPE-LTE was a phase 4, long-term, open-label extension (OLE) study for patients (pts) with treatment resistant depression (TRD) who were continuing esketa",Y. Godinov; Dong‐Jing Fu; C. von Holt; Jozefien Buyze; Rajeev Mehta; Andreas Reif; T. Messer; István Bitter; Richard Frey; Lars Häggström,full_text_seen,Suicidal ideation,S-ketamine,,medium,open_label_trial,clinical,adults with suicidal ideation,improves clinical symptoms,MADRS,primary_results,mixed
10.1192/j.eurpsy.2025.976,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Ketamine Treatment for Alcohol Use Disorder: A Review,text,2025,doi,primary_study,"Abstract snippet: Introduction Alcohol Use Disorder (AUD) is a pervasive condition with substantial psychological, social, and physical consequences. Traditional treatment approaches often",B. Peixoto; M. Cruz; V. Ustares,full_text_seen,Alcohol use disorder,Ketamine,,low,preclinical_study,clinical,adults with alcohol use disorder,reduces heavy drinking outcomes,Abstinence rate,primary_results,mixed
10.1200/jco.2022.40.16_suppl.12097,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,The safety and efficacy of psilocybin therapy in patients with cancer and major depressive disorder.,abstract,2022,doi,primary_study,"Abstract snippet: 12097 Background: More than 17 million people in the U.S. live with cancer and up to 25% of them have major depression. Depression leads to lower treatment adherence, red",Manish Agrawal; Paul M. Thambi; Sarah Shnayder,abstract_only,Major depressive disorder,Psilocybin,,medium,open_label_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,MADRS,primary_results,positive
10.1200/jco.2023.41.16_suppl.e24139,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Phase II study about efficacy and safety of the continuous intravenous infusion of ketamine as adjuvant to opioids in terminally ill cancer patients with refractory cancer pain.,abstract,2023,doi,primary_study,"Abstract snippet: e24139 Background: The ketamine is used to control refractory cancer pain as adjuvant to opioids. However, usefulness of ketamine has not yet been confirmed due to lack o",Kwonoh Park; Jae-Joon Kim; Sang-Bo Oh; So Yeon Oh; Seo-jun Kim; Eun Ju Park; Yun Jeong Hong,abstract_only,Chronic pain,Ketamine,,low,preclinical_study,preclinical,adults with chronic pain,improves clinical symptoms,STAI,primary_results,positive
10.1200/jco.2023.41.16_suppl.e24139,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Phase II study about efficacy and safety of the continuous intravenous infusion of ketamine as adjuvant to opioids in terminally ill cancer patients with refractory cancer pain.,abstract,2023,doi,primary_study,"Abstract snippet: e24139 Background: The ketamine is used to control refractory cancer pain as adjuvant to opioids. However, usefulness of ketamine has not yet been confirmed due to lack o",Kwonoh Park; Jae-Joon Kim; Sang-Bo Oh; So Yeon Oh; Seo-jun Kim; Eun Ju Park; Yun Jeong Hong,abstract_only,Chronic pain,S-ketamine,,low,preclinical_study,preclinical,adults with chronic pain,improves clinical symptoms,STAI,primary_results,positive
10.1200/jco.2023.41.16_suppl.e24139,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Phase II study about efficacy and safety of the continuous intravenous infusion of ketamine as adjuvant to opioids in terminally ill cancer patients with refractory cancer pain.,abstract,2023,doi,primary_study,"Abstract snippet: e24139 Background: The ketamine is used to control refractory cancer pain as adjuvant to opioids. However, usefulness of ketamine has not yet been confirmed due to lack o",Kwonoh Park; Jae-Joon Kim; Sang-Bo Oh; So Yeon Oh; Seo-jun Kim; Eun Ju Park; Yun Jeong Hong,abstract_only,Chronic pain,R-ketamine,,low,preclinical_study,preclinical,adults with chronic pain,improves clinical symptoms,STAI,primary_results,positive
10.1254/jpssuppl.wcp2018.0_po3-2-21,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Ketamine in chronic pain : a randomised clinical trial,text,2018,doi,primary_study,Abstract snippet: Background : Neuropathic pain is difficult to treat and the efficacy of recommended drugs remains limited. Ketamine at infraanesthetic doses has shown some efficacy in ne,Gisèle Pickering; Marion Voute; Elodie Martin; Christian Dualé,full_text_seen,Chronic pain,Ketamine,,high,randomized_controlled_trial,clinical,adults with chronic pain,improves clinical symptoms,,primary_results,positive
10.12688/f1000research.14344.1,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Ketamine and rapid-acting antidepressants: a new era in the battle against depression and suicide.,figure,2018,doi,primary_study,"Abstract snippet: Therapeutic medications for the treatment of depression have serious limitations, particularly delayed onset and low rates of efficacy. However, the discovery that a sing",Ronald S. Duman,full_text_seen,Major depressive disorder,Ketamine,,low,preclinical_study,clinical,adults with major depressive disorder,reduces depressive symptoms,STAI,primary_results,mixed
10.12688/f1000research.14344.1,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Ketamine and rapid-acting antidepressants: a new era in the battle against depression and suicide.,figure,2018,doi,primary_study,"Abstract snippet: Therapeutic medications for the treatment of depression have serious limitations, particularly delayed onset and low rates of efficacy. However, the discovery that a sing",Ronald S. Duman,full_text_seen,Major depressive disorder,S-ketamine,,low,preclinical_study,clinical,adults with major depressive disorder,reduces depressive symptoms,STAI,primary_results,mixed
10.12688/f1000research.14344.1,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Ketamine and rapid-acting antidepressants: a new era in the battle against depression and suicide.,figure,2018,doi,primary_study,"Abstract snippet: Therapeutic medications for the treatment of depression have serious limitations, particularly delayed onset and low rates of efficacy. However, the discovery that a sing",Ronald S. Duman,full_text_seen,Major depressive disorder,R-ketamine,,low,preclinical_study,clinical,adults with major depressive disorder,reduces depressive symptoms,STAI,primary_results,mixed
10.12775/jehs.2023.40.01.011,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psilocybin's Emerging Role in Combating Depressive Disorder,abstract,2023,doi,primary_study,"Abstract snippet: In this review paper, we delve into the potential applicability of psilocybin - a naturally synthesized psychedelic substance found within select species of fungi, as a p",Anna Jaremek; Joanna Kępa; Norbert Kandefer; Michał Wyszkowski; Aleksandra Grabarczyk; Anna Pawlak; Sylwia Grad; Małgorzata Gregorek; Paweł Gregorek,abstract_only,Major depressive disorder,Psilocybin,,low,preclinical_study,preclinical,adults with major depressive disorder,reduces depressive symptoms,,primary_results,positive
10.12775/jehs.2023.50.01.005,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Psilocybin - new remedy for patients with psychiatric disorders? Critical analysis of the current state of knowledge,text,2023,doi,primary_study,"Abstract snippet: Introduction and purpose:&#x0D; Nowadays, when mental disorders are considered by the World Health Organisation as a global burden, the potential usage of psychedelic dru",Karolina Wąsik; Sebastian Tomaszuk; Magda Wojtuś,full_text_seen,Major depressive disorder,Psilocybin,,low,preclinical_study,clinical,adults with major depressive disorder,no significant change in depressive symptoms,MADRS,primary_results,mixed
10.12775/jehs.2024.63.004,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psychedelics as a treatment for patients with post-traumatic stress disorder (PTSD),abstract,2024,doi,primary_study,Abstract snippet: Introduction and purpose: Post-traumatic stress disorder is a psychiatric condition following an extreme event that causes a near death of an involved individual. Since c,Krzysztof Marcinkowski; Agata Mazur; Magdalena Madera; Sylwia Mazur; Karolina Strus; Aleksy Bizan; Emilia Nagórska; Roksana Zdunek; Natalia Dąbrowska; Aleksandra Kublińska,abstract_only,Major depressive disorder,MDMA,,low,pending_curation,clinical,adults with major depressive disorder,reduces depressive symptoms,,primary_results,positive
10.12775/jehs.2024.63.004,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psychedelics as a treatment for patients with post-traumatic stress disorder (PTSD),abstract,2024,doi,primary_study,Abstract snippet: Introduction and purpose: Post-traumatic stress disorder is a psychiatric condition following an extreme event that causes a near death of an involved individual. Since c,Krzysztof Marcinkowski; Agata Mazur; Magdalena Madera; Sylwia Mazur; Karolina Strus; Aleksy Bizan; Emilia Nagórska; Roksana Zdunek; Natalia Dąbrowska; Aleksandra Kublińska,abstract_only,Post-traumatic stress disorder,MDMA,,low,pending_curation,clinical,adults with post-traumatic stress disorder,reduces PTSD severity,,primary_results,positive
10.12775/qs.2024.19.53331,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Basic aspects of ketamine therapy for treatment-resistant depression - a review paper,text,2024,doi,primary_study,"Abstract snippet: Introduction and purpose: Major depressive disorder (MDD) is the most common psychiatric illness, affecting millions of people worldwide. The first line of pharmacologica",Weronika Szafrańska; Dominika Poborowska; Tomasz Gańko; Weronika Kahan; Emilia Bąk; Jacek Fordymacki; Marta Wojaczek; Katarzyna Polańska; Oliwia Najjar,full_text_seen,Treatment-resistant depression,S-ketamine,,low,preclinical_study,clinical,adults with treatment-resistant depression,no significant change in depressive symptoms,MADRS,primary_results,mixed
10.12775/qs.2025.46.66679,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,The Role of Physical Activity in the Management of Treatment-Resistant Depression: Evidence and Future Directions,text,2025,doi,primary_study,Abstract snippet: Treatment-resistant depression (TRD) is a clinical condition characterized by failure to achieve remission after at least two trials of different antidepressants given at,Justyna Klonowska; Szymon Kosek; Radosław Jan Walkowski; Weronika Wasiniewska; Marcin Barański; Tomasz Kandefer; Maria Izabela Sroka,full_text_seen,Treatment-resistant depression,Ketamine,,low,preclinical_study,clinical,adults with treatment-resistant depression,reduces depressive symptoms,STAI,primary_results,mixed
10.12775/qs.2025.46.66679,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,The Role of Physical Activity in the Management of Treatment-Resistant Depression: Evidence and Future Directions,text,2025,doi,primary_study,Abstract snippet: Treatment-resistant depression (TRD) is a clinical condition characterized by failure to achieve remission after at least two trials of different antidepressants given at,Justyna Klonowska; Szymon Kosek; Radosław Jan Walkowski; Weronika Wasiniewska; Marcin Barański; Tomasz Kandefer; Maria Izabela Sroka,full_text_seen,Major depressive disorder,Ketamine,,low,preclinical_study,clinical,adults with major depressive disorder,reduces depressive symptoms,STAI,primary_results,mixed
10.12775/qs.2025.46.66679,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,The Role of Physical Activity in the Management of Treatment-Resistant Depression: Evidence and Future Directions,text,2025,doi,primary_study,Abstract snippet: Treatment-resistant depression (TRD) is a clinical condition characterized by failure to achieve remission after at least two trials of different antidepressants given at,Justyna Klonowska; Szymon Kosek; Radosław Jan Walkowski; Weronika Wasiniewska; Marcin Barański; Tomasz Kandefer; Maria Izabela Sroka,full_text_seen,Treatment-resistant depression,S-ketamine,,low,preclinical_study,clinical,adults with treatment-resistant depression,reduces depressive symptoms,STAI,primary_results,mixed
10.12775/qs.2025.46.66679,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,The Role of Physical Activity in the Management of Treatment-Resistant Depression: Evidence and Future Directions,text,2025,doi,primary_study,Abstract snippet: Treatment-resistant depression (TRD) is a clinical condition characterized by failure to achieve remission after at least two trials of different antidepressants given at,Justyna Klonowska; Szymon Kosek; Radosław Jan Walkowski; Weronika Wasiniewska; Marcin Barański; Tomasz Kandefer; Maria Izabela Sroka,full_text_seen,Major depressive disorder,S-ketamine,,low,preclinical_study,clinical,adults with major depressive disorder,reduces depressive symptoms,STAI,primary_results,mixed
10.12775/qs.2025.46.66679,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,The Role of Physical Activity in the Management of Treatment-Resistant Depression: Evidence and Future Directions,text,2025,doi,primary_study,Abstract snippet: Treatment-resistant depression (TRD) is a clinical condition characterized by failure to achieve remission after at least two trials of different antidepressants given at,Justyna Klonowska; Szymon Kosek; Radosław Jan Walkowski; Weronika Wasiniewska; Marcin Barański; Tomasz Kandefer; Maria Izabela Sroka,full_text_seen,Treatment-resistant depression,R-ketamine,,low,preclinical_study,clinical,adults with treatment-resistant depression,reduces depressive symptoms,STAI,primary_results,mixed
10.12775/qs.2025.46.66679,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,The Role of Physical Activity in the Management of Treatment-Resistant Depression: Evidence and Future Directions,text,2025,doi,primary_study,Abstract snippet: Treatment-resistant depression (TRD) is a clinical condition characterized by failure to achieve remission after at least two trials of different antidepressants given at,Justyna Klonowska; Szymon Kosek; Radosław Jan Walkowski; Weronika Wasiniewska; Marcin Barański; Tomasz Kandefer; Maria Izabela Sroka,full_text_seen,Major depressive disorder,R-ketamine,,low,preclinical_study,clinical,adults with major depressive disorder,reduces depressive symptoms,STAI,primary_results,mixed
10.12775/qs.2026.51.68216,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Psilocybin-Induced Neuroplasticity and Sustained Antidepressant Effects,table,2026,doi,primary_study,"Abstract snippet: Psilocybin-assisted interventions have shown rapid reductions in depressive symptoms in controlled clinical settings, raising questions about biological mechanisms suppor",Anna Maria Komarczewska; Filip Matusiak; Klaudia Brzoza; Michał Kociński; Patryk Iglewski; Michał Pietrasz,full_text_seen,Treatment-resistant depression,Psilocybin,,high,randomized_controlled_trial,clinical,adults with treatment-resistant depression,reduces depressive symptoms,STAI,primary_results,positive
10.12775/qs.2026.51.68216,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Psilocybin-Induced Neuroplasticity and Sustained Antidepressant Effects,table,2026,doi,primary_study,"Abstract snippet: Psilocybin-assisted interventions have shown rapid reductions in depressive symptoms in controlled clinical settings, raising questions about biological mechanisms suppor",Anna Maria Komarczewska; Filip Matusiak; Klaudia Brzoza; Michał Kociński; Patryk Iglewski; Michał Pietrasz,full_text_seen,Major depressive disorder,Psilocybin,,high,randomized_controlled_trial,clinical,adults with major depressive disorder,reduces depressive symptoms,STAI,primary_results,positive
