compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes
Psilocybin,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,preclinical,10.21203/rs.3.rs-3474764/v1,,"Engaging Mood Brain Circuits with Psilocybin (EMBRACE): a study protocol for a randomized, proof-of-principle, placebo-controlled and crossover, neuroimaging trial in depression",Joshua M. Poulin; Gregory E. Bigford; Krista L. Lanctôt; Peter Giacobbe; Ayal Schaffer; Mark Sinyor; Jennifer S. Rabin; Mario Masellis; Amit Singnurkar; Christopher B. Pople,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Suicidal ideation,improves clinical symptoms,,adults with suicidal ideation,preclinical,10.21203/rs.3.rs-3879934/v1,,Rapid and Sustained Antidepressant Effects of Intravenous Ketamine in Treatment-Resistant Major Depressive Disorder and Suicidal Ideation: A Randomized Clinical Trial,Ahmad Zolghadriha; Afagh Anjomshoaa; Mohammad Jamshidi; Farnaz Taherkhani,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Suicidal ideation,no significant clinical change,,adults with suicidal ideation,preclinical,10.21203/rs.3.rs-4718815/v1,,Is Ketamine Efficacious for Rapid Treatment of Acute Suicidal Ideation in an Emergency Setting? Lessons Learned from A Pilot Randomized Controlled Trial,Maryam Barzkar; Kaveh Alavi; Kazem Malakouti; Mohamad-Amin Khajeh-Azad; Farzaneh Barzkar; Amirhossein Jalali-Nadoushan; Mohammad Niakan Lahiji,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,,preclinical,10.2139/ssrn.4107711,,"Efficacy and Safety of Repeated Subcutaneous Ketamine Injections for Treatment Resistant Depression - The KADS Study: A Randomised, Double-Blind, Comparator-Controlled Trial",Colleen Loo; Nick Glozier; Dávid Barton; Bernhard T. Baune; Natalie Mills; Paul B. Fitzgerald; Paul Glue; Shanthi Sarma; Verònica Gálvez-Ortiz; Dušan Hadži-Pavlović,2022,high,doi,primary_study,secondary_summary,unknown,Unspecified,randomized_controlled_trial,Auto-generated stub from DOI queue
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.2147/NDT.S388764,,Efficacy and Safety of Esketamine Combined with Antidepressants for Treatment-Resistant Depression: A Meta-Analysis,Peng Liu; Shanshan Zhang; Yun Liang; Zijun Gao; Wei Gao; Buhuai Dong,2022,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.2147/NDT.S391096,,"Efficacy and Safety of Flexibly Dosed Esketamine Nasal Spray Plus a Newly Initiated Oral Antidepressant in Adult Patients with Treatment-Resistant Depression: A Randomized, Double-Blind, Multicenter, Active-Controlled Study Conducted in China and USA",Xu Chen; Xuan Hou; Daisy Bai; Rosanne Lane; Chong Zhang; Carla M. Canuso; Gang Wang; Dong‐Jing Fu,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.2147/NDT.S548944,,Spravato for Treatment-Resistant Depression: Efficacy and Sexual Side Effect Profile,Ahmed Asad Raza; Ghazi Uddin Ahmed; Habiba Zafar; Syed Owais Akhtar; Muhammad Bin Mobin; Abedin Samadi,2025,low,doi,primary_study,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,,preclinical,10.2147/jpr.s358070,,Efficacy and Safety of Ketamine in the Treatment of Neuropathic Pain: A Systematic Review and Meta-Analysis of Randomized Controlled Trials,José Eduardo Guimarães Pereira; Lucas Ferreira Gomes Pereira; Rafael Mercante Linhares; Carlos Darcy Alves Bersot; Theodoros Aslanidis; Hazem Adel Ashmawi,2022,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,,,preclinical,10.2147/ndt.s403997,,Use of Selective Alternative Therapies for Treatment of OCD,Iman Khan; Taimoor Asif Jaura; Alaa Tukruna; Aabiya Arif; Sameer Saleem Tebha; Sameen Nasir; Dattatreya Mukherjee; Nadia Masroor; Abubakr Yosufi,2023,low,doi,primary_study,abstract_only,abstract,Abstract,observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,observational,10.2174/011570159x337670241029062524,,Esketamine Treatment Trajectory of Patients with Treatment-Resistant Depression in the Mid and Long-Term Run: Data from REAL-ESK Study Group,Gianluca Rosso; Giacomo d’Andrea; Sergio Barlati; Marco Di Nicola; Ileana Andriola; Matteo Marcatili; Vassilis Martiadis; Miriam Olivola; Stefania Di Mauro; Gabriele Di Salvo,2025,low,doi,primary_study,abstract_only,abstract,Abstract,observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.2196/54406,,Psychotherapy for Ketamine’s Enhanced Durability in Chronic Neuropathic Pain: Protocol for a Pilot Randomized Controlled Trial,Akash Goel; Bhavya Kapoor; Hillary Chan; Karim S. Ladha; Joel Katz; Hance Clarke; Janneth Pazmino‐Canizares; Zaaria Thomas; Kaylyssa Philip; Gabriella Mattina,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.2217/pmt-2023-0037,,Simultaneous Application of Lidocaine and Ketamine During Ambulatory Infusion Therapy: A Retrospective Analysis,Julia Striebel; Wilhelm Ruppen; Tobias Schneider,2023,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,,preclinical,10.31083/JIN26766,,Beyond Anesthesia: Ketamine’s Expanding Role in Chronic Pain and Psychiatric Disorders,Christopher Zaki,2025,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,observational,10.31234/osf.io/hmnsw_v1,,Microdosing Psilocybin for Major Depressive Disorder: Study Protocol for a Phase II Double-Blind Placebo-Controlled Randomized Partial Crossover Trial,Zeina Beidas; Anya Ragnhildstveit; Adam Blackman; Thomas Anderson; Emily C. Fewster; Omer A. Syed; Valentyne Sobolenko; Ismail Kaan Kanca; Magdalena Jaglinska; Tatiana Son,2025,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ibogaine,Opioid use disorder,improves clinical symptoms,,adults with opioid use disorder,preclinical,10.31234/osf.io/v3f4w,,Psychedelic Therapy: A Primer for Primary Care Clinicians – Part V. Ibogaine,Kirsten Cherian; Kenneth Shinozuka; Burton J. Tabaac; Alejandro Arenas; Bryce D. Beutler; Viviana D. Evans; Chelsey Fasano; Owen S. Muir,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Anorexia nervosa,improves clinical symptoms,,,preclinical,10.31435/ijitss.3(47).2025.3650,,PSYCHEDELICS IN PSYCHIATRY - OVERVIEW OF PSILOCYBIN RESEARCH,Anna Blazhkova; Magdalena Czaja; Hanna Sitka; Sven Solisch; Anna Susłow; Ewa Szczęsna,2025,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Generalized anxiety disorder,reduces anxiety/depression symptoms,,adults with generalized anxiety disorder,preclinical,10.31486/toj.23.0076,,Efficacy and Safety of Psychedelics in Treating Anxiety Disorders,Leah Feulner; Thanpicha Sermchaiwong; Nathan Rodland; David Galarneau,2023,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Substance use disorder,improves clinical symptoms,,adults with substance use disorder,preclinical,10.31986/issn.2689-0690_rdw.stratford_research_day.149_2024,,Efficacy of Psilocybin in the Treatment of Substance and Alcohol Use Disorders,Hanna Brancaccio,2024,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.3389/fpain.2022.1022767,,Efficacy of ketamine for comorbid depression and acute or chronic pain: A systematic review,Aksharra Balachandran; Vanessa K. Tassone; Fathima Adamsahib; Anne-Marie Di Passa; Sarah Kuburi; Ilya Demchenko; Karim S. Ladha; Venkat Bhat,2022,low,doi,primary_study,abstract_only,abstract,Abstract,observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,PHQ-9,adults with chronic pain,preclinical,10.3389/fpain.2023.1268985,,"Investigating the effectiveness of oral ketamine on pain, mood and quality of life in treatment resistant chronic pain",Sammy Al Mukhaizeem; Anurag Nasa; Dympna Waldron; Alex McDaid; Patrick Gorman; Molly Featherstone; Megan Barry; P. Murphy; Hugh Gallagher; Shrijit Nair,2023,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.3389/fpsyt.2022.830301,,Intramuscular ketamine vs. escitalopram and aripiprazole in acute and maintenance treatment of patients with treatment-resistant depression: A randomized double-blind clinical trial,Marco Aurélio Cigognini; Alia Garrudo Guirado; Denise van de Meene; Mônica Andréia Schneider; Mônica Sarah Salomon; Vinicius Santana de Alexandria; Juliana Pisseta Adriano; Ana Maria Thaler; Fernando Fernandes; Adriana Munhoz Carneiro,2022,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adolescents with treatment-resistant depression,preclinical,10.3389/fpsyt.2023.1118737,,Intranasal esketamine as therapeutic option: a case report of an adolescent with treatment resistant depression,Katrin Skala; Kamer Doganay; Harald Eder; Dunja Mairhofer; Katrin Neubacher; Paul L. Plener,2023,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Methamphetamine use disorder,improves clinical symptoms,,,preclinical,10.3389/fpsyt.2023.1123424,,Exploring psilocybin-assisted psychotherapy in the treatment of methamphetamine use disorder,Jonathan Brett; Elizabeth Knock; P. Todd Korthuis; Paul Liknaitzky; Kevin S. Murnane; Christopher R. Nicholas; James C. Patterson; Christopher S. Stauffer,2023,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,,adults with obsessive-compulsive disorder,preclinical,10.3389/fpsyt.2023.1178529,,"Safety, tolerability, and clinical and neural effects of single-dose psilocybin in obsessive–compulsive disorder: protocol for a randomized, double-blind, placebo-controlled, non-crossover trial",Terence H. W. Ching; Rachael Grazioplene; Calvin Bohner; Stephen A. Kichuk; Giuliana DePalmer; Elizabeth J. D’Amico; Jeffrey Eilbott; Anastasia Jankovsky; Michelle Burke; Jamila Hokanson,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.3389/fpsyt.2023.1250980,,ICEBERG study: an indirect adjusted comparison estimating the long-term benefit of esketamine nasal spray when compared with routine treatment of treatment resistant depression in general psychiatry,Albino J. Oliveira‐Maia; Joachim Morrens; Benoît Rive; Yordan Godinov; Jedelyn Cabrieto; Nolen Joy Perualila; S. Barbreau; Siobhán Mulhern-Haughey,2023,medium,doi,primary_study,abstract_only,abstract,Abstract,open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.3389/fpsyt.2023.1250987,,Indirect adjusted comparison of 6-month clinical outcomes between esketamine nasal spray and other real-world polypharmacy treatment strategies for treatment resistant depression: results from the ICEBERG study,Albino J. Oliveira‐Maia; Benoît Rive; Joachim Morrens; Yordan Godinov; Jedelyn Cabrieto; Nolen Joy Perualila; Siobhán Mulhern-Haughey,2023,medium,doi,primary_study,abstract_only,abstract,Abstract,open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,,adults with obsessive-compulsive disorder,preclinical,10.3389/fpsyt.2023.1278823,,"Safety, feasibility, tolerability, and clinical effects of repeated psilocybin dosing combined with non-directive support in the treatment of obsessive-compulsive disorder: protocol for a randomized, waitlist-controlled trial with blinded ratings",Terence H. W. Ching; Lucia Amoroso; Calvin Bohner; Elizabeth J. D’Amico; Jeffrey Eilbott; Tara Entezar; Madison Fitzpatrick; Geena Fram; Rachael Grazioplene; Jamila Hokanson,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Suicidal ideation,improves clinical symptoms,,adults with suicidal ideation,preclinical,10.3389/fpsyt.2024.1325399,,Efficacy and safety of ketamine and esketamine for unipolar and bipolar depression: an overview of systematic reviews with meta-analysis,Alessandro Rodolico; Pierfelice Cutrufelli; Antonio Di Francesco; Andrea Aguglia; G Catania; Carmen Concerto; Alessandro Cuomo; Andrea Fagiolini; Giuseppe Lanza; Ludovico Mineo,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,,,preclinical,10.3389/fpsyt.2024.1372373,,"Corrigendum: Safety, feasibility, tolerability, and clinical effects of repeated psilocybin dosing combined with non-directive support in the treatment of obsessive-compulsive disorder: protocol for a randomized, waitlist-controlled trial with blinded ratings",Terence H. W. Ching; Lucia Amoroso; Calvin Bohner; Elizabeth J. D’Amico; Jeffrey Eilbott; Tara Entezar; Madison Fitzpatrick; Geena Fram; Rachael Grazioplene; Jamila Hokanson,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.3389/fpsyt.2024.1394787,,Facts and myths about use of esketamine for treatment-resistant depression: a narrative clinical review,Matteo Di Vincenzo; Vassilis Martiadis; Bianca Della Rocca; Eleonora Arsenio; Andrea D’Arpa; Antonio Volpicelli; Mario Luciano; Gaia Sampogna; Andrea Fiorillo,2024,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,clinical,10.3389/fpsyt.2024.1406888,,"Unlocking the healing power of psilocybin: an overview of the role of psilocybin therapy in major depressive disorder, obsessive-compulsive disorder and substance use disorder",Sandra Szafoni; Piotr Gręblowski; Klaudia Grabowska; Gniewko Więckiewicz,2024,low,doi,primary_study,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.3389/fpsyt.2024.1416420,,Psilocybin for major depressive disorder: a systematic review of randomized controlled studies,Lijuan Li; Mo Yu; Zhan-Ming Shi; Xingbing Huang; Yu-Ping Ning; Huawang Wu; Xin-Hu Yang; Wei Zheng,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Methamphetamine use disorder,improves clinical symptoms,Abstinence rate,adults with methamphetamine use disorder,preclinical,10.3389/fpsyt.2024.1490907,,Psilocybin-assisted psychotherapy for methamphetamine dependence: a case report involving daily methamphetamine use,Jonathan Brett; Elizabeth Knock; Kathy Watson; Steven M. Albert; Krista J. Siefried; Jeffrey Guss,2024,medium,doi,primary_study,abstract_only,abstract,Abstract,open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.3389/fpsyt.2025.1536232,,Case Report: Intranasal esketamine combined with a form of generative artificial intelligence in the management of treatment-resistant depression,Alexandre Fraichot; Sophie Favre; Hélène Richard-Lepouriel,2025,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.3389/fpsyt.2025.1623659,,Treatment-resistant depression and intranasal esketamine: Spanish consensus on theoretical aspects,Fernando Mora; Josep Antoni Ramos‐Quiroga; Enrique Baca‐García; José Manuel Crespo; Luís Gutiérrez-Rojas; Aránzazu Madrazo; Lucía Pérez-Costillas; Pilar A. Sáiz; Vicente Tordera; Eduard Vieta,2025,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,,adults with obsessive-compulsive disorder,preclinical,10.3389/fpsyt.2025.1726818,,"Acute and post-dosing effects of single-dose psilocybin for obsessive-compulsive disorder in a randomized, double-blind, placebo-controlled trial: an interpretative phenomenological analysis",T. H. W. Ching; B. Stahnke; S. Shnayder; G. Agin-Liebes; T. G. Adams; L. Amoroso; O. Baiz; A. Belser; C. Bohner; M. Burke,2025,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,,,clinical,10.3389/fpsyt.2025.1726818.s001,,"Table 1_Acute and post-dosing effects of single-dose psilocybin for obsessive-compulsive disorder in a randomized, double-blind, placebo-controlled trial: an interpretative phenomenological analysis.docx",T. H. W. Ching (22819328); B. Stahnke (22819331); S. Shnayder (22819334); G. Agin-Liebes (22819337); T. G. Adams (22819340); L. Amoroso (22819343); O. Baiz (22819346); A. Belser (22819349); C. Bohner (22819352); M. Burke (22819355),2025,high,doi,primary_study,secondary_summary,unknown,Unspecified,randomized_controlled_trial,Auto-generated stub from DOI queue
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.3390/brainsci13101494,,The Patient’s Perspective on the Effects of Intranasal Esketamine in Treatment-Resistant Depression,Maria Pepe; Giovanni Bartolucci; Ilaria Marcelli; Francesco Pesaresi; Andrea Brugnami; Romina Caso; A. Fischetti; Flavia Grisoni; Marianna Mazza; Giovanni Camardese,2023,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,no significant change in depressive symptoms,,adults with major depressive disorder,preclinical,10.3390/brainsci14030248,,A Systematic Review of the Neurocognitive Effects of Psychedelics in Healthy Populations: Implications for Depressive Disorders and Post-Traumatic Stress Disorder,Mario Renato Velit-Salazar; Paulo Shiroma; Eloise Cherian,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Anorexia nervosa,improves clinical symptoms,,,preclinical,10.3390/brainsci15080893,,Psychedelics and the Serotonin Hypothesis of Eating Disorders,Dean Bilenker; Nicole M. Avena,2025,medium,doi,primary_study,abstract_only,abstract,Abstract,open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.3390/healthcare12161560,,The Efficacy of Ketamine for Acute and Chronic Pain in Patients with Cancer: A Systematic Review of Randomized Controlled Trials,Leila Azari; Homa Hemati; Ronia Tavasolian; Sareh Shahdab; Stephanie M. Tomlinson; Margarita Bobonis Babilonia; Jeffrey Huang; Danielle B. Tometich; Kea Turner; Kimia Saleh Anaraki,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Substance use disorder,improves clinical symptoms,,adults with substance use disorder,preclinical,10.3390/healthcare13212668,,A Systematic Review and Meta-Analysis Investigating the Efficacy of Various Psychedelic Drugs for the Treatment of Substance Use Disorder,Eve E. Keighley; Eid Abo Hamza; Dalia Bedewy; Shahed Nalla; Ahmed A. Moustafa,2025,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,BDI,adults with treatment-resistant depression,preclinical,10.3390/jcm13164767,,Heart Rate Variability as a Potential Predictor of Response to Intranasal Esketamine in Patients with Treatment-Resistant Depression: A Preliminary Report,Lorenzo Moccia; Giovanni Bartolucci; Maria Pepe; Ilaria Marcelli; Flavia Grisoni; Andrea Brugnami; Romina Caso; Francesca Bardi; Claudia Calderoni; Alessandro Michele Giannico,2024,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.3390/jpm15040161,,Patient Experience with Intranasal Esketamine in Treatment-Resistant Depression: Insights from a Multicentric Italian Study (REAL-ESKperience),Marco Di Nicola; Maria Pepe; Giacomo d’Andrea; Ilaria Marcelli; Mauro Pettorruso; Ileana Andriola; Sergio Barlati; Matteo Carminati; C Cattaneo; Massimo Clerici,2025,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,HAM-D,adults with treatment-resistant depression,preclinical,10.3390/ph17091143,,"A Multi-Center, Open-Label, Single-Arm Study to Investigate the Early Effectiveness of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression Using a Mobile Self-Monitoring Application",Junhyung Kim; Seung‐Hoon Lee; Cheolmin Shin; Kyu‐Man Han; Sung Joon Cho; Narei Hong; Hans‐Jürgen Möller,2024,medium,doi,primary_study,abstract_only,abstract,Abstract,open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.3390/ph18020173,,Long-Term Cognitive Outcomes of Esketamine Nasal Spray in Treatment-Resistant Depression: A Preliminary Report,Matildes de Freitas Menezes Sobreiro; Paulo Sérgio Panse Silveira; Vitor Breseghello Cavenaghi; Leandro Paulino da Costa; Bruno Pinatti Ferreira de Souza; Rachel Emy Straus Takahashi; Renato Vianna Marotta Starek; José de Oliveira Siqueira; Renério Fráguas,2025,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.3390/ph18071066,,Insomnia and Esketamine Add-On Therapy to Antidepressant Therapy in Patients with Treatment-Resistant Depression—A Pilot Study,Daniel Szawarnoga; Joanna Fojcik; Michał Górski; Artur Pałasz; Marek Krzystanek,2025,medium,doi,primary_study,abstract_only,abstract,Abstract,pilot_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,clinical,10.3390/psychoactives3040029,,"Rapid and Prolonged Antidepressant and Antianxiety Effects of Psychedelics and 3,4-Methylenedioxy-methamphetamine—A Systematic Review and Meta-Analysis",Dimy Fluyau; Vasanth Kattalai Kailasam; Neelambika Revadigar,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Generalized anxiety disorder,reduces anxiety/depression symptoms,,adults with generalized anxiety disorder,clinical,10.33920/med-01-2407-10,,Current practice in pharmacological treatment of generalized anxiety disorder,A. V. Baytinger; V. F. Baytinger; Yu. V. Magay; A. I. Chiryev; N. I. Tarusov; D. M. Kondakov; M. V. Boyko; D. V. Solomko; U. M. Seitmemetova; D. S. Davydova,2024,low,doi,primary_study,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.36076/ppj.2023.26.e111,,Effects of Ketamine on Chronic Postsurgical Pain in Patients Undergoing Surgery: A Systematic Review and Meta-analysis,Wanchen Sun,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.3892/etm.2023.11810,,Esketamine for treatment‑resistant depression: A review of clinical evidence (Review),Octavian Vasiliu,2023,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Alcohol use disorder,reduces heavy drinking outcomes,,,preclinical,10.4088/jcp.23m14974,,"A Randomized, Double-Blind, Placebo-Controlled Pilot Trial of the Acute Antisuicidal and Antidepressant Effects of Intranasal (R,S)-Ketamine in Severe Unipolar and Bipolar Depression With and Without Comorbid Alcohol Use Disorder",Gregory Jones; Courtney M Vecera; Ana C. Ruiz; Hanjing E Wu; Sophia I McInturff; María Juliana Orejarena; Kacy A Smith; Jair C Soares; Carlos A Zarate; Scott D. Lane,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Anorexia nervosa,no significant clinical change,Abstinence rate,adolescents with anorexia nervosa,preclinical,10.4103/aip.aip_195_23,,Psychedelics: The New Kid on the Block,Prosenjit Ghosh; Avinash Desousa,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
