compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes
S-ketamine,Cocaine use disorder,improves clinical symptoms,Abstinence rate,adults with cocaine use disorder,preclinical,10.36922/itps.4458,,Subanesthetic ketamine for reducing the harm of cocaine use disorder,Ambar Liriano; Xinyu Gu; Wanhong Zuo; Jiang-Hong Ye,2024,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Subanesthetic ketamine offers promising potential for reducing harm in individuals with cocaine use disorder (CUD). Research indicates that even a single dose can lessen,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.4018/979-8-3693-4203-9.ch007,,A Machine Learning Using NLP to Predict Long-Term Patient Response,K. Suresh Kumar; Sandeep Kumar Davuluri; Lakshman Kumar Kanulla; Bijesh Dhyani; Pramoda Patro,2025,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Historical stories and contemporary clinical studies have shown substantial promise for the therapeutic use of psychedelics for the treatment of mood disorders such as de,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.4088/JCP.25m15781,,Comparing the Cognitive Effects of Repeated Intravenous Ketamine and Electroconvulsive Therapy in Patients With Treatment-Resistant Depression,Kristina T. Kumpf; Samuel T. Wilkinson; Bo Hu; Ruoying Chen; Kamini Krishnan; Shinjon Chakrabarti; Taeho Greg Rhee; Tiffany Grezmak; Sanjay J. Mathew; Gerard Sanacora,2025,low,doi,primary_study,abstract_only,abstract,Abstract snippet: <b>Trial Registration:</b> ClinicalTrials.gov identifier: NCT03113968.,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
R-ketamine,Suicidal ideation,improves clinical symptoms,,adults with suicidal ideation,clinical,10.4088/JCP.25m15941,,Ketamine Reduces Suicidality-Associated Emergency Department Utilization in Patients With Treatment-Resistant Depression,Liliana Patarroyo-Rodríguez; Vanessa Pazdernik; Jennifer L. Vande Voort; Simon Kung; Mark A. Frye; Balwinder Singh,2025,low,doi,primary_study,abstract_only,abstract,Abstract snippet: <b>Conclusions:</b> Ketamine and esketamine reduced long-term ED visits for suicidality in individuals with TRD. Further longer-term follow-up research is encouraged to a,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.4088/jcp.25m15789,,Comparative Effects of Repeated Ketamine Infusion Versus Intranasal Esketamine in Patients With Treatment-Resistant Depression,Robert Meisner; Shuang Li; Brian Boyle; Violeta Valdivia; Amanda Sedgewick; Danika Dai; Courtney Miller; Paula Bolton; Steve Seiner,2025,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: <b>Conclusion:</b> In this naturalistic sample of patients with similarly severe TRD treated in a ketamine subspecialty service over a 4-5-week induction period, treatmen",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Alcohol use disorder,reduces heavy drinking outcomes,Abstinence rate,adults with alcohol use disorder,preclinical,10.4103/aip.aip_110_24,,Ketamine Therapy in Patients of Alcohol Use Disorder: A Prospective Pilot Study to Evaluate Abstinence Rate with This Add-on Treatment Modality,Nidhi P. Marvania; Anto Leroy Rayan; Dhruti Vijaykumar Merchant; D Shah; Prakash Mehta; Fenil Dineshkumar Modh,2024,medium,doi,primary_study,abstract_only,abstract,Abstract snippet: Background: Alcohol use disorders (AUDs) are emerging as a substance use disorder having various psychological and physical ill effects leading to hampering of individual,pilot_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
LSD,Anorexia nervosa,no significant clinical change,Abstinence rate,adolescents with anorexia nervosa,preclinical,10.4103/aip.aip_195_23,,Psychedelics: The New Kid on the Block,Prosenjit Ghosh; Avinash Desousa,2024,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: HISTORY In the early part of twentieth century, these molecules were known as psychotomimetics, meaning that they create a state similar to psychosis. Later on, they were",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDA,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.4103/ijoy.ijoy_174_23,,Long-term Add-on Yoga Therapy Modulates Oxidative Stress Pathway and Offers Clinical Benefits in Major Depressive Disorder: A Randomized Controlled Trial,Pinku Mani Talukdar; Preethi V. Reddy; Praerna Hemant Bhargav; Manjula Subbanna; Sneha Karmani; Rashmi Arasappa; Ganesan Venkata Subramanian; Kesavan Muralidharan; Monojit Debnath,2023,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Abstract Background: Yoga therapy (YT) as an adjunct treatment has reportedly been demonstrated to offer clinical benefits in major depressive disorder (MDD). Although a,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Obsessive-compulsive disorder,improves clinical symptoms,,,preclinical,10.4103/ipj.ipj_376_24,,A systematic scoping review of Indian literature on ketamine use for treating psychiatric disorders,Swarndeep Singh; B. S. Rathore; Pankaj Verma; Saurabh Kumar,2025,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: This scoping review aims to systematically explore the use of ketamine for treating psychiatric disorders in India, mapping the landscape of research, and identifying gap",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Generalized anxiety disorder,reduces anxiety/depression symptoms,,,preclinical,10.4103/wjtcm.wjtcm_47_25,,Emerging Therapeutic Approaches and Drugs for Anxiety and Related Disorders,Vanktesh Kumar; Sami Talal Mohammed Abdullah Al Nahari; Shivam Singh; Anurag Kumar; Pankaj Wadhwa; Navneet Duggal; Devesh Tewari,2025,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract Background: Anxiety disorders, including panic disorder, generalized anxiety disorder, social anxiety disorder, post-traumatic stress disorder, and obsessive-com",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Distress associated with life-threatening disease,reduces anxiety/depression symptoms,,adults with distress associated with life-threatening disease,preclinical,10.5306/wjco.v15.i7.908,,Investigating the therapeutic efficacy of psilocybin in advanced cancer patients: A comprehensive review and meta-analysis,Husam Bader; Husam Farraj; Joud Maghnam; Yazan Abu Omar,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: BACKGROUND Psilocybin, a naturally occurring psychedelic compound found in certain species of mushrooms, is known for its effects on anxiety and depression. It has recent",preclinical_study,Auto-generated stub from DOI queue; Disorder normalized from `distress associated with life-threatening disease`; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.53941/cna.2025.100006,,"Novel perspectives for glutamatergic strategies, psychedelics and antipsychotic augmentation in Treatment Resistant Depression: A narrative review",Stefania Chiappini; Clara Cavallotto; Andrea Miuli; Giacomo d’Andrea; Alessio Mosca; Carlotta Marrangone; Rita Allegretti; Serena Panichella; Antonio d'Attilio; Giovanna Mammarella,2025,low,doi,primary_study,full_text_seen,mixed,Abstract snippet: Introduction: Treatment-Resistant Depression (TRD) affects approximately 30–50% of patients with Major Depressive Disorder (MDD) who fail to respond to at least two adequ,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,no significant change in depressive symptoms,HAM-D,adults with treatment-resistant depression,preclinical,10.5498/wjp.v15.i9.109458,,Effect of esketamine and etomidate anesthesia on neuroplasticity in electroconvulsive therapy for treatment-resistant depression,Guoguang Zhao; Jing Zhao; Yan Kong; Ying Pang; Xiaonan Zheng; Yiwei Zhang,2025,low,doi,primary_study,abstract_only,abstract,Abstract snippet: BACKGROUND Treatment-resistant depression (TRD) has a poor response to clinical treatment. Patients with TRD do not respond adequately to standard antidepressants. Even a,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.56238/sevenvmulti2024-140,,The role of ketamine in the treatment of major depressive disorder: Multidisciplinary approach in psychiatry,Suzi Maria Fernandes de Farias; Mônica Teixeira Signorini; Daniel Aragão Machado; Carlos Luiz Dias; Flávio Vaz Machado,2024,high,doi,primary_study,full_text_seen,text,"Abstract snippet: Depression is a prevalent psychiatric condition, affecting millions of people around the world. Major Depressive Disorder (MDD), in turn, is a particularly serious form t",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.57264/cer-2024-0233,,Impact analysis of expanded access to ketamine for treatment-resistant depression,Thanh Lu; Sophia R. D’Angelo; Zohra Tayebali; Matthew Dempsey; Kristen Giombi; Olga Khavjou,2025,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Aim: This study aimed to estimate the economic impacts of expanded access to ketamine relative to electroconvulsive therapy (ECT) by offering intravenous ketamine to US p,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDA,Major depressive disorder,reduces depressive symptoms,BDI,adults with major depressive disorder,preclinical,10.5812/ijpbs-144775,,Effects of Ellagic Acid Supplementation on Antioxidant Status and Symptom Improvement in Patients with Major Depressive Disorder: A Double-blind Randomized Clinical Trial,Seyed Hamzeh Hosseini; Mehran Zarghami; Hossein Khadem Haghighian; Amirhosein Babaie Roochi; Saeid Abediankenari; Saeed Kargar-Soleimanabad; Gholamreza Houshmand,2024,high,doi,primary_study,full_text_seen,table,"Abstract snippet: Background: Depression is one of the most common mood disorders and a major public health concern. Ellagic acid (EA), a type of polyphenol, acts as a strong hydrogen bond",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.61833/jnst.2024.0002,,Psilocybin Therapy for Depression: A Review of Current Molecular Knowledge,Marcha Verheijen,2024,high,doi,primary_study,full_text_seen,figure,"Abstract snippet: Depression, affecting over 264 million people globally, presents significant treatment challenges, often due to the limited efficacy and adverse effects of traditional an",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.7759/cureus.64712,,Combination of Transcranial Magnetic Stimulation and Ketamine in Treatment-Resistant Depression: A Systematic Review,Oluwatosin Arubuolawe; Ibrahim Lanre Folorunsho; Adeniyi Kayode Busari; Chidalu Ibeneme; Amarachukwu B. Diala; Victory Afolabi; Nkechinyere Mary Harry; Kenechukwu Anona; Vivien O Obitulata-Ugwu; Olubukola Anike Kuye,2024,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Treatment-resistant depression (TRD) is a significant challenge in psychiatric practice, affecting a substantial proportion of patients with major depressive disorder (MD",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,MADRS,adolescents with treatment-resistant depression,preclinical,10.7759/cureus.90425,,"Exploring the Therapeutic Potential of Ketamine and Psilocybin in Comparison to Current Treatment Regimens for Treatment-Resistant Depression, Mood Disorders, and Post-traumatic Stress Disorder in the Pediatric Population: A Narrative Review",Brett Hughes; Saira Saeed Mirza; Manasi Ponamala; James Sagaser; Roger Paredes; Naomi Hematillake; Chetna Tailor; Rahim Khan; Sudhakar Pemminati,2025,low,doi,primary_study,full_text_seen,mixed,"Abstract snippet: The stresses of the Coronavirus Disease of 2019 (COVID-19) pandemic highlighted the burden of psychiatric disorders within the pediatric population, revealing a pre-exist",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.7759/cureus.91829,,A New Era for Esketamine in Managing Treatment-Resistant Depression: A Systematic Review of Its Use From Adjunct to First-Line Therapy,Bhavya; Srijan Shetty; Balakrishnan Sadasivam,2025,high,doi,primary_study,full_text_seen,figure,"Abstract snippet: Treatment-resistant depression (TRD) remains a major clinical challenge, affecting nearly one-third of individuals with major depressive disorder (MDD) who fail to respon",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Ibogaine,Opioid use disorder,improves clinical symptoms,Percent heavy drinking days,adults with opioid use disorder,preclinical,10.1007/s00018-024-05519-2,,Effects of psychedelics on opioid use disorder: a scoping review of preclinical studies,Alejandra Pulido-Saavedra; Henrique Nunes Pereira Oliva; Tiago Paiva Prudente; Razi Kitaneh; Eric J. Nunes; Colleen Fogg; Melissa Funaro; Jeremy Weleff; Anahita Bassir Nia; Gustavo A. Angarita,2025,low,doi,primary_study,full_text_seen,table,"Abstract snippet: The current opioid crisis has had an unprecedented public health impact. Approved medications for opioid use disorder (OUD) exist, yet their limitations indicate a need f",observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
MDMA,Chronic pain,improves clinical symptoms,,,clinical,10.1007/s12630-025-03031-0,,Prospective preference assessment for the Ecstasy for Alleviating Severe Chronic Neuropathic Pain (EASE-Pain) trial,Mindy Lu; Victoria Tucci; Nandana D. Parakh; Sergio M Pereira; Mariela Leda; Gabriella Mattina; R. Nayar; Zaaria Thomas; Janneth Pazmino‐Canizares; Karim S. Ladha,2025,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Prospective preference assessment for the Ecstasy for Alleviating Severe Chronic Neuropathic Pain (EASE-Pain) trial,pending_curation,Auto-generated stub from DOI queue
S-ketamine,Anorexia nervosa,improves clinical symptoms,,adolescents with anorexia nervosa,preclinical,10.1007/s40263-022-00984-4,,Ketamine and Zinc: Treatment of Anorexia Nervosa Via Dual NMDA Receptor Modulation,Jules Mitchell; Daniel F. Hermens; Maxwell R. Bennett; Adem Can; Jim Lagopoulos,2023,low,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Anorexia nervosa is a disorder associated with serious adverse health outcomes, for which there is currently considerable treatment ineffectiveness. Characterised by rest",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Ketamine,Major depressive disorder,reduces depressive symptoms,,,unknown,10.1016/j.jad.2024.03.165,,"Spectral signatures of psilocybin, lysergic acid diethylamide (LSD) and ketamine in healthy volunteers and persons with major depressive disorder and treatment-resistant depression: A systematic review",Gia Han Le; Sabrina Wong; Sebastian Badulescu; Hezekiah C.T. Au; Joshua D. Di Vincenzo; Hartej Gill; Lee Phan; Taeho Greg Rhee; Roger Ho; Kayla M. Teopiz,2024,low,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: Spectral signatures of psilocybin, lysergic acid diethylamide (LSD) and ketamine in healthy volunteers and persons with major depressive disorder and",pending_curation,Auto-generated stub from DOI queue
Ketamine,Bipolar depression,reduces depressive symptoms,BDI,adolescents with bipolar depression,preclinical,10.1017/S1092852925100333,,Ketamine in Clinical Practice: Transitioning from Anesthetic Agent to Psychiatric Therapeutic,Javier Quintero; Rosa‐Helena Bustos; Sharon Lechtig-Wassermann; Sandra Beltrán; Carlos A. Zarate,2025,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Ketamine, originally synthesized in 1962, has gained increasing attention due to its rapid and sustained antidepressant effects in treatment-resistant depression (TRD). U",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
5-MeO-DMT,Major depressive disorder,reduces depressive symptoms,,,unknown,10.1021/acsmedchemlett.3c00077,,"Orally Active Forms of DMT, 5-MeO-DMT, and Long-Acting MDMA for the Treatment of Neuropsychiatric Disorders",Robert B. Kargbo,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: This Patent Highlight describes derivatives of DMT, 5-MeO-DMT, and MDMA that are metabolically converted to biologically active analogs. When these prodrugs are administe",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Treatment-resistant depression,reduces depressive symptoms,BDI,adults with treatment-resistant depression,preclinical,10.1038/s41386-023-01689-y,,Intravenous ketamine for benzodiazepine deprescription and withdrawal management in treatment-resistant depression: a preliminary report,Nicolas Garel; Kyle T. Greenway; Lê-Anh Dinh-Williams; Julien Thibault Lévesque; Didier Jutras‐Aswad; Gustavo Turecki; Soham Rej; Stéphane Richard‐Devantoy,2023,high,doi,primary_study,full_text_seen,mixed,Metadata/title snippet: Intravenous ketamine for benzodiazepine deprescription and withdrawal management in treatment-resistant depression: a preliminary report,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1038/s41398-025-03556-4,,Psilocybin-assisted therapy for treatment-resistant depression in the US: a model-based cost-effectiveness analysis,Anton L.V. Avanceña; Linh N. Vuong; James G. Kahn; Elliot Marseille,2025,high,doi,primary_study,full_text_seen,mixed,Metadata/title snippet: Psilocybin-assisted therapy for treatment-resistant depression in the US: a model-based cost-effectiveness analysis,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
Ketamine,Major depressive disorder,reduces depressive symptoms,,,preclinical,10.1080/14728222.2026.2619757,,"Modulating tonic NMDA receptor currents: mechanistic insights into ketamine, esketamine, and dextromethorphan for major depressive disorder and implications for the discovery and development of investigational agents",Gia Han Le; R. W. McIntyre,2026,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Selective dampening of NR2C/D-mediated tonic currents underlie rapid and sustained antidepressant effects of ketamine, esketamine, and dextromethorphan. Separately, ketam",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Post-traumatic stress disorder,reduces PTSD severity,,,preclinical,10.1080/17437199.2022.2162947,,"Post-traumatic stress symptoms, post-traumatic stress disorder, and post-traumatic growth among cancer survivors: a systematic scoping review of interventions",Jessica M. Capaldi; Julia Shabanian; Laurel B. Finster; Arash Asher; Jeffrey Wertheimer; Brad Zebrack; Celina H. Shirazipour,2023,low,doi,primary_study,abstract_only,abstract,Abstract snippet: The detrimental effects of Post-Traumatic Stress Symptoms (PTSS) and Post-Traumatic Stress Disorder (PTSD) and the benefits of Post-Traumatic Growth (PTG) are well establ,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Chronic pain,improves clinical symptoms,,,preclinical,10.1080/19490976.2024.2310603,,Repeated ( <i>S</i> )-ketamine administration ameliorates the spatial working memory impairment in mice with chronic pain: role of the gut microbiota–brain axis,Yubin Jiang; Xingming Wang; Jiawei Chen; Yibao Zhang; Kenji Hashimoto; Jianjun Yang; Zhiqiang Zhou,2024,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Chronic pain is commonly linked with diminished working memory. This study explores the impact of the anesthetic (<i>S</i>)-ketamine on spatial working memory in a chroni,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Post-traumatic stress disorder,reduces PTSD severity,,,preclinical,10.1089/psymed.2023.0021,,"Ketamine-Assisted Psychotherapy Provides Lasting and Effective Results in the Treatment of Depression, Anxiety, and Post-Traumatic Stress Disorder at 3 and 6 Months: Findings from a Large Retrospective Effectiveness Study",Ryan Yermus; John Bottos; Nathan Bryson; Joseph A. De Leo; Mitch Earleywine; Emily Hackenburg; Sidney H. Kennedy; Martha Kezemidis; Sarah Kratina; Robert McMaster,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: KAP produced sustained reductions in anxiety, depression, and PTSD, with symptom improvement lasting well beyond the duration of dosing and integration sessions. These ef",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,PHQ-9,,preclinical,10.1089/psymed.2024.0040,,Ketamine-Occasioned Mystical Experience in Veterans with Treatment-Resistant Depression: A Retrospective Exploratory Analysis,Kush V. Bhatt; Jason Compton; Em Ellerman; Jyoti Mishra; Dimitri Perivoliotis; James O. E. Pittman; Dhakshin Ramanathan; Andrew W. Bismark,2025,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Introductions: Mystical experiences are powerful experiences that may have therapeutic value. Ketamine, a dissociative anesthetic, has shown potential to induce mystical",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adolescents with treatment-resistant depression,unknown,10.1097/JCP.0000000000001730,,Ketamine for Treatment-Resistant Depression and Suicidality in Adolescents,Rebecca Marshall; Karlo Valle; David C. Sheridan; Jay Kothari,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Marshall, Rebecca MD, MPH; Valle, Karlo BS; Sheridan, David MD, MCR; Kothari, Jay MD Author Information",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Generalized anxiety disorder,reduces anxiety/depression symptoms,PHQ-9,adults with generalized anxiety disorder,preclinical,10.1101/2025.02.25.25322463,,Ketamine-Assisted Psychotherapy for Generalized Anxiety Disorder: A Comprehensive Case Report with Integrated Neurophysiological Imaging Using Magnetoencephalography,Jacob Cohen; Amy C. Reichelt; Rouzbeh Zamyadi; Gillian Roberts; Samuel Hardy; B Fernandes; Shawn G. Rhind; Evan Lewis; Venkat Bhat; Mikael Palner,2025,low,doi,primary_study,full_text_seen,mixed,Abstract snippet: Abstract This detailed case report explores the application of ketamine-assisted psychotherapy (KAP) in the treatment of a male patient in their late 30’s with Generalize,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
DOI,Nicotine dependence,improves clinical symptoms,,adults with nicotine dependence,preclinical,10.1101/2025.09.28.25336830,,Prevalence and Severity of Nicotine Dependence in India: A Systematic Review and Meta-Analysis Protocol,Chandru Sivamani; S Kavya; Lavanya Ayyasamy; Revathy Ajayan; S Uvaraja; M. Mor; Sombuddha Biswas; Kavipriya Outtamane; S Sriram,2025,low,doi,primary_study,full_text_seen,table,"Abstract snippet: Abstract Background Despite the high prevalence on tobacco use in India, evidence on nicotine dependence and its severity across the demographic groups is limited. Theref",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Anorexia nervosa,improves clinical symptoms,,,preclinical,10.1101/2025.10.14.682467,,Psilocybin exerts differential effects on social behaviour and inflammation in mice in contexts of activity-based anorexia (ABA),Sheida Shadani; Erika Greaves; Zane B. Andrews; Claire J. Foldi,2025,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract Psychedelics, particularly psilocybin, have shown therapeutic potential across several psychiatric conditions, including depression, anxiety, obsessive-compulsiv",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Bipolar depression,reduces depressive symptoms,,,unknown,10.1111/bdi.13324,,Ketamine for <scp>Treatment‐Resistant</scp> bipolar depression—A reality check!,Balwinder Singh,2023,low,doi,primary_study,abstract_only,abstract,Abstract snippet: B Singh reports grant support from Mayo Clinic. NA,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Bipolar depression,reduces depressive symptoms,,,preclinical,10.1111/bdi.13372,,Repeated infusions of ketamine for treatment‐resistant bipolar depression in real‐world practice,Yanling Zhou; Xiaoyu Chen; Yuping Ning,2023,low,doi,primary_study,abstract_only,abstract,Abstract snippet: I declare no competing interests. Data sharing not applicable to this article as no datasets were generated or analysed during the current study.,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Post-traumatic stress disorder,reduces PTSD severity,,,unknown,10.1124/jpet.124.002237,,Evaluating the potential for psilocybin as a treatment for post-traumatic stress disorder,Claire Miller; Phillip R. Zoladz,2024,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Evaluating the potential for psilocybin as a treatment for post-traumatic stress disorder,pending_curation,Auto-generated stub from DOI queue
Psilocybin,Chronic pain,improves clinical symptoms,,,preclinical,10.1136/rapm-2024-105532,,Psilocybin and chronic neuropathic pain: a systematic review,David S. Jevotovsky; Harman Chopra; Daniel Pak; Shravani Durbhakula; Alexander Shustorovich; Tanya Juneja; Mustafa Broachwala; Tariq AlFarra; Caroline Silver; Greg Kreitzer,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Background/Importance Chronic pain affects many people globally, requiring alternative management strategies. Psilocybin is gaining attention for its potential in chronic",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Bipolar depression,reduces depressive symptoms,,,unknown,10.1176/appi.focus.23021022,,Real-World Effectiveness of Repeated Ketamine Infusions for Treatment-Resistant Bipolar Depression,Farhan Fancy; Nelson B. Rodrigues; Joshua D. Di Vincenzo; Edmond H. Chau; Rickinder Sethi; Muhammad Ishrat Husain; Hartej Gill; Aniqa Tabassum; Andrea Mckenzie; Lee Phan,2023,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Real-world effectiveness of IV ketamine for bipolar depression was observed. Repeated doses were associated with greater symptom reduction and adequate tolerability.Repri,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Post-traumatic stress disorder,reduces PTSD severity,,,preclinical,10.1177/20451253251396255,,Novel psychedelic interventions for post-traumatic stress disorder and their promise for precision medicine,Charles Dodds; Rachelle L. Dawson; Alexander Lim; Susannah J. Tye; Fatima Nasrallah,2025,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Novel interventions for post-traumatic stress disorder (PTSD) leverage the psychoactive properties of psychedelic compounds, such as ketamine, 3,4-methylenedioxymethamphe",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Alcohol use disorder,reduces heavy drinking outcomes,Percent heavy drinking days,adolescents with alcohol use disorder,preclinical,10.1186/s13011-023-00519-0,,"Intravenous ketamine for severe alcohol use disorder at Moi Teaching &amp; Referral Hospital, Kenya: a case report",Florence Jaguga; Philip Kirwa; Benson N. Gakinya; I Manji; Thomas Andale; Daniel Kinyanjui; Edith Kwobah; Felicita Wangeci Mwangi; Kituyi Werunga; Josephat Kerema,2023,high,doi,primary_study,full_text_seen,table,"Metadata/title snippet: Intravenous ketamine for severe alcohol use disorder at Moi Teaching &amp; Referral Hospital, Kenya: a case report",randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
Psilocybin,Eating disorders,improves clinical symptoms,,adolescents with eating disorders,preclinical,10.1186/s40337-024-01185-8,,Exploring the neurobiological correlates of psilocybin-assisted psychotherapy in eating disorders: a review of potential methodologies and implications for the psychedelic study design,Elena Koning; Cristiano Chaves; Ryan H. Kirkpatrick; Elisa Brietzke,2024,high,doi,primary_study,full_text_seen,table,Metadata/title snippet: Exploring the neurobiological correlates of psilocybin-assisted psychotherapy in eating disorders: a review of potential methodologies and implication,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
