study_doi,notes,study_title,evidence_location,study_year,source,source_type,evidence_locator,authors,access_level,disorder,compound,openalex_id,evidence_level,study_design,system,population,outcome_type,outcome_measure,paper_type,result_direction
10.1192/bjo.2025.10854,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Ketamine for treatment-resistant post-traumatic stress disorder: double-blind active-controlled randomised crossover study,table,2025,doi,primary_study,"PDF snippet: disorder (PTSD), but further research is required to extend early",Ben Beaglehole; Paul Glue; Shona Neehoff; Shabah M. Shadli; Neil McNaughton; Bridget Kimber; Corinne Muirhead; Aroha de Bie; Rachel Day-Brown; Natalie J. Medlicott,full_text_seen,Post-traumatic stress disorder,Ketamine,,high,randomized_controlled_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,MADRS,primary_results,positive
10.1192/bjp.2025.14,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Triple-network model–based graph theory analysis of the effectiveness of low-dose ketamine in patients with treatment-resistant depression: two resting-state functional MRI clinical trials,abstract,2025,doi,primary_study,"Abstract snippet: Background Evidence suggests the crucial role of dysfunctional default mode (DMN), salience and frontoparietal (FPN) networks, collectively termed the triple network mode",Shu‐Chen Wei; Li‐Kai Cheng; Tung‐Ping Su; Li‐Fen Chen; Pei-Chi Tu; Cheng‐Ta Li; Ya‐Mei Bai; Shih‐Jen Tsai; Mu‐Hong Chen,abstract_only,Treatment-resistant depression,Ketamine,,low,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,,primary_results,positive
10.1192/j.eurpsy.2023.273,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Improvement in Depression Symptoms Measured by Montgomery-Åsberg Depression Rating Scale and Quick Inventory of Depressive Symptomatology-Self Rated Items after Randomised Double-blind COMP360 Psilocybin Therapy for Treatment-resistant Depression,mixed,2023,doi,primary_study,PDF snippet: MADRS total score from baseline or MADRS ≤10) rates were,Guy M. Goodwin; Lindsey Marwood; S. Mistry; Anna Nowakowska; H. Clifton Simmons; Jeng‐Yu Tsai; Samantha Williams; Matthew B. Young; E. Malievskaia,full_text_seen,Treatment-resistant depression,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.1192/j.eurpsy.2024.1744,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; Manual-review high-impact resolver: title matched high-evidence primary-study pattern; PDF provenance locator refreshed from local full text,Functional connectivity of the amygdala subregions and the antidepressant effects of repeated ketamine infusions in major depressive disorder,mixed,2024,doi,primary_study,PDF snippet: subregions and the antidepressant effects of,Haiyan Liu; Chengyu Wang; Xiaofeng Lan; Weicheng Li; Fan Zhang; Zhibo Hu; Yanxiang Ye; Yuping Ning; Yanling Zhou,full_text_seen,Major depressive disorder,S-ketamine,,high,randomized_controlled_trial,clinical,adults with major depressive disorder,reduces depressive symptoms,HAM-D,primary_results,unclear
10.1192/j.eurpsy.2024.749,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched medium-evidence primary-study pattern; PDF provenance locator refreshed from local full text,Esketamine nasal spray shows greater improvement in health-related quality of life over 32 weeks versus quetiapine extended release in patients with treatment resistant depression,figure,2024,doi,primary_study,PDF snippet: Introduction: Major depressive disorder (MDD) is a common,Allan H. Young; Bernhard T. Baune; Narcı́s Cardoner; R Frey; Ito T; Y. Kambarov; Acioly L.T. Lacerda; B. Rive; C. von Holt; Albino J. Oliveira‐Maia,full_text_seen,Treatment-resistant depression,S-ketamine,,medium,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,Abstinence rate,primary_results,unclear
10.1192/j.eurpsy.2024.875,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,The Effect of the Apollo Neuro Device on Anxiety Among Participants who Underwent Ketamine Assisted Therapy,text,2024,doi,primary_study,PDF snippet: activities during the day. There is remission of suicidal ideation,Venessa Tsang,full_text_seen,Generalized anxiety disorder,R-ketamine,,low,observational_study,observational,adults with generalized anxiety disorder,reduces anxiety/depression symptoms,,primary_results,positive
10.1192/j.eurpsy.2025.1380,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Improvements in Functioning with Esketamine Nasal Spray versus Quetiapine Extended Release in Patients with Treatment Resistant Depression,mixed,2025,doi,primary_study,"Abstract snippet: Introduction In the ESCAPE-TRD study, esketamine nasal spray (ESK-NS) significantly increased chance of remission at Week 8 versus (vs) quetiapine extended release (Q-XR)",Eduard Vieta; N. Ahmed; C. Arango; Anthony J. Cleare; Koen Demyttenaere; Markus Dold; Tetsuro Ito; Y. Kambarov; Stephanie Krüger; Pierre‐Michel Llorca,full_text_seen,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,other,unclear
10.1192/j.eurpsy.2025.273,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Effectiveness of Repeated Ketamine Infusions in Treatment Non-Responding Obsessive Compulsive Disorder: a Randomised Controlled Trial,text,2025,doi,primary_study,PDF snippet: Obsessive-Compulsive Disorder,Lalchhandama Hauhnar; V S Mehta,full_text_seen,Obsessive-compulsive disorder,Ketamine,,low,preclinical_study,preclinical,adults with obsessive-compulsive disorder,improves clinical symptoms,MADRS,primary_results,positive
10.1213/ANE.0000000000006426,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,Perioperative Management and Outcomes in Patients With Autism Spectrum Disorder: A Retrospective Cohort Study,abstract,2023,doi,primary_study,Abstract snippet: BACKGROUND: Autism spectrum disorder (ASD) is a neurocognitive disorder characterized by impairments in communication and socialization. There are little data comparing t,Elizabeth M. O’Brien; Paul A. Stricker; Kathleen A. Harris; Hongyan Liu; Heather Griffis; Wallis T. Muhly,abstract_only,Autism spectrum disorder,R-ketamine,,low,observational_study,preclinical,adolescents with autism spectrum disorder,no significant clinical change,,primary_results,unclear
10.1371/journal.pmed.1004519,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psilocybin-assisted group psychotherapy and mindfulness-based stress reduction for frontline healthcare provider COVID-19-related depression and burnout: A randomized controlled trial,abstract,2025,doi,primary_study,"Abstract snippet: Background Depression and burnout, which are common among healthcare workers, were exacerbated by the COVID-19 pandemic. Mindfulness-Based Stress Reduction (MBSR) and psi",Benjamin R. Lewis; John Hendrick; Kevin Byrne; Madeleine Odette; Chaorong Wu; Eric L. Garland,abstract_only,Demoralization,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with demoralization,improves clinical symptoms,,primary_results,positive
10.18203/2320-6012.ijrms20230029,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Effect of ketamine infusion in treatment resistant depression and in depressive patients with active suicidal ideations: a study from North India,table,2023,doi,primary_study,Abstract snippet: Background: Treatment resistant depression can be a life-threatening condition as it leads to an increase of suicide attempts by two to three folds. It has been estimated,Ubaid Rasool; Neelofer Jan; Marya Zahoor; Fazle Roub; Yasir Hassan Rather; Arshad Hussain; Rukhsana Najeeb,full_text_seen,Treatment-resistant depression,S-ketamine,,low,observational_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,other,unclear
10.18502/ijps.v18i4.13627,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,A Comparison between Single and Double-Dose Intravenous Ketamine Administration in Bipolar Mood Disorder: A Double-Blind Controlled Clinical Trial,abstract,2023,doi,primary_study,"Abstract snippet: Objective: As glutamatergic system dysfunction is involved in bipolar depression pathophysiology, the glutamate receptor modulators such as Ketamine have been applied as",Ali Talaeı; Farhad Farid Hoseini; Meisam Mahdavi; Maryam Salehi; Asieh Karimani; Fahimeh Afzaljavan,abstract_only,Bipolar depression,Ketamine,,high,randomized_controlled_trial,preclinical,adults with bipolar depression,no significant change in depressive symptoms,,primary_results,mixed
10.20471/dec.2025.61.03.09,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,BPL-003,figure,2025,doi,primary_study,PDF snippet: Major depressive disorder continues to be one of,Darko Vlahović; D. Vlahovic,full_text_seen,Treatment-resistant depression,5-MeO-DMT,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,mixed
10.21203/rs.3.rs-6909189/v1,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Is ibogaine treatment durable? 12-month follow-up of magnesium–ibogaine therapy (MISTIC) in Special Operations Veterans with traumatic brain injuries,mixed,2025,doi,primary_study,"PDF snippet: persistent psychiatric symptoms, including posttraumatic stress disorder (PTSD), depression, and 36",Camarin E. Rolle; Nolan Williams; Afik Faerman; Jennifer I. Lissemore; Andrew Geoly; Kirsten Cherian; Malvika Sridhar; Bora Kim; John P. Coetzee; Lauren Anker,full_text_seen,Post-traumatic stress disorder,Ibogaine,,high,randomized_controlled_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,MADRS,primary_results,positive
10.2174/011570159X392347250929114024,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,Gender Differences in Suicidal and Self-Harming Responses to Esketamine: A Real-World Retrospective Study,abstract,2025,doi,primary_study,Abstract snippet: Introduction: Treatment-resistant depression (TRD) is a severe psychiatric condition that may increase the risk of suicidal thoughts and self-harming behaviors. Intranasa,Vassilis Martiadis; Fabiola Raffone; Danilo Atripaldi; Silvia Testa; P. Giunnelli; R. Cerlino; Manlio Russo; Azzurra Martini; Enrico Pessina; C Cattaneo,abstract_only,Suicidal ideation,S-ketamine,,low,observational_study,preclinical,adults with suicidal ideation,improves clinical symptoms,MADRS,primary_results,unclear
10.2174/1573397119666230904150750,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,Potential Benefits of Psilocybin for Lupus Pain: A Case Report,abstract,2023,doi,primary_study,Abstract snippet: Introduction: Outcomes of treatment for patients with Lupus have shown overall improvement and benefit from the more aggressive use of immunosuppressants and biological a,Sofia Audrey B. Gonzales; Christine Alexopoulos; Daniel G. Arkfeld,abstract_only,Chronic pain,Psilocybin,,low,preclinical_study,preclinical,adults with chronic pain,improves clinical symptoms,,primary_results,unclear
10.26443/ijwpc.v11i1.390,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Psilocybin-assisted psychotherapy for cancer patients,text,2024,doi,primary_study,"PDF snippet: PSILOCYBIN-ASSISTED PSYCHOTHERAPY FOR CANCER PATIENTS Houman Farzin Jewish General Hospital, Palliative Care, Montreal, Quebec, Canada houman.farzin@mcgill.ca Keywords: P",Houman Farzin,full_text_seen,Demoralization,Psilocybin,,low,pending_curation,clinical,adults with demoralization,improves clinical symptoms,,primary_results,positive
10.31234/osf.io/byms6,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psychedelic Therapy: A Primer for Primary Care Clinicians – Part I. Historical Perspective and Overview,abstract,2023,doi,primary_study,"Abstract snippet: Background: Psychedelic drugs have recently emerged as plausibly effective pharmacological agents for the management of depression, anxiety, and other neuropsychiatric co",Burton J. Tabaac; Kenneth Shinozuka; Alejandro Arenas; Bryce D. Beutler; Kirsten Cherian; Viviana D. Evans; Chelsey Fasano; Owen S. Muir,abstract_only,Post-traumatic stress disorder,Ibogaine,,high,randomized_controlled_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,,primary_results,positive
10.32920/26052859,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,How Does Psilocybin Therapy Work? an Exploration of Experiential Avoidance as a Putative Mechanism of Change,abstract,2024,doi,primary_study,"Abstract snippet: Although psilocybin therapy is currently receiving attention as a novel intervention for a wide range of mental health concerns, limited research has examined the underly",Richard J. Zeifman,abstract_only,Suicidal ideation,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with suicidal ideation,no significant clinical change,,primary_results,mixed
10.3389/fnins.2023.1123797,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Functional connectivity of the amygdala and the antidepressant and antisuicidal effects of repeated ketamine infusions in major depressive disorder,mixed,2023,doi,primary_study,PDF snippet: and the antidepressant and antisuicidal effects,Haiyan Liu; Chengyu Wang; Xiaofeng Lan; Weicheng Li; Fan Zhang; Ling Fu; Yanxiang Ye; Yuping Ning; Yanling Zhou,full_text_seen,Major depressive disorder,Ketamine,,low,preclinical_study,preclinical,adults with major depressive disorder,reduces depressive symptoms,HAM-D,primary_results,positive
10.3389/fpain.2023.1127863,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched low-evidence primary-study pattern; PDF provenance locator refreshed from local full text,Ketamine-assisted psychotherapy treatment of chronic pain and comorbid depression: a pilot study of two approaches,figure,2023,doi,primary_study,PDF snippet: treatment of chronic pain and,Daniella Batievsky; Michelle Weiner; S. Kaplan; Michael E. Thase; Domenick Nicholas Maglione; Denise C. Vidot,full_text_seen,Chronic pain,S-ketamine,,low,pilot_trial,preclinical,adults with chronic pain,improves clinical symptoms,BDI,primary_results,unclear
10.3389/fpain.2025.1675821,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched low-evidence primary-study pattern; PDF provenance locator refreshed from local full text,Treating chronic pain with low dose ketamine and adjunct therapies within a biopsychosocial approach: a case series,table,2026,doi,primary_study,PDF snippet: Treating chronic pain with,Shahar Almog; Michelle Weiner; Jessica Howarth; Jenelle Becerra; Jacobo Fux; Meredith S. Berry,full_text_seen,Chronic pain,S-ketamine,,low,preclinical_study,preclinical,adults with chronic pain,improves clinical symptoms,Abstinence rate,primary_results,unclear
10.3389/fpsyt.2023.1181447,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched low-evidence primary-study pattern; PDF provenance locator refreshed from local full text,Case report: Intramuscular ketamine or intranasal esketamine as a treatment in four patients with major depressive disorder and comorbid anorexia nervosa,mixed,2023,doi,primary_study,PDF snippet: major depressive disorder and comorbid,Johanna Louise Keeler; Janet Treasure; Hubertus Himmerich; Madeline Brendle; Claire E. Moore; Reid Robison,full_text_seen,Major depressive disorder,Ketamine,,low,pilot_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,PHQ-9,primary_results,unclear
10.3389/fpsyt.2023.1305796,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,"Safety, tolerability, pharmacodynamic and wellbeing effects of SPL026 (dimethyltryptamine fumarate) in healthy participants: a randomized, placebo-controlled phase 1 trial",mixed,2024,doi,primary_study,"PDF snippet: randomized, placebo-controlled",Ellen James; David Erritzøe; Tiffanie Benway; Zelah Joel; Christopher Timmermann; Meghan Good; Claudio Agnorelli; Brandon Weiss; Tommaso Barba; Graham Campbell,full_text_seen,Major depressive disorder,DMT,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,,primary_results,positive
10.3389/fpsyt.2024.1289630,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,A qualitative investigation of the Montgomery–Åsberg depression rating scale: discrepancies in rater perceptions and data trends in remote assessments of rapid-acting antidepressants in treatment resistant depression,figure,2024,doi,primary_study,PDF snippet: Montgomery–Åsberg depression,Gianna Capodilupo; Raymond Blattner; Anita Must; Silvia Gamazo Navarro; Mark Opler,full_text_seen,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.3389/fpsyt.2024.1334293,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Anhedonia and depression severity measures during ketamine administration in treatment-resistant depression,mixed,2024,doi,primary_study,Abstract snippet: Background Anhedonia is a core symptom of depression characterized by a diminished ability to experience pleasure. Currently available treatments for depression often fal,Aleksander Kwaśny; Wiesław Jerzy Cubała; Adam Włodarczyk,full_text_seen,Treatment-resistant depression,S-ketamine,,low,observational_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,other,unclear
10.3389/fpsyt.2024.1415505,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Baseline monocyte count predicts symptom improvement during intravenous ketamine therapy in treatment-resistant depression: a single-arm open-label observational study,mixed,2024,doi,primary_study,PDF snippet: depression: a single-arm,Bruno Pedraz‐Petrozzi; Moritz Spangemacher; Anton Deicher; Lena Drews; Julie Defert; Ana Yaiza Silva-Colmenero; Paul Wein; Elena Riedinger; Gerhard Gründer; Maria Gilles,full_text_seen,Treatment-resistant depression,S-ketamine,,medium,open_label_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.3389/fpsyt.2024.1490907,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Psilocybin-assisted psychotherapy for methamphetamine dependence: a case report involving daily methamphetamine use,text,2024,doi,primary_study,"PDF snippet: cocaine, and nicotine dependence. The case presented here describes a 36-year-",Jonathan Brett; Elizabeth Knock; Kathy Watson; Steven M. Albert; Krista J. Siefried; Jeffrey Guss,full_text_seen,Nicotine dependence,Psilocybin,,medium,open_label_trial,preclinical,adults with nicotine dependence,improves clinical symptoms,Abstinence rate,primary_results,positive
10.3389/fpsyt.2025.1591864,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Therapeutic and legal aspects of psilocybin in cancer-related depression,text,2025,doi,primary_study,PDF snippet: cancer-related depression,Wierzbicka Małgorzata; Renata Kopczyk; Alexander L. Gerlach; Joanna Rymaszewska,full_text_seen,Treatment-resistant depression,Psilocybin,,low,observational_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,Abstinence rate,primary_results,positive
10.3389/fpsyt.2025.1594307,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,Improved mental health outcomes and normalised spontaneous EEG activity in veterans reporting a history of traumatic brain injuries following participation in a psilocybin retreat,mixed,2025,doi,primary_study,"Abstract snippet: Introduction Psilocybin, a serotonergic psychedelic, has shown therapeutic potential in treating mental health disorders by, amongst the many effects, promoting neuroplas",Grace Blest‐Hopley; Giuseppe Pasculli; Simon Ruffell; WaiFung Tsang; Olateju Emmanuel; Kathryn M. Pate; Hannes Kettner; Leor Roseman; David Erritzøe; Robin Carhart‐Harris,full_text_seen,Post-traumatic stress disorder,Psilocybin,,low,preclinical_study,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,PHQ-9,other,unclear
10.3390/brainsci15080893,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psychedelics and the Serotonin Hypothesis of Eating Disorders,abstract,2025,doi,primary_study,Abstract snippet: Recent advances in psychedelic research have renewed interest in their therapeutic potential for psychiatric disorders characterized by cognitive and behavioral rigidity.,Dean Bilenker; Nicole M. Avena,abstract_only,Eating disorders,Psilocybin,,medium,open_label_trial,preclinical,,improves clinical symptoms,,primary_results,positive
10.3390/cells14110831,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Modulation of ER Stress and Inflammation by S-Ketamine, R-Ketamine, and Their Metabolites in Human Microglial Cells: Insights into Novel Targets for Depression Therapy",abstract,2025,doi,primary_study,"Abstract snippet: Despite affecting millions worldwide, major depressive disorder (MDD) remains a therapeutic challenge, with approximately one-third of patients failing to respond to stan",Marta Jóźwiak-Bębenista; Anna Wiktorowska‐Owczarek; Małgorzata Siatkowska; Piotr Komorowski; Aneta Włodarczyk; Edward Kowalczyk; Paulina Sokołowska,abstract_only,Treatment-resistant depression,S-ketamine,,low,pending_curation,clinical,adults with treatment-resistant depression,reduces depressive symptoms,,other,unclear
10.3390/ijms262010214,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Biomolecular Correlates of Chronic Affective Dysregulation in PTSD: A Combined Assessment Using the Cornell Dysthymia Rating Scale (CDRS) and the Serum Markers SUMO1, MDA, CX3CL1, and UCHL1",abstract,2025,doi,primary_study,"Abstract snippet: Post-traumatic stress disorder (PTSD) is frequently comorbid with persistent depressive disorder (dysthymia), indicating shared neurobiological pathways that influence st",Izabela Woźny-Rasała; Ewa Ogłodek,abstract_only,Persistent depressive disorder,MDA,,low,observational_study,preclinical,adults with persistent depressive disorder,no significant clinical change,,other,unclear
10.4018/979-8-3693-4203-9.ch007,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,A Machine Learning Using NLP to Predict Long-Term Patient Response,abstract,2025,doi,primary_study,Abstract snippet: Historical stories and contemporary clinical studies have shown substantial promise for the therapeutic use of psychedelics for the treatment of mood disorders such as de,K. Suresh Kumar; Sandeep Kumar Davuluri; Lakshman Kumar Kanulla; Bijesh Dhyani; Pramoda Patro,abstract_only,Treatment-resistant depression,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,,primary_results,positive
10.4088/JCP.25m15781,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Comparing the Cognitive Effects of Repeated Intravenous Ketamine and Electroconvulsive Therapy in Patients With Treatment-Resistant Depression,abstract,2025,doi,primary_study,Abstract snippet: <b>Trial Registration:</b> ClinicalTrials.gov identifier: NCT03113968.,Kristina T. Kumpf; Samuel T. Wilkinson; Bo Hu; Ruoying Chen; Kamini Krishnan; Shinjon Chakrabarti; Taeho Greg Rhee; Tiffany Grezmak; Sanjay J. Mathew; Gerard Sanacora,abstract_only,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,,other,unclear
10.4088/JCP.25m15941,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Ketamine Reduces Suicidality-Associated Emergency Department Utilization in Patients With Treatment-Resistant Depression,abstract,2025,doi,primary_study,Abstract snippet: <b>Conclusions:</b> Ketamine and esketamine reduced long-term ED visits for suicidality in individuals with TRD. Further longer-term follow-up research is encouraged to a,Liliana Patarroyo-Rodríguez; Vanessa Pazdernik; Jennifer L. Vande Voort; Simon Kung; Mark A. Frye; Balwinder Singh,abstract_only,Suicidal ideation,R-ketamine,,low,pending_curation,clinical,adults with suicidal ideation,improves clinical symptoms,,other,unclear
10.4088/jcp.25m15789,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Comparative Effects of Repeated Ketamine Infusion Versus Intranasal Esketamine in Patients With Treatment-Resistant Depression,abstract,2025,doi,primary_study,"Abstract snippet: <b>Conclusion:</b> In this naturalistic sample of patients with similarly severe TRD treated in a ketamine subspecialty service over a 4-5-week induction period, treatmen",Robert Meisner; Shuang Li; Brian Boyle; Violeta Valdivia; Amanda Sedgewick; Danika Dai; Courtney Miller; Paula Bolton; Steve Seiner,abstract_only,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,,other,unclear
10.4103/aip.aip_110_24,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,Ketamine Therapy in Patients of Alcohol Use Disorder: A Prospective Pilot Study to Evaluate Abstinence Rate with This Add-on Treatment Modality,abstract,2024,doi,primary_study,Abstract snippet: Background: Alcohol use disorders (AUDs) are emerging as a substance use disorder having various psychological and physical ill effects leading to hampering of individual,Nidhi P. Marvania; Anto Leroy Rayan; Dhruti Vijaykumar Merchant; D Shah; Prakash Mehta; Fenil Dineshkumar Modh,abstract_only,Alcohol use disorder,Ketamine,,low,pilot_trial,preclinical,adults with alcohol use disorder,reduces heavy drinking outcomes,Abstinence rate,primary_results,unclear
10.4103/aip.aip_195_23,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psychedelics: The New Kid on the Block,abstract,2024,doi,primary_study,"Abstract snippet: HISTORY In the early part of twentieth century, these molecules were known as psychotomimetics, meaning that they create a state similar to psychosis. Later on, they were",Prosenjit Ghosh; Avinash Desousa,abstract_only,Anorexia nervosa,LSD,,high,randomized_controlled_trial,preclinical,adolescents with anorexia nervosa,no significant clinical change,Abstinence rate,primary_results,mixed
10.4103/ijoy.ijoy_174_23,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Long-term Add-on Yoga Therapy Modulates Oxidative Stress Pathway and Offers Clinical Benefits in Major Depressive Disorder: A Randomized Controlled Trial,abstract,2023,doi,primary_study,Abstract snippet: Abstract Background: Yoga therapy (YT) as an adjunct treatment has reportedly been demonstrated to offer clinical benefits in major depressive disorder (MDD). Although a,Pinku Mani Talukdar; Preethi V. Reddy; Praerna Hemant Bhargav; Manjula Subbanna; Sneha Karmani; Rashmi Arasappa; Ganesan Venkata Subramanian; Kesavan Muralidharan; Monojit Debnath,abstract_only,Major depressive disorder,MDA,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,,primary_results,positive
10.4103/wjtcm.wjtcm_47_25,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Emerging Therapeutic Approaches and Drugs for Anxiety and Related Disorders,abstract,2025,doi,primary_study,"Abstract snippet: Abstract Background: Anxiety disorders, including panic disorder, generalized anxiety disorder, social anxiety disorder, post-traumatic stress disorder, and obsessive-com",Vanktesh Kumar; Sami Talal Mohammed Abdullah Al Nahari; Shivam Singh; Anurag Kumar; Pankaj Wadhwa; Navneet Duggal; Devesh Tewari,abstract_only,Generalized anxiety disorder,Ketamine,,high,randomized_controlled_trial,preclinical,,reduces anxiety/depression symptoms,,primary_results,positive
10.5498/wjp.v15.i9.109458,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Effect of esketamine and etomidate anesthesia on neuroplasticity in electroconvulsive therapy for treatment-resistant depression,abstract,2025,doi,primary_study,Abstract snippet: BACKGROUND Treatment-resistant depression (TRD) has a poor response to clinical treatment. Patients with TRD do not respond adequately to standard antidepressants. Even a,Guoguang Zhao; Jing Zhao; Yan Kong; Ying Pang; Xiaonan Zheng; Yiwei Zhang,abstract_only,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,adults with treatment-resistant depression,no significant change in depressive symptoms,HAM-D,other,unclear
10.57264/cer-2024-0233,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Impact analysis of expanded access to ketamine for treatment-resistant depression,abstract,2025,doi,primary_study,Abstract snippet: Aim: This study aimed to estimate the economic impacts of expanded access to ketamine relative to electroconvulsive therapy (ECT) by offering intravenous ketamine to US p,Thanh Lu; Sophia R. D’Angelo; Zohra Tayebali; Matthew Dempsey; Kristen Giombi; Olga Khavjou,abstract_only,Treatment-resistant depression,Ketamine,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,,primary_results,positive
